true,pred,abs_error,os
59,51,8,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,55,4,59
59,53,6,59
59,53,6,59
59,55,4,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,54,5,59
59,55,4,59
59,54,5,59
59,54,5,59
59,55,4,59
59,54,5,59
59,54,5,59
59,54,5,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,55,4,59
59,54,5,59
59,51,8,59
59,54,5,59
59,54,5,59
59,54,5,59
59,53,6,59
59,55,4,59
59,55,4,59
59,53,6,59
59,54,5,59
59,54,5,59
59,55,4,59
59,51,8,59
59,53,6,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,55,4,59
59,54,5,59
59,54,5,59
59,53,6,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,56,3,59
59,54,5,59
59,53,6,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,51,8,59
59,56,3,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,54,5,59
59,52,7,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,55,4,59
59,54,5,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,51,8,59
59,54,5,59
59,54,5,59
59,52,7,59
59,54,5,59
59,53,6,59
59,56,3,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,56,3,59
59,53,6,59
59,55,4,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,52,7,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,54,5,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,54,5,59
59,54,5,59
59,53,6,59
59,56,3,59
59,57,2,59
59,55,4,59
59,53,6,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,51,8,59
59,54,5,59
59,53,6,59
59,54,5,59
59,54,5,59
59,52,7,59
59,56,3,59
59,54,5,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,54,5,59
59,55,4,59
59,54,5,59
59,53,6,59
59,55,4,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,54,7,47
47,56,9,47
47,53,6,47
47,53,6,47
47,54,7,47
47,54,7,47
47,53,6,47
47,56,9,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,56,9,47
47,55,8,47
47,54,7,47
47,51,4,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,52,5,47
47,53,6,47
47,53,6,47
47,53,6,47
47,54,7,47
47,51,4,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,55,8,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,51,4,47
47,51,4,47
47,52,5,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,53,6,47
47,51,4,47
47,54,7,47
47,53,6,47
47,53,6,47
47,52,5,47
47,57,10,47
47,53,6,47
47,54,7,47
47,55,8,47
47,54,7,47
47,56,9,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,56,9,47
47,53,6,47
47,54,7,47
47,53,6,47
47,51,4,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,51,4,47
47,53,6,47
47,53,6,47
47,56,9,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,51,4,47
47,56,9,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,56,9,47
47,53,6,47
47,53,6,47
47,53,6,47
47,53,6,47
47,54,7,47
47,51,4,47
47,53,6,47
47,53,6,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,56,9,47
47,52,5,47
47,53,6,47
47,57,10,47
47,53,6,47
47,55,8,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,56,9,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,51,4,47
47,54,7,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,54,7,47
47,53,6,47
47,53,6,47
47,56,9,47
47,53,6,47
47,54,7,47
47,52,5,47
47,54,7,47
47,54,7,47
47,54,7,47
47,52,5,47
47,53,6,47
47,52,5,47
47,54,7,47
47,53,6,47
47,54,7,47
47,54,7,47
47,53,6,47
47,54,7,47
47,56,9,47
47,52,5,47
47,54,7,47
47,54,7,47
47,54,7,47
47,57,10,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
47,54,7,47
65,53,12,65
65,54,11,65
65,56,9,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,52,13,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,54,11,65
65,53,12,65
65,53,12,65
65,56,9,65
65,52,13,65
65,54,11,65
65,53,12,65
65,53,12,65
65,53,12,65
65,54,11,65
65,53,12,65
65,53,12,65
65,53,12,65
65,54,11,65
65,53,12,65
65,53,12,65
65,53,12,65
65,52,13,65
65,56,9,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,56,9,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,53,12,65
65,52,13,65
65,54,11,65
65,53,12,65
65,53,12,65
65,53,12,65
65,52,13,65
65,54,11,65
65,53,12,65
65,54,11,65
65,53,12,65
65,54,11,65
65,54,11,65
65,53,12,65
65,53,12,65
65,53,12,65
72,54,18,72
72,56,16,72
72,53,19,72
72,53,19,72
72,55,17,72
72,53,19,72
72,54,18,72
72,53,19,72
72,53,19,72
72,53,19,72
72,54,18,72
72,53,19,72
72,53,19,72
72,57,15,72
72,53,19,72
72,56,16,72
72,55,17,72
72,56,16,72
72,53,19,72
72,53,19,72
72,55,17,72
72,53,19,72
72,54,18,72
72,53,19,72
72,57,15,72
72,53,19,72
72,53,19,72
72,53,19,72
72,55,17,72
72,56,16,72
72,53,19,72
72,53,19,72
72,54,18,72
72,54,18,72
72,53,19,72
72,57,15,72
72,55,17,72
72,55,17,72
72,53,19,72
72,55,17,72
72,57,15,72
72,55,17,72
72,56,16,72
72,52,20,72
72,53,19,72
72,54,18,72
72,54,18,72
72,54,18,72
72,53,19,72
72,53,19,72
72,53,19,72
72,55,17,72
72,53,19,72
72,53,19,72
72,56,16,72
72,53,19,72
72,56,16,72
72,53,19,72
72,54,18,72
72,53,19,72
72,53,19,72
72,53,19,72
72,54,18,72
72,55,17,72
72,57,15,72
72,53,19,72
72,53,19,72
72,53,19,72
72,53,19,72
72,53,19,72
72,53,19,72
72,55,17,72
72,54,18,72
72,57,15,72
72,53,19,72
72,55,17,72
72,55,17,72
72,53,19,72
72,55,17,72
72,53,19,72
72,53,19,72
72,53,19,72
72,54,18,72
72,54,18,72
72,53,19,72
72,53,19,72
72,53,19,72
72,56,16,72
72,53,19,72
72,53,19,72
72,55,17,72
72,53,19,72
72,54,18,72
72,54,18,72
72,53,19,72
72,53,19,72
72,54,18,72
72,53,19,72
72,53,19,72
70,53,17,70
70,52,18,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,54,16,70
70,56,14,70
70,54,16,70
70,53,17,70
70,53,17,70
70,55,15,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,52,18,70
70,54,16,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,52,18,70
70,54,16,70
70,53,17,70
70,55,15,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,54,16,70
70,55,15,70
70,54,16,70
70,52,18,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,55,15,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,51,19,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,56,14,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,52,18,70
70,54,16,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,52,18,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,52,18,70
70,53,17,70
70,53,17,70
70,53,17,70
70,55,15,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,52,18,70
70,52,18,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,56,14,70
70,54,16,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,54,16,70
70,54,16,70
70,51,19,70
70,54,16,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,52,18,70
70,54,16,70
70,55,15,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,56,14,70
70,52,18,70
70,53,17,70
70,55,15,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,54,16,70
70,52,18,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,53,17,70
70,54,16,70
24,53,29,24
24,52,28,24
24,54,30,24
24,54,30,24
24,53,29,24
24,54,30,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,52,28,24
24,53,29,24
24,53,29,24
24,53,29,24
24,52,28,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,54,30,24
24,52,28,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,53,29,24
24,52,28,24
24,53,29,24
24,54,30,24
24,52,28,24
24,53,29,24
24,53,29,24
43,54,11,43
43,51,8,43
43,53,10,43
43,53,10,43
43,54,11,43
43,53,10,43
43,53,10,43
43,55,12,43
43,54,11,43
43,54,11,43
43,51,8,43
43,55,12,43
43,53,10,43
43,54,11,43
43,56,13,43
43,53,10,43
43,53,10,43
43,54,11,43
43,54,11,43
43,53,10,43
43,53,10,43
43,51,8,43
43,54,11,43
43,54,11,43
43,53,10,43
43,52,9,43
43,53,10,43
43,53,10,43
43,55,12,43
43,54,11,43
43,53,10,43
43,56,13,43
43,54,11,43
43,54,11,43
43,54,11,43
43,53,10,43
43,56,13,43
43,53,10,43
43,54,11,43
43,54,11,43
43,53,10,43
43,54,11,43
43,54,11,43
43,53,10,43
43,54,11,43
43,51,8,43
43,53,10,43
43,53,10,43
43,53,10,43
43,54,11,43
43,51,8,43
43,55,12,43
43,53,10,43
43,54,11,43
43,53,10,43
43,53,10,43
43,53,10,43
43,55,12,43
43,51,8,43
43,54,11,43
43,54,11,43
43,54,11,43
43,52,9,43
43,53,10,43
43,54,11,43
43,53,10,43
43,54,11,43
43,55,12,43
43,54,11,43
43,56,13,43
43,53,10,43
43,53,10,43
43,54,11,43
43,54,11,43
43,54,11,43
43,54,11,43
43,51,8,43
43,53,10,43
43,53,10,43
43,54,11,43
43,52,9,43
43,53,10,43
43,53,10,43
43,55,12,43
43,53,10,43
43,54,11,43
43,53,10,43
43,55,12,43
43,54,11,43
43,54,11,43
43,53,10,43
43,55,12,43
43,53,10,43
43,51,8,43
43,56,13,43
43,53,10,43
43,53,10,43
43,54,11,43
53,53,0,53
53,54,1,53
53,54,1,53
53,54,1,53
53,53,0,53
53,54,1,53
53,53,0,53
53,53,0,53
53,55,2,53
53,56,3,53
53,53,0,53
53,55,2,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,54,1,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,54,1,53
53,54,1,53
53,53,0,53
53,52,1,53
53,53,0,53
53,53,0,53
53,53,0,53
53,54,1,53
53,55,2,53
53,53,0,53
53,53,0,53
53,54,1,53
53,54,1,53
53,53,0,53
53,53,0,53
53,54,1,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
53,54,1,53
53,53,0,53
53,52,1,53
53,53,0,53
53,53,0,53
53,54,1,53
53,53,0,53
53,53,0,53
53,56,3,53
53,54,1,53
53,53,0,53
53,53,0,53
53,53,0,53
53,53,0,53
15,53,38,15
15,53,38,15
15,53,38,15
15,52,37,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,54,39,15
15,54,39,15
15,52,37,15
15,53,38,15
15,53,38,15
15,53,38,15
15,54,39,15
15,52,37,15
15,53,38,15
15,53,38,15
15,54,39,15
15,54,39,15
15,53,38,15
15,53,38,15
15,51,36,15
15,53,38,15
15,54,39,15
15,51,36,15
15,53,38,15
15,53,38,15
15,53,38,15
15,52,37,15
15,53,38,15
15,54,39,15
15,53,38,15
15,53,38,15
15,54,39,15
15,53,38,15
15,53,38,15
15,52,37,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,53,38,15
15,54,39,15
15,54,39,15
15,52,37,15
15,54,39,15
15,54,39,15
15,54,39,15
15,54,39,15
15,53,38,15
15,52,37,15
15,53,38,15
15,53,38,15
15,54,39,15
15,53,38,15
15,51,36,15
15,53,38,15
15,53,38,15
15,54,39,15
15,52,37,15
15,53,38,15
15,53,38,15
15,54,39,15
15,53,38,15
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,56,11,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,54,13,67
67,52,15,67
67,53,14,67
67,53,14,67
67,55,12,67
67,56,11,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,56,11,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,52,15,67
67,52,15,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,56,11,67
67,55,12,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,52,15,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,55,12,67
67,55,12,67
67,54,13,67
67,55,12,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,54,13,67
67,51,16,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,55,12,67
67,53,14,67
67,53,14,67
67,53,14,67
67,51,16,67
67,53,14,67
67,52,15,67
67,54,13,67
67,54,13,67
67,53,14,67
67,52,15,67
67,54,13,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,56,11,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,52,15,67
67,57,10,67
67,53,14,67
67,54,13,67
67,53,14,67
67,55,12,67
67,51,16,67
67,54,13,67
67,56,11,67
67,52,15,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,52,15,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,55,12,67
67,53,14,67
67,54,13,67
67,54,13,67
67,55,12,67
67,53,14,67
67,53,14,67
67,54,13,67
67,54,13,67
67,53,14,67
67,53,14,67
67,52,15,67
67,54,13,67
67,54,13,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
67,53,14,67
67,54,13,67
67,54,13,67
67,53,14,67
67,54,13,67
67,54,13,67
67,53,14,67
67,53,14,67
67,54,13,67
67,53,14,67
67,53,14,67
67,53,14,67
12,54,42,12
12,53,41,12
12,54,42,12
12,53,41,12
12,55,43,12
12,53,41,12
12,54,42,12
12,51,39,12
12,54,42,12
12,54,42,12
12,54,42,12
12,54,42,12
12,54,42,12
12,51,39,12
12,53,41,12
12,54,42,12
12,54,42,12
12,54,42,12
12,53,41,12
12,54,42,12
12,51,39,12
12,54,42,12
12,54,42,12
12,53,41,12
12,54,42,12
12,53,41,12
12,54,42,12
12,54,42,12
12,55,43,12
12,54,42,12
12,53,41,12
12,54,42,12
12,53,41,12
12,54,42,12
12,54,42,12
12,54,42,12
12,54,42,12
12,55,43,12
12,51,39,12
12,54,42,12
12,53,41,12
12,54,42,12
12,53,41,12
12,54,42,12
12,54,42,12
12,54,42,12
12,54,42,12
12,54,42,12
12,55,43,12
12,51,39,12
18,54,36,18
18,53,35,18
18,53,35,18
18,54,36,18
18,54,36,18
18,54,36,18
18,53,35,18
18,55,37,18
18,56,38,18
18,54,36,18
18,53,35,18
18,53,35,18
18,54,36,18
18,54,36,18
18,53,35,18
18,55,37,18
18,53,35,18
18,53,35,18
18,53,35,18
18,55,37,18
18,53,35,18
18,53,35,18
18,53,35,18
18,53,35,18
18,54,36,18
18,57,39,18
18,54,36,18
18,54,36,18
18,55,37,18
18,55,37,18
18,53,35,18
18,57,39,18
18,54,36,18
18,54,36,18
18,53,35,18
18,57,39,18
18,54,36,18
18,54,36,18
18,54,36,18
18,53,35,18
18,53,35,18
18,53,35,18
18,53,35,18
18,53,35,18
18,53,35,18
18,54,36,18
18,54,36,18
18,54,36,18
18,54,36,18
18,53,35,18
18,53,35,18
18,55,37,18
18,58,40,18
18,54,36,18
18,53,35,18
18,54,36,18
74,54,20,74
74,56,18,74
74,55,19,74
74,53,21,74
74,54,20,74
74,53,21,74
74,53,21,74
74,53,21,74
74,55,19,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,55,19,74
74,55,19,74
74,56,18,74
74,53,21,74
74,54,20,74
74,53,21,74
74,56,18,74
74,53,21,74
74,53,21,74
74,54,20,74
74,53,21,74
74,54,20,74
74,54,20,74
74,56,18,74
74,53,21,74
74,53,21,74
74,56,18,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,55,19,74
74,53,21,74
74,55,19,74
74,53,21,74
74,55,19,74
74,53,21,74
74,53,21,74
74,55,19,74
74,54,20,74
74,56,18,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,54,20,74
74,53,21,74
74,54,20,74
74,56,18,74
74,53,21,74
74,54,20,74
74,53,21,74
74,55,19,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,53,21,74
74,54,20,74
30,53,23,30
30,53,23,30
30,52,22,30
30,53,23,30
30,54,24,30
30,53,23,30
30,52,22,30
30,53,23,30
30,54,24,30
30,54,24,30
30,54,24,30
30,53,23,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,54,24,30
30,53,23,30
30,53,23,30
30,53,23,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,54,24,30
30,54,24,30
30,53,23,30
30,53,23,30
30,54,24,30
30,54,24,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,54,24,30
30,54,24,30
30,53,23,30
30,53,23,30
30,53,23,30
30,53,23,30
30,54,24,30
30,54,24,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,52,22,30
30,53,23,30
30,53,23,30
30,53,23,30
30,53,23,30
30,52,22,30
46,52,6,46
46,53,7,46
46,52,6,46
46,53,7,46
46,53,7,46
46,54,8,46
46,53,7,46
46,54,8,46
46,54,8,46
46,53,7,46
46,55,9,46
46,54,8,46
46,53,7,46
46,54,8,46
46,54,8,46
46,54,8,46
46,54,8,46
46,53,7,46
46,53,7,46
46,54,8,46
46,54,8,46
46,52,6,46
46,53,7,46
46,53,7,46
46,53,7,46
46,53,7,46
46,54,8,46
46,53,7,46
46,53,7,46
46,53,7,46
46,54,8,46
46,55,9,46
46,52,6,46
46,53,7,46
46,54,8,46
46,54,8,46
46,53,7,46
46,54,8,46
46,54,8,46
46,54,8,46
46,53,7,46
46,55,9,46
46,53,7,46
46,53,7,46
46,54,8,46
46,54,8,46
46,53,7,46
46,53,7,46
46,53,7,46
46,55,9,46
46,53,7,46
46,52,6,46
46,54,8,46
46,54,8,46
46,51,5,46
46,54,8,46
46,53,7,46
46,54,8,46
46,53,7,46
46,54,8,46
46,53,7,46
46,54,8,46
46,53,7,46
46,53,7,46
46,54,8,46
46,53,7,46
46,54,8,46
46,54,8,46
46,54,8,46
46,53,7,46
46,53,7,46
46,53,7,46
46,53,7,46
46,56,10,46
46,53,7,46
46,52,6,46
46,53,7,46
46,53,7,46
46,53,7,46
46,54,8,46
46,53,7,46
46,54,8,46
46,54,8,46
46,54,8,46
46,53,7,46
46,53,7,46
46,52,6,46
46,53,7,46
46,54,8,46
46,55,9,46
46,54,8,46
46,54,8,46
46,53,7,46
46,54,8,46
46,52,6,46
46,52,6,46
46,53,7,46
46,53,7,46
46,53,7,46
45,55,10,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,54,9,45
45,53,8,45
45,54,9,45
45,54,9,45
45,53,8,45
45,53,8,45
45,54,9,45
45,54,9,45
45,54,9,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,54,9,45
45,53,8,45
45,54,9,45
45,53,8,45
45,54,9,45
45,54,9,45
45,54,9,45
45,53,8,45
45,55,10,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,54,9,45
45,54,9,45
45,53,8,45
45,54,9,45
45,53,8,45
45,53,8,45
45,54,9,45
45,53,8,45
45,53,8,45
