true,pred,abs_error,os
66,38,28,66
66,49,17,66
66,50,16,66
66,54,12,66
66,37,29,66
66,70,4,66
66,57,9,66
66,47,19,66
66,138,72,66
66,32,34,66
66,-6,72,66
66,0,66,66
66,49,17,66
66,60,6,66
66,40,26,66
66,35,31,66
66,114,48,66
66,28,38,66
66,148,82,66
66,23,43,66
66,64,2,66
66,56,10,66
66,40,26,66
66,2,64,66
66,39,27,66
66,-10,76,66
66,52,14,66
66,20,46,66
66,50,16,66
66,45,21,66
66,82,16,66
66,51,15,66
66,48,18,66
66,46,20,66
66,31,35,66
66,157,91,66
66,65,1,66
66,49,17,66
66,35,31,66
66,79,13,66
66,64,2,66
66,0,66,66
66,30,36,66
66,49,17,66
66,38,28,66
66,57,9,66
66,60,6,66
66,60,6,66
66,40,26,66
66,56,10,66
66,120,54,66
66,6,60,66
66,28,38,66
66,24,42,66
66,-19,85,66
66,90,24,66
66,45,21,66
66,44,22,66
66,43,23,66
66,31,35,66
66,57,9,66
66,73,7,66
66,27,39,66
66,37,29,66
66,64,2,66
66,97,31,66
66,25,41,66
66,21,45,66
66,51,15,66
66,36,30,66
66,61,5,66
66,51,15,66
66,41,25,66
66,12,54,66
66,41,25,66
66,50,16,66
66,23,43,66
66,47,19,66
66,77,11,66
66,76,10,66
66,56,10,66
66,38,28,66
66,50,16,66
66,28,38,66
66,57,9,66
66,33,33,66
66,64,2,66
66,50,16,66
66,61,5,66
66,55,11,66
66,39,27,66
66,-2,68,66
66,55,11,66
66,59,7,66
66,79,13,66
66,52,14,66
66,15,51,66
66,65,1,66
66,69,3,66
66,61,5,66
66,51,15,66
66,45,21,66
66,57,9,66
66,59,7,66
66,16,50,66
66,28,38,66
66,13,53,66
66,46,20,66
66,56,10,66
66,61,5,66
66,40,26,66
66,52,14,66
66,44,22,66
66,62,4,66
66,128,62,66
66,27,39,66
66,50,16,66
66,59,7,66
66,25,41,66
66,44,22,66
66,47,19,66
66,34,32,66
66,70,4,66
66,66,0,66
66,56,10,66
66,45,21,66
66,64,2,66
66,63,3,66
66,19,47,66
66,0,66,66
66,40,26,66
66,19,47,66
64,50,14,64
64,36,28,64
64,71,7,64
64,35,29,64
64,76,12,64
64,0,64,64
64,30,34,64
64,63,1,64
64,44,20,64
64,30,34,64
64,89,25,64
64,70,6,64
64,44,20,64
64,49,15,64
64,89,25,64
64,29,35,64
64,50,14,64
64,83,19,64
64,38,26,64
64,65,1,64
64,68,4,64
64,72,8,64
64,43,21,64
64,50,14,64
64,39,25,64
64,73,9,64
64,62,2,64
64,35,29,64
64,31,33,64
64,56,8,64
64,33,31,64
64,68,4,64
64,70,6,64
64,88,24,64
64,73,9,64
64,31,33,64
64,75,11,64
64,5,59,64
64,34,30,64
64,69,5,64
64,35,29,64
64,33,31,64
64,31,33,64
64,90,26,64
64,70,6,64
64,37,27,64
64,-1,65,64
64,30,34,64
64,41,23,64
64,43,21,64
64,-1,65,64
64,70,6,64
64,72,8,64
70,37,33,70
70,46,24,70
70,51,19,70
70,42,28,70
70,40,30,70
70,36,34,70
70,52,18,70
70,67,3,70
70,36,34,70
70,46,24,70
70,78,8,70
70,40,30,70
70,91,21,70
70,39,31,70
70,40,30,70
70,28,42,70
70,52,18,70
70,88,18,70
70,67,3,70
70,67,3,70
70,45,25,70
70,42,28,70
70,49,21,70
70,38,32,70
70,82,12,70
70,43,27,70
70,50,20,70
70,47,23,70
70,35,35,70
70,40,30,70
70,72,2,70
70,34,36,70
70,88,18,70
70,24,46,70
70,89,19,70
70,52,18,70
70,39,31,70
70,42,28,70
70,43,27,70
70,53,17,70
70,50,20,70
70,43,27,70
70,66,4,70
70,40,30,70
70,48,22,70
70,65,5,70
70,63,7,70
70,41,29,70
70,44,26,70
70,52,18,70
70,41,29,70
70,45,25,70
70,74,4,70
70,85,15,70
70,58,12,70
70,52,18,70
70,61,9,70
70,52,18,70
70,54,16,70
70,73,3,70
70,73,3,70
70,45,25,70
70,35,35,70
70,71,1,70
70,70,0,70
70,77,7,70
70,36,34,70
70,41,29,70
70,53,17,70
70,47,23,70
70,88,18,70
70,71,1,70
70,29,41,70
70,17,53,70
70,37,33,70
70,27,43,70
70,61,9,70
70,61,9,70
70,54,16,70
70,56,14,70
70,72,2,70
70,26,44,70
70,25,45,70
70,43,27,70
70,84,14,70
70,44,26,70
70,57,13,70
70,37,33,70
70,40,30,70
70,47,23,70
70,52,18,70
70,46,24,70
70,30,40,70
70,53,17,70
70,49,21,70
70,65,5,70
70,89,19,70
70,70,0,70
70,46,24,70
70,45,25,70
70,35,35,70
70,48,22,70
70,63,7,70
70,43,27,70
70,72,2,70
70,90,20,70
70,68,2,70
70,59,11,70
70,86,16,70
70,39,31,70
70,34,36,70
70,29,41,70
70,69,1,70
70,89,19,70
70,37,33,70
70,43,27,70
70,62,8,70
70,46,24,70
70,41,29,70
70,48,22,70
70,58,12,70
70,67,3,70
70,51,19,70
70,31,39,70
70,44,26,70
70,45,25,70
70,64,6,70
70,36,34,70
70,45,25,70
70,57,13,70
70,35,35,70
70,63,7,70
70,44,26,70
53,68,15,53
53,53,0,53
53,62,9,53
53,28,25,53
53,43,10,53
53,26,27,53
53,65,12,53
53,18,35,53
53,52,1,53
53,46,7,53
53,51,2,53
53,44,9,53
53,28,25,53
53,55,2,53
53,19,34,53
53,36,17,53
53,17,36,53
53,52,1,53
53,20,33,53
53,60,7,53
53,67,14,53
53,10,43,53
53,69,16,53
53,51,2,53
53,53,0,53
53,52,1,53
53,69,16,53
53,36,17,53
53,44,9,53
53,68,15,53
53,27,26,53
53,80,27,53
53,50,3,53
53,34,19,53
53,37,16,53
53,55,2,53
53,20,33,53
53,51,2,53
53,17,36,53
53,62,9,53
53,48,5,53
53,31,22,53
53,31,22,53
53,68,15,53
53,36,17,53
53,55,2,53
53,47,6,53
53,61,8,53
53,47,6,53
53,43,10,53
53,23,30,53
53,51,2,53
53,58,5,53
53,45,8,53
53,39,14,53
53,42,11,53
53,33,20,53
53,54,1,53
53,0,53,53
53,37,16,53
12,48,36,12
12,45,33,12
12,20,8,12
12,40,28,12
12,19,7,12
12,16,4,12
12,41,29,12
12,42,30,12
12,23,11,12
12,28,16,12
12,31,19,12
12,22,10,12
12,15,3,12
12,19,7,12
12,29,17,12
12,25,13,12
12,43,31,12
12,30,18,12
12,22,10,12
12,45,33,12
12,36,24,12
12,39,27,12
12,8,4,12
12,18,6,12
12,37,25,12
12,50,38,12
12,17,5,12
12,27,15,12
12,28,16,12
12,38,26,12
12,20,8,12
12,32,20,12
12,56,44,12
12,29,17,12
12,24,12,12
12,10,2,12
12,46,34,12
12,23,11,12
12,18,6,12
12,39,27,12
12,27,15,12
12,46,34,12
12,29,17,12
12,6,6,12
12,52,40,12
12,45,33,12
12,29,17,12
12,26,14,12
12,55,43,12
12,17,5,12
12,25,13,12
12,17,5,12
67,42,25,67
67,62,5,67
67,50,17,67
67,49,18,67
67,45,22,67
67,26,41,67
67,55,12,67
67,67,0,67
67,48,19,67
67,22,45,67
67,52,15,67
67,54,13,67
67,44,23,67
67,48,19,67
67,56,11,67
67,49,18,67
67,58,9,67
67,12,55,67
67,96,29,67
67,37,30,67
67,49,18,67
67,27,40,67
67,51,16,67
67,27,40,67
67,55,12,67
67,46,21,67
67,27,40,67
67,44,23,67
67,30,37,67
67,29,38,67
67,53,14,67
67,13,54,67
67,42,25,67
67,53,14,67
67,48,19,67
67,44,23,67
67,46,21,67
67,34,33,67
67,43,24,67
67,15,52,67
67,58,9,67
67,38,29,67
67,38,29,67
67,51,16,67
67,96,29,67
67,41,26,67
67,28,39,67
67,44,23,67
67,52,15,67
67,39,28,67
67,51,16,67
67,35,32,67
67,64,3,67
67,56,11,67
67,64,3,67
67,36,31,67
67,45,22,67
67,31,36,67
67,61,6,67
67,14,53,67
67,42,25,67
67,47,20,67
67,22,45,67
67,25,42,67
67,31,36,67
67,47,20,67
67,44,23,67
67,54,13,67
67,55,12,67
67,45,22,67
67,38,29,67
74,25,49,74
74,48,26,74
74,60,14,74
74,59,15,74
74,60,14,74
74,59,15,74
74,61,13,74
74,27,47,74
74,77,3,74
74,90,16,74
74,34,40,74
74,51,23,74
74,42,32,74
74,55,19,74
74,34,40,74
74,61,13,74
74,61,13,74
74,52,22,74
74,68,6,74
74,57,17,74
74,67,7,74
74,44,30,74
74,29,45,74
74,72,2,74
74,52,22,74
74,54,20,74
74,28,46,74
74,50,24,74
74,44,30,74
74,65,9,74
74,64,10,74
74,64,10,74
74,53,21,74
74,74,0,74
74,34,40,74
74,90,16,74
74,32,42,74
74,47,27,74
74,89,15,74
74,50,24,74
74,73,1,74
74,68,6,74
74,52,22,74
74,53,21,74
74,91,17,74
59,57,2,59
59,63,4,59
59,55,4,59
59,55,4,59
59,48,11,59
59,57,2,59
59,44,15,59
59,49,10,59
59,38,21,59
59,46,13,59
59,36,23,59
59,58,1,59
59,75,16,59
59,56,3,59
59,51,8,59
59,38,21,59
59,56,3,59
59,64,5,59
59,55,4,59
59,54,5,59
59,56,3,59
59,50,9,59
59,41,18,59
59,41,18,59
59,51,8,59
59,58,1,59
59,43,16,59
59,49,10,59
59,49,10,59
59,28,31,59
59,45,14,59
59,50,9,59
59,71,12,59
59,80,21,59
59,35,24,59
59,55,4,59
59,38,21,59
59,50,9,59
59,55,4,59
59,39,20,59
59,29,30,59
59,39,20,59
59,50,9,59
59,58,1,59
59,43,16,59
59,47,12,59
59,51,8,59
59,46,13,59
59,50,9,59
59,40,19,59
59,59,0,59
59,81,22,59
59,50,9,59
59,60,1,59
59,48,11,59
59,47,12,59
59,32,27,59
59,53,6,59
59,43,16,59
59,42,17,59
59,65,6,59
59,45,14,59
59,38,21,59
59,61,2,59
59,56,3,59
59,50,9,59
59,60,1,59
59,59,0,59
59,43,16,59
59,31,28,59
59,52,7,59
59,56,3,59
59,61,2,59
59,60,1,59
59,42,17,59
59,55,4,59
59,63,4,59
59,58,1,59
59,43,16,59
59,46,13,59
59,36,23,59
59,46,13,59
59,48,11,59
59,47,12,59
59,50,9,59
59,61,2,59
59,62,3,59
59,61,2,59
59,69,10,59
59,49,10,59
59,51,8,59
59,48,11,59
59,33,26,59
59,59,0,59
59,44,15,59
59,36,23,59
59,77,18,59
59,43,16,59
59,51,8,59
59,61,2,59
59,53,6,59
59,56,3,59
59,57,2,59
59,48,11,59
59,48,11,59
59,59,0,59
59,48,11,59
59,68,9,59
59,48,11,59
59,57,2,59
59,49,10,59
59,67,8,59
59,52,7,59
59,55,4,59
59,51,8,59
59,51,8,59
59,53,6,59
59,60,1,59
59,49,10,59
59,42,17,59
59,57,2,59
59,55,4,59
59,50,9,59
59,73,14,59
59,66,7,59
59,35,24,59
59,48,11,59
59,49,10,59
59,46,13,59
59,58,1,59
59,32,27,59
59,47,12,59
59,62,3,59
59,31,28,59
59,57,2,59
59,49,10,59
59,62,3,59
59,37,22,59
59,55,4,59
59,63,4,59
59,66,7,59
59,58,1,59
59,27,32,59
59,61,2,59
59,58,1,59
59,48,11,59
59,50,9,59
59,67,8,59
59,50,9,59
59,58,1,59
59,64,5,59
59,46,13,59
59,28,31,59
59,42,17,59
59,76,17,59
59,42,17,59
59,61,2,59
59,76,17,59
59,57,2,59
59,41,18,59
59,52,7,59
59,43,16,59
59,47,12,59
59,50,9,59
59,56,3,59
55,28,27,55
55,54,1,55
55,76,21,55
55,65,10,55
55,73,18,55
55,62,7,55
55,1,54,55
55,37,18,55
55,65,10,55
55,73,18,55
55,25,30,55
55,50,5,55
55,46,9,55
55,76,21,55
55,14,41,55
55,6,49,55
55,66,11,55
55,30,25,55
55,77,22,55
55,39,16,55
55,71,16,55
55,51,4,55
55,50,5,55
55,32,23,55
55,78,23,55
55,31,24,55
55,73,18,55
55,84,29,55
55,15,40,55
55,65,10,55
55,65,10,55
55,73,18,55
55,16,39,55
55,64,9,55
55,77,22,55
55,46,9,55
84,82,2,84
84,32,52,84
84,30,54,84
84,72,12,84
84,28,56,84
84,65,19,84
84,84,0,84
84,46,38,84
84,65,19,84
84,27,57,84
84,51,33,84
84,75,9,84
84,56,28,84
84,43,41,84
84,74,10,84
84,45,39,84
84,55,29,84
84,57,27,84
84,89,5,84
84,30,54,84
84,82,2,84
84,74,10,84
84,30,54,84
84,37,47,84
84,66,18,84
84,43,41,84
84,41,43,84
84,63,21,84
84,31,53,84
84,50,34,84
84,56,28,84
84,29,55,84
84,66,18,84
84,51,33,84
84,26,58,84
84,65,19,84
34,41,7,34
34,72,38,34
34,10,24,34
34,13,21,34
34,44,10,34
34,2,32,34
34,27,7,34
34,12,22,34
34,39,5,34
34,63,29,34
34,0,34,34
34,47,13,34
34,17,17,34
34,21,13,34
34,32,2,34
34,0,34,34
34,10,24,34
34,14,20,34
34,22,12,34
34,43,9,34
34,28,6,34
34,13,21,34
34,43,9,34
34,17,17,34
34,25,9,34
34,44,10,34
34,17,17,34
34,10,24,34
34,16,18,34
34,57,23,34
34,29,5,34
34,1,33,34
34,21,13,34
34,59,25,34
34,41,7,34
34,36,2,34
34,45,11,34
34,55,21,34
34,10,24,34
34,21,13,34
34,41,7,34
34,63,29,34
34,46,12,34
34,12,22,34
34,28,6,34
34,59,25,34
34,7,27,34
34,12,22,34
34,43,9,34
34,25,9,34
34,52,18,34
34,16,18,34
34,-3,37,34
34,10,24,34
34,72,38,34
34,32,2,34
34,10,24,34
34,43,9,34
34,41,7,34
34,-6,40,34
34,17,17,34
69,51,18,69
69,53,16,69
69,64,5,69
69,47,22,69
69,62,7,69
69,55,14,69
69,50,19,69
69,30,39,69
69,24,45,69
69,41,28,69
69,55,14,69
69,62,7,69
69,49,20,69
69,32,37,69
69,25,44,69
69,43,26,69
69,30,39,69
69,54,15,69
69,68,1,69
69,59,10,69
69,32,37,69
69,37,32,69
69,36,33,69
69,32,37,69
69,27,42,69
69,63,6,69
69,36,33,69
69,44,25,69
69,49,20,69
69,38,31,69
69,35,34,69
69,25,44,69
69,57,12,69
69,52,17,69
69,54,15,69
69,52,17,69
69,32,37,69
69,31,38,69
69,25,44,69
69,55,14,69
69,25,44,69
69,42,27,69
69,50,19,69
69,61,8,69
13,16,3,13
13,47,34,13
13,27,14,13
13,37,24,13
13,20,7,13
13,47,34,13
13,43,30,13
13,52,39,13
13,51,38,13
13,58,45,13
13,24,11,13
13,9,4,13
13,43,30,13
13,41,28,13
13,56,43,13
13,35,22,13
13,44,31,13
13,38,25,13
13,51,38,13
13,33,20,13
13,40,27,13
13,27,14,13
13,34,21,13
13,34,21,13
13,24,11,13
13,37,24,13
13,33,20,13
13,46,33,13
13,49,36,13
13,45,32,13
13,52,39,13
13,8,5,13
13,22,9,13
13,51,38,13
13,44,31,13
13,35,22,13
13,59,46,13
13,38,25,13
13,21,8,13
13,54,41,13
13,24,11,13
13,20,7,13
13,61,48,13
13,45,32,13
13,45,32,13
13,51,38,13
13,43,30,13
13,30,17,13
13,37,24,13
13,49,36,13
13,43,30,13
13,15,2,13
13,48,35,13
13,30,17,13
13,63,50,13
13,50,37,13
13,33,20,13
13,-5,18,13
13,31,18,13
13,46,33,13
13,31,18,13
13,26,13,13
13,23,10,13
13,35,22,13
13,20,7,13
13,55,42,13
13,31,18,13
13,56,43,13
13,61,48,13
13,66,53,13
13,43,30,13
13,42,29,13
13,55,42,13
13,48,35,13
13,32,19,13
13,46,33,13
13,29,16,13
13,-16,29,13
13,41,28,13
13,63,50,13
13,41,28,13
13,63,50,13
13,53,40,13
13,43,30,13
13,15,2,13
13,64,51,13
13,54,41,13
13,20,7,13
45,44,1,45
45,39,6,45
45,36,9,45
45,21,24,45
45,39,6,45
45,20,25,45
45,35,10,45
45,19,26,45
45,31,14,45
45,31,14,45
45,39,6,45
45,34,11,45
45,39,6,45
45,52,7,45
45,38,7,45
45,31,14,45
45,52,7,45
45,45,0,45
45,42,3,45
45,31,14,45
45,6,39,45
45,12,33,45
45,53,8,45
45,42,3,45
45,16,29,45
45,67,22,45
45,34,11,45
45,42,3,45
45,64,19,45
45,16,29,45
45,53,8,45
45,54,9,45
45,53,8,45
45,43,2,45
45,29,16,45
9,30,21,9
9,44,35,9
9,-7,16,9
9,65,56,9
9,40,31,9
9,0,9,9
9,-36,45,9
9,54,45,9
9,-10,19,9
9,51,42,9
9,20,11,9
9,-35,44,9
9,29,20,9
9,55,46,9
9,42,33,9
9,39,30,9
9,56,47,9
9,-2,11,9
9,-36,45,9
9,36,27,9
9,48,39,9
9,-35,44,9
9,1,8,9
9,20,11,9
9,56,47,9
9,41,32,9
9,26,17,9
9,39,30,9
9,-3,12,9
9,55,46,9
9,28,19,9
9,41,32,9
9,29,20,9
9,-9,18,9
9,37,28,9
56,22,34,56
56,23,33,56
56,43,13,56
56,41,15,56
56,60,4,56
56,57,1,56
56,33,23,56
56,33,23,56
56,45,11,56
56,38,18,56
56,47,9,56
56,29,27,56
56,42,14,56
56,48,8,56
56,36,20,56
56,24,32,56
56,45,11,56
56,40,16,56
56,32,24,56
56,36,20,56
56,41,15,56
56,36,20,56
56,23,33,56
56,40,16,56
56,41,15,56
56,59,3,56
56,46,10,56
56,41,15,56
56,25,31,56
56,60,4,56
56,70,14,56
56,16,40,56
56,31,25,56
56,22,34,56
56,42,14,56
56,39,17,56
56,47,9,56
56,35,21,56
56,47,9,56
56,32,24,56
56,26,30,56
56,34,22,56
56,35,21,56
56,21,35,56
24,20,4,24
24,49,25,24
24,69,45,24
24,-30,54,24
24,50,26,24
24,52,28,24
24,-27,51,24
24,50,26,24
24,69,45,24
24,47,23,24
24,10,14,24
24,8,16,24
24,49,25,24
24,48,24,24
24,-48,72,24
24,70,46,24
24,7,17,24
24,68,44,24
24,67,43,24
24,46,22,24
24,22,2,24
24,7,17,24
24,22,2,24
24,48,24,24
24,7,17,24
24,16,8,24
24,50,26,24
24,47,23,24
24,59,35,24
24,47,23,24
24,-8,32,24
24,68,44,24
24,49,25,24
24,43,19,24
24,-8,32,24
31,34,3,31
31,35,4,31
31,45,14,31
31,45,14,31
31,53,22,31
31,59,28,31
31,25,6,31
31,63,32,31
31,36,5,31
31,52,21,31
31,36,5,31
31,64,33,31
31,41,10,31
31,36,5,31
31,53,22,31
31,13,18,31
31,53,22,31
31,52,21,31
31,13,18,31
31,62,31,31
31,48,17,31
31,24,7,31
31,44,13,31
31,20,11,31
31,43,12,31
31,51,20,31
31,24,7,31
31,34,3,31
31,61,30,31
31,41,10,31
31,45,14,31
31,37,6,31
31,58,27,31
31,62,31,31
31,51,20,31
31,12,19,31
31,42,11,31
31,63,32,31
31,19,12,31
31,12,19,31
31,52,21,31
31,49,18,31
31,23,8,31
31,30,1,31
31,45,14,31
31,8,23,31
31,65,34,31
31,41,10,31
31,26,5,31
31,58,27,31
31,44,13,31
31,29,2,31
31,18,13,31
31,42,11,31
10,53,43,10
10,41,31,10
10,53,43,10
10,71,61,10
10,42,32,10
10,34,24,10
10,28,18,10
10,44,34,10
10,34,24,10
10,50,40,10
10,21,11,10
10,43,33,10
10,37,27,10
10,56,46,10
10,42,32,10
10,53,43,10
10,26,16,10
10,17,7,10
10,52,42,10
10,41,31,10
10,75,65,10
10,35,25,10
10,64,54,10
10,54,44,10
10,14,4,10
10,59,49,10
10,54,44,10
10,44,34,10
10,30,20,10
10,32,22,10
10,17,7,10
10,53,43,10
10,33,23,10
10,59,49,10
10,48,38,10
10,54,44,10
10,52,42,10
10,26,16,10
10,54,44,10
10,49,39,10
10,64,54,10
10,56,46,10
10,50,40,10
10,27,17,10
10,51,41,10
10,48,38,10
10,53,43,10
10,15,5,10
10,42,32,10
10,58,48,10
10,47,37,10
10,28,18,10
10,28,18,10
10,51,41,10
10,59,49,10
10,27,17,10
10,50,40,10
10,41,31,10
10,52,42,10
10,47,37,10
10,16,6,10
10,46,36,10
10,51,41,10
10,52,42,10
10,48,38,10
10,31,21,10
10,51,41,10
10,55,45,10
10,30,20,10
10,51,41,10
10,48,38,10
30,60,30,30
30,61,31,30
30,44,14,30
30,27,3,30
30,47,17,30
30,53,23,30
30,61,31,30
30,54,24,30
30,52,22,30
30,63,33,30
30,44,14,30
30,55,25,30
30,51,21,30
30,63,33,30
30,28,2,30
30,62,32,30
30,43,13,30
30,44,14,30
30,41,11,30
30,62,32,30
30,51,21,30
30,61,31,30
30,27,3,30
30,34,4,30
30,43,13,30
30,59,29,30
30,13,17,30
72,44,28,72
72,55,17,72
72,46,26,72
72,53,19,72
72,56,16,72
72,59,13,72
72,59,13,72
72,50,22,72
72,38,34,72
72,48,24,72
72,58,14,72
72,59,13,72
72,59,13,72
72,50,22,72
72,47,25,72
72,46,26,72
72,44,28,72
72,43,29,72
72,52,20,72
72,57,15,72
72,53,19,72
72,33,39,72
72,49,23,72
72,47,25,72
72,49,23,72
72,52,20,72
72,59,13,72
18,33,15,18
18,10,8,18
18,8,10,18
18,55,37,18
18,2,16,18
18,47,29,18
18,74,56,18
18,45,27,18
18,-14,32,18
18,4,14,18
18,14,4,18
18,14,4,18
18,18,0,18
18,48,30,18
18,-16,34,18
18,10,8,18
18,50,32,18
18,44,26,18
18,13,5,18
18,-13,31,18
18,17,1,18
18,0,18,18
18,46,28,18
18,59,41,18
18,7,11,18
18,46,28,18
18,-12,30,18
18,11,7,18
18,24,6,18
18,34,16,18
18,35,17,18
18,43,25,18
18,25,7,18
18,9,9,18
18,0,18,18
18,32,14,18
18,33,15,18
18,24,6,18
18,1,17,18
18,38,20,18
18,11,7,18
18,48,30,18
18,1,17,18
18,51,33,18
18,25,7,18
18,28,10,18
18,37,19,18
18,4,14,18
18,13,5,18
18,16,2,18
18,44,26,18
18,44,26,18
18,-12,30,18
79,23,56,79
79,48,31,79
79,37,42,79
79,52,27,79
79,50,29,79
79,30,49,79
79,42,37,79
79,30,49,79
79,36,43,79
79,30,49,79
79,43,36,79
79,29,50,79
79,60,19,79
79,42,37,79
79,33,46,79
79,58,21,79
79,56,23,79
79,27,52,79
79,44,35,79
79,41,38,79
79,32,47,79
79,43,36,79
79,32,47,79
79,28,51,79
79,28,51,79
79,54,25,79
79,27,52,79
79,41,38,79
79,48,31,79
79,33,46,79
79,53,26,79
79,50,29,79
79,36,43,79
79,40,39,79
79,41,38,79
79,44,35,79
79,41,38,79
79,37,42,79
79,63,16,79
79,31,48,79
79,41,38,79
79,56,23,79
79,54,25,79
79,29,50,79
79,29,50,79
79,54,25,79
79,56,23,79
79,35,44,79
79,27,52,79
79,71,8,79
79,29,50,79
79,72,7,79
79,63,16,79
46,59,13,46
46,36,10,46
46,13,33,46
46,25,21,46
46,29,17,46
46,5,41,46
46,25,21,46
46,30,16,46
46,89,43,46
46,36,10,46
46,12,34,46
46,33,13,46
46,42,4,46
46,27,19,46
46,11,35,46
46,45,1,46
46,39,7,46
46,53,7,46
46,22,24,46
46,26,20,46
46,36,10,46
46,43,3,46
46,83,37,46
46,15,31,46
46,54,8,46
46,10,36,46
46,46,0,46
46,13,33,46
46,45,1,46
46,69,23,46
46,78,32,46
46,70,24,46
46,48,2,46
46,20,26,46
46,21,25,46
46,88,42,46
46,30,16,46
46,59,13,46
46,45,1,46
46,42,4,46
46,47,1,46
46,13,33,46
46,39,7,46
46,15,31,46
46,17,29,46
46,46,0,46
46,46,0,46
46,62,16,46
46,31,15,46
46,15,31,46
46,48,2,46
46,40,6,46
46,39,7,46
46,50,4,46
46,50,4,46
46,40,6,46
46,27,19,46
46,31,15,46
46,70,24,46
46,38,8,46
46,48,2,46
78,48,30,78
78,66,12,78
78,46,32,78
78,65,13,78
78,62,16,78
78,44,34,78
78,17,61,78
78,59,19,78
78,69,9,78
78,46,32,78
78,70,8,78
78,65,13,78
78,62,16,78
78,12,66,78
78,34,44,78
78,67,11,78
