true,pred,abs_error,os
21,4,17,21
21,39,18,21
21,16,5,21
21,8,13,21
21,50,29,21
21,-14,35,21
21,29,8,21
21,22,1,21
21,14,7,21
21,41,20,21
21,5,16,21
21,50,29,21
21,48,27,21
70,40,30,70
70,55,15,70
70,51,19,70
70,65,5,70
70,65,5,70
70,54,16,70
70,32,38,70
70,93,23,70
70,55,15,70
70,54,16,70
70,61,9,70
70,56,14,70
70,75,5,70
70,21,49,70
70,71,1,70
70,31,39,70
70,93,23,70
70,42,28,70
70,59,11,70
70,65,5,70
70,65,5,70
70,62,8,70
70,48,22,70
70,79,9,70
70,52,18,70
70,38,32,70
70,65,5,70
70,68,2,70
70,69,1,70
70,74,4,70
70,104,34,70
70,55,15,70
70,52,18,70
70,78,8,70
70,64,6,70
70,42,28,70
70,41,29,70
70,45,25,70
70,50,20,70
70,47,23,70
70,67,3,70
70,31,39,70
70,78,8,70
70,66,4,70
70,93,23,70
70,69,1,70
70,55,15,70
70,58,12,70
70,49,21,70
70,56,14,70
70,55,15,70
70,45,25,70
70,41,29,70
78,60,18,78
78,49,29,78
78,68,10,78
78,54,24,78
78,70,8,78
78,58,20,78
78,61,17,78
78,95,17,78
78,73,5,78
78,47,31,78
78,74,4,78
78,71,7,78
78,54,24,78
78,56,22,78
78,62,16,78
78,81,3,78
78,75,3,78
78,55,23,78
78,72,6,78
78,50,28,78
78,43,35,78
12,14,2,12
12,10,2,12
12,45,33,12
12,18,6,12
12,23,11,12
12,49,37,12
12,34,22,12
12,-3,15,12
12,-22,34,12
12,5,7,12
12,10,2,12
12,33,21,12
37,9,28,37
37,41,4,37
37,23,14,37
37,47,10,37
37,37,0,37
37,40,3,37
37,38,1,37
37,57,20,37
30,26,4,30
30,22,8,30
30,36,6,30
30,26,4,30
30,28,2,30
30,31,1,30
30,10,20,30
30,39,9,30
30,46,16,30
30,34,4,30
30,47,17,30
30,47,17,30
30,30,0,30
30,29,1,30
30,52,22,30
30,35,5,30
30,21,9,30
30,10,20,30
30,31,1,30
30,37,7,30
30,61,31,30
30,33,3,30
30,33,3,30
30,40,10,30
30,15,15,30
10,4,6,10
10,21,11,10
10,-4,14,10
10,-22,32,10
10,43,33,10
10,19,9,10
10,13,3,10
10,59,49,10
10,4,6,10
10,36,26,10
10,28,18,10
10,28,18,10
10,-6,16,10
10,0,10,10
10,25,15,10
10,23,13,10
10,52,42,10
10,33,23,10
10,2,8,10
10,-4,14,10
10,-2,12,10
10,15,5,10
10,5,5,10
10,-1,11,10
10,-9,19,10
10,24,14,10
10,19,9,10
10,5,5,10
10,6,4,10
65,40,25,65
65,51,14,65
65,54,11,65
65,55,10,65
65,48,17,65
65,51,14,65
65,55,10,65
65,47,18,65
65,64,1,65
65,49,16,65
65,57,8,65
65,48,17,65
65,59,6,65
65,70,5,65
65,57,8,65
65,49,16,65
65,29,36,65
65,81,16,65
65,51,14,65
65,41,24,65
65,29,36,65
65,45,20,65
65,37,28,65
65,74,9,65
65,44,21,65
65,50,15,65
65,55,10,65
13,39,26,13
13,11,2,13
13,32,19,13
13,22,9,13
13,43,30,13
13,34,21,13
13,24,11,13
13,-6,19,13
13,18,5,13
13,47,34,13
13,27,14,13
13,15,2,13
13,19,6,13
13,21,8,13
13,33,20,13
13,8,5,13
13,39,26,13
13,10,3,13
13,42,29,13
13,13,0,13
13,15,2,13
13,-16,29,13
13,0,13,13
13,27,14,13
13,38,25,13
13,39,26,13
13,35,22,13
13,43,30,13
13,34,21,13
13,32,19,13
13,35,22,13
13,54,41,13
13,22,9,13
13,15,2,13
13,17,4,13
13,35,22,13
13,37,24,13
13,27,14,13
13,32,19,13
13,28,15,13
13,-64,77,13
13,32,19,13
13,23,10,13
13,5,8,13
13,29,16,13
13,33,20,13
13,10,3,13
13,-35,48,13
13,25,12,13
13,68,55,13
13,21,8,13
34,11,23,34
34,14,20,34
34,35,1,34
34,38,4,34
34,45,11,34
34,50,16,34
34,35,1,34
34,48,14,34
34,47,13,34
34,20,14,34
34,8,26,34
34,49,15,34
34,34,0,34
34,34,0,34
34,52,18,34
34,68,34,34
34,79,45,34
34,42,8,34
34,25,9,34
34,57,23,34
34,35,1,34
34,22,12,34
34,32,2,34
34,37,3,34
34,38,4,34
34,11,23,34
31,36,5,31
31,34,3,31
31,21,10,31
31,28,3,31
31,31,0,31
31,20,11,31
31,27,4,31
31,12,19,31
31,56,25,31
31,22,9,31
31,25,6,31
31,30,1,31
31,27,4,31
31,64,33,31
31,52,21,31
31,37,6,31
31,47,16,31
56,56,0,56
56,47,9,56
56,61,5,56
56,52,4,56
56,40,16,56
56,35,21,56
56,71,15,56
56,37,19,56
56,33,23,56
56,36,20,56
56,-11,67,56
56,49,7,56
56,31,25,56
56,41,15,56
56,50,6,56
56,55,1,56
56,23,33,56
56,55,1,56
56,11,45,56
56,50,6,56
56,63,7,56
56,49,7,56
56,43,13,56
72,51,21,72
72,77,5,72
72,66,6,72
72,67,5,72
72,55,17,72
72,64,8,72
72,71,1,72
72,49,23,72
72,60,12,72
72,68,4,72
72,48,24,72
72,37,35,72
72,61,11,72
72,67,5,72
72,75,3,72
72,72,0,72
72,73,1,72
72,91,19,72
72,31,41,72
72,66,6,72
72,42,30,72
72,56,16,72
72,53,19,72
72,41,31,72
72,72,0,72
72,25,47,72
72,75,3,72
45,64,19,45
45,46,1,45
45,37,8,45
45,51,6,45
45,44,1,45
45,23,22,45
45,47,2,45
45,46,1,45
45,32,13,45
45,76,31,45
45,25,20,45
45,34,11,45
45,27,18,45
45,36,9,45
45,55,10,45
45,44,1,45
45,35,10,45
45,50,5,45
45,36,9,45
45,42,3,45
45,48,3,45
45,43,2,45
45,46,1,45
45,46,1,45
45,45,0,45
45,50,5,45
45,61,16,45
45,2,43,45
45,7,38,45
48,5,43,48
48,49,1,48
48,37,11,48
48,21,27,48
48,71,23,48
48,35,13,48
48,25,23,48
48,48,0,48
48,55,7,48
48,71,23,48
48,40,8,48
48,45,3,48
48,29,19,48
82,80,2,82
82,71,11,82
82,73,9,82
82,61,21,82
82,82,0,82
82,70,12,82
64,33,31,64
64,54,10,64
64,60,4,64
64,52,12,64
64,62,2,64
64,54,10,64
64,47,17,64
64,42,22,64
64,81,17,64
64,55,9,64
64,50,14,64
64,68,4,64
64,62,2,64
64,54,10,64
64,69,5,64
64,65,1,64
64,61,3,64
64,55,9,64
64,70,6,64
64,54,10,64
64,80,16,64
64,51,13,64
64,35,29,64
55,32,23,55
55,48,7,55
55,59,4,55
55,33,22,55
55,87,32,55
55,27,28,55
55,59,4,55
55,90,35,55
55,50,5,55
55,52,3,55
55,45,10,55
55,56,1,55
55,51,4,55
55,42,13,55
55,58,3,55
55,64,9,55
55,52,3,55
55,60,5,55
55,68,13,55
55,23,32,55
55,28,27,55
55,44,11,55
55,40,15,55
53,18,35,53
53,32,21,53
53,38,15,53
53,35,18,53
53,41,12,53
53,58,5,53
53,55,2,53
53,32,21,53
53,49,4,53
53,25,28,53
53,48,5,53
53,38,15,53
53,27,26,53
53,14,39,53
53,41,12,53
84,39,45,84
84,71,13,84
84,65,19,84
84,90,6,84
84,74,10,84
84,20,64,84
84,86,2,84
84,48,36,84
84,36,48,84
84,95,11,84
84,66,18,84
84,39,45,84
84,74,10,84
84,68,16,84
84,78,6,84
84,61,23,84
84,93,9,84
84,73,11,84
84,43,41,84
84,55,29,84
84,78,6,84
84,60,24,84
84,73,11,84
84,51,33,84
43,-6,49,43
43,24,19,43
43,36,7,43
43,18,25,43
43,49,6,43
43,48,5,43
43,43,0,43
43,33,10,43
43,11,32,43
43,40,3,43
43,46,3,43
43,53,10,43
43,34,9,43
43,51,8,43
43,59,16,43
43,32,11,43
43,32,11,43
43,13,30,43
43,50,7,43
43,43,0,43
43,43,0,43
43,47,4,43
43,49,6,43
24,4,20,24
24,0,24,24
24,27,3,24
24,23,1,24
24,12,12,24
