true,pred,abs_error,os
47,20,27,47
47,45,2,47
47,28,19,47
47,22,25,47
47,36,11,47
47,41,6,47
47,29,18,47
47,41,6,47
47,35,12,47
47,38,9,47
47,50,3,47
47,17,30,47
47,31,16,47
47,22,25,47
47,43,4,47
47,30,17,47
47,25,22,47
47,33,14,47
47,-6,53,47
47,56,9,47
47,22,25,47
47,19,28,47
47,34,13,47
47,32,15,47
47,17,30,47
47,19,28,47
47,56,9,47
47,-5,52,47
47,34,13,47
47,22,25,47
47,50,3,47
47,20,27,47
47,25,22,47
47,26,21,47
47,30,17,47
47,32,15,47
47,39,8,47
47,23,24,47
47,38,9,47
47,32,15,47
47,49,2,47
47,18,29,47
47,41,6,47
47,20,27,47
47,55,8,47
47,44,3,47
47,31,16,47
47,20,27,47
47,41,6,47
47,6,41,47
47,30,17,47
47,27,20,47
47,43,4,47
47,39,8,47
47,11,36,47
47,35,12,47
47,20,27,47
47,42,5,47
47,16,31,47
47,40,7,47
47,19,28,47
47,38,9,47
47,40,7,47
47,43,4,47
47,34,13,47
47,22,25,47
47,26,21,47
47,39,8,47
47,28,19,47
47,22,25,47
47,41,6,47
47,28,19,47
47,29,18,47
47,30,17,47
47,41,6,47
59,58,1,59
59,66,7,59
59,41,18,59
59,67,8,59
59,53,6,59
59,66,7,59
59,61,2,59
59,58,1,59
59,66,7,59
59,55,4,59
59,54,5,59
59,71,12,59
59,53,6,59
59,66,7,59
59,53,6,59
59,65,6,59
59,66,7,59
59,57,2,59
59,52,7,59
59,44,15,59
59,41,18,59
59,41,18,59
59,54,5,59
59,70,11,59
59,52,7,59
59,71,12,59
59,49,10,59
59,71,12,59
59,57,2,59
59,63,4,59
59,72,13,59
59,58,1,59
59,59,0,59
59,53,6,59
59,57,2,59
59,67,8,59
59,59,0,59
59,54,5,59
59,66,7,59
59,58,1,59
59,57,2,59
59,60,1,59
59,67,8,59
59,55,4,59
59,48,11,59
59,59,0,59
59,55,4,59
59,67,8,59
59,53,6,59
59,70,11,59
59,73,14,59
59,56,3,59
59,60,1,59
59,58,1,59
59,39,20,59
59,54,5,59
59,54,5,59
59,58,1,59
59,66,7,59
59,58,1,59
39,70,31,39
39,56,17,39
39,75,36,39
39,60,21,39
39,56,17,39
39,82,43,39
39,63,24,39
39,81,42,39
39,51,12,39
39,60,21,39
39,56,17,39
39,56,17,39
39,78,39,39
39,64,25,39
39,57,18,39
39,55,16,39
39,56,17,39
39,46,7,39
39,55,16,39
39,46,7,39
39,80,41,39
39,47,8,39
39,64,25,39
39,64,25,39
39,55,16,39
39,54,15,39
39,46,7,39
39,42,3,39
39,57,18,39
39,66,27,39
18,57,39,18
18,53,35,18
18,51,33,18
18,58,40,18
18,44,26,18
18,52,34,18
18,51,33,18
18,45,27,18
18,45,27,18
18,51,33,18
18,51,33,18
18,56,38,18
18,55,37,18
18,53,35,18
18,53,35,18
18,45,27,18
18,45,27,18
18,50,32,18
18,58,40,18
18,56,38,18
18,45,27,18
18,45,27,18
18,53,35,18
18,51,33,18
18,54,36,18
18,56,38,18
18,51,33,18
18,59,41,18
18,51,33,18
18,45,27,18
48,57,9,48
48,46,2,48
48,48,0,48
48,56,8,48
48,54,6,48
48,37,11,48
48,43,5,48
48,50,2,48
48,41,7,48
48,53,5,48
48,54,6,48
48,51,3,48
48,54,6,48
48,51,3,48
48,46,2,48
48,46,2,48
48,47,1,48
48,43,5,48
48,51,3,48
48,57,9,48
48,54,6,48
48,47,1,48
48,48,0,48
48,72,24,48
48,35,13,48
48,52,4,48
48,52,4,48
48,56,8,48
48,44,4,48
48,47,1,48
48,45,3,48
48,47,1,48
48,48,0,48
48,50,2,48
48,51,3,48
48,34,14,48
48,47,1,48
48,37,11,48
48,45,3,48
48,41,7,48
48,52,4,48
48,47,1,48
48,62,14,48
48,45,3,48
48,54,6,48
48,33,15,48
48,54,6,48
48,67,19,48
48,49,1,48
48,45,3,48
48,43,5,48
48,50,2,48
48,51,3,48
48,51,3,48
48,34,14,48
48,41,7,48
48,52,4,48
48,53,5,48
48,63,15,48
48,31,17,48
64,38,26,64
64,39,25,64
64,29,35,64
64,36,28,64
64,60,4,64
64,57,7,64
64,50,14,64
64,52,12,64
64,47,17,64
64,30,34,64
64,50,14,64
64,48,16,64
64,53,11,64
64,30,34,64
64,35,29,64
64,29,35,64
64,30,34,64
64,35,29,64
64,50,14,64
64,38,26,64
64,52,12,64
64,53,11,64
64,49,15,64
64,29,35,64
64,57,7,64
64,32,32,64
64,50,14,64
64,52,12,64
64,35,29,64
64,60,4,64
34,30,4,34
34,85,51,34
34,83,49,34
34,47,13,34
34,53,19,34
34,46,12,34
34,32,2,34
34,75,41,34
34,61,27,34
34,86,52,34
34,67,33,34
34,32,2,34
34,61,27,34
34,64,30,34
34,42,8,34
34,67,33,34
34,46,12,34
34,85,51,34
34,84,50,34
34,53,19,34
34,48,14,34
34,82,48,34
34,34,0,34
34,82,48,34
34,49,15,34
34,52,18,34
34,45,11,34
34,81,47,34
34,58,24,34
34,86,52,34
34,76,42,34
34,34,0,34
34,62,28,34
34,64,30,34
34,47,13,34
34,48,14,34
34,64,30,34
34,48,14,34
34,45,11,34
34,49,15,34
34,81,47,34
34,54,20,34
34,86,52,34
34,60,26,34
34,69,35,34
34,44,10,34
34,43,9,34
34,86,52,34
34,65,31,34
34,37,3,34
34,86,52,34
34,53,19,34
34,60,26,34
34,50,16,34
34,85,51,34
34,36,2,34
34,86,52,34
34,58,24,34
34,45,11,34
34,44,10,34
79,46,33,79
79,85,6,79
79,50,29,79
79,60,19,79
79,64,15,79
79,60,19,79
79,79,0,79
79,67,12,79
79,85,6,79
79,73,6,79
79,63,16,79
79,57,22,79
79,59,20,79
79,63,16,79
79,58,21,79
79,61,18,79
79,88,9,79
79,66,13,79
79,59,20,79
79,65,14,79
79,61,18,79
79,60,19,79
79,53,26,79
79,59,20,79
79,65,14,79
79,54,25,79
79,58,21,79
79,65,14,79
79,58,21,79
79,55,24,79
12,51,39,12
12,40,28,12
12,35,23,12
12,36,24,12
12,34,22,12
12,54,42,12
12,40,28,12
12,34,22,12
12,46,34,12
12,59,47,12
12,54,42,12
12,56,44,12
12,58,46,12
12,54,42,12
12,51,39,12
12,54,42,12
12,59,47,12
12,54,42,12
12,54,42,12
12,37,25,12
12,59,47,12
12,53,41,12
12,41,29,12
12,43,31,12
12,58,46,12
12,46,34,12
12,58,46,12
12,60,48,12
12,43,31,12
12,53,41,12
75,37,38,75
75,38,37,75
75,46,29,75
75,36,39,75
75,25,50,75
75,29,46,75
75,33,42,75
75,30,45,75
75,25,50,75
75,62,13,75
75,44,31,75
75,55,20,75
75,63,12,75
75,36,39,75
75,36,39,75
75,64,11,75
75,53,22,75
75,57,18,75
75,35,40,75
75,63,12,75
75,24,51,75
75,58,17,75
75,63,12,75
75,48,27,75
75,53,22,75
75,63,12,75
75,63,12,75
75,55,20,75
75,63,12,75
75,37,38,75
55,72,17,55
55,70,15,55
55,69,14,55
55,70,15,55
55,64,9,55
55,48,7,55
55,68,13,55
55,63,8,55
55,67,12,55
55,66,11,55
55,48,7,55
55,70,15,55
55,68,13,55
55,70,15,55
55,68,13,55
55,70,15,55
55,63,8,55
55,66,11,55
55,48,7,55
55,67,12,55
55,67,12,55
55,47,8,55
55,67,12,55
55,63,8,55
55,70,15,55
55,72,17,55
55,50,5,55
55,50,5,55
55,67,12,55
55,68,13,55
66,52,14,66
66,29,37,66
66,26,40,66
66,51,15,66
66,51,15,66
66,21,45,66
66,61,5,66
66,26,40,66
66,47,19,66
66,65,1,66
66,51,15,66
66,29,37,66
66,48,18,66
66,28,38,66
66,62,4,66
66,73,7,66
66,67,1,66
66,62,4,66
66,74,8,66
66,52,14,66
66,51,15,66
66,28,38,66
66,62,4,66
66,54,12,66
66,64,2,66
66,52,14,66
66,61,5,66
66,47,19,66
66,28,38,66
66,66,0,66
31,38,7,31
31,48,17,31
31,39,8,31
31,33,2,31
31,71,40,31
31,50,19,31
31,23,8,31
31,50,19,31
31,32,1,31
31,51,20,31
31,53,22,31
31,71,40,31
31,48,17,31
31,48,17,31
31,51,20,31
31,47,16,31
31,34,3,31
31,48,17,31
31,54,23,31
31,48,17,31
31,49,18,31
31,39,8,31
31,48,17,31
31,54,23,31
31,72,41,31
31,39,8,31
31,23,8,31
31,38,7,31
31,23,8,31
31,48,17,31
31,39,8,31
31,33,2,31
31,53,22,31
31,68,37,31
31,33,2,31
31,52,21,31
31,32,1,31
31,53,22,31
31,47,16,31
31,50,19,31
31,51,20,31
31,39,8,31
31,50,19,31
31,34,3,31
31,68,37,31
31,42,11,31
31,54,23,31
31,23,8,31
31,34,3,31
31,38,7,31
31,39,8,31
31,52,21,31
31,71,40,31
31,52,21,31
31,22,9,31
31,55,24,31
31,23,8,31
31,44,13,31
31,21,10,31
31,48,17,31
56,46,10,56
56,46,10,56
56,50,6,56
56,46,10,56
56,65,9,56
56,54,2,56
56,34,22,56
56,45,11,56
56,65,9,56
56,50,6,56
56,39,17,56
56,56,0,56
56,52,4,56
56,60,4,56
56,56,0,56
56,52,4,56
56,55,1,56
56,46,10,56
56,53,3,56
56,55,1,56
56,60,4,56
56,46,10,56
56,52,4,56
56,57,1,56
56,56,0,56
56,35,21,56
56,38,18,56
56,55,1,56
56,53,3,56
56,51,5,56
15,23,8,15
15,36,21,15
15,21,6,15
15,27,12,15
15,33,18,15
15,32,17,15
15,33,18,15
15,30,15,15
15,35,20,15
15,22,7,15
15,33,18,15
15,27,12,15
15,30,15,15
15,33,18,15
15,27,12,15
15,27,12,15
15,34,19,15
15,23,8,15
15,22,7,15
15,23,8,15
15,35,20,15
15,27,12,15
15,27,12,15
15,30,15,15
15,33,18,15
15,30,15,15
15,33,18,15
15,31,16,15
15,20,5,15
15,32,17,15
46,46,0,46
46,61,15,46
46,35,11,46
46,48,2,46
46,75,29,46
46,74,28,46
46,63,17,46
46,49,3,46
46,47,1,46
46,67,21,46
46,46,0,46
46,46,0,46
46,45,1,46
46,50,4,46
46,63,17,46
46,64,18,46
46,75,29,46
46,65,19,46
46,69,23,46
46,75,29,46
46,47,1,46
46,38,8,46
46,38,8,46
46,75,29,46
46,72,26,46
46,38,8,46
46,67,21,46
46,68,22,46
46,74,28,46
46,65,19,46
78,49,29,78
78,45,33,78
78,49,29,78
78,72,6,78
78,52,26,78
78,74,4,78
78,53,25,78
78,65,13,78
78,73,5,78
78,73,5,78
78,45,33,78
78,65,13,78
78,74,4,78
78,62,16,78
78,62,16,78
78,66,12,78
78,48,30,78
78,65,13,78
78,45,33,78
78,45,33,78
78,58,20,78
78,54,24,78
78,64,14,78
78,67,11,78
78,74,4,78
78,50,28,78
78,67,11,78
78,73,5,78
78,54,24,78
78,49,29,78
0,0,0,82
0,0,0,10
0,0,0,45
0,0,0,30
0,0,0,69
0,0,0,74
0,0,0,53
0,0,0,21
0,0,0,43
0,0,0,37
0,0,0,65
0,0,0,9
0,0,0,84
0,0,0,72
0,0,0,24
