true,pred,abs_error,os
39,57,18,39
39,50,11,39
39,71,32,39
39,29,10,39
39,65,26,39
39,50,11,39
39,45,6,39
39,30,9,39
39,52,13,39
39,34,5,39
39,57,18,39
39,11,28,39
39,58,19,39
39,57,18,39
39,43,4,39
39,73,34,39
39,36,3,39
39,33,6,39
39,61,22,39
39,25,14,39
39,33,6,39
39,42,3,39
39,58,19,39
39,42,3,39
39,71,32,39
39,57,18,39
39,73,34,39
39,34,5,39
39,28,11,39
13,9,4,13
13,27,14,13
13,19,6,13
13,12,1,13
13,43,30,13
13,40,27,13
13,20,7,13
13,25,12,13
13,14,1,13
13,5,8,13
13,31,18,13
13,23,10,13
13,22,9,13
13,41,28,13
13,20,7,13
13,25,12,13
13,18,5,13
13,19,6,13
13,23,10,13
13,5,8,13
13,29,16,13
13,40,27,13
13,45,32,13
13,33,20,13
13,32,19,13
13,27,14,13
13,33,20,13
13,4,9,13
13,11,2,13
13,59,46,13
13,18,5,13
13,25,12,13
13,14,1,13
13,21,8,13
13,60,47,13
13,2,11,13
13,25,12,13
13,19,6,13
13,11,2,13
13,49,36,13
13,43,30,13
13,31,18,13
13,25,12,13
13,17,4,13
13,19,6,13
13,37,24,13
13,26,13,13
13,10,3,13
13,10,3,13
13,12,1,13
13,13,0,13
34,53,19,34
34,55,21,34
34,21,13,34
34,35,1,34
34,50,16,34
34,38,4,34
34,65,31,34
34,22,12,34
34,58,24,34
34,53,19,34
34,46,12,34
34,49,15,34
34,49,15,34
34,38,4,34
34,26,8,34
34,20,14,34
34,63,29,34
34,51,17,34
34,44,10,34
34,49,15,34
34,25,9,34
34,36,2,34
34,48,14,34
34,50,16,34
34,58,24,34
34,21,13,34
34,63,29,34
34,56,22,34
34,54,20,34
75,59,16,75
75,76,1,75
75,86,11,75
75,87,12,75
75,62,13,75
75,79,4,75
75,87,12,75
75,67,8,75
75,51,24,75
75,71,4,75
75,80,5,75
75,71,4,75
75,77,2,75
75,86,11,75
75,79,4,75
47,54,7,47
47,52,5,47
47,63,16,47
47,55,8,47
47,44,3,47
47,45,2,47
47,71,24,47
47,45,2,47
47,44,3,47
47,51,4,47
47,49,2,47
47,48,1,47
47,51,4,47
47,61,14,47
47,50,3,47
47,67,20,47
47,59,12,47
47,45,2,47
47,63,16,47
47,55,8,47
47,43,4,47
47,61,14,47
47,55,8,47
47,45,2,47
47,59,12,47
47,54,7,47
47,39,8,47
47,56,9,47
47,44,3,47
47,62,15,47
47,54,7,47
47,46,1,47
47,59,12,47
47,53,6,47
47,50,3,47
47,51,4,47
12,20,8,12
12,3,9,12
12,-15,27,12
12,0,12,12
12,11,1,12
12,-31,43,12
12,15,3,12
12,31,19,12
12,9,3,12
12,38,26,12
12,10,2,12
12,-13,25,12
12,9,3,12
12,-31,43,12
12,11,1,12
31,40,9,31
31,29,2,31
31,23,8,31
31,33,2,31
31,22,9,31
31,31,0,31
31,39,8,31
31,34,3,31
43,47,4,43
43,53,10,43
43,86,43,43
43,66,23,43
43,46,3,43
43,54,11,43
43,93,50,43
43,28,15,43
43,47,4,43
43,53,10,43
43,67,24,43
43,62,19,43
43,45,2,43
43,57,14,43
43,42,1,43
55,100,45,55
55,73,18,55
55,110,55,55
55,60,5,55
55,74,19,55
55,102,47,55
55,111,56,55
55,79,24,55
55,64,9,55
55,81,26,55
55,98,43,55
55,65,10,55
55,46,9,55
55,77,22,55
55,77,22,55
55,41,14,55
55,61,6,55
55,36,19,55
55,55,0,55
55,68,13,55
55,96,41,55
55,54,1,55
55,51,4,55
55,68,13,55
55,65,10,55
55,71,16,55
55,56,1,55
55,37,18,55
78,115,37,78
78,125,47,78
78,121,43,78
78,75,3,78
78,91,13,78
78,100,22,78
78,82,4,78
78,75,3,78
78,123,45,78
78,83,5,78
78,76,2,78
78,92,14,78
78,127,49,78
78,100,22,78
65,87,22,65
65,76,11,65
65,75,10,65
65,83,18,65
65,80,15,65
65,74,9,65
65,67,2,65
65,87,22,65
65,86,21,65
65,102,37,65
65,70,5,65
65,47,18,65
65,71,6,65
65,87,22,65
65,87,22,65
65,86,21,65
65,76,11,65
65,75,10,65
65,51,14,65
65,56,9,65
65,82,17,65
18,17,1,18
18,34,16,18
18,18,0,18
18,22,4,18
18,15,3,18
18,39,21,18
18,18,0,18
18,20,2,18
18,19,1,18
18,28,10,18
18,22,4,18
18,18,0,18
18,20,2,18
18,21,3,18
18,8,10,18
18,15,3,18
18,31,13,18
18,18,0,18
18,43,25,18
18,15,3,18
18,2,16,18
18,21,3,18
18,29,11,18
18,19,1,18
18,32,14,18
18,19,1,18
18,20,2,18
18,16,2,18
9,5,4,9
9,31,22,9
9,21,12,9
9,37,28,9
9,2,7,9
9,32,23,9
9,31,22,9
9,50,41,9
9,1,8,9
9,51,42,9
9,15,6,9
9,24,15,9
9,8,1,9
9,33,24,9
53,23,30,53
53,15,38,53
53,63,10,53
53,64,11,53
53,49,4,53
53,54,1,53
53,42,11,53
