true,pred,abs_error,os
84,59,25,84
84,65,19,84
84,83,1,84
84,59,25,84
84,71,13,84
84,65,19,84
84,93,9,84
84,55,29,84
84,95,11,84
84,65,19,84
72,55,17,72
72,99,27,72
72,55,17,72
72,90,18,72
72,64,8,72
72,77,5,72
72,67,5,72
72,76,4,72
72,40,32,72
72,70,2,72
72,59,13,72
72,51,21,72
72,66,6,72
72,74,2,72
72,87,15,72
72,56,16,72
72,88,16,72
72,61,11,72
72,68,4,72
72,46,26,72
72,67,5,72
72,79,7,72
72,65,7,72
72,53,19,72
53,57,4,53
53,69,16,53
53,61,8,53
53,66,13,53
53,69,16,53
53,0,53,53
53,102,49,53
53,39,14,53
53,7,46,53
53,40,13,53
53,63,10,53
53,9,44,53
53,12,41,53
53,47,6,53
53,44,9,53
66,65,1,66
66,60,6,66
66,58,8,66
66,36,30,66
66,72,6,66
66,36,30,66
66,37,29,66
66,60,6,66
66,63,3,66
66,52,14,66
66,84,18,66
66,57,9,66
66,71,5,66
66,159,93,66
66,48,18,66
66,114,48,66
66,46,20,66
66,90,24,66
66,67,1,66
66,188,122,66
66,58,8,66
66,73,7,66
66,62,4,66
66,61,5,66
66,44,22,66
66,47,19,66
66,43,23,66
66,48,18,66
66,86,20,66
66,54,12,66
66,42,24,66
66,69,3,66
66,53,13,66
66,52,14,66
66,75,9,66
66,62,4,66
66,55,11,66
66,34,32,66
66,80,14,66
66,71,5,66
66,62,4,66
66,69,3,66
66,68,2,66
66,34,32,66
66,76,10,66
66,56,10,66
66,61,5,66
66,63,3,66
66,56,10,66
66,61,5,66
66,69,3,66
66,53,13,66
66,61,5,66
79,55,24,79
79,52,27,79
79,63,16,79
79,80,1,79
79,58,21,79
79,54,25,79
79,52,27,79
79,57,22,79
79,70,9,79
79,58,21,79
79,63,16,79
79,80,1,79
79,69,10,79
79,73,6,79
79,63,16,79
79,51,28,79
79,53,26,79
79,55,24,79
79,69,10,79
79,-8,87,79
79,87,8,79
79,51,28,79
79,58,21,79
79,60,19,79
79,52,27,79
79,52,27,79
79,47,32,79
79,57,22,79
47,37,10,47
47,57,10,47
47,46,1,47
47,68,21,47
47,54,7,47
47,75,28,47
47,56,9,47
47,58,11,47
47,40,7,47
47,45,2,47
47,56,9,47
47,57,10,47
47,34,13,47
47,71,24,47
47,35,12,47
47,41,6,47
47,61,14,47
47,71,24,47
47,37,10,47
47,46,1,47
47,83,36,47
47,28,19,47
47,62,15,47
47,58,11,47
47,62,15,47
47,56,9,47
47,28,19,47
47,65,18,47
47,47,0,47
47,57,10,47
47,48,1,47
47,59,12,47
47,39,8,47
47,37,10,47
47,56,9,47
47,71,24,47
47,57,10,47
47,58,11,47
47,72,25,47
47,68,21,47
47,49,2,47
47,41,6,47
47,50,3,47
47,40,7,47
47,55,8,47
47,62,15,47
47,48,1,47
47,43,4,47
47,70,23,47
47,52,5,47
47,56,9,47
47,64,17,47
47,2,45,47
47,66,19,47
47,59,12,47
47,45,2,47
47,56,9,47
47,49,2,47
47,64,17,47
47,58,11,47
47,65,18,47
47,51,4,47
47,56,9,47
47,46,1,47
47,47,0,47
47,30,17,47
39,46,7,39
39,61,22,39
39,76,37,39
39,69,30,39
39,52,13,39
39,56,17,39
39,54,15,39
39,27,12,39
39,52,13,39
39,63,24,39
39,47,8,39
39,15,24,39
39,20,19,39
39,39,0,39
39,47,8,39
39,31,8,39
39,64,25,39
39,22,17,39
39,15,24,39
39,61,22,39
39,55,16,39
39,28,11,39
39,36,3,39
39,67,28,39
30,56,26,30
30,47,17,30
30,35,5,30
30,47,17,30
30,57,27,30
30,58,28,30
30,50,20,30
30,-30,60,30
30,33,3,30
30,48,18,30
30,12,18,30
30,7,23,30
30,42,12,30
30,33,3,30
30,43,13,30
30,54,24,30
30,38,8,30
30,39,9,30
30,21,9,30
30,53,23,30
30,35,5,30
30,30,0,30
30,57,27,30
30,57,27,30
30,50,20,30
30,35,5,30
30,41,11,30
30,45,15,30
10,33,23,10
10,39,29,10
10,27,17,10
10,27,17,10
10,19,9,10
10,10,0,10
10,41,31,10
10,31,21,10
10,39,29,10
10,12,2,10
10,52,42,10
10,48,38,10
10,51,41,10
10,10,0,10
10,64,54,10
10,50,40,10
10,58,48,10
10,73,63,10
67,67,0,67
67,63,4,67
67,55,12,67
67,107,40,67
67,38,29,67
67,64,3,67
67,82,15,67
67,69,2,67
67,54,13,67
67,27,40,67
67,81,14,67
67,53,14,67
67,64,3,67
67,59,8,67
67,49,18,67
67,62,5,67
67,59,8,67
67,63,4,67
67,70,3,67
67,84,17,67
67,75,8,67
67,54,13,67
67,69,2,67
67,61,6,67
67,49,18,67
67,52,15,67
67,52,15,67
67,85,18,67
67,56,11,67
67,55,12,67
67,30,37,67
67,58,9,67
67,57,10,67
67,61,6,67
67,47,20,67
67,64,3,67
67,65,2,67
67,68,1,67
67,55,12,67
67,92,25,67
67,67,0,67
67,68,1,67
67,72,5,67
67,45,22,67
67,67,0,67
67,78,11,67
67,63,4,67
67,62,5,67
67,59,8,67
64,63,1,64
64,62,2,64
64,62,2,64
64,25,39,64
64,58,6,64
64,65,1,64
64,23,41,64
64,45,19,64
64,70,6,64
64,53,11,64
64,61,3,64
64,64,0,64
64,49,15,64
64,52,12,64
64,52,12,64
64,56,8,64
64,51,13,64
64,70,6,64
64,55,9,64
64,77,13,64
64,56,8,64
64,53,11,64
64,60,4,64
64,25,39,64
64,69,5,64
64,56,8,64
64,49,15,64
64,79,15,64
64,54,10,64
64,18,46,64
64,65,1,64
64,73,9,64
64,32,32,64
64,54,10,64
64,49,15,64
64,36,28,64
75,81,6,75
75,63,12,75
75,134,59,75
75,83,8,75
75,47,28,75
75,54,21,75
75,60,15,75
75,63,12,75
75,74,1,75
75,58,17,75
75,60,15,75
75,57,18,75
75,60,15,75
75,71,4,75
75,58,17,75
75,61,14,75
75,81,6,75
75,64,11,75
75,64,11,75
75,59,16,75
75,44,31,75
75,70,5,75
75,37,38,75
75,51,24,75
75,60,15,75
75,61,14,75
75,58,17,75
75,72,3,75
75,51,24,75
75,47,28,75
75,52,23,75
75,80,5,75
75,47,28,75
24,46,22,24
24,37,13,24
24,33,9,24
24,63,39,24
37,0,37,37
37,54,17,37
37,29,8,37
37,49,12,37
37,43,6,37
37,37,0,37
37,44,7,37
37,70,33,37
69,56,13,69
69,68,1,69
69,99,30,69
69,68,1,69
69,76,7,69
69,46,23,69
69,58,11,69
69,31,38,69
69,69,0,69
69,45,24,69
69,56,13,69
69,73,4,69
69,61,8,69
69,61,8,69
69,52,17,69
69,59,10,69
69,60,9,69
69,60,9,69
69,56,13,69
69,57,12,69
56,51,5,56
56,75,19,56
56,45,11,56
56,59,3,56
56,60,4,56
56,51,5,56
56,59,3,56
56,65,9,56
56,47,9,56
56,62,6,56
56,66,10,56
56,31,25,56
56,44,12,56
56,85,29,56
56,100,44,56
56,55,1,56
56,46,10,56
56,61,5,56
56,54,2,56
56,53,3,56
56,34,22,56
56,62,6,56
56,61,5,56
56,32,24,56
56,58,2,56
56,57,1,56
56,60,4,56
56,54,2,56
56,50,6,56
56,55,1,56
56,47,9,56
56,51,5,56
34,36,2,34
34,62,28,34
34,45,11,34
34,50,16,34
34,11,23,34
34,50,16,34
34,44,10,34
34,40,6,34
34,25,9,34
34,57,23,34
34,51,17,34
34,56,22,34
34,43,9,34
34,87,53,34
34,-2,36,34
34,48,14,34
34,49,15,34
34,42,8,34
34,52,18,34
34,23,11,34
34,45,11,34
34,51,17,34
34,44,10,34
34,40,6,34
34,41,7,34
34,55,21,34
48,60,12,48
48,85,37,48
48,57,9,48
48,52,4,48
48,43,5,48
48,32,16,48
48,81,33,48
48,47,1,48
48,48,0,48
48,56,8,48
48,63,15,48
48,52,4,48
48,66,18,48
74,61,13,74
74,65,9,74
74,55,19,74
74,50,24,74
74,39,35,74
74,71,3,74
74,91,17,74
74,95,21,74
74,68,6,74
74,43,31,74
74,59,15,74
74,58,16,74
74,59,15,74
74,45,29,74
74,77,3,74
74,46,28,74
74,73,1,74
74,102,28,74
74,50,24,74
74,77,3,74
74,43,31,74
74,67,7,74
74,59,15,74
74,47,27,74
74,70,4,74
74,87,13,74
74,58,16,74
74,50,24,74
70,69,1,70
70,51,19,70
70,71,1,70
70,50,20,70
70,87,17,70
70,66,4,70
70,60,10,70
70,86,16,70
70,63,7,70
70,73,3,70
70,70,0,70
70,68,2,70
70,62,8,70
70,42,28,70
70,65,5,70
70,72,2,70
70,54,16,70
70,57,13,70
70,36,34,70
70,56,14,70
70,92,22,70
70,87,17,70
70,50,20,70
70,54,16,70
70,57,13,70
70,57,13,70
70,79,9,70
70,65,5,70
70,68,2,70
70,66,4,70
70,51,19,70
70,53,17,70
70,48,22,70
70,65,5,70
70,58,12,70
70,25,45,70
70,67,3,70
70,72,2,70
70,65,5,70
70,122,52,70
70,65,5,70
70,47,23,70
70,47,23,70
70,55,15,70
70,60,10,70
70,61,9,70
70,64,6,70
70,56,14,70
70,60,10,70
70,73,3,70
55,50,5,55
55,72,17,55
55,46,9,55
55,43,12,55
55,66,11,55
55,77,22,55
55,49,6,55
55,80,25,55
55,69,14,55
55,83,28,55
55,53,2,55
55,67,12,55
55,47,8,55
55,34,21,55
55,83,28,55
55,49,6,55
55,4,51,55
55,76,21,55
55,94,39,55
55,63,8,55
55,19,36,55
55,50,5,55
55,49,6,55
55,78,23,55
55,44,11,55
55,75,20,55
55,42,13,55
55,49,6,55
55,48,7,55
12,66,54,12
12,58,46,12
12,35,23,12
12,15,3,12
12,56,44,12
12,49,37,12
12,3,9,12
12,69,57,12
12,57,45,12
12,45,33,12
12,52,40,12
12,57,45,12
12,38,26,12
12,26,14,12
15,13,2,15
15,64,49,15
15,57,42,15
15,20,5,15
15,44,29,15
15,39,24,15
15,42,27,15
15,26,11,15
15,62,47,15
15,51,36,15
15,55,40,15
15,54,39,15
15,49,34,15
15,21,6,15
15,21,6,15
15,34,19,15
15,12,3,15
15,41,26,15
21,31,10,21
21,62,41,21
21,-24,45,21
21,1,20,21
21,35,14,21
21,39,18,21
21,46,25,21
21,50,29,21
21,-2,23,21
21,22,1,21
21,63,42,21
21,49,28,21
21,-10,31,21
21,-1,22,21
21,46,25,21
21,4,17,21
21,15,6,21
21,43,22,21
21,58,37,21
21,46,25,21
21,13,8,21
21,23,2,21
21,17,4,21
21,38,17,21
82,26,56,82
82,59,23,82
82,59,23,82
82,63,19,82
82,79,3,82
82,71,11,82
82,64,18,82
78,49,29,78
78,63,15,78
78,69,9,78
78,79,1,78
78,60,18,78
78,66,12,78
78,54,24,78
78,81,3,78
78,54,24,78
78,79,1,78
78,74,4,78
78,93,15,78
78,53,25,78
78,61,17,78
78,86,8,78
78,67,11,78
9,38,29,9
9,71,62,9
9,12,3,9
9,62,53,9
9,73,64,9
9,25,16,9
9,-7,16,9
9,48,39,9
9,38,29,9
9,25,16,9
