true,pred,abs_error,os
67,44,23,67
67,63,4,67
67,62,5,67
67,67,0,67
67,65,2,67
67,65,2,67
67,62,5,67
67,31,36,67
67,60,7,67
67,62,5,67
67,66,1,67
67,53,14,67
67,59,8,67
67,69,2,67
67,53,14,67
67,66,1,67
67,59,8,67
67,52,15,67
67,64,3,67
67,62,5,67
67,53,14,67
67,52,15,67
67,74,7,67
67,70,3,67
67,69,2,67
67,71,4,67
67,60,7,67
67,69,2,67
67,62,5,67
67,43,24,67
67,57,10,67
67,67,0,67
67,52,15,67
67,59,8,67
67,68,1,67
67,55,12,67
67,58,9,67
67,55,12,67
67,61,6,67
67,73,6,67
67,50,17,67
67,70,3,67
67,55,12,67
67,61,6,67
67,61,6,67
67,51,16,67
67,56,11,67
67,71,4,67
67,61,6,67
55,69,14,55
55,49,6,55
55,-6,61,55
55,42,13,55
55,56,1,55
55,45,10,55
55,46,9,55
55,48,7,55
55,54,1,55
55,1,54,55
55,47,8,55
55,30,25,55
55,50,5,55
55,72,17,55
55,28,27,55
55,32,23,55
55,58,3,55
55,25,30,55
55,57,2,55
55,54,1,55
55,-3,58,55
48,68,20,48
48,68,20,48
48,47,1,48
48,68,20,48
48,50,2,48
48,59,11,48
48,31,17,48
48,69,21,48
48,70,22,48
48,8,40,48
48,45,3,48
21,29,8,21
21,35,14,21
21,0,21,21
21,22,1,21
21,45,24,21
21,42,21,21
21,21,0,21
21,22,1,21
21,26,5,21
21,26,5,21
21,28,7,21
21,38,17,21
21,16,5,21
21,51,30,21
21,29,8,21
21,49,28,21
21,27,6,21
21,26,5,21
21,46,25,21
21,26,5,21
21,42,21,21
21,16,5,21
21,7,14,21
31,54,23,31
31,59,28,31
31,37,6,31
31,57,26,31
31,58,27,31
31,22,9,31
31,13,18,31
31,28,3,31
31,50,19,31
31,50,19,31
31,30,1,31
31,52,21,31
31,12,19,31
31,31,0,31
31,50,19,31
31,31,0,31
31,29,2,31
31,32,1,31
31,20,11,31
31,29,2,31
31,34,3,31
31,47,16,31
31,33,2,31
31,57,26,31
31,35,4,31
64,73,9,64
64,60,4,64
64,71,7,64
64,61,3,64
64,51,13,64
64,69,5,64
64,36,28,64
64,74,10,64
64,72,8,64
64,66,2,64
64,65,1,64
64,73,9,64
64,53,11,64
64,69,5,64
64,57,7,64
64,56,8,64
64,70,6,64
64,49,15,64
64,52,12,64
64,56,8,64
64,50,14,64
78,52,26,78
78,94,16,78
78,104,26,78
78,30,48,78
78,69,9,78
78,68,10,78
78,110,32,78
78,60,18,78
78,42,36,78
78,59,19,78
78,70,8,78
78,70,8,78
78,55,23,78
78,72,6,78
78,87,9,78
78,53,25,78
78,80,2,78
78,87,9,78
78,73,5,78
78,53,25,78
78,40,38,78
78,48,30,78
78,57,21,78
78,65,13,78
18,36,18,18
18,32,14,18
18,22,4,18
18,49,31,18
18,17,1,18
18,32,14,18
18,26,8,18
18,37,19,18
18,30,12,18
18,41,23,18
18,56,38,18
18,48,30,18
18,40,22,18
18,9,9,18
18,29,11,18
18,34,16,18
18,10,8,18
18,30,12,18
18,39,21,18
18,47,29,18
18,54,36,18
18,42,24,18
18,43,25,18
18,18,0,18
72,115,43,72
72,71,1,72
72,105,33,72
72,50,22,72
72,85,13,72
72,62,10,72
72,69,3,72
72,47,25,72
72,75,3,72
72,63,9,72
72,66,6,72
72,73,1,72
72,112,40,72
72,44,28,72
72,94,22,72
72,51,21,72
72,58,14,72
72,85,13,72
72,64,8,72
72,69,3,72
72,90,18,72
72,60,12,72
72,45,27,72
72,50,22,72
72,60,12,72
72,65,7,72
72,77,5,72
72,85,13,72
72,70,2,72
72,61,11,72
72,68,4,72
9,42,33,9
9,52,43,9
9,-21,30,9
9,22,13,9
9,9,0,9
9,6,3,9
9,14,5,9
9,-10,19,9
9,46,37,9
9,45,36,9
9,-18,27,9
9,25,16,9
9,30,21,9
9,-7,16,9
9,-24,33,9
9,-3,12,9
9,27,18,9
43,11,32,43
43,56,13,43
43,50,7,43
43,38,5,43
43,43,0,43
43,37,6,43
43,42,1,43
43,28,15,43
43,34,9,43
43,52,9,43
43,48,5,43
43,24,19,43
43,24,19,43
43,31,12,43
43,47,4,43
43,66,23,43
43,37,6,43
43,54,11,43
43,32,11,43
34,31,3,34
34,67,33,34
34,53,19,34
34,28,6,34
34,39,5,34
34,56,22,34
34,35,1,34
34,42,8,34
34,73,39,34
34,49,15,34
34,47,13,34
34,53,19,34
34,54,20,34
34,52,18,34
34,38,4,34
34,49,15,34
34,74,40,34
34,49,15,34
34,54,20,34
34,34,0,34
34,63,29,34
34,48,14,34
34,16,18,34
34,37,3,34
34,47,13,34
34,39,5,34
34,42,8,34
34,56,22,34
34,35,1,34
34,41,7,34
34,41,7,34
34,44,10,34
34,40,6,34
34,54,20,34
34,58,24,34
53,30,23,53
53,42,11,53
53,53,0,53
53,70,17,53
53,52,1,53
53,32,21,53
53,74,21,53
53,69,16,53
53,79,26,53
46,62,16,46
46,40,6,46
46,55,9,46
46,64,18,46
46,53,7,46
46,53,7,46
46,36,10,46
46,62,16,46
46,56,10,46
46,44,2,46
46,64,18,46
46,63,17,46
46,65,19,46
46,63,17,46
46,49,3,46
46,53,7,46
46,41,5,46
46,65,19,46
46,49,3,46
46,31,15,46
46,66,20,46
46,49,3,46
46,61,15,46
24,23,1,24
24,18,6,24
24,51,27,24
24,21,3,24
24,23,1,24
24,62,38,24
66,40,26,66
66,80,14,66
66,56,10,66
66,46,20,66
66,58,8,66
66,79,13,66
66,76,10,66
66,66,0,66
66,60,6,66
66,62,4,66
66,61,5,66
66,73,7,66
66,62,4,66
66,54,12,66
66,82,16,66
66,78,12,66
66,26,40,66
66,62,4,66
66,5,61,66
66,68,2,66
66,55,11,66
66,42,24,66
66,57,9,66
66,47,19,66
66,73,7,66
66,35,31,66
66,66,0,66
66,50,16,66
66,57,9,66
66,59,7,66
66,70,4,66
66,79,13,66
66,57,9,66
66,57,9,66
66,75,9,66
66,63,3,66
66,73,7,66
66,43,23,66
66,63,3,66
66,56,10,66
66,66,0,66
66,54,12,66
66,47,19,66
66,59,7,66
66,56,10,66
66,-6,72,66
66,69,3,66
66,78,12,66
74,59,15,74
74,51,23,74
74,106,32,74
74,64,10,74
74,54,20,74
74,79,5,74
74,65,9,74
74,76,2,74
74,67,7,74
74,81,7,74
74,96,22,74
74,56,18,74
74,63,11,74
74,55,19,74
74,57,17,74
74,51,23,74
74,49,25,74
74,73,1,74
74,64,10,74
74,57,17,74
74,76,2,74
74,72,2,74
74,63,11,74
74,66,8,74
74,82,8,74
84,64,20,84
84,81,3,84
84,83,1,84
84,94,10,84
84,49,35,84
84,65,19,84
84,77,7,84
84,91,7,84
84,43,41,84
84,102,18,84
84,94,10,84
84,61,23,84
84,67,17,84
84,63,21,84
84,70,14,84
84,59,25,84
84,64,20,84
84,57,27,84
84,77,7,84
84,108,24,84
84,75,9,84
84,53,31,84
69,59,10,69
69,73,4,69
69,75,6,69
69,57,12,69
69,58,11,69
69,90,21,69
69,69,0,69
69,35,34,69
69,70,1,69
69,48,21,69
69,46,23,69
69,67,2,69
69,76,7,69
69,56,13,69
69,60,9,69
69,64,5,69
69,52,17,69
69,63,6,69
69,58,11,69
69,74,5,69
69,70,1,69
69,78,9,69
69,75,6,69
69,48,21,69
69,47,22,69
69,52,17,69
69,45,24,69
69,49,20,69
69,68,1,69
69,49,20,69
69,82,13,69
12,2,10,12
12,13,1,12
12,10,2,12
12,52,40,12
12,-2,14,12
12,44,32,12
12,20,8,12
12,2,10,12
12,-3,15,12
12,55,43,12
12,-5,17,12
12,45,33,12
12,37,25,12
82,108,26,82
82,81,1,82
82,75,7,82
82,69,13,82
82,80,2,82
75,74,1,75
75,86,11,75
75,55,20,75
75,59,16,75
75,50,25,75
75,72,3,75
75,61,14,75
75,60,15,75
75,53,22,75
75,58,17,75
75,57,18,75
75,49,26,75
75,52,23,75
75,74,1,75
75,58,17,75
75,66,9,75
75,70,5,75
75,55,20,75
75,56,19,75
75,56,19,75
75,85,10,75
75,79,4,75
75,65,10,75
75,82,7,75
37,72,35,37
37,41,4,37
37,34,3,37
37,60,23,37
37,17,20,37
37,35,2,37
37,49,12,37
37,-38,75,37
