true,pred,abs_error,os
18,26,8,18
18,37,19,18
18,38,20,18
18,25,7,18
18,42,24,18
18,36,18,18
18,50,32,18
18,26,8,18
18,49,31,18
18,-4,22,18
18,38,20,18
18,36,18,18
18,31,13,18
18,35,17,18
18,39,21,18
18,44,26,18
18,32,14,18
18,47,29,18
18,-2,20,18
18,30,12,18
18,49,31,18
18,15,3,18
18,51,33,18
46,32,14,46
46,48,2,46
46,42,4,46
46,68,22,46
46,52,6,46
46,52,6,46
46,31,15,46
46,26,20,46
46,57,11,46
46,69,23,46
46,56,10,46
46,49,3,46
46,44,2,46
46,49,3,46
46,33,13,46
46,28,18,46
46,32,14,46
46,51,5,46
46,48,2,46
46,70,24,46
46,54,8,46
46,48,2,46
46,27,19,46
46,50,4,46
46,65,19,46
46,49,3,46
46,70,24,46
46,29,17,46
46,28,18,46
46,30,16,46
75,64,11,75
75,69,6,75
75,47,28,75
75,48,27,75
75,49,26,75
75,64,11,75
75,48,27,75
75,54,21,75
75,73,2,75
75,63,12,75
75,45,30,75
75,46,29,75
75,54,21,75
75,60,15,75
75,45,30,75
47,48,1,47
47,50,3,47
47,52,5,47
47,35,12,47
47,37,10,47
47,47,0,47
47,38,9,47
47,45,2,47
47,37,10,47
47,35,12,47
47,48,1,47
47,48,1,47
47,50,3,47
47,50,3,47
47,50,3,47
67,61,6,67
67,42,25,67
67,52,15,67
67,68,1,67
67,43,24,67
67,46,21,67
67,40,27,67
67,41,26,67
67,38,29,67
67,43,24,67
67,45,22,67
67,27,40,67
67,37,30,67
67,25,42,67
67,40,27,67
67,39,28,67
67,60,7,67
67,33,34,67
67,58,9,67
67,50,17,67
67,45,22,67
67,30,37,67
67,53,14,67
67,46,21,67
67,55,12,67
67,46,21,67
67,67,0,67
67,27,40,67
67,46,21,67
67,25,42,67
67,41,26,67
67,46,21,67
67,38,29,67
67,41,26,67
67,43,24,67
67,60,7,67
67,53,14,67
67,60,7,67
67,39,28,67
67,58,9,67
67,50,17,67
67,26,41,67
67,46,21,67
67,41,26,67
67,58,9,67
10,40,30,10
10,17,7,10
10,59,49,10
10,18,8,10
10,31,21,10
10,57,47,10
10,19,9,10
10,29,19,10
10,36,26,10
10,28,18,10
10,19,9,10
10,35,25,10
10,31,21,10
10,58,48,10
10,54,44,10
10,56,46,10
10,31,21,10
10,35,25,10
10,44,34,10
10,35,25,10
10,43,33,10
10,39,29,10
10,55,45,10
10,29,19,10
10,11,1,10
10,43,33,10
10,17,7,10
10,40,30,10
10,37,27,10
10,28,18,10
10,32,22,10
10,56,46,10
10,31,21,10
10,18,8,10
10,59,49,10
10,44,34,10
10,31,21,10
10,17,7,10
10,54,44,10
10,32,22,10
10,30,20,10
10,10,0,10
10,58,48,10
10,19,9,10
10,30,20,10
64,27,37,64
64,40,24,64
64,38,26,64
64,44,20,64
64,44,20,64
64,20,44,64
64,40,24,64
64,64,0,64
64,55,9,64
64,41,23,64
64,39,25,64
64,26,38,64
64,57,7,64
64,39,25,64
64,38,26,64
64,38,26,64
64,56,8,64
64,44,20,64
64,59,5,64
64,41,23,64
64,35,29,64
64,58,6,64
64,54,10,64
64,41,23,64
64,23,41,64
64,42,22,64
64,53,11,64
64,46,18,64
64,37,27,64
64,41,23,64
78,60,18,78
78,61,17,78
78,71,7,78
78,56,22,78
78,62,16,78
78,70,8,78
78,59,19,78
78,67,11,78
78,59,19,78
78,67,11,78
78,71,7,78
78,56,22,78
78,54,24,78
78,67,11,78
78,58,20,78
65,34,31,65
65,34,31,65
65,33,32,65
65,33,32,65
65,35,30,65
65,36,29,65
65,32,33,65
65,33,32,65
65,33,32,65
65,34,31,65
65,35,30,65
65,31,34,65
65,34,31,65
65,35,30,65
65,32,33,65
79,30,49,79
79,27,52,79
79,38,41,79
79,31,48,79
79,38,41,79
79,31,48,79
79,41,38,79
79,28,51,79
79,38,41,79
79,30,49,79
79,38,41,79
79,26,53,79
79,35,44,79
79,29,50,79
79,38,41,79
79,30,49,79
79,30,49,79
79,29,50,79
79,38,41,79
79,43,36,79
79,29,50,79
79,42,37,79
79,29,50,79
79,27,52,79
79,26,53,79
79,31,48,79
79,38,41,79
79,32,47,79
79,38,41,79
79,26,53,79
53,56,3,53
53,39,14,53
53,47,6,53
53,35,18,53
53,37,16,53
53,33,20,53
53,58,5,53
53,29,24,53
53,44,9,53
53,57,4,53
53,38,15,53
53,56,3,53
53,55,2,53
53,34,19,53
53,36,17,53
53,63,10,53
53,35,18,53
53,56,3,53
53,34,19,53
53,55,2,53
53,44,9,53
53,37,16,53
53,57,4,53
53,36,17,53
53,32,21,53
53,30,23,53
53,37,16,53
53,56,3,53
53,53,0,53
53,61,8,53
31,33,2,31
31,61,30,31
31,47,16,31
31,34,3,31
31,61,30,31
31,60,29,31
31,44,13,31
31,43,12,31
31,34,3,31
31,49,18,31
31,44,13,31
31,59,28,31
31,49,18,31
31,50,19,31
31,59,28,31
34,28,6,34
34,41,7,34
34,32,2,34
34,34,0,34
34,32,2,34
34,47,13,34
34,28,6,34
34,35,1,34
34,42,8,34
34,39,5,34
34,29,5,34
34,48,14,34
34,48,14,34
34,27,7,34
34,26,8,34
12,33,21,12
12,44,32,12
12,45,33,12
12,33,21,12
12,33,21,12
12,39,27,12
12,38,26,12
12,50,38,12
12,39,27,12
12,49,37,12
12,45,33,12
12,39,27,12
12,33,21,12
12,49,37,12
12,35,23,12
12,42,30,12
12,32,20,12
12,44,32,12
12,39,27,12
12,36,24,12
12,39,27,12
12,37,25,12
12,43,31,12
12,31,19,12
12,49,37,12
12,32,20,12
12,33,21,12
12,45,33,12
12,37,25,12
12,38,26,12
66,66,0,66
66,81,15,66
66,29,37,66
66,16,50,66
66,95,29,66
66,64,2,66
66,50,16,66
66,10,56,66
66,51,15,66
66,77,11,66
66,6,60,66
66,40,26,66
66,99,33,66
66,60,6,66
66,51,15,66
66,28,38,66
66,50,16,66
66,49,17,66
66,61,5,66
66,81,15,66
66,64,2,66
66,15,51,66
66,64,2,66
66,64,2,66
66,97,31,66
66,70,4,66
66,45,21,66
66,15,51,66
66,78,12,66
66,50,16,66
66,14,52,66
66,44,22,66
66,27,39,66
66,50,16,66
66,12,54,66
66,77,11,66
66,57,9,66
66,42,24,66
66,77,11,66
66,63,3,66
66,21,45,66
66,77,11,66
66,50,16,66
66,44,22,66
66,30,36,66
66,44,22,66
66,77,11,66
66,44,22,66
66,43,23,66
66,66,0,66
66,30,36,66
66,63,3,66
66,16,50,66
66,59,7,66
66,70,4,66
66,66,0,66
66,77,11,66
66,51,15,66
66,48,18,66
66,47,19,66
59,49,10,59
59,35,24,59
59,39,20,59
59,38,21,59
59,57,2,59
59,36,23,59
59,39,20,59
59,36,23,59
59,50,9,59
59,36,23,59
59,36,23,59
59,60,1,59
59,29,30,59
59,60,1,59
59,32,27,59
59,39,20,59
59,50,9,59
59,30,29,59
59,34,25,59
59,55,4,59
59,36,23,59
59,50,9,59
59,59,0,59
59,36,23,59
59,64,5,59
59,49,10,59
59,27,32,59
59,49,10,59
59,48,11,59
59,27,32,59
45,51,6,45
45,26,19,45
45,44,1,45
45,49,4,45
45,44,1,45
45,14,31,45
45,43,2,45
45,49,4,45
45,31,14,45
45,51,6,45
45,34,11,45
45,44,1,45
45,51,6,45
45,28,17,45
45,43,2,45
45,32,13,45
45,26,19,45
45,45,0,45
45,34,11,45
45,41,4,45
45,51,6,45
45,32,13,45
45,51,6,45
45,15,30,45
45,44,1,45
45,25,20,45
45,47,2,45
45,45,0,45
45,42,3,45
45,25,20,45
74,50,24,74
74,58,16,74
74,57,17,74
74,69,5,74
74,67,7,74
74,61,13,74
74,69,5,74
74,62,12,74
74,66,8,74
74,62,12,74
74,68,6,74
74,61,13,74
74,67,7,74
74,58,16,74
74,62,12,74
84,47,37,84
84,34,50,84
84,36,48,84
84,44,40,84
84,47,37,84
84,38,46,84
84,46,38,84
84,31,53,84
84,33,51,84
84,41,43,84
84,42,42,84
84,42,42,84
84,42,42,84
84,38,46,84
84,35,49,84
84,43,41,84
84,35,49,84
84,41,43,84
84,43,41,84
84,42,42,84
84,35,49,84
84,40,44,84
84,50,34,84
84,44,40,84
84,15,69,84
84,36,48,84
84,43,41,84
84,47,37,84
84,60,24,84
84,35,49,84
55,73,18,55
55,74,19,55
55,56,1,55
55,67,12,55
55,73,18,55
55,73,18,55
55,78,23,55
55,69,14,55
55,71,16,55
55,67,12,55
55,68,13,55
55,80,25,55
55,72,17,55
55,59,4,55
55,72,17,55
69,63,6,69
69,49,20,69
69,61,8,69
69,64,5,69
69,58,11,69
69,61,8,69
69,66,3,69
69,51,18,69
69,73,4,69
69,65,4,69
69,49,20,69
69,64,5,69
69,74,5,69
69,67,2,69
69,67,2,69
69,75,6,69
69,62,7,69
69,61,8,69
69,62,7,69
69,63,6,69
69,64,5,69
69,67,2,69
69,73,4,69
69,63,6,69
69,51,18,69
69,63,6,69
69,69,0,69
69,57,12,69
69,55,14,69
69,68,1,69
21,17,4,21
21,80,59,21
21,16,5,21
21,14,7,21
21,17,4,21
21,17,4,21
21,48,27,21
21,19,2,21
21,19,2,21
21,65,44,21
21,18,3,21
21,15,6,21
21,71,50,21
21,67,46,21
21,18,3,21
39,62,23,39
39,53,14,39
39,47,8,39
39,33,6,39
39,29,10,39
39,54,15,39
39,33,6,39
39,29,10,39
39,57,18,39
39,65,26,39
39,54,15,39
39,38,1,39
39,54,15,39
39,32,7,39
39,36,3,39
39,61,22,39
39,54,15,39
39,33,6,39
39,43,4,39
39,52,13,39
39,51,12,39
39,49,10,39
39,34,5,39
39,34,5,39
39,54,15,39
39,42,3,39
39,50,11,39
39,54,15,39
39,36,3,39
39,62,23,39
43,30,13,43
43,61,18,43
43,31,12,43
43,62,19,43
43,29,14,43
43,47,4,43
43,30,13,43
43,61,18,43
43,47,4,43
43,60,17,43
43,43,0,43
43,36,7,43
43,52,9,43
43,30,13,43
43,31,12,43
48,39,9,48
48,49,1,48
48,24,24,48
48,47,1,48
48,41,7,48
48,26,22,48
48,40,8,48
48,25,23,48
48,43,5,48
48,22,26,48
48,24,24,48
48,46,2,48
48,41,7,48
48,41,7,48
48,47,1,48
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
