true,pred,abs_error,os
59,68,9,59
59,52,7,59
59,56,3,59
59,42,17,59
59,37,22,59
59,64,5,59
59,46,13,59
59,60,1,59
59,58,1,59
59,90,31,59
59,48,11,59
59,65,6,59
59,72,13,59
59,43,16,59
59,46,13,59
59,48,11,59
59,58,1,59
59,46,13,59
59,70,11,59
59,58,1,59
59,47,12,59
59,55,4,59
59,56,3,59
59,62,3,59
59,36,23,59
59,76,17,59
59,53,6,59
59,39,20,59
59,53,6,59
59,51,8,59
59,46,13,59
59,76,17,59
59,56,3,59
59,37,22,59
59,47,12,59
59,63,4,59
59,52,7,59
59,47,12,59
59,76,17,59
59,59,0,59
59,61,2,59
59,57,2,59
59,72,13,59
59,48,11,59
59,41,18,59
59,22,37,59
59,65,6,59
59,65,6,59
59,72,13,59
59,31,28,59
59,51,8,59
59,67,8,59
59,50,9,59
59,52,7,59
59,61,2,59
59,58,1,59
59,45,14,59
59,44,15,59
59,50,9,59
59,53,6,59
59,71,12,59
59,58,1,59
59,45,14,59
59,104,45,59
59,46,13,59
59,37,22,59
59,56,3,59
59,66,7,59
59,71,12,59
59,35,24,59
59,93,34,59
59,41,18,59
66,80,14,66
66,41,25,66
66,50,16,66
66,46,20,66
66,77,11,66
66,66,0,66
66,70,4,66
66,38,28,66
66,94,28,66
66,39,27,66
66,63,3,66
66,65,1,66
66,47,19,66
66,37,29,66
66,38,28,66
66,46,20,66
66,69,3,66
66,48,18,66
66,40,26,66
66,69,3,66
66,60,6,66
66,41,25,66
66,62,4,66
66,84,18,66
66,37,29,66
66,53,13,66
66,24,42,66
66,70,4,66
66,53,13,66
66,100,34,66
66,50,16,66
66,78,12,66
66,64,2,66
66,22,44,66
66,50,16,66
66,43,23,66
66,110,44,66
66,36,30,66
66,80,14,66
66,40,26,66
66,65,1,66
66,54,12,66
66,57,9,66
66,88,22,66
66,52,14,66
66,85,19,66
66,54,12,66
66,45,21,66
66,57,9,66
66,71,5,66
66,76,10,66
66,49,17,66
66,43,23,66
66,38,28,66
66,52,14,66
66,37,29,66
66,57,9,66
66,30,36,66
66,57,9,66
66,58,8,66
66,39,27,66
66,84,18,66
66,47,19,66
66,89,23,66
66,50,16,66
66,57,9,66
66,70,4,66
66,49,17,66
66,27,39,66
66,69,3,66
66,64,2,66
66,56,10,66
66,61,5,66
66,55,11,66
66,78,12,66
66,51,15,66
66,34,32,66
66,73,7,66
66,42,24,66
66,47,19,66
66,79,13,66
66,35,31,66
66,98,32,66
66,49,17,66
66,57,9,66
66,37,29,66
66,56,10,66
66,50,16,66
66,78,12,66
66,58,8,66
66,42,24,66
66,55,11,66
66,34,32,66
66,69,3,66
66,79,13,66
66,77,11,66
66,57,9,66
66,41,25,66
66,65,1,66
66,48,18,66
66,39,27,66
13,42,29,13
13,52,39,13
13,33,20,13
13,47,34,13
13,63,50,13
13,47,34,13
13,39,26,13
13,38,25,13
13,53,40,13
13,28,15,13
13,41,28,13
13,36,23,13
13,53,40,13
13,44,31,13
13,42,29,13
13,48,35,13
13,40,27,13
13,43,30,13
13,68,55,13
13,58,45,13
13,47,34,13
13,37,24,13
13,68,55,13
13,27,14,13
13,60,47,13
13,56,43,13
13,19,6,13
13,29,16,13
13,30,17,13
13,45,32,13
13,22,9,13
13,37,24,13
13,39,26,13
13,39,26,13
13,40,27,13
13,49,36,13
13,42,29,13
13,58,45,13
13,50,37,13
13,57,44,13
13,5,8,13
13,40,27,13
13,37,24,13
13,49,36,13
13,54,41,13
13,37,24,13
13,34,21,13
13,67,54,13
13,45,32,13
13,36,23,13
13,47,34,13
13,53,40,13
13,28,15,13
13,37,24,13
13,34,21,13
13,68,55,13
13,43,30,13
13,45,32,13
13,69,56,13
13,39,26,13
13,61,48,13
13,71,58,13
13,63,50,13
13,11,2,13
13,-4,17,13
13,42,29,13
13,45,32,13
13,56,43,13
13,44,31,13
13,34,21,13
13,36,23,13
13,42,29,13
13,45,32,13
13,34,21,13
13,43,30,13
13,45,32,13
13,49,36,13
13,32,19,13
13,55,42,13
13,38,25,13
13,33,20,13
13,52,39,13
13,41,28,13
13,55,42,13
13,31,18,13
13,69,56,13
13,50,37,13
13,44,31,13
13,39,26,13
13,43,30,13
13,46,33,13
13,67,54,13
13,48,35,13
13,42,29,13
13,56,43,13
13,42,29,13
13,20,7,13
13,23,10,13
13,42,29,13
13,44,31,13
13,55,42,13
13,8,5,13
13,28,15,13
13,46,33,13
13,40,27,13
13,34,21,13
13,48,35,13
13,47,34,13
13,33,20,13
13,48,35,13
13,46,33,13
13,50,37,13
13,33,20,13
13,40,27,13
13,66,53,13
70,60,10,70
70,74,4,70
70,46,24,70
70,62,8,70
70,60,10,70
70,41,29,70
70,51,19,70
70,55,15,70
70,54,16,70
70,42,28,70
70,37,33,70
70,35,35,70
70,54,16,70
70,35,35,70
70,51,19,70
70,84,14,70
70,40,30,70
70,54,16,70
70,48,22,70
70,43,27,70
70,20,50,70
70,67,3,70
70,40,30,70
70,51,19,70
70,54,16,70
70,55,15,70
70,42,28,70
70,50,20,70
70,59,11,70
70,43,27,70
70,66,4,70
70,51,19,70
70,43,27,70
70,39,31,70
70,52,18,70
70,47,23,70
70,60,10,70
70,57,13,70
70,51,19,70
70,31,39,70
70,49,21,70
70,43,27,70
70,54,16,70
70,54,16,70
70,34,36,70
70,55,15,70
70,63,7,70
70,51,19,70
70,60,10,70
70,39,31,70
70,64,6,70
70,51,19,70
70,47,23,70
70,38,32,70
70,54,16,70
70,63,7,70
70,34,36,70
70,72,2,70
70,71,1,70
70,33,37,70
70,45,25,70
70,55,15,70
70,54,16,70
70,46,24,70
70,41,29,70
70,64,6,70
70,58,12,70
70,48,22,70
70,55,15,70
70,80,10,70
70,51,19,70
70,60,10,70
70,30,40,70
70,45,25,70
70,73,3,70
70,38,32,70
70,65,5,70
70,68,2,70
70,43,27,70
70,51,19,70
70,45,25,70
70,63,7,70
70,66,4,70
70,39,31,70
70,43,27,70
70,63,7,70
70,61,9,70
70,48,22,70
70,62,8,70
70,70,0,70
70,59,11,70
70,38,32,70
70,39,31,70
70,54,16,70
70,46,24,70
70,47,23,70
70,47,23,70
70,36,34,70
70,12,58,70
70,60,10,70
70,40,30,70
70,47,23,70
70,53,17,70
70,54,16,70
70,47,23,70
70,52,18,70
70,38,32,70
70,46,24,70
70,47,23,70
70,74,4,70
70,31,39,70
70,66,4,70
70,60,10,70
70,57,13,70
70,60,10,70
70,39,31,70
70,63,7,70
70,41,29,70
70,32,38,70
70,40,30,70
70,42,28,70
70,71,1,70
70,36,34,70
70,60,10,70
70,55,15,70
70,53,17,70
70,53,17,70
79,91,12,79
79,74,5,79
79,65,14,79
79,52,27,79
79,76,3,79
79,56,23,79
79,66,13,79
79,80,1,79
79,60,19,79
79,61,18,79
79,59,20,79
79,93,14,79
79,53,26,79
79,70,9,79
79,87,8,79
79,52,27,79
79,57,22,79
79,61,18,79
79,52,27,79
79,53,26,79
79,43,36,79
79,81,2,79
79,62,17,79
79,38,41,79
79,80,1,79
79,87,8,79
79,52,27,79
79,43,36,79
79,61,18,79
79,60,19,79
79,71,8,79
79,53,26,79
79,63,16,79
79,50,29,79
79,61,18,79
79,82,3,79
79,49,30,79
79,75,4,79
79,63,16,79
79,64,15,79
79,46,33,79
79,71,8,79
79,52,27,79
79,41,38,79
79,43,36,79
79,71,8,79
79,82,3,79
79,58,21,79
79,72,7,79
79,66,13,79
79,39,40,79
79,49,30,79
79,62,17,79
79,59,20,79
79,74,5,79
79,55,24,79
79,62,17,79
79,52,27,79
79,66,13,79
79,60,19,79
79,59,20,79
79,62,17,79
79,60,19,79
79,48,31,79
79,74,5,79
79,52,27,79
79,60,19,79
79,82,3,79
79,48,31,79
79,47,32,79
79,39,40,79
79,54,25,79
79,59,20,79
79,47,32,79
79,92,13,79
79,48,31,79
79,51,28,79
74,60,14,74
74,42,32,74
74,58,16,74
74,43,31,74
74,71,3,74
74,25,49,74
74,44,30,74
74,69,5,74
74,89,15,74
74,71,3,74
74,89,15,74
74,56,18,74
74,43,31,74
74,25,49,74
74,77,3,74
74,53,21,74
74,79,5,74
74,72,2,74
74,58,16,74
74,64,10,74
74,55,19,74
74,54,20,74
74,71,3,74
74,77,3,74
74,28,46,74
74,57,17,74
74,72,2,74
74,82,8,74
74,54,20,74
74,57,17,74
74,79,5,74
74,74,0,74
74,54,20,74
74,44,30,74
74,44,30,74
74,57,17,74
74,25,49,74
74,74,0,74
74,65,9,74
74,46,28,74
74,57,17,74
74,44,30,74
74,48,26,74
74,79,5,74
74,26,48,74
74,55,19,74
74,48,26,74
74,95,21,74
74,90,16,74
74,72,2,74
74,76,2,74
74,58,16,74
74,51,23,74
74,70,4,74
74,62,12,74
74,76,2,74
74,34,40,74
74,64,10,74
74,76,2,74
74,47,27,74
74,75,1,74
74,47,27,74
74,65,9,74
74,61,13,74
75,54,21,75
75,127,52,75
75,46,29,75
75,42,33,75
75,51,24,75
75,45,30,75
75,53,22,75
75,54,21,75
75,43,32,75
75,51,24,75
75,46,29,75
75,46,29,75
75,56,19,75
75,54,21,75
75,76,1,75
75,54,21,75
75,45,30,75
75,54,21,75
75,60,15,75
75,126,51,75
75,54,21,75
75,50,25,75
75,48,27,75
75,55,20,75
75,61,14,75
75,124,49,75
75,52,23,75
75,52,23,75
75,83,8,75
75,53,22,75
75,96,21,75
75,63,12,75
75,38,37,75
75,74,1,75
75,45,30,75
75,36,39,75
75,61,14,75
75,58,17,75
75,52,23,75
75,46,29,75
75,103,28,75
75,41,34,75
75,77,2,75
75,43,32,75
75,67,8,75
75,51,24,75
75,59,16,75
75,38,37,75
75,44,31,75
75,46,29,75
75,76,1,75
75,57,18,75
75,45,30,75
75,45,30,75
75,49,26,75
75,46,29,75
75,48,27,75
75,77,2,75
75,43,32,75
75,105,30,75
75,45,30,75
75,56,19,75
31,32,1,31
31,37,6,31
31,37,6,31
31,54,23,31
31,40,9,31
31,54,23,31
31,59,28,31
31,18,13,31
31,39,8,31
31,43,12,31
31,39,8,31
31,49,18,31
31,41,10,31
31,37,6,31
31,37,6,31
31,37,6,31
31,36,5,31
31,37,6,31
31,37,6,31
31,34,3,31
31,36,5,31
31,37,6,31
31,59,28,31
31,47,16,31
31,37,6,31
31,43,12,31
31,36,5,31
31,34,3,31
31,38,7,31
31,18,13,31
31,48,17,31
18,45,27,18
18,27,9,18
18,29,11,18
18,40,22,18
18,50,32,18
18,40,22,18
18,35,17,18
18,53,35,18
18,56,38,18
18,52,34,18
18,65,47,18
18,49,31,18
18,26,8,18
18,38,20,18
18,39,21,18
18,51,33,18
18,32,14,18
18,43,25,18
18,34,16,18
18,40,22,18
18,48,30,18
18,35,17,18
18,36,18,18
18,27,9,18
18,44,26,18
18,40,22,18
18,36,18,18
18,39,21,18
18,15,3,18
18,51,33,18
18,51,33,18
18,50,32,18
18,52,34,18
18,31,13,18
18,34,16,18
18,46,28,18
18,58,40,18
18,45,27,18
18,53,35,18
18,52,34,18
18,40,22,18
18,40,22,18
18,39,21,18
18,29,11,18
18,61,43,18
18,44,26,18
18,57,39,18
18,24,6,18
18,35,17,18
18,27,9,18
18,33,15,18
18,39,21,18
18,51,33,18
18,47,29,18
18,42,24,18
18,42,24,18
43,62,19,43
43,62,19,43
43,49,6,43
43,51,8,43
43,44,1,43
43,24,19,43
43,53,10,43
43,26,17,43
43,53,10,43
43,56,13,43
43,27,16,43
43,51,8,43
43,64,21,43
43,63,20,43
43,68,25,43
43,24,19,43
43,62,19,43
43,26,17,43
43,47,4,43
43,61,18,43
43,64,21,43
43,50,7,43
43,57,14,43
43,57,14,43
43,54,11,43
43,62,19,43
43,29,14,43
43,53,10,43
43,44,1,43
43,39,4,43
43,44,1,43
43,41,2,43
43,25,18,43
43,53,10,43
43,55,12,43
43,45,2,43
43,58,15,43
43,33,10,43
43,63,20,43
43,26,17,43
43,50,7,43
43,67,24,43
43,39,4,43
43,38,5,43
43,25,18,43
43,48,5,43
43,57,14,43
43,53,10,43
43,56,13,43
43,53,10,43
43,39,4,43
43,44,1,43
43,45,2,43
43,23,20,43
43,51,8,43
43,51,8,43
43,63,20,43
43,53,10,43
43,41,2,43
43,44,1,43
43,47,4,43
43,53,10,43
24,28,4,24
24,54,30,24
24,44,20,24
24,5,19,24
24,27,3,24
24,54,30,24
24,5,19,24
24,41,17,24
24,4,20,24
24,55,31,24
24,4,20,24
24,52,28,24
24,24,0,24
53,33,20,53
53,52,1,53
53,36,17,53
53,52,1,53
53,36,17,53
53,46,7,53
53,42,11,53
53,37,16,53
53,51,2,53
53,86,33,53
53,46,7,53
53,33,20,53
53,33,20,53
53,41,12,53
53,40,13,53
53,37,16,53
53,42,11,53
53,57,4,53
53,34,19,53
53,90,37,53
53,36,17,53
53,41,12,53
53,52,1,53
53,28,25,53
53,50,3,53
53,40,13,53
53,48,5,53
53,41,12,53
53,49,4,53
53,95,42,53
53,35,18,53
55,36,19,55
55,43,12,55
55,73,18,55
55,58,3,55
55,53,2,55
55,-19,74,55
55,32,23,55
55,20,35,55
55,49,6,55
55,54,1,55
55,32,23,55
55,45,10,55
55,64,9,55
55,47,8,55
55,55,0,55
55,46,9,55
55,41,14,55
55,33,22,55
55,61,6,55
55,81,26,55
55,41,14,55
55,43,12,55
55,2,53,55
55,71,16,55
55,44,11,55
55,35,20,55
55,42,13,55
55,62,7,55
55,51,4,55
55,60,5,55
55,47,8,55
55,19,36,55
55,43,12,55
55,41,14,55
55,68,13,55
55,77,22,55
55,47,8,55
55,43,12,55
55,46,9,55
55,59,4,55
55,34,21,55
55,18,37,55
55,55,0,55
55,45,10,55
55,43,12,55
55,66,11,55
55,59,4,55
55,24,31,55
55,77,22,55
55,40,15,55
55,75,20,55
55,37,18,55
55,37,18,55
55,60,5,55
55,30,25,55
55,68,13,55
55,42,13,55
55,35,20,55
55,47,8,55
55,56,1,55
55,45,10,55
55,40,15,55
55,16,39,55
55,-29,84,55
55,45,10,55
67,58,9,67
67,34,33,67
67,47,20,67
67,45,22,67
67,58,9,67
67,46,21,67
67,87,20,67
67,54,13,67
67,63,4,67
67,86,19,67
67,74,7,67
67,33,34,67
67,52,15,67
67,59,8,67
67,45,22,67
67,46,21,67
67,49,18,67
67,57,10,67
67,38,29,67
67,61,6,67
67,53,14,67
67,86,19,67
67,50,17,67
67,51,16,67
67,50,17,67
67,61,6,67
67,22,45,67
67,52,15,67
67,46,21,67
67,48,19,67
67,60,7,67
67,64,3,67
67,49,18,67
67,55,12,67
67,52,15,67
67,79,12,67
67,46,21,67
67,52,15,67
67,44,23,67
67,46,21,67
67,17,50,67
67,49,18,67
67,60,7,67
67,44,23,67
67,96,29,67
67,88,21,67
67,49,18,67
67,47,20,67
67,53,14,67
67,62,5,67
67,27,40,67
67,82,15,67
67,42,25,67
67,49,18,67
67,43,24,67
67,52,15,67
67,76,9,67
67,53,14,67
67,44,23,67
67,93,26,67
67,50,17,67
67,65,2,67
67,32,35,67
67,64,3,67
67,89,22,67
67,51,16,67
67,46,21,67
67,27,40,67
67,41,26,67
67,62,5,67
67,57,10,67
67,68,1,67
67,67,0,67
67,51,16,67
67,50,17,67
67,39,28,67
67,41,26,67
67,49,18,67
67,58,9,67
67,44,23,67
67,68,1,67
67,80,13,67
67,51,16,67
67,37,30,67
67,41,26,67
67,51,16,67
67,25,42,67
67,50,17,67
67,84,17,67
67,54,13,67
67,49,18,67
67,42,25,67
67,106,39,67
67,87,20,67
67,51,16,67
67,64,3,67
67,60,7,67
67,56,11,67
67,61,6,67
67,48,19,67
67,62,5,67
67,47,20,67
67,67,0,67
67,38,29,67
67,56,11,67
67,46,21,67
67,56,11,67
67,61,6,67
67,70,3,67
67,64,3,67
67,52,15,67
67,56,11,67
67,50,17,67
67,24,43,67
67,44,23,67
67,57,10,67
67,46,21,67
67,59,8,67
67,39,28,67
67,70,3,67
67,63,4,67
67,87,20,67
67,49,18,67
67,44,23,67
67,51,16,67
67,76,9,67
67,65,2,67
67,46,21,67
67,40,27,67
10,50,40,10
10,46,36,10
10,30,20,10
10,44,34,10
10,37,27,10
10,20,10,10
10,39,29,10
10,58,48,10
10,30,20,10
10,41,31,10
10,48,38,10
10,60,50,10
10,42,32,10
10,5,5,10
10,50,40,10
10,52,42,10
10,37,27,10
10,49,39,10
10,35,25,10
10,43,33,10
10,51,41,10
10,30,20,10
10,38,28,10
10,53,43,10
10,51,41,10
10,60,50,10
10,41,31,10
10,44,34,10
10,16,6,10
10,19,9,10
10,39,29,10
10,45,35,10
10,49,39,10
10,39,29,10
10,66,56,10
10,35,25,10
10,7,3,10
10,48,38,10
10,30,20,10
10,39,29,10
10,48,38,10
10,54,44,10
10,50,40,10
10,27,17,10
10,59,49,10
10,54,44,10
10,45,35,10
10,45,35,10
10,48,38,10
10,45,35,10
47,30,17,47
47,30,17,47
47,40,7,47
47,48,1,47
47,47,0,47
47,50,3,47
47,39,8,47
47,36,11,47
47,45,2,47
47,42,5,47
47,43,4,47
47,27,20,47
47,46,1,47
47,32,15,47
47,59,12,47
47,29,18,47
47,45,2,47
47,83,36,47
47,47,0,47
47,27,20,47
47,60,13,47
47,53,6,47
47,40,7,47
47,44,3,47
47,41,6,47
47,38,9,47
47,33,14,47
47,34,13,47
47,36,11,47
47,34,13,47
47,45,2,47
47,46,1,47
47,49,2,47
47,44,3,47
47,37,10,47
47,34,13,47
47,54,7,47
47,40,7,47
47,49,2,47
47,48,1,47
47,46,1,47
47,58,11,47
47,50,3,47
47,34,13,47
47,40,7,47
47,44,3,47
47,44,3,47
47,34,13,47
47,68,21,47
47,31,16,47
47,40,7,47
47,33,14,47
47,40,7,47
47,27,20,47
47,64,17,47
47,51,4,47
47,33,14,47
47,40,7,47
47,32,15,47
47,43,4,47
47,36,11,47
47,41,6,47
47,41,6,47
47,82,35,47
47,35,12,47
47,45,2,47
47,46,1,47
47,52,5,47
47,34,13,47
47,37,10,47
47,45,2,47
47,36,11,47
47,38,9,47
47,42,5,47
47,56,9,47
47,42,5,47
47,32,15,47
47,49,2,47
47,40,7,47
47,33,14,47
47,41,6,47
47,43,4,47
47,53,6,47
47,47,0,47
47,82,35,47
47,42,5,47
47,36,11,47
47,37,10,47
47,44,3,47
47,43,4,47
47,48,1,47
47,28,19,47
47,49,2,47
47,48,1,47
47,36,11,47
47,44,3,47
47,39,8,47
47,51,4,47
47,54,7,47
47,47,0,47
47,28,19,47
47,50,3,47
47,45,2,47
47,50,3,47
47,39,8,47
47,43,4,47
47,44,3,47
47,52,5,47
47,38,9,47
47,51,4,47
47,43,4,47
47,60,13,47
47,55,8,47
47,38,9,47
47,58,11,47
47,68,21,47
47,32,15,47
47,39,8,47
47,55,8,47
84,51,33,84
84,51,33,84
84,53,31,84
84,79,5,84
84,46,38,84
84,87,3,84
84,67,17,84
84,84,0,84
84,59,25,84
84,67,17,84
84,44,40,84
84,68,16,84
84,66,18,84
84,37,47,84
84,98,14,84
84,35,49,84
84,71,13,84
84,67,17,84
84,40,44,84
84,52,32,84
84,63,21,84
84,45,39,84
84,62,22,84
84,57,27,84
84,82,2,84
84,82,2,84
84,65,19,84
84,41,43,84
84,38,46,84
84,88,4,84
84,50,34,84
84,63,21,84
84,49,35,84
84,68,16,84
84,60,24,84
84,42,42,84
84,66,18,84
84,51,33,84
84,83,1,84
84,68,16,84
84,59,25,84
84,66,18,84
84,73,11,84
84,37,47,84
84,45,39,84
84,74,10,84
84,75,9,84
84,68,16,84
84,42,42,84
84,40,44,84
84,58,26,84
84,61,23,84
84,70,14,84
84,70,14,84
84,68,16,84
84,60,24,84
84,46,38,84
84,40,44,84
84,64,20,84
84,68,16,84
84,53,31,84
84,80,4,84
84,68,16,84
84,40,44,84
84,57,27,84
84,102,18,84
84,40,44,84
84,38,46,84
84,51,33,84
84,35,49,84
72,54,18,72
72,23,49,72
72,28,44,72
72,45,27,72
72,47,25,72
72,67,5,72
72,61,11,72
72,42,30,72
72,49,23,72
72,56,16,72
72,61,11,72
72,31,41,72
72,61,11,72
72,72,0,72
72,46,26,72
72,86,14,72
72,46,26,72
72,64,8,72
72,72,0,72
72,45,27,72
72,46,26,72
72,54,18,72
72,43,29,72
72,64,8,72
72,46,26,72
72,51,21,72
72,30,42,72
72,27,45,72
72,57,15,72
72,45,27,72
72,53,19,72
72,43,29,72
72,50,22,72
72,39,33,72
72,61,11,72
72,48,24,72
72,56,16,72
72,52,20,72
72,46,26,72
72,64,8,72
72,53,19,72
72,44,28,72
72,32,40,72
72,71,1,72
72,84,12,72
72,25,47,72
72,42,30,72
72,46,26,72
72,27,45,72
72,60,12,72
72,45,27,72
72,59,13,72
72,64,8,72
72,77,5,72
72,37,35,72
72,53,19,72
72,58,14,72
72,43,29,72
72,46,26,72
15,41,26,15
15,21,6,15
15,24,9,15
15,45,30,15
15,20,5,15
15,33,18,15
15,36,21,15
15,13,2,15
15,43,28,15
15,27,12,15
15,48,33,15
15,26,11,15
15,27,12,15
15,41,26,15
15,34,19,15
15,38,23,15
15,33,18,15
15,48,33,15
15,38,23,15
15,43,28,15
15,24,9,15
15,22,7,15
15,25,10,15
15,35,20,15
15,27,12,15
15,42,27,15
15,43,28,15
15,30,15,15
15,41,26,15
15,37,22,15
15,26,11,15
15,24,9,15
15,35,20,15
15,33,18,15
15,29,14,15
15,30,15,15
15,42,27,15
15,28,13,15
15,37,22,15
15,27,12,15
15,35,20,15
15,23,8,15
15,32,17,15
15,39,24,15
15,26,11,15
15,23,8,15
15,43,28,15
15,29,14,15
15,36,21,15
15,19,4,15
15,29,14,15
15,44,29,15
15,34,19,15
15,21,6,15
15,34,19,15
15,47,32,15
15,38,23,15
15,26,11,15
15,22,7,15
21,42,21,21
21,16,5,21
21,46,25,21
21,40,19,21
21,50,29,21
21,21,0,21
21,19,2,21
21,12,9,21
21,37,16,21
21,51,30,21
21,47,26,21
21,49,28,21
21,41,20,21
21,22,1,21
21,51,30,21
21,63,42,21
21,38,17,21
21,21,0,21
21,56,35,21
21,19,2,21
21,44,23,21
21,43,22,21
21,17,4,21
21,22,1,21
21,50,29,21
21,45,24,21
21,49,28,21
21,15,6,21
21,56,35,21
21,38,17,21
21,39,18,21
21,43,22,21
21,50,29,21
21,19,2,21
21,51,30,21
21,45,24,21
21,37,16,21
21,16,5,21
21,45,24,21
21,47,26,21
21,42,21,21
21,40,19,21
21,22,1,21
21,46,25,21
21,41,20,21
21,32,11,21
21,38,17,21
21,43,22,21
21,44,23,21
21,51,30,21
21,20,1,21
21,53,32,21
21,9,12,21
21,55,34,21
21,44,23,21
21,44,23,21
21,43,22,21
