true,pred,abs_error,os
18,40,22,18
18,62,44,18
18,39,21,18
18,48,30,18
18,58,40,18
18,55,37,18
18,54,36,18
18,50,32,18
18,59,41,18
18,47,29,18
18,42,24,18
18,41,23,18
18,33,15,18
18,50,32,18
18,48,30,18
18,55,37,18
18,37,19,18
18,47,29,18
18,53,35,18
18,48,30,18
18,50,32,18
18,55,37,18
18,35,17,18
18,56,38,18
18,33,15,18
18,56,38,18
18,59,41,18
18,50,32,18
18,50,32,18
18,48,30,18
18,49,31,18
18,56,38,18
18,49,31,18
18,41,23,18
18,37,19,18
18,55,37,18
18,47,29,18
18,50,32,18
18,48,30,18
18,64,46,18
18,45,27,18
43,25,18,43
43,70,27,43
43,45,2,43
43,67,24,43
43,34,9,43
43,41,2,43
43,63,20,43
43,41,2,43
43,62,19,43
43,37,6,43
43,52,9,43
43,47,4,43
43,40,3,43
43,41,2,43
43,38,5,43
43,67,24,43
43,45,2,43
43,63,20,43
43,41,2,43
43,69,26,43
43,35,8,43
43,42,1,43
43,53,10,43
43,22,21,43
43,70,27,43
43,46,3,43
43,54,11,43
43,35,8,43
43,24,19,43
43,45,2,43
43,52,9,43
43,35,8,43
43,43,0,43
43,58,15,43
43,62,19,43
43,62,19,43
43,38,5,43
43,41,2,43
43,57,14,43
43,60,17,43
43,60,17,43
43,23,20,43
43,45,2,43
43,71,28,43
43,39,4,43
43,39,4,43
43,52,9,43
43,26,17,43
43,42,1,43
43,58,15,43
43,36,7,43
43,29,14,43
43,41,2,43
43,25,18,43
43,36,7,43
43,53,10,43
43,36,7,43
43,25,18,43
43,43,0,43
43,38,5,43
70,26,44,70
70,48,22,70
70,46,24,70
70,45,25,70
70,47,23,70
70,36,34,70
70,39,31,70
70,48,22,70
70,41,29,70
70,35,35,70
70,40,30,70
70,37,33,70
70,46,24,70
70,37,33,70
70,29,41,70
70,35,35,70
70,44,26,70
70,39,31,70
70,35,35,70
70,49,21,70
70,43,27,70
70,41,29,70
70,39,31,70
70,46,24,70
70,44,26,70
70,42,28,70
70,44,26,70
70,35,35,70
70,40,30,70
70,35,35,70
47,69,22,47
47,67,20,47
47,47,0,47
47,72,25,47
47,61,14,47
47,63,16,47
47,62,15,47
47,63,16,47
47,60,13,47
47,52,5,47
47,51,4,47
47,63,16,47
47,33,14,47
47,71,24,47
47,71,24,47
47,62,15,47
47,60,13,47
47,62,15,47
47,61,14,47
47,37,10,47
47,62,15,47
47,61,14,47
47,38,9,47
47,42,5,47
47,62,15,47
47,39,8,47
47,58,11,47
47,63,16,47
47,57,10,47
47,71,24,47
45,52,7,45
45,52,7,45
45,46,1,45
45,51,6,45
45,52,7,45
45,37,8,45
45,32,13,45
45,38,7,45
45,47,2,45
45,47,2,45
45,50,5,45
45,52,7,45
45,44,1,45
45,51,6,45
45,53,8,45
45,51,6,45
45,32,13,45
45,45,0,45
45,31,14,45
45,44,1,45
45,51,6,45
45,52,7,45
45,41,4,45
45,55,10,45
45,32,13,45
45,53,8,45
45,43,2,45
45,49,4,45
45,52,7,45
45,48,3,45
74,43,31,74
74,67,7,74
74,57,17,74
74,62,12,74
74,58,16,74
74,51,23,74
74,56,18,74
74,57,17,74
74,44,30,74
74,57,17,74
74,49,25,74
74,69,5,74
74,41,33,74
74,42,32,74
74,44,30,74
74,46,28,74
74,57,17,74
74,45,29,74
74,50,24,74
74,49,25,74
74,51,23,74
74,48,26,74
74,57,17,74
74,56,18,74
74,62,12,74
74,44,30,74
74,52,22,74
74,53,21,74
74,53,21,74
74,51,23,74
56,15,41,56
56,-1,57,56
56,9,47,56
56,9,47,56
56,9,47,56
56,17,39,56
56,23,33,56
56,8,48,56
56,27,29,56
56,30,26,56
56,11,45,56
56,-5,61,56
56,26,30,56
56,-2,58,56
56,23,33,56
56,33,23,56
56,30,26,56
56,20,36,56
56,33,23,56
56,8,48,56
56,5,51,56
56,7,49,56
56,23,33,56
56,21,35,56
56,29,27,56
56,7,49,56
56,20,36,56
56,25,31,56
56,6,50,56
56,30,26,56
21,41,20,21
21,35,14,21
21,41,20,21
21,21,0,21
21,33,12,21
21,54,33,21
21,43,22,21
21,32,11,21
21,37,16,21
21,34,13,21
21,42,21,21
21,10,11,21
21,22,1,21
21,15,6,21
21,33,12,21
21,37,16,21
21,53,32,21
21,45,24,21
21,48,27,21
21,52,31,21
21,23,2,21
21,37,16,21
21,54,33,21
21,51,30,21
21,38,17,21
21,15,6,21
21,10,11,21
21,23,2,21
21,13,8,21
21,24,3,21
75,64,11,75
75,51,24,75
75,50,25,75
75,78,3,75
75,62,13,75
75,61,14,75
75,61,14,75
75,62,13,75
75,56,19,75
75,59,16,75
75,62,13,75
75,77,2,75
75,60,15,75
75,61,14,75
75,76,1,75
75,70,5,75
75,51,24,75
75,64,11,75
75,60,15,75
75,63,12,75
75,54,21,75
75,71,4,75
75,77,2,75
75,60,15,75
75,63,12,75
75,62,13,75
75,62,13,75
75,63,12,75
75,51,24,75
75,61,14,75
59,36,23,59
59,43,16,59
59,38,21,59
59,53,6,59
59,27,32,59
59,48,11,59
59,31,28,59
59,62,3,59
59,48,11,59
59,49,10,59
59,44,15,59
59,61,2,59
59,49,10,59
59,58,1,59
59,60,1,59
59,58,1,59
59,41,18,59
59,61,2,59
59,43,16,59
59,44,15,59
59,57,2,59
59,28,31,59
59,61,2,59
59,61,2,59
59,47,12,59
59,38,21,59
59,59,0,59
59,47,12,59
59,29,30,59
59,39,20,59
0,0,0,34
0,0,0,79
0,0,0,15
0,0,0,48
0,0,0,78
0,0,0,69
0,0,0,9
0,0,0,10
0,0,0,65
0,0,0,72
0,0,0,31
0,0,0,37
0,0,0,24
0,0,0,82
