true,pred,abs_error,os
30,60,30,30
30,39,9,30
30,30,0,30
30,53,23,30
30,47,17,30
30,56,26,30
30,40,10,30
30,45,15,30
30,56,26,30
30,51,21,30
30,71,41,30
30,43,13,30
30,51,21,30
30,53,23,30
72,83,11,72
72,106,34,72
72,74,2,72
72,72,0,72
72,95,23,72
72,63,9,72
72,68,4,72
72,61,11,72
72,110,38,72
72,58,14,72
72,141,69,72
72,70,2,72
72,54,18,72
72,58,14,72
72,65,7,72
72,50,22,72
72,107,35,72
72,59,13,72
72,100,28,72
72,74,2,72
72,60,12,72
72,82,10,72
72,83,11,72
72,84,12,72
72,46,26,72
59,60,1,59
59,47,12,59
59,38,21,59
59,60,1,59
59,54,5,59
59,48,11,59
59,54,5,59
59,52,7,59
59,63,4,59
59,38,21,59
59,85,26,59
59,58,1,59
59,64,5,59
59,57,2,59
59,74,15,59
59,49,10,59
59,59,0,59
59,55,4,59
59,44,15,59
59,96,37,59
59,52,7,59
59,57,2,59
59,42,17,59
59,61,2,59
59,54,5,59
59,48,11,59
59,62,3,59
59,66,7,59
59,57,2,59
59,58,1,59
59,55,4,59
59,20,39,59
59,49,10,59
59,37,22,59
59,62,3,59
59,53,6,59
59,84,25,59
59,63,4,59
59,83,24,59
59,54,5,59
59,69,10,59
59,63,4,59
59,64,5,59
59,63,4,59
59,45,14,59
59,71,12,59
59,97,38,59
59,53,6,59
59,40,19,59
59,62,3,59
59,66,7,59
59,59,0,59
59,41,18,59
59,64,5,59
59,71,12,59
59,33,26,59
59,52,7,59
59,54,5,59
59,64,5,59
59,65,6,59
59,57,2,59
59,85,26,59
59,52,7,59
59,81,22,59
59,61,2,59
59,42,17,59
59,55,4,59
59,48,11,59
59,63,4,59
59,48,11,59
59,61,2,59
59,50,9,59
59,66,7,59
59,98,39,59
21,46,25,21
21,37,16,21
21,44,23,21
21,14,7,21
21,51,30,21
21,31,10,21
21,41,20,21
21,44,23,21
21,21,0,21
21,69,48,21
21,53,32,21
21,53,32,21
21,45,24,21
21,19,2,21
21,42,21,21
21,28,7,21
21,43,22,21
21,67,46,21
21,42,21,21
21,30,9,21
21,32,11,21
21,42,21,21
21,51,30,21
21,57,36,21
21,49,28,21
21,37,16,21
21,44,23,21
21,39,18,21
21,37,16,21
21,40,19,21
21,45,24,21
21,17,4,21
13,14,1,13
13,29,16,13
13,56,43,13
13,33,20,13
13,37,24,13
13,39,26,13
13,69,56,13
13,40,27,13
13,-1,14,13
13,15,2,13
13,53,40,13
13,44,31,13
13,16,3,13
13,33,20,13
13,58,45,13
13,37,24,13
13,43,30,13
13,9,4,13
13,47,34,13
13,31,18,13
13,24,11,13
13,47,34,13
13,18,5,13
13,39,26,13
13,56,43,13
13,61,48,13
13,20,7,13
13,4,9,13
13,43,30,13
13,41,28,13
13,42,29,13
13,35,22,13
13,24,11,13
13,40,27,13
13,16,3,13
13,38,25,13
13,42,29,13
13,11,2,13
13,24,11,13
13,30,17,13
13,10,3,13
13,39,26,13
13,57,44,13
13,11,2,13
13,69,56,13
13,35,22,13
13,7,6,13
13,30,17,13
13,43,30,13
13,48,35,13
13,32,19,13
13,18,5,13
13,33,20,13
13,57,44,13
74,57,17,74
74,44,30,74
74,87,13,74
74,93,19,74
74,134,60,74
74,57,17,74
74,49,25,74
74,98,24,74
74,63,11,74
74,82,8,74
74,64,10,74
74,65,9,74
74,48,26,74
74,62,12,74
74,74,0,74
74,142,68,74
74,41,33,74
74,44,30,74
74,76,2,74
74,87,13,74
74,71,3,74
74,57,17,74
74,39,35,74
74,57,17,74
74,86,12,74
74,67,7,74
74,53,21,74
34,45,11,34
34,52,18,34
34,24,10,34
34,68,34,34
34,29,5,34
34,38,4,34
34,41,7,34
34,46,12,34
34,59,25,34
34,39,5,34
34,42,8,34
34,60,26,34
34,37,3,34
34,51,17,34
34,44,10,34
34,37,3,34
34,55,21,34
34,36,2,34
34,55,21,34
34,13,21,34
34,42,8,34
34,61,27,34
34,34,0,34
75,124,49,75
75,110,35,75
75,70,5,75
75,25,50,75
75,106,31,75
75,36,39,75
75,126,51,75
75,113,38,75
75,72,3,75
75,70,5,75
75,66,9,75
75,61,14,75
75,82,7,75
75,50,25,75
75,64,11,75
75,45,30,75
75,25,50,75
75,81,6,75
84,63,21,84
84,60,24,84
84,57,27,84
84,74,10,84
84,75,9,84
84,92,8,84
84,47,37,84
84,13,71,84
84,60,24,84
84,76,8,84
84,70,14,84
84,47,37,84
84,62,22,84
84,103,19,84
84,78,6,84
84,54,30,84
84,148,64,84
84,56,28,84
84,57,27,84
84,56,28,84
84,86,2,84
84,14,70,84
84,75,9,84
84,97,13,84
84,74,10,84
66,61,5,66
66,60,6,66
66,47,19,66
66,87,21,66
66,69,3,66
66,61,5,66
66,84,18,66
66,52,14,66
66,58,8,66
66,65,1,66
66,46,20,66
66,56,10,66
66,97,31,66
66,73,7,66
66,56,10,66
66,70,4,66
66,60,6,66
66,67,1,66
66,99,33,66
66,137,71,66
66,83,17,66
66,66,0,66
66,39,27,66
66,59,7,66
66,65,1,66
66,56,10,66
66,63,3,66
66,55,11,66
66,55,11,66
66,81,15,66
66,107,41,66
66,61,5,66
66,94,28,66
66,64,2,66
66,57,9,66
66,73,7,66
66,76,10,66
66,73,7,66
66,87,21,66
66,71,5,66
66,90,24,66
66,58,8,66
66,75,9,66
66,107,41,66
66,60,6,66
66,69,3,66
66,68,2,66
66,100,34,66
66,57,9,66
66,65,1,66
66,73,7,66
66,80,14,66
66,62,4,66
66,53,13,66
66,68,2,66
56,65,9,56
56,57,1,56
56,85,29,56
56,64,8,56
56,49,7,56
56,67,11,56
56,58,2,56
56,52,4,56
56,55,1,56
56,65,9,56
56,52,4,56
56,67,11,56
56,85,29,56
56,86,30,56
56,61,5,56
56,61,5,56
56,84,28,56
56,56,0,56
56,51,5,56
24,30,6,24
24,46,22,24
24,34,10,24
24,56,32,24
24,41,17,24
24,50,26,24
55,92,37,55
55,53,2,55
55,46,9,55
55,51,4,55
55,74,19,55
55,58,3,55
55,52,3,55
55,76,21,55
55,53,2,55
55,70,15,55
55,53,2,55
55,77,22,55
55,57,2,55
55,59,4,55
55,40,15,55
55,68,13,55
55,55,0,55
55,59,4,55
55,52,3,55
55,41,14,55
55,64,9,55
55,85,30,55
55,88,33,55
55,56,1,55
55,68,13,55
65,49,16,65
65,56,9,65
65,88,23,65
65,97,32,65
65,68,3,65
65,107,42,65
65,72,7,65
65,79,14,65
65,72,7,65
65,62,3,65
65,62,3,65
65,76,11,65
65,66,1,65
65,78,13,65
65,51,14,65
65,108,43,65
65,94,29,65
65,55,10,65
65,84,19,65
65,62,3,65
65,87,22,65
65,60,5,65
65,64,1,65
65,70,5,65
65,59,6,65
65,102,37,65
65,65,0,65
64,60,4,64
64,51,13,64
64,64,0,64
64,58,6,64
64,54,10,64
64,50,14,64
64,28,36,64
64,45,19,64
64,77,13,64
64,55,9,64
64,58,6,64
64,52,12,64
64,52,12,64
64,31,33,64
64,78,14,64
64,50,14,64
64,50,14,64
64,51,13,64
64,50,14,64
64,51,13,64
64,49,15,64
64,41,23,64
64,57,7,64
64,21,43,64
64,62,2,64
64,46,18,64
45,73,28,45
45,41,4,45
45,56,11,45
45,46,1,45
45,63,18,45
45,46,1,45
45,43,2,45
45,43,2,45
45,61,16,45
45,41,4,45
45,83,38,45
45,63,18,45
45,40,5,45
45,41,4,45
45,52,7,45
45,50,5,45
45,37,8,45
45,72,27,45
45,91,46,45
45,43,2,45
45,74,29,45
45,75,30,45
45,53,8,45
45,41,4,45
45,43,2,45
45,80,35,45
45,43,2,45
45,91,46,45
45,40,5,45
45,46,1,45
45,72,27,45
45,42,3,45
9,-20,29,9
9,21,12,9
9,36,27,9
9,5,4,9
9,12,3,9
9,24,15,9
9,4,5,9
9,24,15,9
9,-14,23,9
9,52,43,9
9,54,45,9
9,-19,28,9
9,19,10,9
9,4,5,9
9,37,28,9
9,17,8,9
53,24,29,53
53,52,1,53
53,36,17,53
53,49,4,53
53,59,6,53
53,68,15,53
53,46,7,53
53,65,12,53
53,56,3,53
53,35,18,53
53,92,39,53
53,95,42,53
47,67,20,47
47,65,18,47
47,32,15,47
47,77,30,47
47,48,1,47
47,41,6,47
47,56,9,47
47,57,10,47
47,50,3,47
47,49,2,47
47,44,3,47
47,47,0,47
47,46,1,47
47,47,0,47
47,56,9,47
47,34,13,47
47,51,4,47
47,51,4,47
47,35,12,47
47,88,41,47
47,30,17,47
47,57,10,47
47,48,1,47
47,57,10,47
47,53,6,47
47,61,14,47
47,45,2,47
47,42,5,47
47,62,15,47
47,52,5,47
47,40,7,47
47,55,8,47
47,43,4,47
47,56,9,47
47,44,3,47
47,69,22,47
47,47,0,47
47,78,31,47
47,33,14,47
47,43,4,47
47,55,8,47
47,48,1,47
47,73,26,47
10,34,24,10
10,27,17,10
10,18,8,10
10,79,69,10
10,40,30,10
10,59,49,10
10,24,14,10
10,40,30,10
10,74,64,10
10,32,22,10
10,61,51,10
10,41,31,10
10,42,32,10
10,28,18,10
10,18,8,10
10,52,42,10
10,33,23,10
10,48,38,10
10,44,34,10
10,74,64,10
10,27,17,10
10,33,23,10
10,32,22,10
10,40,30,10
10,40,30,10
10,61,51,10
48,65,17,48
48,50,2,48
48,50,2,48
48,68,20,48
48,87,39,48
48,51,3,48
48,57,9,48
48,42,6,48
48,56,8,48
43,42,1,43
43,50,7,43
43,47,4,43
43,52,9,43
43,65,22,43
43,56,13,43
43,46,3,43
43,18,25,43
43,46,3,43
43,47,4,43
43,50,7,43
43,60,17,43
43,69,26,43
43,54,11,43
43,58,15,43
43,33,10,43
43,43,0,43
43,41,2,43
43,43,0,43
43,42,1,43
43,57,14,43
43,35,8,43
43,38,5,43
43,57,14,43
43,55,12,43
43,44,1,43
43,51,8,43
43,42,1,43
43,54,11,43
43,48,5,43
43,46,3,43
43,29,14,43
43,42,1,43
43,62,19,43
12,47,35,12
12,41,29,12
12,58,46,12
12,32,20,12
12,45,33,12
12,51,39,12
12,55,43,12
12,31,19,12
12,29,17,12
12,32,20,12
12,55,43,12
12,38,26,12
69,43,26,69
69,58,11,69
69,91,22,69
69,56,13,69
69,57,12,69
69,69,0,69
69,67,2,69
69,80,11,69
69,68,1,69
69,59,10,69
69,55,14,69
69,58,11,69
69,70,1,69
69,67,2,69
69,83,14,69
69,56,13,69
69,63,6,69
69,51,18,69
69,85,16,69
69,81,12,69
69,38,31,69
69,74,5,69
69,71,2,69
69,42,27,69
69,58,11,69
69,56,13,69
46,76,30,46
46,54,8,46
46,28,18,46
46,62,16,46
46,67,21,46
46,60,14,46
46,83,37,46
46,51,5,46
46,51,5,46
46,57,11,46
46,44,2,46
46,14,32,46
46,68,22,46
46,55,9,46
46,39,7,46
46,31,15,46
46,63,17,46
46,49,3,46
46,64,18,46
46,61,15,46
46,70,24,46
46,51,5,46
46,47,1,46
46,54,8,46
46,47,1,46
46,65,19,46
46,66,20,46
46,54,8,46
31,54,23,31
31,51,20,31
31,47,16,31
31,19,12,31
31,47,16,31
31,49,18,31
31,19,12,31
31,40,9,31
31,49,18,31
31,62,31,31
31,34,3,31
31,51,20,31
31,52,21,31
31,38,7,31
37,7,30,37
37,-12,49,37
37,58,21,37
37,81,44,37
37,27,10,37
37,23,14,37
37,12,25,37
82,62,20,82
82,64,18,82
82,95,13,82
