true,pred,abs_error,os
64,72,8,64
64,116,52,64
64,98,34,64
64,114,50,64
64,114,50,64
64,50,14,64
64,111,47,64
64,80,16,64
64,76,12,64
64,95,31,64
64,115,51,64
64,109,45,64
64,72,8,64
64,76,12,64
64,48,16,64
64,56,8,64
64,114,50,64
64,114,50,64
64,58,6,64
64,119,55,64
64,55,9,64
64,76,12,64
70,59,11,70
70,37,33,70
70,91,21,70
70,20,50,70
70,51,19,70
70,59,11,70
70,39,31,70
70,18,52,70
70,57,13,70
70,30,40,70
70,37,33,70
70,88,18,70
70,30,40,70
70,45,25,70
70,88,18,70
70,49,21,70
70,19,51,70
70,53,17,70
70,43,27,70
70,51,19,70
70,23,47,70
70,49,21,70
70,58,12,70
70,32,38,70
70,50,20,70
70,46,24,70
70,31,39,70
70,31,39,70
70,85,15,70
70,89,19,70
70,26,44,70
70,90,20,70
70,40,30,70
70,17,53,70
70,59,11,70
70,48,22,70
70,90,20,70
70,51,19,70
70,56,14,70
70,25,45,70
70,37,33,70
70,59,11,70
70,51,19,70
70,58,12,70
70,38,32,70
70,30,40,70
70,88,18,70
70,83,13,70
70,87,17,70
70,27,43,70
70,45,25,70
70,57,13,70
70,47,23,70
70,52,18,70
70,88,18,70
70,42,28,70
70,33,37,70
70,91,21,70
70,26,44,70
70,87,17,70
70,60,10,70
70,48,22,70
70,84,14,70
70,27,43,70
70,46,24,70
70,57,13,70
70,28,42,70
70,91,21,70
70,51,19,70
70,35,35,70
70,40,30,70
70,90,20,70
70,47,23,70
70,83,13,70
70,41,29,70
70,16,54,70
70,92,22,70
70,87,17,70
70,86,16,70
70,58,12,70
70,52,18,70
70,47,23,70
70,32,38,70
70,51,19,70
70,32,38,70
70,87,17,70
70,58,12,70
70,34,36,70
70,37,33,70
70,85,15,70
67,75,8,67
67,79,12,67
67,30,37,67
67,76,9,67
67,44,23,67
67,77,10,67
67,33,34,67
67,84,17,67
67,74,7,67
67,61,6,67
67,85,18,67
67,36,31,67
67,60,7,67
67,74,7,67
67,42,25,67
67,74,7,67
67,36,31,67
67,29,38,67
67,46,21,67
67,42,25,67
67,34,33,67
67,38,29,67
67,88,21,67
67,35,32,67
67,36,31,67
67,38,29,67
67,40,27,67
67,35,32,67
67,57,10,67
67,34,33,67
67,37,30,67
67,88,21,67
67,33,34,67
67,62,5,67
67,30,37,67
67,77,10,67
67,33,34,67
67,34,33,67
67,76,9,67
67,44,23,67
67,47,20,67
67,33,34,67
67,37,30,67
67,61,6,67
67,43,24,67
67,33,34,67
67,72,5,67
67,43,24,67
67,35,32,67
67,44,23,67
67,38,29,67
67,44,23,67
67,61,6,67
67,32,35,67
67,38,29,67
67,45,22,67
67,35,32,67
67,60,7,67
67,72,5,67
67,41,26,67
65,44,21,65
65,47,18,65
65,51,14,65
65,37,28,65
65,45,20,65
65,50,15,65
65,47,18,65
65,38,27,65
65,37,28,65
65,47,18,65
65,52,13,65
65,38,27,65
65,38,27,65
65,47,18,65
65,44,21,65
65,34,31,65
65,47,18,65
65,43,22,65
65,34,31,65
65,44,21,65
65,43,22,65
65,45,20,65
65,50,15,65
65,43,22,65
65,44,21,65
65,37,28,65
65,40,25,65
65,45,20,65
65,49,16,65
65,45,20,65
53,21,32,53
53,32,21,53
53,26,27,53
53,33,20,53
53,62,9,53
53,68,15,53
53,34,19,53
53,70,17,53
53,37,16,53
53,36,17,53
53,74,21,53
53,73,20,53
53,68,15,53
53,36,17,53
53,33,20,53
53,32,21,53
53,30,23,53
53,35,18,53
53,74,21,53
53,30,23,53
53,33,20,53
53,71,18,53
53,73,20,53
53,26,27,53
53,68,15,53
53,24,29,53
53,34,19,53
53,12,41,53
53,34,19,53
53,60,7,53
78,43,35,78
78,71,7,78
78,19,59,78
78,62,16,78
78,40,38,78
78,59,19,78
78,40,38,78
78,43,35,78
78,68,10,78
78,58,20,78
78,69,9,78
78,41,37,78
78,20,58,78
78,40,38,78
78,71,7,78
78,69,9,78
78,71,7,78
78,22,56,78
78,19,59,78
78,44,34,78
78,69,9,78
78,69,9,78
78,26,52,78
78,40,38,78
78,46,32,78
78,40,38,78
78,53,25,78
78,23,55,78
78,40,38,78
78,27,51,78
75,40,35,75
75,23,52,75
75,28,47,75
75,23,52,75
75,47,28,75
75,43,32,75
75,19,56,75
75,41,34,75
75,53,22,75
75,23,52,75
75,57,18,75
75,44,31,75
75,27,48,75
75,47,28,75
75,24,51,75
75,54,21,75
75,45,30,75
75,28,47,75
75,26,49,75
75,53,22,75
75,22,53,75
75,44,31,75
75,60,15,75
75,37,38,75
75,21,54,75
75,44,31,75
75,32,43,75
75,22,53,75
75,63,12,75
75,54,21,75
75,41,34,75
75,45,30,75
75,29,46,75
75,57,18,75
75,43,32,75
75,30,45,75
75,52,23,75
75,42,33,75
75,41,34,75
75,55,20,75
75,21,54,75
75,43,32,75
75,53,22,75
75,41,34,75
75,29,46,75
75,56,19,75
75,58,17,75
75,63,12,75
75,40,35,75
75,53,22,75
75,60,15,75
75,17,58,75
75,36,39,75
75,64,11,75
75,24,51,75
75,21,54,75
75,39,36,75
75,63,12,75
75,31,44,75
75,44,31,75
43,47,4,43
43,71,28,43
43,61,18,43
43,59,16,43
43,55,12,43
43,71,28,43
43,65,22,43
43,51,8,43
43,69,26,43
43,56,13,43
43,59,16,43
43,47,4,43
43,65,22,43
43,66,23,43
43,70,27,43
43,57,14,43
43,59,16,43
43,57,14,43
43,68,25,43
43,59,16,43
43,66,23,43
43,47,4,43
43,69,26,43
43,69,26,43
43,60,17,43
43,63,20,43
43,72,29,43
43,70,27,43
43,71,28,43
43,47,4,43
43,58,15,43
43,70,27,43
43,70,27,43
43,63,20,43
43,47,4,43
43,69,26,43
43,69,26,43
43,66,23,43
43,58,15,43
43,67,24,43
43,63,20,43
43,72,29,43
43,69,26,43
43,47,4,43
43,71,28,43
43,66,23,43
43,62,19,43
43,61,18,43
43,63,20,43
43,63,20,43
43,57,14,43
43,71,28,43
43,62,19,43
43,61,18,43
43,58,15,43
43,66,23,43
43,68,25,43
43,66,23,43
43,72,29,43
43,48,5,43
46,87,41,46
46,26,20,46
46,88,42,46
46,25,21,46
46,90,44,46
46,28,18,46
46,66,20,46
46,23,23,46
46,50,4,46
46,68,22,46
46,51,5,46
46,66,20,46
46,32,14,46
46,62,16,46
46,68,22,46
46,25,21,46
46,91,45,46
46,48,2,46
46,43,3,46
46,86,40,46
46,34,12,46
46,58,12,46
46,50,4,46
46,89,43,46
46,47,1,46
46,93,47,46
46,43,3,46
46,89,43,46
46,36,10,46
46,61,15,46
46,92,46,46
46,31,15,46
46,49,3,46
46,52,6,46
46,69,23,46
46,22,24,46
46,92,46,46
46,32,14,46
46,52,6,46
46,90,44,46
46,66,20,46
46,47,1,46
46,68,22,46
46,29,17,46
46,32,14,46
46,66,20,46
46,51,5,46
46,93,47,46
46,34,12,46
46,69,23,46
46,29,17,46
46,90,44,46
46,87,41,46
46,33,13,46
46,52,6,46
46,65,19,46
46,68,22,46
46,32,14,46
46,29,17,46
46,65,19,46
79,54,25,79
79,103,24,79
79,95,16,79
79,103,24,79
79,91,12,79
79,72,7,79
79,94,15,79
79,91,12,79
79,60,19,79
79,92,13,79
79,71,8,79
79,99,20,79
79,55,24,79
79,54,25,79
79,55,24,79
79,55,24,79
79,91,12,79
79,56,23,79
79,70,9,79
79,56,23,79
79,56,23,79
79,72,7,79
79,93,14,79
79,90,11,79
79,104,25,79
79,54,25,79
79,70,9,79
79,72,7,79
79,56,23,79
79,56,23,79
15,12,3,15
15,41,26,15
15,18,3,15
15,27,12,15
15,49,34,15
15,24,9,15
15,33,18,15
15,29,14,15
15,25,10,15
15,20,5,15
15,43,28,15
15,19,4,15
15,4,11,15
15,42,27,15
15,43,28,15
15,33,18,15
15,43,28,15
15,27,12,15
15,52,37,15
15,31,16,15
15,42,27,15
15,4,11,15
15,44,29,15
15,40,25,15
15,5,10,15
15,31,16,15
15,39,24,15
15,56,41,15
15,52,37,15
15,23,8,15
21,52,31,21
21,47,26,21
21,32,11,21
21,45,24,21
21,92,71,21
21,98,77,21
21,89,68,21
21,49,28,21
21,54,33,21
21,63,42,21
21,50,29,21
21,53,32,21
21,25,4,21
21,46,25,21
21,52,31,21
21,57,36,21
21,95,74,21
21,73,52,21
21,92,71,21
21,94,73,21
21,57,36,21
21,29,8,21
21,28,7,21
21,95,74,21
21,92,71,21
21,29,8,21
21,64,43,21
21,92,71,21
21,91,70,21
21,92,71,21
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
