true,pred,abs_error,os
67,55,12,67
67,40,27,67
67,58,9,67
67,52,15,67
67,38,29,67
67,60,7,67
67,67,0,67
67,58,9,67
67,41,26,67
67,75,8,67
67,65,2,67
67,44,23,67
67,54,13,67
67,43,24,67
67,72,5,67
67,59,8,67
67,52,15,67
67,61,6,67
67,46,21,67
67,52,15,67
67,55,12,67
67,67,0,67
67,29,38,67
67,33,34,67
67,29,38,67
67,50,17,67
67,48,19,67
67,58,9,67
67,40,27,67
67,65,2,67
67,63,4,67
67,50,17,67
67,50,17,67
67,32,35,67
67,49,18,67
67,50,17,67
67,64,3,67
67,59,8,67
67,48,19,67
67,67,0,67
67,55,12,67
67,43,24,67
18,27,9,18
18,22,4,18
18,28,10,18
18,32,14,18
18,54,36,18
18,68,50,18
18,28,10,18
18,67,49,18
18,55,37,18
18,46,28,18
18,28,10,18
18,19,1,18
18,23,5,18
18,57,39,18
18,32,14,18
18,29,11,18
18,57,39,18
18,24,6,18
18,60,42,18
18,13,5,18
18,22,4,18
18,11,7,18
18,29,11,18
18,23,5,18
18,56,38,18
18,22,4,18
18,48,30,18
18,31,13,18
18,27,9,18
18,68,50,18
64,62,2,64
64,43,21,64
64,52,12,64
64,53,11,64
64,72,8,64
64,51,13,64
64,53,11,64
64,51,13,64
64,42,22,64
64,50,14,64
64,70,6,64
64,44,20,64
64,50,14,64
64,60,4,64
64,54,10,64
64,44,20,64
64,47,17,64
64,50,14,64
64,43,21,64
64,63,1,64
64,37,27,64
64,44,20,64
64,53,11,64
64,55,9,64
64,60,4,64
64,72,8,64
64,71,7,64
64,47,17,64
64,54,10,64
64,62,2,64
64,37,27,64
64,62,2,64
64,70,6,64
64,38,26,64
64,44,20,64
64,55,9,64
64,71,7,64
64,60,4,64
64,44,20,64
64,70,6,64
64,39,25,64
64,70,6,64
64,72,8,64
64,63,1,64
64,38,26,64
64,38,26,64
64,74,10,64
64,61,3,64
64,46,18,64
64,40,24,64
84,65,19,84
84,71,13,84
84,80,4,84
84,90,6,84
84,76,8,84
84,83,1,84
84,86,2,84
84,66,18,84
84,71,13,84
84,67,17,84
84,85,1,84
84,66,18,84
84,89,5,84
84,83,1,84
84,99,15,84
84,62,22,84
84,99,15,84
84,72,12,84
84,81,3,84
84,86,2,84
84,59,25,84
84,98,14,84
84,70,14,84
84,72,12,84
84,69,15,84
84,97,13,84
84,58,26,84
84,64,20,84
84,90,6,84
84,65,19,84
84,46,38,84
84,69,15,84
84,75,9,84
84,65,19,84
84,104,20,84
84,90,6,84
84,70,14,84
84,79,5,84
84,48,36,84
84,71,13,84
45,45,0,45
45,59,14,45
45,37,8,45
45,34,11,45
45,60,15,45
45,50,5,45
45,51,6,45
45,38,7,45
45,45,0,45
45,55,10,45
45,59,14,45
45,46,1,45
45,47,2,45
45,62,17,45
45,68,23,45
45,61,16,45
45,61,16,45
45,42,3,45
45,32,13,45
45,61,16,45
45,57,12,45
45,43,2,45
45,39,6,45
45,61,16,45
45,48,3,45
45,35,10,45
45,58,13,45
45,58,13,45
45,48,3,45
45,58,13,45
46,23,23,46
46,51,5,46
46,49,3,46
46,47,1,46
46,41,5,46
46,48,2,46
46,36,10,46
46,21,25,46
46,36,10,46
46,51,5,46
46,74,28,46
46,48,2,46
46,51,5,46
46,39,7,46
46,42,4,46
46,45,1,46
46,38,8,46
46,39,7,46
46,80,34,46
46,55,9,46
46,21,25,46
46,82,36,46
46,55,9,46
46,49,3,46
46,50,4,46
46,46,0,46
46,43,3,46
46,55,9,46
46,31,15,46
46,70,24,46
46,49,3,46
46,37,9,46
46,46,0,46
46,74,28,46
46,21,25,46
46,72,26,46
46,46,0,46
46,43,3,46
46,50,4,46
46,43,3,46
43,35,8,43
43,58,15,43
43,31,12,43
43,58,15,43
43,45,2,43
43,36,7,43
43,58,15,43
43,39,4,43
43,58,15,43
43,75,32,43
43,46,3,43
43,41,2,43
43,62,19,43
43,36,7,43
43,55,12,43
43,29,14,43
43,52,9,43
43,48,5,43
43,41,2,43
43,57,14,43
43,27,16,43
43,52,9,43
43,61,18,43
43,71,28,43
43,46,3,43
43,54,11,43
43,62,19,43
43,29,14,43
43,40,3,43
43,37,6,43
43,63,20,43
43,22,21,43
43,57,14,43
43,84,41,43
43,32,11,43
43,68,25,43
43,52,9,43
43,25,18,43
43,61,18,43
43,60,17,43
43,32,11,43
43,47,4,43
43,65,22,43
43,22,21,43
43,81,38,43
43,38,5,43
43,49,6,43
43,46,3,43
43,94,51,43
43,57,14,43
75,56,19,75
75,39,36,75
75,57,18,75
75,48,27,75
75,44,31,75
75,79,4,75
75,73,2,75
75,59,16,75
75,41,34,75
75,79,4,75
75,53,22,75
75,38,37,75
75,73,2,75
75,41,34,75
75,57,18,75
75,62,13,75
75,54,21,75
75,51,24,75
75,53,22,75
75,37,38,75
75,51,24,75
75,56,19,75
75,59,16,75
75,57,18,75
75,56,19,75
75,31,44,75
75,58,17,75
75,59,16,75
75,77,2,75
75,62,13,75
24,9,15,24
24,27,3,24
24,2,22,24
24,-5,29,24
24,26,2,24
24,16,8,24
24,16,8,24
24,9,15,24
24,18,6,24
24,21,3,24
13,66,53,13
13,15,2,13
13,34,21,13
13,70,57,13
13,74,61,13
13,65,52,13
13,49,36,13
13,15,2,13
13,66,53,13
13,22,9,13
13,51,38,13
13,76,63,13
13,84,71,13
13,37,24,13
13,63,50,13
13,-1,14,13
13,0,13,13
13,93,80,13
13,41,28,13
13,68,55,13
13,79,66,13
13,24,11,13
13,-1,14,13
13,62,49,13
13,21,8,13
13,63,50,13
13,69,56,13
13,17,4,13
13,92,79,13
13,16,3,13
13,18,5,13
13,66,53,13
13,-2,15,13
13,24,11,13
13,49,36,13
13,67,54,13
13,66,53,13
13,78,65,13
13,26,13,13
13,26,13,13
82,74,8,82
82,88,6,82
82,55,27,82
82,75,7,82
82,89,7,82
82,78,4,82
82,55,27,82
82,90,8,82
82,75,7,82
82,90,8,82
74,58,16,74
74,61,13,74
74,33,41,74
74,56,18,74
74,65,9,74
74,-4,78,74
74,-20,94,74
74,62,12,74
74,57,17,74
74,59,15,74
74,5,69,74
74,53,21,74
74,-8,82,74
74,60,14,74
74,48,26,74
74,56,18,74
74,5,69,74
74,53,21,74
74,65,9,74
74,59,15,74
74,49,25,74
74,60,14,74
74,52,22,74
74,-4,78,74
74,65,9,74
74,53,21,74
74,62,12,74
74,63,11,74
74,30,44,74
74,57,17,74
55,101,46,55
55,24,31,55
55,51,4,55
55,48,7,55
55,-18,73,55
55,44,11,55
55,75,20,55
55,59,4,55
55,100,45,55
55,58,3,55
55,69,14,55
55,41,14,55
55,60,5,55
55,52,3,55
55,98,43,55
55,18,37,55
55,89,34,55
55,37,18,55
55,58,3,55
55,44,11,55
55,41,14,55
55,60,5,55
55,55,0,55
55,107,52,55
55,102,47,55
55,65,10,55
55,119,64,55
55,9,46,55
55,47,8,55
55,43,12,55
55,105,50,55
55,113,58,55
55,43,12,55
55,107,52,55
55,-18,73,55
55,111,56,55
55,55,0,55
55,52,3,55
55,29,26,55
55,11,44,55
65,71,6,65
65,39,26,65
65,40,25,65
65,67,2,65
65,56,9,65
65,47,18,65
65,36,29,65
65,45,20,65
65,56,9,65
65,49,16,65
65,74,9,65
65,37,28,65
65,39,26,65
65,59,6,65
65,35,30,65
65,56,9,65
65,42,23,65
65,73,8,65
65,56,9,65
65,37,28,65
47,58,11,47
47,55,8,47
47,61,14,47
47,26,21,47
47,49,2,47
47,43,4,47
47,41,6,47
47,51,4,47
47,47,0,47
47,58,11,47
47,56,9,47
47,54,7,47
47,53,6,47
47,61,14,47
47,37,10,47
47,32,15,47
47,35,12,47
47,59,12,47
47,49,2,47
47,54,7,47
47,58,11,47
47,45,2,47
47,36,11,47
47,44,3,47
47,61,14,47
47,58,11,47
47,48,1,47
47,41,6,47
47,45,2,47
47,43,4,47
47,59,12,47
47,35,12,47
47,45,2,47
47,40,7,47
47,56,9,47
47,34,13,47
47,41,6,47
47,58,11,47
47,55,8,47
47,60,13,47
47,39,8,47
47,57,10,47
47,28,19,47
47,45,2,47
47,56,9,47
47,45,2,47
47,51,4,47
47,59,12,47
47,49,2,47
47,30,17,47
59,65,6,59
59,48,11,59
59,19,40,59
59,52,7,59
59,55,4,59
59,53,6,59
59,50,9,59
59,65,6,59
59,47,12,59
59,30,29,59
59,49,10,59
59,29,30,59
59,34,25,59
59,27,32,59
59,68,9,59
59,33,26,59
59,51,8,59
59,28,31,59
59,22,37,59
59,49,10,59
59,58,1,59
59,72,13,59
59,22,37,59
59,62,3,59
59,64,5,59
59,72,13,59
59,54,5,59
59,65,6,59
59,16,43,59
59,32,27,59
59,31,28,59
59,18,41,59
59,27,32,59
59,45,14,59
59,50,9,59
59,21,38,59
59,51,8,59
59,45,14,59
59,34,25,59
59,39,20,59
59,48,11,59
59,49,10,59
59,-22,81,59
59,34,25,59
59,38,21,59
59,40,19,59
59,23,36,59
59,51,8,59
59,45,14,59
59,24,35,59
53,86,33,53
53,17,36,53
53,48,5,53
53,50,3,53
53,63,10,53
53,42,11,53
53,36,17,53
53,45,8,53
53,60,7,53
53,57,4,53
53,65,12,53
53,62,9,53
53,76,23,53
53,60,7,53
53,55,2,53
53,51,2,53
53,40,13,53
53,58,5,53
53,77,24,53
53,60,7,53
53,41,12,53
53,64,11,53
53,80,27,53
53,48,5,53
53,53,0,53
53,58,5,53
53,56,3,53
53,45,8,53
53,64,11,53
53,39,14,53
79,54,25,79
79,52,27,79
79,48,31,79
79,60,19,79
79,62,17,79
79,58,21,79
79,52,27,79
79,57,22,79
79,60,19,79
79,48,31,79
39,34,5,39
39,14,25,39
39,32,7,39
39,37,2,39
39,29,10,39
39,29,10,39
39,36,3,39
39,41,2,39
39,25,14,39
39,49,10,39
39,34,5,39
39,8,31,39
39,19,20,39
39,34,5,39
39,41,2,39
39,9,30,39
39,30,9,39
39,38,1,39
39,59,20,39
39,24,15,39
56,77,21,56
56,36,20,56
56,44,12,56
56,38,18,56
56,37,19,56
56,36,20,56
56,40,16,56
56,37,19,56
56,38,18,56
56,41,15,56
56,42,14,56
56,42,14,56
56,79,23,56
56,40,16,56
56,29,27,56
56,42,14,56
56,84,28,56
56,41,15,56
56,32,24,56
56,48,8,56
30,52,22,30
30,33,3,30
30,52,22,30
30,37,7,30
30,53,23,30
30,38,8,30
30,51,21,30
30,51,21,30
30,53,23,30
30,52,22,30
70,72,2,70
70,45,25,70
70,64,6,70
70,39,31,70
70,67,3,70
70,64,6,70
70,73,3,70
70,70,0,70
70,40,30,70
70,59,11,70
70,60,10,70
70,37,33,70
70,62,8,70
70,61,9,70
70,40,30,70
70,62,8,70
70,63,7,70
70,63,7,70
70,71,1,70
70,67,3,70
48,43,5,48
48,74,26,48
48,49,1,48
48,39,9,48
48,28,20,48
48,49,1,48
48,56,8,48
48,25,23,48
48,49,1,48
48,68,20,48
48,49,1,48
48,24,24,48
48,46,2,48
48,55,7,48
48,76,28,48
48,37,11,48
48,46,2,48
48,39,9,48
48,63,15,48
48,73,25,48
72,70,2,72
72,74,2,72
72,70,2,72
72,71,1,72
72,73,1,72
72,69,3,72
72,75,3,72
72,79,7,72
72,74,2,72
72,65,7,72
12,10,2,12
12,20,8,12
12,10,2,12
12,3,9,12
12,8,4,12
12,1,11,12
12,-2,14,12
12,18,6,12
12,-19,31,12
12,-6,18,12
78,76,2,78
78,69,9,78
78,80,2,78
78,80,2,78
78,55,23,78
78,79,1,78
78,70,8,78
78,71,7,78
78,68,10,78
78,60,18,78
0,0,0,34
0,0,0,69
0,0,0,10
0,0,0,31
0,0,0,9
0,0,0,37
