true,pred,abs_error,os
67,52,15,67
67,55,12,67
67,83,16,67
67,65,2,67
67,73,6,67
67,67,0,67
67,62,5,67
67,43,24,67
67,74,7,67
67,75,8,67
67,53,14,67
13,30,17,13
13,37,24,13
13,22,9,13
13,41,28,13
13,41,28,13
13,40,27,13
13,30,17,13
13,17,4,13
13,17,4,13
13,42,29,13
13,17,4,13
13,25,12,13
13,41,28,13
13,17,4,13
13,6,7,13
13,30,17,13
13,27,14,13
13,42,29,13
13,13,0,13
13,22,9,13
13,28,15,13
13,33,20,13
13,22,9,13
13,17,4,13
13,28,15,13
13,34,21,13
13,29,16,13
13,12,1,13
13,36,23,13
13,27,14,13
13,24,11,13
13,41,28,13
13,26,13,13
13,15,2,13
13,23,10,13
13,37,24,13
13,23,10,13
13,33,20,13
13,43,30,13
13,12,1,13
13,30,17,13
13,39,26,13
13,33,20,13
13,28,15,13
13,24,11,13
13,23,10,13
13,34,21,13
13,31,18,13
13,32,19,13
13,24,11,13
13,28,15,13
13,27,14,13
13,25,12,13
13,39,26,13
64,68,4,64
64,63,1,64
64,59,5,64
64,49,15,64
64,77,13,64
64,56,8,64
64,52,12,64
64,76,12,64
64,60,4,64
64,56,8,64
64,83,19,64
64,65,1,64
64,64,0,64
64,57,7,64
64,86,22,64
64,42,22,64
64,45,19,64
64,75,11,64
64,54,10,64
64,49,15,64
64,68,4,64
64,77,13,64
47,55,8,47
47,33,14,47
47,56,9,47
47,55,8,47
47,35,12,47
47,48,1,47
47,50,3,47
47,55,8,47
47,43,4,47
47,36,11,47
47,54,7,47
47,38,9,47
47,63,16,47
47,58,11,47
47,51,4,47
47,56,9,47
47,55,8,47
47,55,8,47
47,53,6,47
47,50,3,47
47,50,3,47
47,56,9,47
47,56,9,47
47,64,17,47
47,53,6,47
47,42,5,47
47,76,29,47
47,35,12,47
47,56,9,47
47,52,5,47
47,50,3,47
47,47,0,47
47,58,11,47
47,58,11,47
47,61,14,47
47,68,21,47
47,54,7,47
47,30,17,47
43,43,0,43
43,37,6,43
43,62,19,43
43,48,5,43
43,40,3,43
43,67,24,43
43,48,5,43
43,41,2,43
43,42,1,43
43,47,4,43
43,47,4,43
43,42,1,43
43,45,2,43
43,44,1,43
43,47,4,43
43,58,15,43
43,42,1,43
43,42,1,43
43,48,5,43
43,51,8,43
43,54,11,43
43,44,1,43
43,51,8,43
43,46,3,43
43,66,23,43
43,44,1,43
43,48,5,43
43,50,7,43
43,42,1,43
43,29,14,43
72,73,1,72
72,75,3,72
72,59,13,72
72,55,17,72
72,76,4,72
72,73,1,72
72,59,13,72
72,82,10,72
72,73,1,72
72,50,22,72
72,76,4,72
72,79,7,72
72,72,0,72
72,54,18,72
72,91,19,72
72,70,2,72
72,63,9,72
72,82,10,72
72,80,8,72
72,62,10,72
72,78,6,72
72,81,9,72
72,72,0,72
72,77,5,72
72,80,8,72
72,80,8,72
72,49,23,72
72,68,4,72
72,79,7,72
72,60,12,72
72,94,22,72
39,50,11,39
39,50,11,39
39,54,15,39
39,38,1,39
39,57,18,39
39,39,0,39
39,37,2,39
39,49,10,39
39,52,13,39
39,63,24,39
39,56,17,39
39,34,5,39
39,37,2,39
39,29,10,39
39,57,18,39
39,40,1,39
39,54,15,39
39,37,2,39
39,29,10,39
39,47,8,39
39,49,10,39
39,41,2,39
74,61,13,74
74,77,3,74
74,80,6,74
74,66,8,74
74,65,9,74
74,80,6,74
74,66,8,74
74,74,0,74
74,76,2,74
74,76,2,74
74,74,0,74
74,78,4,74
74,75,1,74
74,54,20,74
74,75,1,74
74,66,8,74
74,77,3,74
74,84,10,74
74,83,9,74
74,61,13,74
74,89,15,74
74,91,17,74
74,66,8,74
74,65,9,74
74,76,2,74
74,75,1,74
74,71,3,74
74,78,4,74
74,78,4,74
21,26,5,21
21,23,2,21
21,34,13,21
21,19,2,21
21,26,5,21
21,26,5,21
21,23,2,21
21,46,25,21
21,19,2,21
21,46,25,21
21,42,21,21
21,33,12,21
21,19,2,21
21,29,8,21
21,45,24,21
21,41,20,21
21,30,9,21
21,48,27,21
21,26,5,21
21,25,4,21
21,32,11,21
21,31,10,21
21,24,3,21
21,32,11,21
21,14,7,21
21,46,25,21
21,13,8,21
21,24,3,21
21,33,12,21
65,92,27,65
65,69,4,65
65,71,6,65
65,81,16,65
65,64,1,65
65,61,4,65
65,70,5,65
65,95,30,65
65,66,1,65
65,98,33,65
65,76,11,65
65,61,4,65
65,82,17,65
65,79,14,65
65,66,1,65
65,97,32,65
65,68,3,65
65,94,29,65
65,77,12,65
65,89,24,65
65,68,3,65
65,85,20,65
65,64,1,65
65,84,19,65
65,77,12,65
65,92,27,65
65,64,1,65
65,76,11,65
65,70,5,65
66,55,11,66
66,63,3,66
66,60,6,66
66,67,1,66
66,59,7,66
66,69,3,66
66,145,79,66
66,66,0,66
66,49,17,66
66,62,4,66
66,61,5,66
66,65,1,66
66,65,1,66
66,66,0,66
66,66,0,66
66,65,1,66
66,56,10,66
66,56,10,66
66,62,4,66
66,48,18,66
66,80,14,66
66,54,12,66
66,54,12,66
66,70,4,66
66,122,56,66
66,57,9,66
66,66,0,66
66,64,2,66
66,59,7,66
66,64,2,66
66,63,3,66
66,65,1,66
66,51,15,66
66,59,7,66
66,67,1,66
66,60,6,66
66,125,59,66
66,52,14,66
66,77,11,66
66,52,14,66
66,54,12,66
66,65,1,66
66,52,14,66
66,147,81,66
66,52,14,66
9,21,12,9
9,22,13,9
9,24,15,9
9,21,12,9
9,5,4,9
9,21,12,9
9,25,16,9
9,27,18,9
9,9,0,9
9,11,2,9
9,6,3,9
9,19,10,9
9,26,17,9
9,5,4,9
9,26,17,9
24,29,5,24
24,29,5,24
24,40,16,24
24,33,9,24
24,35,11,24
24,35,11,24
24,23,1,24
24,32,8,24
79,75,4,79
79,67,12,79
79,69,10,79
79,69,10,79
79,47,32,79
79,83,4,79
79,53,26,79
79,69,10,79
79,66,13,79
79,64,15,79
79,71,8,79
79,78,1,79
79,70,9,79
79,77,2,79
79,58,21,79
79,69,10,79
79,50,29,79
79,75,4,79
79,77,2,79
79,81,2,79
79,72,7,79
79,54,25,79
34,56,22,34
34,38,4,34
34,33,1,34
34,38,4,34
34,34,0,34
34,27,7,34
34,31,3,34
34,53,19,34
34,34,0,34
34,37,3,34
34,51,17,34
34,32,2,34
34,30,4,34
34,37,3,34
34,32,2,34
34,31,3,34
18,33,15,18
18,27,9,18
18,23,5,18
18,33,15,18
18,24,6,18
18,16,2,18
18,34,16,18
18,32,14,18
18,23,5,18
18,-2,20,18
18,31,13,18
18,42,24,18
18,23,5,18
18,31,13,18
18,46,28,18
18,18,0,18
18,30,12,18
18,23,5,18
18,46,28,18
18,21,3,18
18,25,7,18
18,44,26,18
56,58,2,56
56,54,2,56
56,112,56,56
56,49,7,56
56,48,8,56
56,74,18,56
56,54,2,56
56,77,21,56
56,120,64,56
56,56,0,56
56,64,8,56
56,110,54,56
56,74,18,56
56,34,22,56
56,50,6,56
56,52,4,56
56,53,3,56
56,35,21,56
56,63,7,56
56,54,2,56
56,66,10,56
56,64,8,56
70,64,6,70
70,61,9,70
70,73,3,70
70,53,17,70
70,76,6,70
70,70,0,70
70,59,11,70
70,59,11,70
70,51,19,70
70,67,3,70
70,71,1,70
70,63,7,70
70,58,12,70
70,52,18,70
70,76,6,70
70,63,7,70
70,60,10,70
70,66,4,70
70,56,14,70
70,70,0,70
70,63,7,70
70,58,12,70
70,53,17,70
70,58,12,70
70,55,15,70
70,71,1,70
70,55,15,70
70,70,0,70
70,63,7,70
70,85,15,70
70,70,0,70
70,71,1,70
70,63,7,70
70,65,5,70
70,65,5,70
70,63,7,70
69,75,6,69
69,80,11,69
69,64,5,69
69,99,30,69
69,65,4,69
69,78,9,69
69,70,1,69
69,65,4,69
69,79,10,69
69,82,13,69
69,74,5,69
69,65,4,69
69,60,9,69
69,76,7,69
69,69,0,69
69,57,12,69
69,81,12,69
69,75,6,69
69,71,2,69
69,49,20,69
69,71,2,69
69,87,18,69
69,78,9,69
69,95,26,69
69,83,14,69
69,65,4,69
69,80,11,69
69,69,0,69
31,35,4,31
31,35,4,31
31,37,6,31
31,27,4,31
31,38,7,31
31,44,13,31
31,39,8,31
82,58,24,82
82,73,9,82
82,72,10,82
82,72,10,82
82,74,8,82
82,65,17,82
82,66,16,82
45,32,13,45
45,50,5,45
45,34,11,45
45,38,7,45
45,36,9,45
45,49,4,45
45,59,14,45
45,39,6,45
45,33,12,45
45,64,19,45
45,48,3,45
45,49,4,45
45,50,5,45
45,42,3,45
45,33,12,45
45,50,5,45
45,31,14,45
45,49,4,45
45,34,11,45
45,65,20,45
45,68,23,45
45,46,1,45
45,39,6,45
45,50,5,45
45,40,5,45
45,54,9,45
45,42,3,45
45,33,12,45
53,57,4,53
53,57,4,53
53,61,8,53
53,69,16,53
53,56,3,53
53,64,11,53
53,54,1,53
53,55,2,53
53,52,1,53
53,55,2,53
53,58,5,53
53,62,9,53
53,57,4,53
53,54,1,53
12,35,23,12
12,48,36,12
12,39,27,12
12,42,30,12
12,46,34,12
12,42,30,12
12,48,36,12
37,22,15,37
37,61,24,37
37,27,10,37
37,66,29,37
37,54,17,37
37,48,11,37
37,55,18,37
0,0,0,48
