true,pred,abs_error,os
15,40,25,15
15,26,11,15
15,40,25,15
53,91,38,53
53,36,17,53
53,91,38,53
53,61,8,53
53,66,13,53
53,89,36,53
53,50,3,53
53,60,7,53
53,71,18,53
53,85,32,53
53,21,32,53
53,93,40,53
53,68,15,53
53,84,31,53
53,61,8,53
53,83,30,53
53,19,34,53
53,89,36,53
53,56,3,53
53,51,2,53
45,60,15,45
45,38,7,45
45,44,1,45
45,43,2,45
45,43,2,45
45,63,18,45
45,53,8,45
45,42,3,45
45,37,8,45
45,68,23,45
45,40,5,45
45,54,9,45
45,53,8,45
45,53,8,45
45,40,5,45
45,55,10,45
45,62,17,45
45,42,3,45
45,53,8,45
45,50,5,45
59,42,17,59
59,75,16,59
59,91,32,59
59,23,36,59
59,62,3,59
59,56,3,59
59,74,15,59
59,23,36,59
59,66,7,59
59,80,21,59
59,36,23,59
59,58,1,59
59,50,9,59
59,77,18,59
59,24,35,59
59,70,11,59
59,80,21,59
59,51,8,59
59,54,5,59
59,77,18,59
59,64,5,59
59,57,2,59
59,85,26,59
59,35,24,59
59,29,30,59
59,86,27,59
59,81,22,59
59,20,39,59
59,81,22,59
59,49,10,59
59,21,38,59
59,54,5,59
59,53,6,59
59,88,29,59
59,80,21,59
59,84,25,59
59,35,24,59
59,85,26,59
59,48,11,59
59,56,3,59
59,82,23,59
59,53,6,59
59,61,2,59
59,29,30,59
59,31,28,59
59,57,2,59
59,84,25,59
59,78,19,59
59,85,26,59
59,88,29,59
59,37,22,59
59,61,2,59
59,78,19,59
59,21,38,59
59,62,3,59
59,78,19,59
59,49,10,59
59,78,19,59
59,89,30,59
59,27,32,59
67,42,25,67
67,44,23,67
67,46,21,67
67,37,30,67
67,48,19,67
67,38,29,67
67,78,11,67
67,74,7,67
67,92,25,67
67,73,6,67
67,55,12,67
67,41,26,67
67,51,16,67
67,50,17,67
67,59,8,67
67,43,24,67
67,49,18,67
67,52,15,67
67,54,13,67
67,39,28,67
67,42,25,67
67,30,37,67
67,56,11,67
67,67,0,67
67,69,2,67
67,67,0,67
67,37,30,67
67,41,26,67
67,50,17,67
67,42,25,67
67,60,7,67
67,53,14,67
67,64,3,67
67,55,12,67
67,33,34,67
67,50,17,67
67,54,13,67
67,31,36,67
67,41,26,67
67,64,3,67
67,57,10,67
67,48,19,67
67,72,5,67
67,29,38,67
67,47,20,67
67,47,20,67
67,98,31,67
67,63,4,67
67,40,27,67
67,61,6,67
67,53,14,67
67,58,9,67
67,30,37,67
67,47,20,67
67,34,33,67
67,49,18,67
67,61,6,67
67,78,11,67
67,35,32,67
67,48,19,67
67,26,41,67
67,53,14,67
67,60,7,67
67,53,14,67
67,33,34,67
67,41,26,67
67,37,30,67
67,56,11,67
67,78,11,67
67,75,8,67
67,63,4,67
67,51,16,67
67,41,26,67
67,47,20,67
67,55,12,67
67,63,4,67
67,60,7,67
67,80,13,67
67,67,0,67
67,47,20,67
39,78,39,39
39,50,11,39
39,75,36,39
39,40,1,39
39,69,30,39
39,89,50,39
39,93,54,39
39,52,13,39
39,52,13,39
39,50,11,39
39,89,50,39
39,57,18,39
39,94,55,39
39,64,25,39
39,47,8,39
39,41,2,39
39,80,41,39
39,62,23,39
39,80,41,39
39,56,17,39
39,51,12,39
39,76,37,39
39,57,18,39
39,52,13,39
39,39,0,39
39,104,65,39
39,49,10,39
39,46,7,39
39,90,51,39
39,66,27,39
13,46,33,13
13,44,31,13
13,49,36,13
13,72,59,13
13,62,49,13
13,24,11,13
13,46,33,13
13,54,41,13
13,7,6,13
13,52,39,13
13,44,31,13
13,25,12,13
13,68,55,13
13,46,33,13
13,76,63,13
13,21,8,13
13,38,25,13
13,44,31,13
13,45,32,13
13,44,31,13
13,23,10,13
13,24,11,13
13,51,38,13
13,53,40,13
13,44,31,13
13,20,7,13
13,45,32,13
13,19,6,13
13,43,30,13
13,42,29,13
13,5,8,13
13,57,44,13
13,37,24,13
13,42,29,13
13,54,41,13
13,55,42,13
13,43,30,13
13,50,37,13
13,46,33,13
13,43,30,13
13,22,9,13
13,8,5,13
13,6,7,13
13,45,32,13
13,37,24,13
13,35,22,13
13,50,37,13
13,24,11,13
13,21,8,13
13,61,48,13
13,39,26,13
13,51,38,13
13,70,57,13
13,44,31,13
13,49,36,13
13,23,10,13
13,79,66,13
13,37,24,13
13,48,35,13
13,46,33,13
34,38,4,34
34,33,1,34
34,53,19,34
34,38,4,34
34,34,0,34
34,32,2,34
34,32,2,34
34,65,31,34
34,54,20,34
34,33,1,34
84,54,30,84
84,45,39,84
84,39,45,84
84,63,21,84
84,30,54,84
84,47,37,84
84,100,16,84
84,39,45,84
84,38,46,84
84,54,30,84
84,46,38,84
84,57,27,84
84,31,53,84
84,41,43,84
84,47,37,84
84,39,45,84
84,30,54,84
84,40,44,84
84,50,34,84
84,46,38,84
47,26,21,47
47,54,7,47
47,39,8,47
47,51,4,47
47,35,12,47
47,57,10,47
47,51,4,47
47,55,8,47
47,49,2,47
47,55,8,47
47,34,13,47
47,29,18,47
47,62,15,47
47,50,3,47
47,27,20,47
47,50,3,47
47,53,6,47
47,48,1,47
47,34,13,47
47,56,9,47
47,63,16,47
47,55,8,47
47,48,1,47
47,49,2,47
47,52,5,47
47,48,1,47
47,50,3,47
47,70,23,47
47,60,13,47
47,50,3,47
47,36,11,47
47,51,4,47
47,46,1,47
47,21,26,47
47,49,2,47
47,45,2,47
47,26,21,47
47,19,28,47
47,48,1,47
47,54,7,47
64,55,9,64
64,50,14,64
64,53,11,64
64,43,21,64
64,61,3,64
64,50,14,64
64,56,8,64
64,89,25,64
64,51,13,64
64,60,4,64
64,64,0,64
64,41,23,64
64,52,12,64
64,50,14,64
64,80,16,64
64,42,22,64
64,85,21,64
64,51,13,64
64,50,14,64
64,101,37,64
31,50,19,31
31,70,39,31
31,61,30,31
31,55,24,31
31,36,5,31
31,81,50,31
31,34,3,31
31,58,27,31
31,82,51,31
31,62,31,31
31,61,30,31
31,49,18,31
31,54,23,31
31,57,26,31
31,57,26,31
31,63,32,31
31,33,2,31
31,53,22,31
31,33,2,31
31,55,24,31
31,82,51,31
31,69,38,31
31,52,21,31
31,65,34,31
31,37,6,31
31,52,21,31
31,84,53,31
31,66,35,31
31,35,4,31
31,61,30,31
21,61,40,21
21,49,28,21
21,55,34,21
21,50,29,21
21,57,36,21
21,57,36,21
21,56,35,21
21,49,28,21
21,54,33,21
21,49,28,21
21,48,27,21
21,30,9,21
21,69,48,21
21,40,19,21
21,71,50,21
21,58,37,21
21,63,42,21
21,54,33,21
21,31,10,21
21,44,23,21
9,27,18,9
9,28,19,9
9,35,26,9
9,40,31,9
9,28,19,9
9,28,19,9
9,29,20,9
9,5,4,9
9,36,27,9
9,30,21,9
74,95,21,74
74,67,7,74
74,65,9,74
74,69,5,74
74,74,0,74
74,82,8,74
74,95,21,74
74,69,5,74
74,75,1,74
74,83,9,74
74,80,6,74
74,97,23,74
74,62,12,74
74,95,21,74
74,54,20,74
74,77,3,74
74,119,45,74
74,66,8,74
74,68,6,74
74,92,18,74
43,47,4,43
43,41,2,43
43,58,15,43
43,59,16,43
43,76,33,43
43,54,11,43
43,51,8,43
43,58,15,43
43,57,14,43
43,57,14,43
43,59,16,43
43,53,10,43
43,47,4,43
43,56,13,43
43,54,11,43
43,58,15,43
43,64,21,43
43,88,45,43
43,50,7,43
43,62,19,43
43,45,2,43
43,63,20,43
43,55,12,43
43,46,3,43
43,72,29,43
43,56,13,43
43,82,39,43
43,56,13,43
43,77,34,43
43,66,23,43
43,74,31,43
43,51,8,43
43,45,2,43
43,55,12,43
43,76,33,43
43,72,29,43
43,46,3,43
43,57,14,43
43,70,27,43
43,73,30,43
43,77,34,43
43,53,10,43
43,41,2,43
43,54,11,43
43,55,12,43
43,49,6,43
43,47,4,43
43,82,39,43
43,51,8,43
43,87,44,43
12,50,38,12
12,57,45,12
12,86,74,12
12,47,35,12
12,60,48,12
12,60,48,12
12,63,51,12
12,65,53,12
12,73,61,12
12,86,74,12
79,71,8,79
79,34,45,79
79,74,5,79
79,43,36,79
79,58,21,79
79,84,5,79
79,88,9,79
79,58,21,79
79,42,37,79
79,62,17,79
79,64,15,79
79,45,34,79
79,47,32,79
79,62,17,79
79,49,30,79
79,87,8,79
79,40,39,79
79,72,7,79
79,55,24,79
79,84,5,79
79,47,32,79
79,46,33,79
79,72,7,79
79,69,10,79
79,64,15,79
79,45,34,79
79,67,12,79
79,48,31,79
79,54,25,79
79,87,8,79
75,57,18,75
75,44,31,75
75,42,33,75
75,51,24,75
75,55,20,75
75,80,5,75
75,46,29,75
75,54,21,75
75,44,31,75
75,56,19,75
75,57,18,75
75,52,23,75
75,56,19,75
75,57,18,75
75,44,31,75
75,44,31,75
75,54,21,75
75,50,25,75
75,54,21,75
75,47,28,75
75,54,21,75
75,56,19,75
75,58,17,75
75,53,22,75
75,68,7,75
75,67,8,75
75,52,23,75
75,40,35,75
75,56,19,75
75,62,13,75
75,69,6,75
75,46,29,75
75,47,28,75
75,66,9,75
75,52,23,75
75,38,37,75
75,52,23,75
75,44,31,75
75,68,7,75
75,49,26,75
18,39,21,18
18,30,12,18
18,53,35,18
18,28,10,18
18,43,25,18
18,40,22,18
18,27,9,18
18,33,15,18
18,54,36,18
18,51,33,18
24,58,34,24
24,57,33,24
24,57,33,24
24,103,79,24
24,66,42,24
24,64,40,24
24,67,43,24
24,61,37,24
24,56,32,24
24,56,32,24
78,38,40,78
78,43,35,78
78,35,43,78
78,45,33,78
78,42,36,78
78,44,34,78
78,71,7,78
78,43,35,78
78,70,8,78
78,57,21,78
82,66,16,82
82,55,27,82
82,54,28,82
82,36,46,82
82,44,38,82
82,67,15,82
82,63,19,82
82,56,26,82
82,44,38,82
82,47,35,82
55,55,0,55
55,78,23,55
55,69,14,55
55,42,13,55
55,64,9,55
55,59,4,55
55,61,6,55
55,65,10,55
55,65,10,55
55,37,18,55
55,62,7,55
55,58,3,55
55,67,12,55
55,41,14,55
55,48,7,55
55,65,10,55
55,65,10,55
55,53,2,55
55,97,42,55
55,67,12,55
48,56,8,48
48,64,16,48
48,19,29,48
48,58,10,48
48,31,17,48
48,51,3,48
48,23,25,48
48,61,13,48
48,64,16,48
48,53,5,48
0,0,0,65
0,0,0,69
0,0,0,37
0,0,0,30
0,0,0,56
