true,pred,abs_error,os
21,-46,67,21
21,53,32,21
21,31,10,21
21,9,12,21
21,50,29,21
21,14,7,21
21,43,22,21
21,-63,84,21
21,32,11,21
21,28,7,21
21,-5,26,21
21,43,22,21
21,30,9,21
21,-60,81,21
21,40,19,21
21,48,27,21
21,12,9,21
21,-47,68,21
78,42,36,78
78,12,66,78
78,87,9,78
78,38,40,78
78,85,7,78
78,58,20,78
78,90,12,78
78,60,18,78
78,35,43,78
78,86,8,78
78,82,4,78
78,39,39,78
78,89,11,78
78,55,23,78
78,77,1,78
78,35,43,78
78,76,2,78
78,73,5,78
78,87,9,78
78,11,67,78
78,87,9,78
78,67,11,78
78,14,64,78
34,36,2,34
34,32,2,34
34,33,1,34
34,29,5,34
34,35,1,34
34,8,26,34
34,24,10,34
34,36,2,34
34,33,1,34
34,4,30,34
34,4,30,34
34,40,6,34
34,13,21,34
34,5,29,34
34,37,3,34
34,5,29,34
34,62,28,34
34,20,14,34
34,26,8,34
34,13,21,34
34,37,3,34
34,28,6,34
34,8,26,34
34,32,2,34
34,4,30,34
34,51,17,34
34,26,8,34
34,27,7,34
34,10,24,34
34,26,8,34
75,72,3,75
75,73,2,75
75,74,1,75
75,59,16,75
75,72,3,75
75,70,5,75
75,68,7,75
75,58,17,75
75,68,7,75
75,82,7,75
75,71,4,75
75,70,5,75
75,59,16,75
75,73,2,75
75,64,11,75
75,75,0,75
75,55,20,75
75,83,8,75
75,60,15,75
75,67,8,75
75,52,23,75
75,68,7,75
75,80,5,75
70,48,22,70
70,43,27,70
70,72,2,70
70,76,6,70
70,62,8,70
70,63,7,70
70,45,25,70
70,73,3,70
70,57,13,70
70,66,4,70
70,65,5,70
70,54,16,70
70,61,9,70
70,46,24,70
70,67,3,70
70,69,1,70
70,57,13,70
70,77,7,70
70,71,1,70
70,56,14,70
70,79,9,70
70,47,23,70
70,60,10,70
70,61,9,70
70,74,4,70
70,43,27,70
70,76,6,70
70,58,12,70
70,70,0,70
70,77,7,70
70,52,18,70
70,51,19,70
70,63,7,70
70,53,17,70
70,61,9,70
70,58,12,70
70,72,2,70
70,67,3,70
70,80,10,70
70,43,27,70
70,66,4,70
70,64,6,70
70,37,33,70
70,55,15,70
70,52,18,70
70,65,5,70
70,78,8,70
70,53,17,70
70,62,8,70
70,47,23,70
70,44,26,70
70,55,15,70
70,37,33,70
70,66,4,70
13,15,2,13
13,47,34,13
13,9,4,13
13,0,13,13
13,-37,50,13
13,2,11,13
13,48,35,13
13,10,3,13
13,32,19,13
13,35,22,13
13,-4,17,13
13,20,7,13
13,33,20,13
13,23,10,13
13,44,31,13
13,8,5,13
13,2,11,13
13,24,11,13
13,13,0,13
13,11,2,13
13,0,13,13
13,18,5,13
13,0,13,13
13,35,22,13
13,-15,28,13
13,27,14,13
13,21,8,13
13,49,36,13
13,34,21,13
13,19,6,13
13,10,3,13
13,12,1,13
13,25,12,13
13,27,14,13
13,23,10,13
13,23,10,13
13,24,11,13
13,12,1,13
13,-11,24,13
13,-39,52,13
13,4,9,13
13,17,4,13
13,38,25,13
13,18,5,13
13,-14,27,13
13,-18,31,13
59,80,21,59
59,55,4,59
59,62,3,59
59,67,8,59
59,38,21,59
59,118,59,59
59,61,2,59
59,125,66,59
59,77,18,59
59,48,11,59
59,62,3,59
59,79,20,59
59,61,2,59
59,55,4,59
59,67,8,59
59,32,27,59
59,42,17,59
59,45,14,59
59,61,2,59
59,73,14,59
59,58,1,59
59,72,13,59
59,52,7,59
59,61,2,59
59,61,2,59
59,62,3,59
59,79,20,59
59,58,1,59
59,72,13,59
59,46,13,59
59,55,4,59
59,63,4,59
59,54,5,59
59,34,25,59
59,59,0,59
59,67,8,59
59,62,3,59
59,72,13,59
59,73,14,59
59,57,2,59
59,66,7,59
59,42,17,59
59,63,4,59
59,72,13,59
59,56,3,59
59,72,13,59
59,82,23,59
59,81,22,59
59,57,2,59
59,67,8,59
59,80,21,59
59,69,10,59
59,72,13,59
59,37,22,59
59,65,6,59
59,68,9,59
59,62,3,59
59,82,23,59
59,63,4,59
59,72,13,59
59,60,1,59
59,60,1,59
59,38,21,59
59,72,13,59
59,59,0,59
59,67,8,59
59,62,3,59
59,68,9,59
30,46,16,30
30,45,15,30
30,45,15,30
30,29,1,30
30,-24,54,30
30,35,5,30
30,19,11,30
30,30,0,30
30,46,16,30
30,26,4,30
30,42,12,30
30,21,9,30
30,17,13,30
30,17,13,30
30,30,0,30
30,20,10,30
30,19,11,30
30,17,13,30
30,35,5,30
30,36,6,30
30,46,16,30
30,30,0,30
10,7,3,10
10,20,10,10
10,24,14,10
10,13,3,10
10,53,43,10
10,5,5,10
10,1,9,10
10,23,13,10
10,53,43,10
10,42,32,10
10,29,19,10
10,5,5,10
10,24,14,10
10,1,9,10
10,38,28,10
10,41,31,10
10,-2,12,10
10,1,9,10
10,8,2,10
10,35,25,10
10,15,5,10
10,37,27,10
10,30,20,10
10,35,25,10
10,40,30,10
10,25,15,10
10,-9,19,10
10,4,6,10
10,48,38,10
10,23,13,10
64,45,19,64
64,67,3,64
64,48,16,64
64,25,39,64
64,62,2,64
64,31,33,64
64,45,19,64
64,49,15,64
64,43,21,64
64,66,2,64
64,67,3,64
64,31,33,64
64,40,24,64
64,62,2,64
64,46,18,64
64,7,57,64
9,-6,15,9
9,-22,31,9
9,5,4,9
9,-7,16,9
9,-41,50,9
9,-4,13,9
9,-20,29,9
9,-4,13,9
9,-2,11,9
9,-7,16,9
9,-2,11,9
9,-11,20,9
9,-3,12,9
9,-4,13,9
9,-10,19,9
9,-27,36,9
18,9,9,18
18,17,1,18
18,22,4,18
18,54,36,18
18,10,8,18
18,54,36,18
18,9,9,18
18,50,32,18
18,35,17,18
18,53,35,18
18,36,18,18
18,67,49,18
18,23,5,18
18,25,7,18
18,27,9,18
15,31,16,15
15,27,12,15
15,33,18,15
15,25,10,15
15,41,26,15
15,39,24,15
15,41,26,15
15,33,18,15
15,-24,39,15
15,27,12,15
15,34,19,15
15,31,16,15
15,49,34,15
15,28,13,15
15,37,22,15
15,32,17,15
15,29,14,15
15,-29,44,15
15,24,9,15
15,40,25,15
15,31,16,15
15,33,18,15
15,29,14,15
15,25,10,15
15,36,21,15
15,27,12,15
15,29,14,15
15,-35,50,15
15,38,23,15
46,19,27,46
46,48,2,46
46,68,22,46
46,25,21,46
46,60,14,46
46,44,2,46
46,20,26,46
46,25,21,46
46,62,16,46
46,40,6,46
46,57,11,46
46,41,5,46
46,48,2,46
46,81,35,46
46,51,5,46
46,43,3,46
46,24,22,46
46,55,9,46
46,44,2,46
46,92,46,46
46,48,2,46
46,8,38,46
69,55,14,69
69,67,2,69
69,93,24,69
69,52,17,69
69,61,8,69
69,57,12,69
69,63,6,69
69,55,14,69
69,72,3,69
69,51,18,69
69,45,24,69
69,53,16,69
69,55,14,69
69,47,22,69
69,65,4,69
69,65,4,69
69,82,13,69
69,54,15,69
69,49,20,69
69,59,10,69
69,71,2,69
69,66,3,69
69,38,31,69
69,65,4,69
69,70,1,69
69,78,9,69
69,66,3,69
69,67,2,69
69,55,14,69
74,74,0,74
74,50,24,74
74,55,19,74
74,34,40,74
74,66,8,74
74,56,18,74
74,61,13,74
74,47,27,74
74,60,14,74
74,59,15,74
74,42,32,74
74,53,21,74
74,52,22,74
74,48,26,74
74,48,26,74
74,53,21,74
74,58,16,74
74,54,20,74
74,75,1,74
74,69,5,74
74,48,26,74
74,61,13,74
74,54,20,74
84,63,21,84
84,70,14,84
84,66,18,84
84,62,22,84
84,67,17,84
84,60,24,84
84,48,36,84
84,62,22,84
84,66,18,84
84,58,26,84
84,69,15,84
84,70,14,84
84,91,7,84
84,66,18,84
84,87,3,84
45,45,0,45
45,-9,54,45
45,32,13,45
45,22,23,45
45,32,13,45
45,-9,54,45
45,40,5,45
45,38,7,45
45,45,0,45
45,40,5,45
45,41,4,45
45,31,14,45
45,46,1,45
45,45,0,45
45,-10,55,45
45,35,10,45
45,46,1,45
45,49,4,45
45,29,16,45
45,46,1,45
45,46,1,45
45,49,4,45
67,74,7,67
67,57,10,67
67,57,10,67
67,37,30,67
67,67,0,67
67,56,11,67
67,62,5,67
67,68,1,67
67,41,26,67
67,58,9,67
67,67,0,67
67,64,3,67
67,53,14,67
67,68,1,67
67,72,5,67
67,70,3,67
67,60,7,67
67,42,25,67
67,52,15,67
67,65,2,67
67,64,3,67
67,51,16,67
67,65,2,67
67,70,3,67
67,56,11,67
67,50,17,67
67,59,8,67
67,66,1,67
67,58,9,67
67,56,11,67
67,57,10,67
67,58,9,67
67,68,1,67
67,50,17,67
67,63,4,67
67,62,5,67
67,55,12,67
67,66,1,67
67,59,8,67
67,71,4,67
67,59,8,67
67,57,10,67
67,75,8,67
67,60,7,67
67,51,16,67
67,54,13,67
67,62,5,67
67,49,18,67
67,64,3,67
53,19,34,53
53,100,47,53
53,44,9,53
53,18,35,53
53,94,41,53
53,16,37,53
53,11,42,53
43,14,29,43
43,10,33,43
43,14,29,43
43,42,1,43
43,31,12,43
43,24,19,43
43,42,1,43
43,44,1,43
43,25,18,43
43,32,11,43
43,46,3,43
43,7,36,43
43,25,18,43
43,17,26,43
12,4,8,12
12,-33,45,12
12,3,9,12
12,43,31,12
12,42,30,12
12,22,10,12
12,27,15,12
31,44,13,31
31,35,4,31
31,28,3,31
31,14,17,31
31,30,1,31
31,37,6,31
31,31,0,31
31,60,29,31
31,17,14,31
31,49,18,31
31,32,1,31
31,43,12,31
31,30,1,31
31,11,20,31
31,38,7,31
31,30,1,31
31,45,14,31
31,34,3,31
31,31,0,31
31,36,5,31
31,41,10,31
24,6,18,24
24,27,3,24
24,20,4,24
24,12,12,24
24,12,12,24
24,6,18,24
24,17,7,24
48,42,6,48
48,44,4,48
48,26,22,48
48,35,13,48
48,44,4,48
48,24,24,48
48,42,6,48
48,42,6,48
48,45,3,48
48,17,31,48
48,24,24,48
48,58,10,48
48,25,23,48
48,39,9,48
39,40,1,39
39,54,15,39
39,28,11,39
39,57,18,39
39,53,14,39
39,40,1,39
39,37,2,39
39,40,1,39
39,27,12,39
39,54,15,39
39,44,5,39
39,45,6,39
39,50,11,39
39,53,14,39
39,44,5,39
39,35,4,39
39,33,6,39
39,45,6,39
39,6,33,39
39,48,9,39
39,39,0,39
82,59,23,82
82,60,22,82
82,84,2,82
82,86,4,82
82,85,3,82
82,85,3,82
82,59,23,82
79,52,27,79
79,61,18,79
79,64,15,79
79,70,9,79
79,54,25,79
79,64,15,79
79,68,11,79
79,56,23,79
79,52,27,79
79,56,23,79
79,51,28,79
79,70,9,79
79,50,29,79
79,88,9,79
79,60,19,79
79,56,23,79
79,62,17,79
79,55,24,79
79,50,29,79
79,69,10,79
79,61,18,79
79,57,22,79
79,51,28,79
79,75,4,79
79,70,9,79
79,49,30,79
79,62,17,79
79,58,21,79
37,57,20,37
37,38,1,37
37,49,12,37
37,52,15,37
37,33,4,37
37,49,12,37
37,53,16,37
