true,pred,abs_error,os
55,54,1,55
55,41,14,55
55,51,4,55
55,42,13,55
55,46,9,55
55,54,1,55
55,39,16,55
55,49,6,55
55,44,11,55
55,40,15,55
55,37,18,55
55,106,51,55
55,54,1,55
55,58,3,55
55,55,0,55
55,49,6,55
55,49,6,55
70,68,2,70
70,56,14,70
70,67,3,70
70,62,8,70
70,73,3,70
70,58,12,70
70,81,11,70
70,51,19,70
70,65,5,70
70,51,19,70
70,59,11,70
70,71,1,70
70,67,3,70
70,65,5,70
70,64,6,70
70,70,0,70
70,62,8,70
70,62,8,70
70,68,2,70
70,55,15,70
70,51,19,70
70,67,3,70
70,85,15,70
70,68,2,70
70,73,3,70
70,71,1,70
70,55,15,70
70,62,8,70
70,43,27,70
70,66,4,70
70,73,3,70
70,78,8,70
70,67,3,70
70,66,4,70
70,63,7,70
70,70,0,70
70,54,16,70
70,64,6,70
70,59,11,70
70,67,3,70
70,56,14,70
70,52,18,70
70,56,14,70
70,69,1,70
70,58,12,70
70,67,3,70
70,81,11,70
70,63,7,70
70,59,11,70
70,71,1,70
70,64,6,70
70,51,19,70
70,71,1,70
70,63,7,70
70,59,11,70
70,54,16,70
70,62,8,70
56,50,6,56
56,49,7,56
56,54,2,56
56,51,5,56
56,51,5,56
56,60,4,56
56,61,5,56
56,71,15,56
56,54,2,56
56,57,1,56
56,54,2,56
56,49,7,56
56,62,6,56
56,53,3,56
56,43,13,56
56,59,3,56
56,45,11,56
56,52,4,56
56,41,15,56
56,68,12,56
56,58,2,56
56,68,12,56
56,50,6,56
56,61,5,56
56,45,11,56
56,41,15,56
13,12,1,13
13,4,9,13
13,24,11,13
13,19,6,13
13,8,5,13
13,20,7,13
13,25,12,13
13,8,5,13
13,9,4,13
13,21,8,13
13,20,7,13
13,3,10,13
13,26,13,13
13,1,12,13
13,9,4,13
13,18,5,13
13,10,3,13
13,30,17,13
13,35,22,13
13,5,8,13
13,12,1,13
13,23,10,13
13,7,6,13
13,8,5,13
13,9,4,13
13,14,1,13
13,17,4,13
13,15,2,13
13,13,0,13
13,-4,17,13
13,13,0,13
13,3,10,13
13,23,10,13
13,8,5,13
13,2,11,13
13,11,2,13
13,27,14,13
13,11,2,13
13,18,5,13
13,13,0,13
13,18,5,13
13,8,5,13
13,3,10,13
13,11,2,13
13,30,17,13
13,0,13,13
13,28,15,13
13,16,3,13
13,24,11,13
13,3,10,13
13,11,2,13
13,-9,22,13
13,15,2,13
13,15,2,13
13,6,7,13
13,6,7,13
13,21,8,13
13,17,4,13
13,19,6,13
13,14,1,13
13,9,4,13
13,6,7,13
10,4,6,10
10,9,1,10
10,0,10,10
10,22,12,10
10,24,14,10
10,33,23,10
10,30,20,10
10,-7,17,10
10,2,8,10
10,-7,17,10
10,34,24,10
10,12,2,10
10,32,22,10
10,23,13,10
10,2,8,10
10,4,6,10
10,17,7,10
10,16,6,10
10,26,16,10
10,5,5,10
10,24,14,10
10,30,20,10
10,19,9,10
10,35,25,10
10,17,7,10
10,-1,11,10
45,40,5,45
45,25,20,45
45,50,5,45
45,38,7,45
45,36,9,45
45,52,7,45
45,45,0,45
45,40,5,45
45,42,3,45
45,36,9,45
45,47,2,45
45,41,4,45
45,50,5,45
45,57,12,45
45,50,5,45
45,44,1,45
45,59,14,45
45,51,6,45
45,49,4,45
45,25,20,45
45,49,4,45
45,48,3,45
45,46,1,45
45,50,5,45
18,57,39,18
18,5,13,18
18,1,17,18
18,52,34,18
18,25,7,18
18,7,11,18
18,46,28,18
18,4,14,18
18,49,31,18
18,-2,20,18
18,46,28,18
18,27,9,18
18,52,34,18
18,55,37,18
18,1,17,18
18,-8,26,18
18,15,3,18
18,22,4,18
18,8,10,18
18,-6,24,18
18,0,18,18
18,55,37,18
18,52,34,18
18,6,12,18
18,43,25,18
18,48,30,18
18,2,16,18
18,2,16,18
18,13,5,18
53,40,13,53
53,38,15,53
53,68,15,53
53,68,15,53
53,38,15,53
53,39,14,53
53,38,15,53
53,46,7,53
53,36,17,53
53,57,4,53
72,65,7,72
72,67,5,72
72,74,2,72
72,74,2,72
72,65,7,72
72,64,8,72
72,54,18,72
72,69,3,72
72,65,7,72
72,66,6,72
72,64,8,72
72,41,31,72
72,81,9,72
72,68,4,72
72,63,9,72
72,72,0,72
72,44,28,72
72,73,1,72
72,62,10,72
72,35,37,72
47,57,10,47
47,52,5,47
47,39,8,47
47,56,9,47
47,38,9,47
47,37,10,47
47,53,6,47
47,37,10,47
47,40,7,47
47,52,5,47
47,51,4,47
47,38,9,47
47,43,4,47
47,50,3,47
47,48,1,47
47,54,7,47
47,48,1,47
47,55,8,47
47,49,2,47
47,44,3,47
47,54,7,47
47,49,2,47
47,57,10,47
47,51,4,47
47,52,5,47
47,46,1,47
47,38,9,47
47,46,1,47
47,35,12,47
47,40,7,47
47,45,2,47
47,47,0,47
47,38,9,47
47,44,3,47
47,56,9,47
47,50,3,47
47,39,8,47
47,50,3,47
47,45,2,47
47,48,1,47
47,28,19,47
47,56,9,47
47,45,2,47
47,46,1,47
47,35,12,47
47,39,8,47
47,29,18,47
47,59,12,47
47,37,10,47
47,41,6,47
47,48,1,47
47,49,2,47
47,29,18,47
47,45,2,47
47,34,13,47
82,82,0,82
82,74,8,82
82,74,8,82
39,27,12,39
39,46,7,39
39,39,0,39
39,35,4,39
39,43,4,39
39,42,3,39
39,45,6,39
39,59,20,39
39,13,26,39
39,37,2,39
39,33,6,39
39,62,23,39
39,28,11,39
39,32,7,39
39,40,1,39
39,31,8,39
39,43,4,39
39,40,1,39
39,54,15,39
39,41,2,39
39,24,15,39
39,13,26,39
39,41,2,39
39,45,6,39
39,26,13,39
39,35,4,39
39,46,7,39
39,37,2,39
39,32,7,39
39,39,0,39
39,45,6,39
39,56,17,39
39,43,4,39
48,42,6,48
48,46,2,48
48,46,2,48
48,55,7,48
48,47,1,48
48,53,5,48
48,50,2,48
48,46,2,48
48,47,1,48
48,44,4,48
48,43,5,48
48,37,11,48
48,42,6,48
48,50,2,48
64,44,20,64
64,48,16,64
64,54,10,64
64,68,4,64
64,62,2,64
64,56,8,64
64,43,21,64
64,64,0,64
64,55,9,64
64,63,1,64
64,64,0,64
64,43,21,64
64,59,5,64
64,39,25,64
64,60,4,64
64,66,2,64
64,68,4,64
64,49,15,64
64,73,9,64
64,50,14,64
64,56,8,64
64,49,15,64
64,64,0,64
64,72,8,64
64,61,3,64
64,70,6,64
64,59,5,64
64,44,20,64
64,50,14,64
64,64,0,64
46,64,18,46
46,65,19,46
46,49,3,46
46,62,16,46
46,34,12,46
46,49,3,46
46,45,1,46
46,36,10,46
46,47,1,46
46,42,4,46
46,53,7,46
46,54,8,46
46,49,3,46
46,42,4,46
46,59,13,46
46,42,4,46
46,36,10,46
46,42,4,46
46,35,11,46
46,61,15,46
46,46,0,46
46,62,16,46
46,57,11,46
46,57,11,46
46,63,17,46
46,36,10,46
46,49,3,46
46,34,12,46
46,43,3,46
65,64,1,65
65,64,1,65
65,59,6,65
65,47,18,65
65,64,1,65
65,59,6,65
65,71,6,65
65,49,16,65
65,47,18,65
65,94,29,65
65,58,7,65
65,61,4,65
65,58,7,65
65,70,5,65
65,56,9,65
65,56,9,65
65,46,19,65
65,54,11,65
65,83,18,65
65,62,3,65
65,56,9,65
65,70,5,65
65,66,1,65
65,59,6,65
65,65,0,65
65,63,2,65
65,86,21,65
65,41,24,65
21,29,8,21
21,21,0,21
21,17,4,21
21,30,9,21
21,16,5,21
21,33,12,21
21,28,7,21
21,22,1,21
21,27,6,21
21,15,6,21
21,16,5,21
21,38,17,21
21,30,9,21
21,28,7,21
21,20,1,21
21,15,6,21
21,30,9,21
21,24,3,21
21,31,10,21
31,28,3,31
31,25,6,31
31,37,6,31
31,38,7,31
31,39,8,31
31,28,3,31
31,-13,44,31
31,49,18,31
31,34,3,31
31,38,7,31
31,34,3,31
31,28,3,31
31,31,0,31
31,54,23,31
31,16,15,31
84,81,3,84
84,70,14,84
84,88,4,84
84,85,1,84
84,84,0,84
84,58,26,84
84,79,5,84
84,85,1,84
84,71,13,84
84,84,0,84
84,72,12,84
84,86,2,84
84,81,3,84
84,79,5,84
84,79,5,84
84,83,1,84
84,60,24,84
84,78,6,84
84,76,8,84
84,77,7,84
84,59,25,84
84,71,13,84
84,83,1,84
84,59,25,84
84,76,8,84
30,29,1,30
30,34,4,30
30,25,5,30
30,37,7,30
30,30,0,30
30,28,2,30
30,29,1,30
30,16,14,30
30,11,19,30
30,23,7,30
30,37,7,30
30,32,2,30
30,25,5,30
30,29,1,30
30,25,5,30
30,34,4,30
30,26,4,30
30,8,22,30
30,30,0,30
30,35,5,30
30,18,12,30
9,13,4,9
9,38,29,9
9,13,4,9
9,47,38,9
9,21,12,9
9,14,5,9
9,37,28,9
9,15,6,9
9,20,11,9
78,75,3,78
78,74,4,78
78,79,1,78
78,97,19,78
78,65,13,78
78,80,2,78
78,90,12,78
78,82,4,78
78,83,5,78
78,67,11,78
78,61,17,78
78,90,12,78
78,68,10,78
78,65,13,78
24,23,1,24
24,26,2,24
24,20,4,24
24,22,2,24
24,11,13,24
37,34,3,37
37,30,7,37
37,29,8,37
37,32,5,37
37,23,14,37
37,35,2,37
37,20,17,37
37,35,2,37
37,35,2,37
