true,pred,abs_error,os
72,66,6,72
72,57,15,72
74,54,20,74
74,60,14,74
74,42,32,74
74,78,4,74
74,67,7,74
74,53,21,74
74,63,11,74
74,49,25,74
74,50,24,74
74,79,5,74
74,61,13,74
74,63,11,74
74,49,25,74
74,52,22,74
74,55,19,74
74,76,2,74
74,60,14,74
74,42,32,74
74,59,15,74
74,57,17,74
10,22,12,10
10,44,34,10
10,29,19,10
10,44,34,10
10,32,22,10
10,51,41,10
10,11,1,10
10,48,38,10
10,25,15,10
10,15,5,10
10,46,36,10
10,22,12,10
10,27,17,10
10,32,22,10
10,44,34,10
10,42,32,10
10,14,4,10
10,22,12,10
10,21,11,10
10,44,34,10
10,27,17,10
10,35,25,10
10,41,31,10
10,30,20,10
10,22,12,10
10,44,34,10
10,39,29,10
10,23,13,10
10,44,34,10
10,41,31,10
10,20,10,10
10,23,13,10
10,21,11,10
10,52,42,10
10,42,32,10
10,31,21,10
10,29,19,10
10,16,6,10
10,24,14,10
10,23,13,10
13,59,46,13
13,34,21,13
13,46,33,13
13,39,26,13
13,33,20,13
13,28,15,13
13,6,7,13
13,29,16,13
13,46,33,13
13,47,34,13
13,37,24,13
13,33,20,13
13,52,39,13
13,49,36,13
13,46,33,13
13,53,40,13
13,37,24,13
13,24,11,13
13,38,25,13
13,46,33,13
13,47,34,13
13,45,32,13
13,31,18,13
13,42,29,13
13,36,23,13
13,51,38,13
13,49,36,13
13,34,21,13
13,52,39,13
13,64,51,13
13,42,29,13
13,48,35,13
13,37,24,13
13,30,17,13
13,49,36,13
13,36,23,13
13,35,22,13
13,46,33,13
13,59,46,13
13,30,17,13
13,50,37,13
13,4,9,13
13,42,29,13
13,54,41,13
13,49,36,13
13,27,14,13
13,55,42,13
13,19,6,13
13,32,19,13
13,12,1,13
13,33,20,13
13,48,35,13
13,42,29,13
13,51,38,13
13,43,30,13
13,35,22,13
13,52,39,13
13,36,23,13
13,33,20,13
13,47,34,13
64,39,25,64
64,42,22,64
64,39,25,64
64,39,25,64
64,46,18,64
64,41,23,64
64,42,22,64
64,33,31,64
64,41,23,64
64,51,13,64
65,70,5,65
65,45,20,65
65,47,18,65
65,47,18,65
65,66,1,65
65,30,35,65
65,49,16,65
65,45,20,65
65,75,10,65
65,52,13,65
65,74,9,65
65,32,33,65
65,29,36,65
65,51,14,65
65,64,1,65
65,53,12,65
65,46,19,65
65,69,4,65
65,75,10,65
65,43,22,65
65,36,29,65
65,33,32,65
65,51,14,65
65,69,4,65
65,69,4,65
65,52,13,65
65,37,28,65
65,49,16,65
65,69,4,65
65,52,13,65
46,47,1,46
46,48,2,46
46,49,3,46
46,54,8,46
46,53,7,46
46,48,2,46
46,56,10,46
46,50,4,46
46,57,11,46
46,48,2,46
46,47,1,46
46,65,19,46
46,60,14,46
46,46,0,46
46,62,16,46
46,44,2,46
46,50,4,46
46,46,0,46
46,49,3,46
46,50,4,46
66,48,18,66
66,28,38,66
66,61,5,66
66,72,6,66
66,57,9,66
66,51,15,66
66,58,8,66
66,54,12,66
66,72,6,66
66,75,9,66
66,54,12,66
66,46,20,66
66,68,2,66
66,55,11,66
66,52,14,66
66,54,12,66
66,46,20,66
66,23,43,66
66,71,5,66
66,51,15,66
66,45,21,66
66,58,8,66
66,51,15,66
66,46,20,66
66,61,5,66
66,59,7,66
66,57,9,66
66,53,13,66
66,76,10,66
66,47,19,66
66,52,14,66
66,57,9,66
66,54,12,66
66,48,18,66
66,63,3,66
66,58,8,66
66,57,9,66
66,50,16,66
66,57,9,66
66,32,34,66
66,49,17,66
66,47,19,66
66,59,7,66
66,42,24,66
66,23,43,66
66,28,38,66
66,60,6,66
66,50,16,66
66,57,9,66
66,57,9,66
47,43,4,47
47,47,0,47
47,32,15,47
47,44,3,47
47,46,1,47
47,37,10,47
47,57,10,47
47,57,10,47
47,48,1,47
47,49,2,47
47,69,22,47
47,54,7,47
47,43,4,47
47,46,1,47
47,47,0,47
47,43,4,47
47,23,24,47
47,43,4,47
47,47,0,47
47,44,3,47
47,43,4,47
47,55,8,47
47,41,6,47
47,45,2,47
47,45,2,47
47,71,24,47
47,57,10,47
47,55,8,47
47,23,24,47
47,44,3,47
47,56,9,47
47,42,5,47
47,38,9,47
47,46,1,47
47,55,8,47
47,33,14,47
47,47,0,47
47,47,0,47
47,44,3,47
47,34,13,47
47,30,17,47
47,51,4,47
47,59,12,47
47,42,5,47
47,44,3,47
47,42,5,47
47,57,10,47
47,32,15,47
47,46,1,47
47,35,12,47
67,64,3,67
67,47,20,67
67,17,50,67
67,42,25,67
67,35,32,67
67,50,17,67
67,70,3,67
67,49,18,67
67,36,31,67
67,62,5,67
67,45,22,67
67,46,21,67
67,43,24,67
67,62,5,67
67,44,23,67
67,49,18,67
67,50,17,67
67,44,23,67
67,39,28,67
67,61,6,67
67,35,32,67
67,40,27,67
67,59,8,67
67,45,22,67
67,47,20,67
67,67,0,67
67,47,20,67
67,42,25,67
67,46,21,67
67,72,5,67
67,26,41,67
67,49,18,67
67,46,21,67
67,59,8,67
67,48,19,67
67,33,34,67
67,26,41,67
67,49,18,67
67,44,23,67
67,60,7,67
59,70,11,59
59,55,4,59
59,34,25,59
59,53,6,59
59,58,1,59
59,60,1,59
59,45,14,59
59,59,0,59
59,55,4,59
59,55,4,59
59,36,23,59
59,50,9,59
59,73,14,59
59,44,15,59
59,55,4,59
59,32,27,59
59,58,1,59
59,55,4,59
59,52,7,59
59,32,27,59
59,52,7,59
59,63,4,59
59,68,9,59
59,52,7,59
59,35,24,59
59,37,22,59
59,51,8,59
59,44,15,59
59,58,1,59
59,61,2,59
59,62,3,59
59,70,11,59
59,60,1,59
59,46,13,59
59,62,3,59
59,62,3,59
59,38,21,59
59,48,11,59
59,59,0,59
59,50,9,59
59,48,11,59
59,59,0,59
59,46,13,59
59,41,18,59
59,62,3,59
59,64,5,59
59,65,6,59
59,43,16,59
59,37,22,59
59,65,6,59
59,37,22,59
59,70,11,59
59,54,5,59
59,47,12,59
59,40,19,59
59,72,13,59
59,43,16,59
59,64,5,59
59,50,9,59
59,37,22,59
59,74,15,59
59,64,5,59
59,32,27,59
59,63,4,59
59,53,6,59
59,52,7,59
59,57,2,59
59,47,12,59
59,45,14,59
59,65,6,59
59,65,6,59
59,64,5,59
59,53,6,59
59,57,2,59
59,64,5,59
59,32,27,59
59,74,15,59
59,51,8,59
59,52,7,59
59,60,1,59
12,23,11,12
12,34,22,12
12,7,5,12
12,26,14,12
12,18,6,12
12,1,11,12
12,22,10,12
12,18,6,12
12,6,6,12
12,7,5,12
12,34,22,12
12,20,8,12
12,18,6,12
12,18,6,12
12,22,10,12
12,36,24,12
12,35,23,12
12,3,9,12
12,5,7,12
12,33,21,12
84,70,14,84
84,70,14,84
84,77,7,84
84,70,14,84
84,71,13,84
84,83,1,84
84,82,2,84
84,86,2,84
84,82,2,84
84,87,3,84
15,5,10,15
15,9,6,15
15,56,41,15
15,44,29,15
15,23,8,15
15,26,11,15
15,35,20,15
15,37,22,15
15,11,4,15
15,23,8,15
15,41,26,15
15,8,7,15
15,7,8,15
15,44,29,15
15,40,25,15
15,8,7,15
15,44,29,15
15,30,15,15
15,40,25,15
15,36,21,15
15,17,2,15
15,48,33,15
15,11,4,15
15,37,22,15
15,32,17,15
15,56,41,15
15,6,9,15
15,40,25,15
15,33,18,15
15,14,1,15
56,30,26,56
56,46,10,56
56,30,26,56
56,31,25,56
56,26,30,56
56,26,30,56
56,27,29,56
56,45,11,56
56,46,10,56
56,29,27,56
39,41,2,39
39,46,7,39
39,46,7,39
39,52,13,39
39,45,6,39
39,41,2,39
39,53,14,39
39,46,7,39
39,45,6,39
39,35,4,39
39,40,1,39
39,36,3,39
39,43,4,39
39,39,0,39
39,46,7,39
39,41,2,39
39,31,8,39
39,44,5,39
39,60,21,39
39,48,9,39
39,46,7,39
39,60,21,39
39,31,8,39
39,48,9,39
39,54,15,39
39,32,7,39
39,45,6,39
39,37,2,39
39,51,12,39
39,45,6,39
53,50,3,53
53,55,2,53
53,45,8,53
53,53,0,53
53,50,3,53
53,47,6,53
53,56,3,53
53,46,7,53
53,53,0,53
53,44,9,53
21,30,9,21
21,23,2,21
21,50,29,21
21,30,9,21
21,26,5,21
21,21,0,21
21,34,13,21
21,42,21,21
21,41,20,21
21,25,4,21
21,22,1,21
21,26,5,21
21,32,11,21
21,38,17,21
21,47,26,21
21,27,6,21
21,42,21,21
21,30,9,21
21,32,11,21
21,43,22,21
21,51,30,21
21,31,10,21
21,24,3,21
21,50,29,21
21,25,4,21
21,44,23,21
21,26,5,21
21,43,22,21
21,25,4,21
21,35,14,21
45,51,6,45
45,48,3,45
45,49,4,45
45,46,1,45
45,36,9,45
45,46,1,45
45,48,3,45
45,50,5,45
45,53,8,45
45,49,4,45
18,36,18,18
18,51,33,18
18,11,7,18
18,37,19,18
18,28,10,18
18,36,18,18
18,34,16,18
18,14,4,18
18,28,10,18
18,51,33,18
18,22,4,18
18,27,9,18
18,19,1,18
18,27,9,18
18,38,20,18
18,41,23,18
18,13,5,18
18,44,26,18
18,16,2,18
18,26,8,18
18,40,22,18
18,41,23,18
18,10,8,18
18,43,25,18
18,35,17,18
18,37,19,18
18,34,16,18
18,26,8,18
18,20,2,18
18,43,25,18
9,29,20,9
9,38,29,9
9,40,31,9
9,42,33,9
9,35,26,9
9,32,23,9
9,49,40,9
9,33,24,9
9,25,16,9
9,33,24,9
69,57,12,69
69,79,10,69
69,60,9,69
69,33,36,69
69,62,7,69
69,57,12,69
69,54,15,69
69,73,4,69
69,57,12,69
69,49,20,69
69,49,20,69
69,60,9,69
69,35,34,69
69,63,6,69
69,79,10,69
69,50,19,69
69,60,9,69
69,61,8,69
69,64,5,69
69,51,18,69
69,64,5,69
69,57,12,69
69,78,9,69
69,48,21,69
69,43,26,69
69,63,6,69
69,70,1,69
69,58,11,69
69,40,29,69
69,50,19,69
69,80,11,69
69,58,11,69
69,58,11,69
69,66,3,69
69,30,39,69
69,62,7,69
69,60,9,69
69,40,29,69
69,61,8,69
69,64,5,69
55,45,10,55
55,32,23,55
55,50,5,55
55,44,11,55
55,47,8,55
55,39,16,55
55,41,14,55
55,45,10,55
55,39,16,55
55,41,14,55
55,45,10,55
55,37,18,55
55,45,10,55
55,64,9,55
55,60,5,55
55,40,15,55
55,46,9,55
55,41,14,55
55,46,9,55
55,50,5,55
34,58,24,34
34,39,5,34
34,58,24,34
34,30,4,34
34,41,7,34
34,36,2,34
34,37,3,34
34,47,13,34
34,34,0,34
34,37,3,34
34,41,7,34
34,47,13,34
34,56,22,34
34,29,5,34
34,39,5,34
34,30,4,34
34,46,12,34
34,37,3,34
34,23,11,34
34,34,0,34
43,27,16,43
43,59,16,43
43,85,42,43
43,45,2,43
43,59,16,43
43,35,8,43
43,27,16,43
43,67,24,43
43,45,2,43
43,83,40,43
43,74,31,43
43,29,14,43
43,33,10,43
43,61,18,43
43,60,17,43
43,29,14,43
43,63,20,43
43,27,16,43
43,30,13,43
43,58,15,43
78,18,60,78
78,30,48,78
78,44,34,78
78,46,32,78
78,17,61,78
78,36,42,78
78,28,50,78
78,27,51,78
78,28,50,78
78,33,45,78
78,32,46,78
78,28,50,78
78,47,31,78
78,43,35,78
78,32,46,78
78,51,27,78
78,28,50,78
78,11,67,78
78,22,56,78
78,25,53,78
24,30,6,24
24,40,16,24
24,32,8,24
24,40,16,24
24,41,17,24
24,54,30,24
24,24,0,24
24,31,7,24
24,40,16,24
24,36,12,24
0,0,0,79
0,0,0,37
0,0,0,82
0,0,0,48
