true,pred,abs_error,os
66,29,37,66
66,45,21,66
66,31,35,66
66,59,7,66
66,42,24,66
70,34,36,70
70,45,25,70
70,56,14,70
70,74,4,70
70,50,20,70
70,47,23,70
70,59,11,70
70,34,36,70
70,58,12,70
70,70,0,70
70,31,39,70
70,45,25,70
70,53,17,70
70,35,35,70
70,42,28,70
70,38,32,70
70,36,34,70
70,51,19,70
70,69,1,70
70,58,12,70
70,55,15,70
70,47,23,70
70,52,18,70
70,50,20,70
70,37,33,70
70,37,33,70
70,36,34,70
70,77,7,70
70,55,15,70
70,74,4,70
70,42,28,70
70,53,17,70
70,41,29,70
70,47,23,70
70,44,26,70
70,50,20,70
70,46,24,70
70,48,22,70
70,31,39,70
70,49,21,70
70,51,19,70
70,72,2,70
70,64,6,70
70,77,7,70
70,35,35,70
70,41,29,70
70,49,21,70
70,55,15,70
70,47,23,70
70,39,31,70
70,69,1,70
70,58,12,70
70,37,33,70
70,64,6,70
70,36,34,70
70,49,21,70
70,75,5,70
70,38,32,70
70,31,39,70
70,53,17,70
70,51,19,70
70,48,22,70
70,58,12,70
70,31,39,70
70,55,15,70
70,77,7,70
70,32,38,70
70,41,29,70
70,38,32,70
70,53,17,70
84,33,51,84
84,41,43,84
84,52,32,84
84,35,49,84
84,55,29,84
84,40,44,84
84,36,48,84
84,45,39,84
84,54,30,84
84,37,47,84
84,57,27,84
84,51,33,84
84,53,31,84
84,37,47,84
84,38,46,84
84,41,43,84
84,57,27,84
84,40,44,84
84,45,39,84
84,64,20,84
13,47,34,13
13,50,37,13
13,54,41,13
13,43,30,13
13,64,51,13
13,35,22,13
13,33,20,13
13,63,50,13
13,60,47,13
13,68,55,13
13,64,51,13
13,22,9,13
13,45,32,13
13,72,59,13
13,43,30,13
13,63,50,13
13,77,64,13
13,40,27,13
13,24,11,13
13,45,32,13
13,66,53,13
13,73,60,13
13,34,21,13
13,49,36,13
13,36,23,13
13,35,22,13
13,59,46,13
13,65,52,13
13,71,58,13
13,61,48,13
13,41,28,13
13,69,56,13
13,46,33,13
13,26,13,13
13,68,55,13
13,73,60,13
13,36,23,13
13,34,21,13
13,50,37,13
13,49,36,13
13,64,51,13
13,69,56,13
13,25,12,13
13,43,30,13
13,61,48,13
13,36,23,13
13,66,53,13
13,45,32,13
13,59,46,13
13,53,40,13
13,38,25,13
13,56,43,13
13,55,42,13
13,39,26,13
13,45,32,13
13,58,45,13
13,35,22,13
13,48,35,13
13,31,18,13
13,48,35,13
31,53,22,31
31,73,42,31
31,41,10,31
31,93,62,31
31,67,36,31
31,56,25,31
31,55,24,31
31,45,14,31
31,73,42,31
31,68,37,31
31,73,42,31
31,43,12,31
31,58,27,31
31,40,9,31
31,91,60,31
31,43,12,31
31,52,21,31
31,72,41,31
31,65,34,31
31,46,15,31
31,93,62,31
31,94,63,31
31,44,13,31
31,62,31,31
31,74,43,31
31,56,25,31
31,49,18,31
31,93,62,31
31,55,24,31
31,44,13,31
48,59,11,48
48,62,14,48
48,43,5,48
48,59,11,48
48,40,8,48
48,38,10,48
48,64,16,48
48,39,9,48
48,39,9,48
48,54,6,48
15,36,21,15
15,13,2,15
15,71,56,15
15,15,0,15
15,38,23,15
15,72,57,15
15,12,3,15
15,58,43,15
15,36,21,15
15,58,43,15
15,28,13,15
15,11,4,15
15,74,59,15
15,18,3,15
15,36,21,15
15,26,11,15
15,65,50,15
15,12,3,15
15,15,0,15
15,36,21,15
15,62,47,15
15,12,3,15
15,66,51,15
15,28,13,15
15,37,22,15
15,76,61,15
15,13,2,15
15,28,13,15
15,14,1,15
15,65,50,15
34,38,4,34
34,63,29,34
34,51,17,34
34,38,4,34
34,37,3,34
34,54,20,34
34,29,5,34
34,35,1,34
34,39,5,34
34,63,29,34
67,47,20,67
67,67,0,67
67,36,31,67
67,75,8,67
67,46,21,67
67,33,34,67
67,61,6,67
67,77,10,67
67,55,12,67
67,41,26,67
67,61,6,67
67,44,23,67
67,57,10,67
67,57,10,67
67,58,9,67
67,32,35,67
67,61,6,67
67,24,43,67
67,63,4,67
67,67,0,67
67,25,42,67
67,78,11,67
67,60,7,67
67,76,9,67
67,76,9,67
67,57,10,67
67,33,34,67
67,30,37,67
67,71,4,67
67,57,10,67
67,65,2,67
67,58,9,67
67,25,42,67
67,61,6,67
67,75,8,67
67,47,20,67
67,41,26,67
67,61,6,67
67,57,10,67
67,70,3,67
67,39,28,67
67,48,19,67
67,58,9,67
67,49,18,67
67,57,10,67
67,33,34,67
67,48,19,67
67,71,4,67
67,46,21,67
67,57,10,67
67,65,2,67
67,49,18,67
67,35,32,67
67,48,19,67
67,51,16,67
67,57,10,67
67,34,33,67
67,42,25,67
67,58,9,67
67,47,20,67
67,66,1,67
67,76,9,67
67,49,18,67
67,51,16,67
67,49,18,67
67,59,8,67
67,61,6,67
67,56,11,67
67,67,0,67
67,61,6,67
67,67,0,67
67,35,32,67
67,30,37,67
67,62,5,67
67,80,13,67
67,26,41,67
67,57,10,67
67,49,18,67
67,59,8,67
67,59,8,67
79,49,30,79
79,57,22,79
79,60,19,79
79,60,19,79
79,54,25,79
79,59,20,79
79,54,25,79
79,59,20,79
79,71,8,79
79,58,21,79
79,60,19,79
79,46,33,79
79,69,10,79
79,61,18,79
79,60,19,79
79,48,31,79
79,70,9,79
79,69,10,79
79,62,17,79
79,68,11,79
79,70,9,79
79,59,20,79
79,69,10,79
79,51,28,79
79,60,19,79
79,49,30,79
79,69,10,79
79,75,4,79
79,49,30,79
79,68,11,79
55,32,23,55
55,65,10,55
55,34,21,55
55,68,13,55
55,59,4,55
55,70,15,55
55,70,15,55
55,32,23,55
55,63,8,55
55,62,7,55
55,68,13,55
55,33,22,55
55,64,9,55
55,33,22,55
55,62,7,55
55,69,14,55
55,49,6,55
55,69,14,55
55,67,12,55
55,59,4,55
46,40,6,46
46,42,4,46
46,59,13,46
46,50,4,46
46,45,1,46
46,51,5,46
46,60,14,46
46,36,10,46
46,60,14,46
46,32,14,46
46,60,14,46
46,42,4,46
46,50,4,46
46,35,11,46
46,49,3,46
46,45,1,46
46,36,10,46
46,60,14,46
46,64,18,46
46,40,6,46
46,45,1,46
46,54,8,46
46,47,1,46
46,50,4,46
46,64,18,46
46,41,5,46
46,40,6,46
46,65,19,46
46,35,11,46
46,40,6,46
46,47,1,46
46,32,14,46
46,59,13,46
46,25,21,46
46,55,9,46
46,63,17,46
46,39,7,46
46,55,9,46
46,37,9,46
46,39,7,46
46,50,4,46
46,42,4,46
46,65,19,46
46,35,11,46
46,41,5,46
46,37,9,46
46,34,12,46
46,63,17,46
46,39,7,46
46,41,5,46
39,47,8,39
39,42,3,39
39,50,11,39
39,47,8,39
39,45,6,39
39,52,13,39
39,40,1,39
39,48,9,39
39,43,4,39
39,56,17,39
39,50,11,39
39,40,1,39
39,55,16,39
39,42,3,39
39,51,12,39
39,46,7,39
39,40,1,39
39,46,7,39
39,55,16,39
39,45,6,39
39,40,1,39
39,49,10,39
39,55,16,39
39,45,6,39
39,47,8,39
39,40,1,39
39,45,6,39
39,45,6,39
39,42,3,39
39,40,1,39
74,74,0,74
74,80,6,74
74,69,5,74
74,73,1,74
74,71,3,74
74,74,0,74
74,74,0,74
74,74,0,74
74,73,1,74
74,75,1,74
74,72,2,74
74,74,0,74
74,78,4,74
74,81,7,74
74,77,3,74
74,78,4,74
74,68,6,74
74,77,3,74
74,74,0,74
74,73,1,74
53,52,1,53
53,73,20,53
53,48,5,53
53,59,6,53
53,70,17,53
53,49,4,53
53,46,7,53
53,66,13,53
53,55,2,53
53,72,19,53
53,49,4,53
53,70,17,53
53,71,18,53
53,47,6,53
53,51,2,53
53,58,5,53
53,65,12,53
53,36,17,53
53,35,18,53
53,71,18,53
45,62,17,45
45,37,8,45
45,36,9,45
45,55,10,45
45,44,1,45
45,59,14,45
45,40,5,45
45,55,10,45
45,46,1,45
45,56,11,45
45,44,1,45
45,58,13,45
45,44,1,45
45,58,13,45
45,38,7,45
45,62,17,45
45,54,9,45
45,49,4,45
45,55,10,45
45,34,11,45
9,27,18,9
9,9,0,9
9,41,32,9
9,41,32,9
9,31,22,9
9,42,33,9
9,31,22,9
9,9,0,9
9,41,32,9
9,34,25,9
21,31,10,21
21,51,30,21
21,43,22,21
21,34,13,21
21,46,25,21
21,31,10,21
21,42,21,21
21,45,24,21
21,32,11,21
21,50,29,21
21,32,11,21
21,46,25,21
21,53,32,21
21,33,12,21
21,51,30,21
21,33,12,21
21,49,28,21
21,51,30,21
21,44,23,21
21,52,31,21
75,75,0,75
75,69,6,75
75,73,2,75
75,72,3,75
75,74,1,75
75,61,14,75
75,71,4,75
75,57,18,75
75,68,7,75
75,72,3,75
75,68,7,75
75,75,0,75
75,76,1,75
75,73,2,75
75,77,2,75
75,55,20,75
75,71,4,75
75,70,5,75
75,57,18,75
75,68,7,75
75,69,6,75
75,71,4,75
75,75,0,75
75,73,2,75
75,75,0,75
75,65,10,75
75,68,7,75
75,57,18,75
75,61,14,75
75,56,19,75
75,68,7,75
75,77,2,75
75,71,4,75
75,70,5,75
75,68,7,75
75,50,25,75
75,70,5,75
75,67,8,75
75,79,4,75
75,71,4,75
64,71,7,64
64,78,14,64
64,61,3,64
64,67,3,64
64,52,12,64
64,82,18,64
64,84,20,64
64,75,11,64
64,66,2,64
64,76,12,64
64,79,15,64
64,49,15,64
64,62,2,64
64,80,16,64
64,76,12,64
64,79,15,64
64,50,14,64
64,78,14,64
64,83,19,64
64,49,15,64
12,24,12,12
12,30,18,12
12,37,25,12
12,11,1,12
12,24,12,12
12,6,6,12
12,32,20,12
12,38,26,12
12,24,12,12
12,36,24,12
78,40,38,78
78,45,33,78
78,42,36,78
78,40,38,78
78,40,38,78
78,42,36,78
78,41,37,78
78,35,43,78
78,39,39,78
78,44,34,78
24,35,11,24
24,13,11,24
24,34,10,24
24,36,12,24
24,27,3,24
24,25,1,24
24,26,2,24
24,34,10,24
24,27,3,24
24,12,12,24
18,43,25,18
18,40,22,18
18,52,34,18
18,35,17,18
18,46,28,18
18,39,21,18
18,34,16,18
18,52,34,18
18,47,29,18
18,28,10,18
82,59,23,82
82,66,16,82
82,63,19,82
82,68,14,82
82,62,20,82
82,61,21,82
82,61,21,82
82,63,19,82
82,59,23,82
82,59,23,82
0,0,0,65
0,0,0,69
0,0,0,37
0,0,0,30
0,0,0,56
