true,pred,abs_error,os
79,62,17,79
79,71,8,79
79,80,1,79
79,80,1,79
79,64,15,79
79,81,2,79
79,79,0,79
79,85,6,79
79,74,5,79
79,69,10,79
79,87,8,79
79,70,9,79
79,85,6,79
79,75,4,79
79,77,2,79
79,72,7,79
18,13,5,18
18,9,9,18
18,11,7,18
18,11,7,18
18,6,12,18
18,11,7,18
18,0,18,18
18,17,1,18
18,11,7,18
18,-3,21,18
18,11,7,18
18,10,8,18
18,20,2,18
18,0,18,18
18,-2,20,18
18,8,10,18
18,14,4,18
18,11,7,18
18,9,9,18
18,7,11,18
18,0,18,18
18,8,10,18
18,10,8,18
18,9,9,18
18,16,2,18
18,6,12,18
18,11,7,18
18,3,15,18
18,3,15,18
18,10,8,18
72,69,3,72
72,63,9,72
72,84,12,72
72,62,10,72
72,64,8,72
72,79,7,72
72,64,8,72
72,81,9,72
72,68,4,72
72,62,10,72
72,63,9,72
72,59,13,72
72,79,7,72
72,61,11,72
72,72,0,72
72,83,11,72
72,62,10,72
72,70,2,72
72,68,4,72
72,55,17,72
72,80,8,72
72,70,2,72
72,65,7,72
72,74,2,72
72,63,9,72
72,64,8,72
72,75,3,72
72,64,8,72
72,63,9,72
72,79,7,72
72,84,12,72
70,57,13,70
70,54,16,70
70,64,6,70
70,44,26,70
70,69,1,70
70,63,7,70
70,59,11,70
70,68,2,70
70,66,4,70
70,56,14,70
70,68,2,70
70,69,1,70
70,65,5,70
70,61,9,70
70,53,17,70
70,56,14,70
70,64,6,70
70,55,15,70
70,63,7,70
70,68,2,70
70,60,10,70
70,69,1,70
70,52,18,70
70,66,4,70
70,66,4,70
70,62,8,70
70,61,9,70
70,53,17,70
70,62,8,70
70,70,0,70
70,68,2,70
70,62,8,70
70,72,2,70
70,43,27,70
70,71,1,70
70,67,3,70
70,59,11,70
70,57,13,70
70,68,2,70
70,62,8,70
70,69,1,70
70,59,11,70
70,69,1,70
70,60,10,70
70,49,21,70
64,69,5,64
64,65,1,64
64,63,1,64
64,64,0,64
64,71,7,64
64,73,9,64
64,69,5,64
64,71,7,64
64,68,4,64
64,66,2,64
64,66,2,64
64,68,4,64
64,71,7,64
64,64,0,64
64,66,2,64
64,70,6,64
64,71,7,64
64,69,5,64
64,65,1,64
64,69,5,64
64,66,2,64
64,73,9,64
64,66,2,64
30,16,14,30
30,31,1,30
30,10,20,30
30,26,4,30
30,18,12,30
30,32,2,30
30,11,19,30
30,24,6,30
30,18,12,30
30,34,4,30
30,25,5,30
30,32,2,30
30,19,11,30
30,18,12,30
30,26,4,30
30,15,15,30
30,27,3,30
30,18,12,30
30,21,9,30
30,25,5,30
30,9,21,30
30,26,4,30
47,42,5,47
47,46,1,47
47,42,5,47
47,45,2,47
47,45,2,47
47,46,1,47
47,45,2,47
47,46,1,47
47,45,2,47
47,43,4,47
47,40,7,47
47,47,0,47
47,52,5,47
47,35,12,47
47,42,5,47
47,43,4,47
47,45,2,47
47,41,6,47
47,42,5,47
47,45,2,47
47,46,1,47
47,44,3,47
47,47,0,47
47,46,1,47
47,43,4,47
47,52,5,47
47,43,4,47
47,52,5,47
47,46,1,47
47,47,0,47
47,37,10,47
47,42,5,47
47,37,10,47
47,47,0,47
47,51,4,47
47,43,4,47
47,43,4,47
78,78,0,78
78,97,19,78
78,73,5,78
78,84,6,78
78,79,1,78
78,91,13,78
78,74,4,78
78,81,3,78
78,78,0,78
78,95,17,78
78,99,21,78
78,77,1,78
78,80,2,78
78,81,3,78
78,81,3,78
78,99,21,78
78,97,19,78
78,76,2,78
78,81,3,78
78,98,20,78
78,83,5,78
78,72,6,78
9,-3,12,9
9,-1,10,9
9,-7,16,9
9,3,6,9
9,-5,14,9
9,-2,11,9
9,0,9,9
9,0,9,9
43,36,7,43
43,49,6,43
43,40,3,43
43,45,2,43
43,38,5,43
43,39,4,43
43,41,2,43
43,42,1,43
43,42,1,43
43,46,3,43
43,45,2,43
43,43,0,43
43,30,13,43
43,43,0,43
43,32,11,43
43,32,11,43
43,45,2,43
43,38,5,43
43,41,2,43
43,37,6,43
43,40,3,43
43,39,4,43
43,52,9,43
43,42,1,43
43,41,2,43
43,48,5,43
43,42,1,43
43,45,2,43
43,36,7,43
31,17,14,31
31,28,3,31
31,25,6,31
31,16,15,31
31,18,13,31
31,25,6,31
31,19,12,31
31,25,6,31
31,17,14,31
31,29,2,31
31,27,4,31
31,20,11,31
31,26,5,31
31,20,11,31
31,15,16,31
31,25,6,31
12,-6,18,12
12,-3,15,12
12,-6,18,12
12,-4,16,12
12,-12,24,12
12,-3,15,12
12,-7,19,12
12,-11,23,12
66,47,19,66
66,53,13,66
66,64,2,66
66,51,15,66
66,66,0,66
66,52,14,66
66,68,2,66
66,56,10,66
66,58,8,66
66,46,20,66
66,56,10,66
66,68,2,66
66,62,4,66
66,64,2,66
66,56,10,66
66,60,6,66
66,57,9,66
66,56,10,66
66,63,3,66
66,58,8,66
66,60,6,66
66,54,12,66
66,61,5,66
66,53,13,66
66,64,2,66
66,57,9,66
66,67,1,66
66,55,11,66
66,55,11,66
66,49,17,66
66,53,13,66
66,66,0,66
66,56,10,66
66,62,4,66
66,54,12,66
66,47,19,66
66,59,7,66
66,55,11,66
66,67,1,66
66,53,13,66
66,61,5,66
66,57,9,66
66,64,2,66
66,63,3,66
10,0,10,10
10,0,10,10
10,-6,16,10
10,13,3,10
10,7,3,10
10,-7,17,10
10,-19,29,10
10,1,9,10
10,-4,14,10
10,-10,20,10
10,6,4,10
10,-1,11,10
10,-1,11,10
10,-3,13,10
10,-4,14,10
10,4,6,10
10,-19,29,10
10,-5,15,10
10,13,3,10
10,0,10,10
10,-13,23,10
10,13,3,10
10,-20,30,10
10,4,6,10
10,-11,21,10
10,0,10,10
10,-6,16,10
10,0,10,10
10,-4,14,10
65,57,8,65
65,60,5,65
65,60,5,65
65,57,8,65
65,59,6,65
65,60,5,65
65,68,3,65
65,59,6,65
65,63,2,65
65,69,4,65
65,59,6,65
65,66,1,65
65,62,3,65
65,57,8,65
65,74,9,65
65,54,11,65
65,68,3,65
65,48,17,65
65,56,9,65
65,56,9,65
65,63,2,65
65,60,5,65
65,47,18,65
55,47,8,55
55,46,9,55
55,39,16,55
55,46,9,55
55,51,4,55
55,46,9,55
55,42,13,55
55,39,16,55
55,50,5,55
55,47,8,55
55,61,6,55
55,47,8,55
55,53,2,55
55,49,6,55
55,47,8,55
55,44,11,55
55,38,17,55
55,49,6,55
55,50,5,55
55,48,7,55
55,52,3,55
55,47,8,55
55,53,2,55
55,43,12,55
55,59,4,55
55,52,3,55
55,42,13,55
55,42,13,55
55,41,14,55
75,66,9,75
75,62,13,75
75,67,8,75
75,69,6,75
75,70,5,75
75,63,12,75
75,68,7,75
75,69,6,75
75,61,14,75
75,72,3,75
75,70,5,75
75,59,16,75
75,61,14,75
75,69,6,75
75,75,0,75
75,65,10,75
75,64,11,75
75,70,5,75
75,68,7,75
75,63,12,75
75,69,6,75
75,68,7,75
21,0,21,21
21,13,8,21
21,0,21,21
21,12,9,21
21,12,9,21
21,1,20,21
21,14,7,21
21,-1,22,21
21,6,15,21
21,4,17,21
21,3,18,21
21,16,5,21
21,16,5,21
21,5,16,21
46,39,7,46
46,44,2,46
46,45,1,46
46,40,6,46
46,39,7,46
46,47,1,46
46,39,7,46
46,44,2,46
46,41,5,46
46,38,8,46
46,38,8,46
46,41,5,46
46,43,3,46
46,38,8,46
46,39,7,46
46,41,5,46
46,41,5,46
46,38,8,46
46,43,3,46
46,43,3,46
46,38,8,46
37,35,2,37
37,25,12,37
37,36,1,37
37,40,3,37
37,32,5,37
37,33,4,37
37,34,3,37
15,14,1,15
15,16,1,15
15,17,2,15
15,12,3,15
15,16,1,15
15,16,1,15
15,8,7,15
15,9,6,15
15,9,6,15
15,11,4,15
15,9,6,15
15,12,3,15
15,5,10,15
15,10,5,15
15,14,1,15
15,6,9,15
15,19,4,15
15,9,6,15
15,16,1,15
15,12,3,15
15,14,1,15
15,13,2,15
15,12,3,15
15,12,3,15
15,13,2,15
15,15,0,15
15,18,3,15
15,16,1,15
48,40,8,48
48,40,8,48
48,39,9,48
48,39,9,48
48,30,18,48
48,47,1,48
48,40,8,48
45,39,6,45
45,40,5,45
45,42,3,45
45,34,11,45
45,45,0,45
45,39,6,45
45,40,5,45
45,41,4,45
45,37,8,45
45,43,2,45
45,39,6,45
45,42,3,45
45,32,13,45
45,41,4,45
45,41,4,45
45,37,8,45
45,42,3,45
45,41,4,45
45,36,9,45
45,51,6,45
45,32,13,45
0,0,0,82
0,0,0,24
