true,pred,abs_error,os
13,47,34,13
13,40,27,13
13,57,44,13
13,52,39,13
13,42,29,13
13,42,29,13
13,51,38,13
13,39,26,13
13,69,56,13
13,35,22,13
13,56,43,13
13,50,37,13
13,45,32,13
13,39,26,13
13,54,41,13
13,35,22,13
13,50,37,13
13,46,33,13
13,69,56,13
13,34,21,13
13,62,49,13
13,39,26,13
13,40,27,13
13,68,55,13
13,37,24,13
13,62,49,13
13,56,43,13
13,42,29,13
13,52,39,13
13,39,26,13
13,60,47,13
13,69,56,13
13,32,19,13
13,43,30,13
13,56,43,13
13,42,29,13
13,62,49,13
13,50,37,13
13,33,20,13
13,45,32,13
13,51,38,13
13,44,31,13
13,65,52,13
13,55,42,13
13,41,28,13
13,44,31,13
13,38,25,13
13,68,55,13
13,65,52,13
13,65,52,13
13,39,26,13
13,36,23,13
13,64,51,13
13,45,32,13
13,33,20,13
13,51,38,13
13,53,40,13
13,44,31,13
13,69,56,13
13,46,33,13
13,42,29,13
13,65,52,13
13,41,28,13
13,34,21,13
13,39,26,13
13,47,34,13
13,44,31,13
13,60,47,13
13,46,33,13
13,66,53,13
13,35,22,13
13,62,49,13
13,42,29,13
13,54,41,13
13,36,23,13
13,41,28,13
13,67,54,13
13,43,30,13
13,54,41,13
13,68,55,13
13,41,28,13
13,39,26,13
13,64,51,13
13,35,22,13
13,55,42,13
13,60,47,13
13,36,23,13
13,40,27,13
13,57,44,13
13,63,50,13
13,35,22,13
13,46,33,13
13,54,41,13
13,39,26,13
13,54,41,13
13,44,31,13
13,36,23,13
13,39,26,13
13,53,40,13
13,40,27,13
13,62,49,13
13,58,45,13
13,55,42,13
13,36,23,13
13,36,23,13
13,43,30,13
13,64,51,13
13,53,40,13
13,39,26,13
13,50,37,13
13,42,29,13
13,56,43,13
13,41,28,13
13,70,57,13
13,34,21,13
13,65,52,13
13,38,25,13
13,44,31,13
13,47,34,13
10,59,49,10
10,23,13,10
10,44,34,10
10,58,48,10
10,25,15,10
10,59,49,10
10,28,18,10
10,40,30,10
10,59,49,10
10,25,15,10
10,40,30,10
10,62,52,10
10,58,48,10
10,20,10,10
10,57,47,10
10,42,32,10
10,23,13,10
10,59,49,10
10,49,39,10
10,40,30,10
10,22,12,10
10,25,15,10
10,59,49,10
10,60,50,10
10,45,35,10
10,55,45,10
10,26,16,10
10,28,18,10
10,54,44,10
10,60,50,10
10,28,18,10
10,58,48,10
10,61,51,10
10,54,44,10
10,60,50,10
10,21,11,10
10,63,53,10
10,56,46,10
10,28,18,10
10,58,48,10
10,57,47,10
10,24,14,10
10,46,36,10
10,24,14,10
10,56,46,10
10,41,31,10
10,52,42,10
10,25,15,10
10,57,47,10
10,43,33,10
10,18,8,10
10,41,31,10
10,27,17,10
10,63,53,10
10,25,15,10
10,56,46,10
10,59,49,10
10,64,54,10
10,42,32,10
10,29,19,10
10,44,34,10
10,46,36,10
10,24,14,10
10,25,15,10
10,42,32,10
10,52,42,10
10,59,49,10
10,43,33,10
10,22,12,10
10,61,51,10
10,42,32,10
10,28,18,10
10,19,9,10
10,59,49,10
10,60,50,10
10,54,44,10
10,26,16,10
10,54,44,10
10,57,47,10
10,61,51,10
10,28,18,10
10,40,30,10
10,28,18,10
10,44,34,10
10,58,48,10
10,22,12,10
10,40,30,10
10,55,45,10
10,23,13,10
10,59,49,10
10,45,35,10
10,57,47,10
10,26,16,10
10,53,43,10
10,25,15,10
10,59,49,10
10,59,49,10
10,42,32,10
10,26,16,10
10,55,45,10
10,57,47,10
10,21,11,10
10,48,38,10
10,29,19,10
10,54,44,10
66,29,37,66
66,41,25,66
66,65,1,66
66,64,2,66
66,38,28,66
66,52,14,66
66,49,17,66
66,37,29,66
66,49,17,66
66,25,41,66
66,55,11,66
66,28,38,66
66,28,38,66
66,54,12,66
66,61,5,66
66,25,41,66
66,41,25,66
66,51,15,66
66,45,21,66
66,59,7,66
66,47,19,66
66,52,14,66
66,50,16,66
66,46,20,66
66,53,13,66
66,25,41,66
66,45,21,66
66,54,12,66
66,41,25,66
66,55,11,66
66,62,4,66
66,30,36,66
66,45,21,66
66,47,19,66
66,55,11,66
66,45,21,66
66,42,24,66
66,29,37,66
66,59,7,66
66,58,8,66
66,38,28,66
66,62,4,66
66,39,27,66
66,66,0,66
66,51,15,66
66,62,4,66
66,41,25,66
66,29,37,66
66,47,19,66
66,46,20,66
66,53,13,66
66,29,37,66
66,55,11,66
66,44,22,66
66,65,1,66
66,50,16,66
66,66,0,66
66,44,22,66
66,58,8,66
66,28,38,66
66,38,28,66
66,41,25,66
66,38,28,66
66,54,12,66
66,55,11,66
66,65,1,66
66,40,26,66
66,51,15,66
66,25,41,66
66,50,16,66
66,66,0,66
66,50,16,66
66,53,13,66
66,44,22,66
66,42,24,66
66,55,11,66
66,63,3,66
66,38,28,66
66,41,25,66
66,41,25,66
66,38,28,66
66,51,15,66
66,28,38,66
66,61,5,66
66,46,20,66
66,28,38,66
66,50,16,66
66,55,11,66
66,38,28,66
66,54,12,66
66,49,17,66
66,61,5,66
66,65,1,66
66,30,36,66
66,58,8,66
66,39,27,66
66,36,30,66
66,43,23,66
66,64,2,66
66,53,13,66
66,40,26,66
66,53,13,66
66,43,23,66
66,55,11,66
66,49,17,66
66,55,11,66
66,29,37,66
66,37,29,66
66,44,22,66
66,51,15,66
66,50,16,66
66,60,6,66
66,46,20,66
66,45,21,66
66,36,30,66
66,66,0,66
66,39,27,66
66,42,24,66
66,42,24,66
66,63,3,66
66,56,10,66
66,49,17,66
66,36,30,66
66,25,41,66
66,44,22,66
66,36,30,66
66,66,0,66
66,53,13,66
66,40,26,66
66,52,14,66
66,40,26,66
66,58,8,66
66,25,41,66
66,28,38,66
66,53,13,66
66,58,8,66
66,26,40,66
66,51,15,66
66,28,38,66
66,48,18,66
21,66,45,21
21,67,46,21
21,72,51,21
21,62,41,21
21,67,46,21
21,68,47,21
21,67,46,21
21,55,34,21
21,67,46,21
21,67,46,21
21,72,51,21
21,66,45,21
21,66,45,21
21,49,28,21
21,67,46,21
21,72,51,21
21,49,28,21
21,49,28,21
21,68,47,21
21,72,51,21
21,68,47,21
21,67,46,21
21,62,41,21
21,68,47,21
21,53,32,21
21,63,42,21
21,68,47,21
21,63,42,21
21,72,51,21
21,70,49,21
21,63,42,21
21,67,46,21
21,52,31,21
21,72,51,21
21,62,41,21
53,43,10,53
53,57,4,53
53,35,18,53
53,81,28,53
53,43,10,53
53,54,1,53
53,41,12,53
53,81,28,53
53,44,9,53
53,81,28,53
53,42,11,53
53,52,1,53
53,69,16,53
53,35,18,53
53,44,9,53
53,53,0,53
53,38,15,53
53,56,3,53
53,80,27,53
53,43,10,53
53,55,2,53
53,43,10,53
53,51,2,53
53,41,12,53
53,35,18,53
53,71,18,53
53,35,18,53
53,56,3,53
53,72,19,53
53,41,12,53
53,52,1,53
53,41,12,53
53,72,19,53
53,40,13,53
53,36,17,53
53,54,1,53
53,43,10,53
53,50,3,53
53,36,17,53
53,71,18,53
53,38,15,53
53,80,27,53
53,71,18,53
53,35,18,53
53,43,10,53
53,51,2,53
53,43,10,53
53,55,2,53
53,72,19,53
53,35,18,53
53,55,2,53
53,43,10,53
53,55,2,53
53,43,10,53
53,58,5,53
53,42,11,53
53,35,18,53
53,56,3,53
53,70,17,53
53,43,10,53
53,40,13,53
53,80,27,53
53,40,13,53
53,70,17,53
53,35,18,53
53,54,1,53
53,71,18,53
53,41,12,53
53,55,2,53
53,35,18,53
64,34,30,64
64,35,29,64
64,37,27,64
64,28,36,64
64,34,30,64
64,35,29,64
64,37,27,64
64,29,35,64
64,38,26,64
64,25,39,64
64,44,20,64
64,26,38,64
64,25,39,64
64,38,26,64
64,30,34,64
64,38,26,64
64,36,28,64
64,34,30,64
64,20,44,64
64,47,17,64
64,25,39,64
64,46,18,64
64,28,36,64
64,46,18,64
64,44,20,64
64,20,44,64
64,26,38,64
64,37,27,64
64,32,32,64
64,38,26,64
64,31,33,64
64,44,20,64
64,30,34,64
64,36,28,64
64,22,42,64
64,42,22,64
64,46,18,64
64,30,34,64
64,44,20,64
64,31,33,64
64,37,27,64
64,22,42,64
64,32,32,64
64,41,23,64
64,37,27,64
64,21,43,64
64,37,27,64
64,26,38,64
64,37,27,64
64,22,42,64
64,32,32,64
64,45,19,64
64,26,38,64
64,35,29,64
64,39,25,64
64,34,30,64
64,37,27,64
64,30,34,64
64,43,21,64
64,33,31,64
64,34,30,64
64,43,21,64
64,37,27,64
64,20,44,64
64,45,19,64
64,30,34,64
64,26,38,64
64,46,18,64
64,21,43,64
64,43,21,64
67,41,26,67
67,59,8,67
67,53,14,67
67,58,9,67
67,44,23,67
67,40,27,67
67,57,10,67
67,49,18,67
67,61,6,67
67,58,9,67
67,58,9,67
67,61,6,67
67,50,17,67
67,47,20,67
67,44,23,67
67,53,14,67
67,44,23,67
67,55,12,67
67,48,19,67
67,43,24,67
67,46,21,67
67,50,17,67
67,48,19,67
67,53,14,67
67,54,13,67
67,47,20,67
67,57,10,67
67,58,9,67
67,53,14,67
67,47,20,67
67,55,12,67
67,38,29,67
67,44,23,67
67,44,23,67
67,51,16,67
67,38,29,67
67,45,22,67
67,44,23,67
67,60,7,67
67,43,24,67
67,44,23,67
67,59,8,67
67,50,17,67
67,42,25,67
67,44,23,67
67,54,13,67
67,42,25,67
67,45,22,67
67,43,24,67
67,38,29,67
67,51,16,67
67,44,23,67
67,54,13,67
67,53,14,67
67,53,14,67
67,34,33,67
67,54,13,67
67,57,10,67
67,58,9,67
67,53,14,67
67,61,6,67
67,62,5,67
67,58,9,67
67,44,23,67
67,43,24,67
67,49,18,67
67,59,8,67
67,53,14,67
67,45,22,67
67,45,22,67
67,53,14,67
67,36,31,67
67,46,21,67
67,44,23,67
67,49,18,67
67,57,10,67
67,49,18,67
67,36,31,67
67,44,23,67
67,57,10,67
67,58,9,67
67,62,5,67
67,39,28,67
67,59,8,67
67,61,6,67
67,38,29,67
67,55,12,67
67,44,23,67
67,58,9,67
67,49,18,67
67,45,22,67
67,62,5,67
67,42,25,67
67,46,21,67
67,50,17,67
67,44,23,67
67,59,8,67
67,48,19,67
67,46,21,67
67,60,7,67
67,41,26,67
67,60,7,67
67,58,9,67
67,54,13,67
67,43,24,67
45,19,26,45
45,48,3,45
45,46,1,45
45,19,26,45
45,18,27,45
45,35,10,45
45,8,37,45
45,31,14,45
45,38,7,45
45,19,26,45
45,39,6,45
45,19,26,45
45,19,26,45
45,35,10,45
45,19,26,45
45,31,14,45
45,39,6,45
45,19,26,45
45,17,28,45
45,38,7,45
45,42,3,45
45,19,26,45
45,47,2,45
45,16,29,45
45,34,11,45
45,20,25,45
45,19,26,45
45,41,4,45
45,8,37,45
45,40,5,45
45,42,3,45
45,19,26,45
45,6,39,45
45,39,6,45
45,39,6,45
45,18,27,45
45,37,8,45
45,18,27,45
45,8,37,45
45,35,10,45
45,19,26,45
45,38,7,45
45,8,37,45
45,38,7,45
45,40,5,45
45,8,37,45
45,18,27,45
45,36,9,45
45,47,2,45
45,8,37,45
45,38,7,45
45,18,27,45
45,42,3,45
45,19,26,45
45,19,26,45
45,33,12,45
45,7,38,45
45,36,9,45
45,38,7,45
45,19,26,45
45,19,26,45
45,38,7,45
45,31,14,45
45,9,36,45
45,35,10,45
45,19,26,45
45,42,3,45
45,19,26,45
45,19,26,45
45,45,0,45
70,65,5,70
70,57,13,70
70,53,17,70
70,65,5,70
70,45,25,70
70,48,22,70
70,45,25,70
70,56,14,70
70,28,42,70
70,62,8,70
70,60,10,70
70,70,0,70
70,36,34,70
70,68,2,70
70,42,28,70
70,74,4,70
70,63,7,70
70,37,33,70
70,28,42,70
70,57,13,70
70,75,5,70
70,70,0,70
70,36,34,70
70,28,42,70
70,48,22,70
70,71,1,70
70,66,4,70
70,46,24,70
70,43,27,70
70,50,20,70
70,43,27,70
70,63,7,70
70,70,0,70
70,45,25,70
70,60,10,70
70,42,28,70
70,58,12,70
70,45,25,70
70,47,23,70
70,45,25,70
70,52,18,70
70,43,27,70
70,56,14,70
70,74,4,70
70,51,19,70
70,58,12,70
70,36,34,70
70,62,8,70
70,48,22,70
70,51,19,70
70,66,4,70
70,54,16,70
70,50,20,70
70,65,5,70
70,45,25,70
70,60,10,70
70,68,2,70
70,68,2,70
70,45,25,70
70,51,19,70
70,71,1,70
70,37,33,70
70,46,24,70
70,66,4,70
70,50,20,70
70,77,7,70
70,36,34,70
70,63,7,70
70,42,28,70
70,62,8,70
70,61,9,70
70,43,27,70
70,45,25,70
70,61,9,70
70,45,25,70
70,28,42,70
70,75,5,70
70,64,6,70
70,44,26,70
70,44,26,70
70,58,12,70
70,42,28,70
70,49,21,70
70,42,28,70
70,37,33,70
70,52,18,70
70,50,20,70
70,58,12,70
70,44,26,70
70,59,11,70
70,49,21,70
70,72,2,70
70,48,22,70
70,47,23,70
70,57,13,70
70,51,19,70
70,74,4,70
70,37,33,70
70,58,12,70
70,61,9,70
70,44,26,70
70,46,24,70
70,44,26,70
70,57,13,70
70,48,22,70
70,73,3,70
70,55,15,70
70,77,7,70
70,44,26,70
70,57,13,70
70,45,25,70
70,73,3,70
70,47,23,70
70,69,1,70
70,54,16,70
70,63,7,70
70,28,42,70
70,77,7,70
70,36,34,70
70,60,10,70
70,56,14,70
70,36,34,70
70,62,8,70
70,52,18,70
70,61,9,70
70,44,26,70
70,72,2,70
70,73,3,70
70,47,23,70
70,44,26,70
70,58,12,70
70,46,24,70
70,45,25,70
70,61,9,70
70,29,41,70
70,66,4,70
70,62,8,70
70,47,23,70
70,51,19,70
70,75,5,70
70,45,25,70
70,63,7,70
70,52,18,70
70,59,11,70
70,55,15,70
70,42,28,70
70,49,21,70
70,47,23,70
70,51,19,70
70,77,7,70
70,75,5,70
70,46,24,70
70,54,16,70
70,28,42,70
70,44,26,70
70,56,14,70
70,61,9,70
70,47,23,70
70,28,42,70
70,45,25,70
70,51,19,70
70,36,34,70
70,49,21,70
70,51,19,70
70,76,6,70
70,42,28,70
70,38,32,70
70,64,6,70
70,52,18,70
70,74,4,70
70,57,13,70
70,45,25,70
70,45,25,70
70,29,41,70
70,72,2,70
78,90,12,78
78,78,0,78
78,91,13,78
78,78,0,78
78,79,1,78
78,90,12,78
78,83,5,78
78,78,0,78
78,82,4,78
78,78,0,78
78,78,0,78
78,79,1,78
78,89,11,78
78,89,11,78
78,76,2,78
78,77,1,78
78,90,12,78
78,79,1,78
78,78,0,78
78,80,2,78
78,78,0,78
78,89,11,78
78,81,3,78
78,83,5,78
78,90,12,78
78,78,0,78
78,78,0,78
78,79,1,78
78,78,0,78
78,82,4,78
78,79,1,78
78,90,12,78
78,82,4,78
78,90,12,78
78,77,1,78
34,27,7,34
34,52,18,34
34,49,15,34
34,52,18,34
34,53,19,34
34,53,19,34
34,48,14,34
34,48,14,34
34,37,3,34
34,37,3,34
34,21,13,34
34,40,6,34
34,35,1,34
34,37,3,34
34,35,1,34
34,49,15,34
34,53,19,34
34,25,9,34
34,49,15,34
34,49,15,34
34,48,14,34
34,19,15,34
34,37,3,34
34,19,15,34
34,41,7,34
34,48,14,34
34,36,2,34
34,41,7,34
34,24,10,34
34,53,19,34
34,41,7,34
34,49,15,34
34,36,2,34
34,37,3,34
34,41,7,34
31,35,4,31
31,35,4,31
31,38,7,31
31,36,5,31
31,37,6,31
31,39,8,31
31,24,7,31
31,35,4,31
31,22,9,31
31,35,4,31
31,34,3,31
31,36,5,31
31,39,8,31
31,37,6,31
31,35,4,31
31,34,3,31
31,38,7,31
31,36,5,31
31,38,7,31
31,24,7,31
31,38,7,31
31,34,3,31
31,24,7,31
31,36,5,31
31,22,9,31
31,37,6,31
31,37,6,31
31,40,9,31
31,36,5,31
31,35,4,31
31,25,6,31
31,35,4,31
31,34,3,31
31,38,7,31
31,37,6,31
9,31,22,9
9,38,29,9
9,38,29,9
9,32,23,9
9,39,30,9
9,37,28,9
9,47,38,9
9,32,23,9
9,48,39,9
9,31,22,9
9,52,43,9
9,32,23,9
9,47,38,9
9,37,28,9
9,36,27,9
9,30,21,9
9,36,27,9
9,40,31,9
9,31,22,9
9,32,23,9
9,31,22,9
9,43,34,9
9,52,43,9
9,41,32,9
9,39,30,9
9,29,20,9
9,31,22,9
9,47,38,9
9,31,22,9
9,34,25,9
9,36,27,9
9,51,42,9
9,35,26,9
9,39,30,9
9,36,27,9
9,37,28,9
9,30,21,9
9,37,28,9
9,39,30,9
9,37,28,9
9,31,22,9
9,40,31,9
9,36,27,9
9,38,29,9
9,34,25,9
9,31,22,9
9,30,21,9
9,27,18,9
9,52,43,9
9,34,25,9
9,33,24,9
9,37,28,9
9,36,27,9
9,50,41,9
9,38,29,9
9,31,22,9
9,32,23,9
9,31,22,9
9,29,20,9
9,52,43,9
9,36,27,9
9,31,22,9
9,34,25,9
9,39,30,9
9,37,28,9
9,40,31,9
9,52,43,9
9,32,23,9
9,50,41,9
9,33,24,9
72,46,26,72
72,36,36,72
72,60,12,72
72,64,8,72
72,41,31,72
72,71,1,72
72,43,29,72
72,61,11,72
72,66,6,72
72,71,1,72
72,62,10,72
72,44,28,72
72,38,34,72
72,57,15,72
72,45,27,72
72,57,15,72
72,65,7,72
72,53,19,72
72,59,13,72
72,61,11,72
72,44,28,72
72,64,8,72
72,59,13,72
72,66,6,72
72,69,3,72
72,38,34,72
72,65,7,72
72,66,6,72
72,43,29,72
72,69,3,72
72,66,6,72
72,66,6,72
72,45,27,72
72,60,12,72
72,43,29,72
72,66,6,72
72,61,11,72
72,45,27,72
72,60,12,72
72,59,13,72
72,41,31,72
72,49,23,72
72,60,12,72
72,60,12,72
72,71,1,72
72,62,10,72
72,43,29,72
72,66,6,72
72,60,12,72
72,43,29,72
72,44,28,72
72,67,5,72
72,38,34,72
72,64,8,72
72,67,5,72
72,46,26,72
72,66,6,72
72,67,5,72
72,72,0,72
72,65,7,72
72,66,6,72
72,57,15,72
72,37,35,72
72,65,7,72
72,44,28,72
72,43,29,72
72,46,26,72
72,36,36,72
72,57,15,72
72,57,15,72
72,42,30,72
72,37,35,72
72,61,11,72
72,43,29,72
72,46,26,72
72,37,35,72
72,65,7,72
72,46,26,72
72,46,26,72
72,36,36,72
72,66,6,72
72,39,33,72
72,59,13,72
72,46,26,72
72,45,27,72
72,61,11,72
72,45,27,72
72,66,6,72
72,38,34,72
72,66,6,72
72,67,5,72
72,70,2,72
72,43,29,72
72,64,8,72
72,54,18,72
72,58,14,72
72,58,14,72
72,71,1,72
72,35,37,72
72,67,5,72
72,44,28,72
72,64,8,72
72,43,29,72
72,67,5,72
72,46,26,72
84,21,63,84
84,36,48,84
84,22,62,84
84,50,34,84
84,37,47,84
84,31,53,84
84,30,54,84
84,36,48,84
84,50,34,84
84,30,54,84
84,29,55,84
84,53,31,84
84,31,53,84
84,36,48,84
84,51,33,84
84,38,46,84
84,50,34,84
84,30,54,84
84,37,47,84
84,30,54,84
84,43,41,84
84,46,38,84
84,49,35,84
84,21,63,84
84,36,48,84
84,37,47,84
84,35,49,84
84,31,53,84
84,30,54,84
84,36,48,84
84,27,57,84
84,51,33,84
84,31,53,84
84,52,32,84
84,41,43,84
84,47,37,84
84,54,30,84
84,30,54,84
84,37,47,84
84,38,46,84
84,51,33,84
84,38,46,84
84,30,54,84
84,54,30,84
84,36,48,84
84,39,45,84
84,20,64,84
84,38,46,84
84,52,32,84
84,37,47,84
84,49,35,84
84,40,44,84
84,43,41,84
84,28,56,84
84,35,49,84
84,30,54,84
84,36,48,84
84,30,54,84
84,42,42,84
84,49,35,84
84,48,36,84
84,31,53,84
84,38,46,84
84,42,42,84
84,29,55,84
84,45,39,84
84,23,61,84
84,43,41,84
84,53,31,84
84,41,43,84
46,45,1,46
46,59,13,46
46,49,3,46
46,47,1,46
46,50,4,46
46,55,9,46
46,56,10,46
46,58,12,46
46,53,7,46
46,59,13,46
46,42,4,46
46,46,0,46
46,45,1,46
46,29,17,46
46,32,14,46
46,46,0,46
46,36,10,46
46,54,8,46
46,46,0,46
46,43,3,46
46,45,1,46
46,47,1,46
46,46,0,46
46,48,2,46
46,35,11,46
46,56,10,46
46,36,10,46
46,55,9,46
46,43,3,46
46,46,0,46
46,36,10,46
46,46,0,46
46,55,9,46
46,50,4,46
46,52,6,46
46,46,0,46
46,47,1,46
46,51,5,46
46,51,5,46
46,45,1,46
46,45,1,46
46,46,0,46
46,63,17,46
46,56,10,46
46,56,10,46
46,37,9,46
46,35,11,46
46,60,14,46
46,42,4,46
46,56,10,46
46,46,0,46
46,35,11,46
46,59,13,46
46,47,1,46
46,41,5,46
46,56,10,46
46,35,11,46
46,57,11,46
46,57,11,46
46,44,2,46
46,53,7,46
46,45,1,46
46,56,10,46
46,54,8,46
46,33,13,46
46,55,9,46
46,46,0,46
46,61,15,46
46,54,8,46
46,46,0,46
69,54,15,69
69,30,39,69
69,54,15,69
69,30,39,69
69,51,18,69
69,30,39,69
69,59,10,69
69,32,37,69
69,50,19,69
69,54,15,69
69,32,37,69
69,71,2,69
69,68,1,69
69,50,19,69
69,30,39,69
69,65,4,69
69,32,37,69
69,68,1,69
69,30,39,69
69,53,16,69
69,51,18,69
69,53,16,69
69,66,3,69
69,32,37,69
69,51,18,69
69,30,39,69
69,32,37,69
69,71,2,69
69,66,3,69
69,50,19,69
69,32,37,69
69,50,19,69
69,48,21,69
69,51,18,69
69,30,39,69
69,50,19,69
69,46,23,69
69,32,37,69
69,30,39,69
69,53,16,69
69,52,17,69
69,30,39,69
69,62,7,69
69,49,20,69
69,32,37,69
69,62,7,69
69,66,3,69
69,52,17,69
69,31,38,69
69,67,2,69
69,51,18,69
69,53,16,69
69,66,3,69
69,50,19,69
69,68,1,69
69,32,37,69
69,61,8,69
69,31,38,69
69,32,37,69
69,65,4,69
69,50,19,69
69,68,1,69
69,49,20,69
69,53,16,69
69,71,2,69
69,30,39,69
69,69,0,69
69,50,19,69
69,30,39,69
69,63,6,69
48,42,6,48
48,40,8,48
48,45,3,48
48,41,7,48
48,41,7,48
48,41,7,48
48,42,6,48
48,51,3,48
48,45,3,48
48,50,2,48
48,45,3,48
48,41,7,48
48,41,7,48
48,50,2,48
48,41,7,48
48,46,2,48
48,41,7,48
48,42,6,48
48,52,4,48
48,41,7,48
48,48,0,48
48,41,7,48
48,44,4,48
48,40,8,48
48,46,2,48
48,51,3,48
48,40,8,48
48,40,8,48
48,42,6,48
48,52,4,48
48,50,2,48
48,42,6,48
48,41,7,48
48,53,5,48
48,52,4,48
43,45,2,43
43,45,2,43
43,28,15,43
43,30,13,43
43,46,3,43
43,28,15,43
43,30,13,43
43,45,2,43
43,46,3,43
43,46,3,43
43,45,2,43
43,46,3,43
43,46,3,43
43,45,2,43
43,47,4,43
43,46,3,43
43,30,13,43
43,49,6,43
43,34,9,43
43,28,15,43
43,45,2,43
43,46,3,43
43,49,6,43
43,46,3,43
43,46,3,43
43,61,18,43
43,46,3,43
43,46,3,43
43,63,20,43
43,46,3,43
43,33,10,43
43,27,16,43
43,46,3,43
43,46,3,43
43,62,19,43
18,37,19,18
18,33,15,18
18,34,16,18
18,11,7,18
18,5,13,18
18,31,13,18
18,27,9,18
18,19,1,18
18,33,15,18
18,36,18,18
18,45,27,18
18,14,4,18
18,37,19,18
18,37,19,18
18,8,10,18
18,34,16,18
18,24,6,18
18,15,3,18
18,24,6,18
18,22,4,18
18,20,2,18
18,37,19,18
18,20,2,18
18,25,7,18
18,30,12,18
18,19,1,18
18,21,3,18
18,12,6,18
18,6,12,18
18,20,2,18
18,20,2,18
18,7,11,18
18,31,13,18
18,7,11,18
18,32,14,18
18,5,13,18
18,33,15,18
18,14,4,18
18,21,3,18
18,11,7,18
18,31,13,18
18,29,11,18
18,28,10,18
18,6,12,18
18,15,3,18
18,20,2,18
18,31,13,18
18,5,13,18
18,20,2,18
18,19,1,18
18,6,12,18
18,33,15,18
18,41,23,18
18,38,20,18
18,36,18,18
18,6,12,18
18,5,13,18
18,31,13,18
18,5,13,18
18,21,3,18
18,19,1,18
18,35,17,18
18,20,2,18
18,20,2,18
18,6,12,18
18,20,2,18
18,37,19,18
18,30,12,18
18,32,14,18
18,15,3,18
79,70,9,79
79,47,32,79
79,46,33,79
79,53,26,79
79,47,32,79
79,55,24,79
79,70,9,79
79,49,30,79
79,60,19,79
79,48,31,79
79,71,8,79
79,46,33,79
79,47,32,79
79,70,9,79
79,66,13,79
79,48,31,79
79,46,33,79
79,59,20,79
79,47,32,79
79,60,19,79
79,55,24,79
79,47,32,79
79,58,21,79
79,47,32,79
79,46,33,79
79,54,25,79
79,48,31,79
79,56,23,79
79,55,24,79
79,49,30,79
79,49,30,79
79,54,25,79
79,47,32,79
79,56,23,79
79,59,20,79
79,49,30,79
79,48,31,79
79,58,21,79
79,48,31,79
79,54,25,79
79,57,22,79
79,45,34,79
79,56,23,79
79,46,33,79
79,46,33,79
79,55,24,79
79,48,31,79
79,58,21,79
79,48,31,79
79,54,25,79
79,48,31,79
79,54,25,79
79,47,32,79
79,64,15,79
79,54,25,79
79,47,32,79
79,48,31,79
79,54,25,79
79,45,34,79
79,65,14,79
79,47,32,79
79,62,17,79
79,47,32,79
79,58,21,79
79,70,9,79
79,49,30,79
79,58,21,79
79,47,32,79
79,47,32,79
79,54,25,79
59,50,9,59
59,59,0,59
59,48,11,59
59,54,5,59
59,47,12,59
59,51,8,59
59,60,1,59
59,48,11,59
59,50,9,59
59,50,9,59
59,58,1,59
59,42,17,59
59,56,3,59
59,42,17,59
59,51,8,59
59,50,9,59
59,62,3,59
59,50,9,59
59,38,21,59
59,51,8,59
59,48,11,59
59,52,7,59
59,49,10,59
59,54,5,59
59,58,1,59
59,50,9,59
59,54,5,59
59,42,17,59
59,54,5,59
59,43,16,59
59,54,5,59
59,50,9,59
