true,pred,abs_error,os
31,37,6,31
31,27,4,31
31,26,5,31
31,32,1,31
31,18,13,31
31,42,11,31
31,38,7,31
31,27,4,31
65,70,5,65
65,79,14,65
65,64,1,65
65,59,6,65
65,66,1,65
65,60,5,65
65,71,6,65
65,65,0,65
65,74,9,65
65,63,2,65
65,70,5,65
65,61,4,65
65,68,3,65
65,70,5,65
65,71,6,65
65,66,1,65
65,70,5,65
65,63,2,65
65,62,3,65
65,60,5,65
65,55,10,65
65,70,5,65
65,62,3,65
65,61,4,65
65,77,12,65
65,71,6,65
79,89,10,79
79,82,3,79
79,76,3,79
79,82,3,79
79,69,10,79
79,95,16,79
79,82,3,79
79,77,2,79
79,76,3,79
79,84,5,79
79,81,2,79
79,65,14,79
79,81,2,79
79,92,13,79
79,90,11,79
79,77,2,79
79,81,2,79
79,88,9,79
79,77,2,79
79,96,17,79
79,76,3,79
37,37,0,37
37,43,6,37
37,43,6,37
37,43,6,37
37,43,6,37
37,42,5,37
37,43,6,37
37,49,12,37
39,42,3,39
39,35,4,39
39,29,10,39
39,35,4,39
39,25,14,39
39,27,12,39
39,33,6,39
39,39,0,39
39,39,0,39
39,38,1,39
39,40,1,39
39,35,4,39
39,44,5,39
39,34,5,39
39,18,21,39
39,41,2,39
39,24,15,39
39,41,2,39
39,33,6,39
39,31,8,39
39,40,1,39
39,39,0,39
74,60,14,74
74,78,4,74
74,81,7,74
74,81,7,74
74,72,2,74
74,83,9,74
74,79,5,74
74,66,8,74
74,81,7,74
74,72,2,74
74,82,8,74
74,72,2,74
74,80,6,74
74,95,21,74
74,83,9,74
74,77,3,74
74,72,2,74
74,71,3,74
74,61,13,74
74,80,6,74
74,72,2,74
74,60,14,74
74,78,4,74
74,80,6,74
74,97,23,74
74,66,8,74
74,75,1,74
66,68,2,66
66,71,5,66
66,70,4,66
66,61,5,66
66,54,12,66
66,74,8,66
66,65,1,66
66,67,1,66
66,61,5,66
66,60,6,66
66,67,1,66
66,77,11,66
66,71,5,66
66,71,5,66
66,77,11,66
66,73,7,66
66,62,4,66
66,65,1,66
66,71,5,66
66,64,2,66
66,65,1,66
66,66,0,66
66,69,3,66
66,71,5,66
66,55,11,66
66,71,5,66
66,73,7,66
66,71,5,66
66,75,9,66
66,65,1,66
66,71,5,66
66,58,8,66
66,74,8,66
66,70,4,66
66,71,5,66
66,71,5,66
66,71,5,66
66,73,7,66
66,65,1,66
66,55,11,66
24,18,6,24
24,14,10,24
24,26,2,24
24,18,6,24
24,22,2,24
24,21,3,24
24,23,1,24
78,78,0,78
78,84,6,78
78,86,8,78
78,67,11,78
78,66,12,78
78,77,1,78
78,77,1,78
78,84,6,78
78,72,6,78
78,76,2,78
78,85,7,78
78,79,1,78
78,65,13,78
78,80,2,78
78,78,0,78
78,74,4,78
78,83,5,78
78,76,2,78
78,83,5,78
78,76,2,78
72,65,7,72
72,59,13,72
72,64,8,72
72,74,2,72
72,68,4,72
72,64,8,72
72,72,0,72
72,73,1,72
72,75,3,72
72,75,3,72
72,72,0,72
72,66,6,72
72,66,6,72
72,63,9,72
72,66,6,72
72,73,1,72
72,66,6,72
72,75,3,72
72,63,9,72
72,71,1,72
30,31,1,30
30,34,4,30
30,20,10,30
30,30,0,30
30,30,0,30
30,28,2,30
30,28,2,30
30,32,2,30
30,34,4,30
30,20,10,30
30,33,3,30
30,34,4,30
30,27,3,30
30,25,5,30
30,34,4,30
30,22,8,30
30,31,1,30
30,22,8,30
30,23,7,30
30,15,15,30
30,28,2,30
30,29,1,30
30,25,5,30
30,30,0,30
30,23,7,30
30,29,1,30
30,32,2,30
30,29,1,30
30,29,1,30
30,24,6,30
82,79,3,82
82,87,5,82
82,93,11,82
82,87,5,82
82,90,8,82
82,90,8,82
82,87,5,82
70,71,1,70
70,70,0,70
70,61,9,70
70,69,1,70
70,68,2,70
70,64,6,70
70,53,17,70
70,72,2,70
70,72,2,70
70,73,3,70
70,67,3,70
70,57,13,70
70,62,8,70
70,71,1,70
70,72,2,70
70,72,2,70
70,73,3,70
70,81,11,70
70,81,11,70
70,59,11,70
70,77,7,70
70,59,11,70
70,53,17,70
70,63,7,70
70,68,2,70
70,59,11,70
70,70,0,70
70,71,1,70
70,76,6,70
70,67,3,70
70,70,0,70
70,73,3,70
70,59,11,70
70,60,10,70
70,77,7,70
70,63,7,70
70,73,3,70
70,53,17,70
70,60,10,70
70,73,3,70
56,50,6,56
56,52,4,56
56,52,4,56
56,37,19,56
56,52,4,56
56,52,4,56
56,54,2,56
56,55,1,56
56,50,6,56
56,43,13,56
56,50,6,56
56,48,8,56
56,63,7,56
56,49,7,56
56,61,5,56
56,63,7,56
56,54,2,56
56,52,4,56
56,53,3,56
56,51,5,56
56,37,19,56
56,58,2,56
56,55,1,56
56,54,2,56
56,50,6,56
56,60,4,56
56,30,26,56
56,49,7,56
56,55,1,56
56,57,1,56
56,57,1,56
34,40,6,34
34,27,7,34
34,29,5,34
34,30,4,34
34,43,9,34
34,28,6,34
34,38,4,34
34,43,9,34
34,32,2,34
34,28,6,34
34,34,0,34
34,22,12,34
34,36,2,34
34,41,7,34
34,45,11,34
34,27,7,34
34,27,7,34
34,43,9,34
34,41,7,34
34,37,3,34
34,26,8,34
34,33,1,34
34,37,3,34
13,5,8,13
13,16,3,13
13,37,24,13
13,17,4,13
13,16,3,13
13,23,10,13
13,18,5,13
13,13,0,13
13,11,2,13
13,25,12,13
13,9,4,13
13,21,8,13
13,3,10,13
13,6,7,13
13,15,2,13
13,17,4,13
13,22,9,13
13,7,6,13
13,30,17,13
13,24,11,13
13,11,2,13
13,-16,29,13
13,12,1,13
13,9,4,13
13,6,7,13
13,25,12,13
13,-9,22,13
13,10,3,13
13,14,1,13
13,20,7,13
13,33,20,13
13,36,23,13
13,15,2,13
13,9,4,13
13,10,3,13
13,25,12,13
13,28,15,13
13,21,8,13
13,4,9,13
13,15,2,13
13,-4,17,13
13,-1,14,13
18,19,1,18
18,18,0,18
18,26,8,18
18,14,4,18
18,24,6,18
18,16,2,18
18,14,4,18
18,13,5,18
18,20,2,18
18,11,7,18
18,24,6,18
18,14,4,18
18,9,9,18
18,13,5,18
18,17,1,18
18,17,1,18
18,19,1,18
18,18,0,18
18,19,1,18
18,12,6,18
18,16,2,18
18,19,1,18
15,21,6,15
15,18,3,15
15,15,0,15
15,20,5,15
15,18,3,15
15,26,11,15
15,16,1,15
15,15,0,15
15,16,1,15
15,14,1,15
15,12,3,15
15,11,4,15
15,15,0,15
15,13,2,15
15,27,12,15
15,20,5,15
15,9,6,15
15,9,6,15
15,15,0,15
15,14,1,15
15,20,5,15
15,15,0,15
15,11,4,15
15,9,6,15
15,19,4,15
15,16,1,15
15,21,6,15
64,63,1,64
64,70,6,64
64,61,3,64
64,69,5,64
64,72,8,64
64,68,4,64
64,58,6,64
64,68,4,64
64,63,1,64
64,64,0,64
64,63,1,64
64,68,4,64
64,63,1,64
64,65,1,64
64,62,2,64
64,66,2,64
64,68,4,64
64,68,4,64
64,61,3,64
64,66,2,64
64,66,2,64
64,59,5,64
64,69,5,64
64,62,2,64
48,39,9,48
48,58,10,48
48,46,2,48
48,41,7,48
48,43,5,48
48,44,4,48
48,47,1,48
48,46,2,48
48,60,12,48
48,44,4,48
48,39,9,48
48,48,0,48
75,85,10,75
75,80,5,75
75,79,4,75
75,81,6,75
75,79,4,75
75,79,4,75
75,71,4,75
75,66,9,75
75,71,4,75
75,80,5,75
75,75,0,75
75,74,1,75
75,67,8,75
75,78,3,75
75,76,1,75
75,57,18,75
75,84,9,75
75,78,3,75
75,74,1,75
75,74,1,75
75,76,1,75
75,77,2,75
75,78,3,75
75,80,5,75
75,65,10,75
43,40,3,43
43,47,4,43
43,50,7,43
43,36,7,43
43,38,5,43
43,55,12,43
43,36,7,43
43,47,4,43
43,33,10,43
43,48,5,43
43,40,3,43
43,50,7,43
43,24,19,43
43,36,7,43
43,39,4,43
43,56,13,43
43,39,4,43
43,37,6,43
43,59,16,43
43,32,11,43
43,30,13,43
43,39,4,43
43,49,6,43
43,54,11,43
43,49,6,43
9,3,6,9
9,17,8,9
9,-2,11,9
9,-15,24,9
9,0,9,9
9,-15,24,9
9,10,1,9
9,0,9,9
10,-24,34,10
10,18,8,10
10,21,11,10
10,14,4,10
10,-2,12,10
10,7,3,10
10,-1,11,10
10,-26,36,10
10,19,9,10
10,-4,14,10
10,1,9,10
10,13,3,10
10,9,1,10
10,-1,11,10
10,24,14,10
10,-11,21,10
10,9,1,10
12,13,1,12
12,5,7,12
12,13,1,12
12,23,11,12
12,15,3,12
12,7,5,12
