true,pred,abs_error,os
75,81,6,75
75,84,9,75
75,76,1,75
75,84,9,75
75,77,2,75
75,79,4,75
75,67,8,75
75,67,8,75
75,83,8,75
75,87,12,75
75,81,6,75
75,76,1,75
75,86,11,75
75,80,5,75
75,77,2,75
75,73,2,75
75,81,6,75
75,67,8,75
75,75,0,75
75,76,1,75
75,72,3,75
75,75,0,75
10,2,8,10
10,-12,22,10
10,-17,27,10
10,-16,26,10
10,0,10,10
10,13,3,10
10,11,1,10
10,3,7,10
10,-8,18,10
10,-2,12,10
10,-7,17,10
10,3,7,10
10,1,9,10
10,-8,18,10
10,-2,12,10
10,-2,12,10
10,-6,16,10
10,-17,27,10
10,-6,16,10
10,-7,17,10
10,16,6,10
10,-1,11,10
10,0,10,10
10,0,10,10
10,-16,26,10
10,0,10,10
10,-15,25,10
10,9,1,10
10,3,7,10
10,16,6,10
13,0,13,13
13,-8,21,13
13,-16,29,13
13,-2,15,13
13,-2,15,13
13,15,2,13
13,0,13,13
13,-3,16,13
13,-1,14,13
13,-3,16,13
13,-3,16,13
13,15,2,13
13,-3,16,13
13,-5,18,13
13,-7,20,13
13,-17,30,13
13,8,5,13
13,-10,23,13
13,-4,17,13
13,0,13,13
13,-15,28,13
13,-4,17,13
13,-4,17,13
13,4,9,13
13,17,4,13
13,-5,18,13
13,3,10,13
13,-5,18,13
13,-14,27,13
13,0,13,13
13,-2,15,13
13,3,10,13
13,-3,16,13
13,0,13,13
13,-16,29,13
13,16,3,13
13,-1,14,13
13,-5,18,13
13,0,13,13
13,-2,15,13
13,-1,14,13
13,-1,14,13
13,8,5,13
13,1,12,13
13,16,3,13
13,-16,29,13
13,6,7,13
13,5,8,13
13,15,2,13
13,0,13,13
13,-4,17,13
13,-1,14,13
13,-8,21,13
21,19,2,21
21,12,9,21
21,20,1,21
21,26,5,21
21,7,14,21
21,12,9,21
21,4,17,21
21,13,8,21
21,26,5,21
21,12,9,21
21,2,19,21
21,9,12,21
21,22,1,21
21,16,5,21
21,22,1,21
21,18,3,21
21,11,10,21
21,13,8,21
21,13,8,21
21,5,16,21
21,17,4,21
21,19,2,21
21,11,10,21
21,3,18,21
21,12,9,21
21,14,7,21
21,12,9,21
21,22,1,21
21,8,13,21
82,88,6,82
82,95,13,82
82,93,11,82
82,93,11,82
82,96,14,82
82,82,0,82
82,94,12,82
82,88,6,82
39,33,6,39
39,39,0,39
39,33,6,39
39,37,2,39
39,24,15,39
39,35,4,39
39,35,4,39
39,32,7,39
39,30,9,39
39,24,15,39
39,35,4,39
39,24,15,39
39,30,9,39
39,37,2,39
39,35,4,39
39,33,6,39
39,42,3,39
39,35,4,39
39,27,12,39
39,25,14,39
39,34,5,39
39,39,0,39
45,45,0,45
45,42,3,45
45,34,11,45
45,43,2,45
45,50,5,45
45,44,1,45
45,39,6,45
45,41,4,45
45,40,5,45
45,31,14,45
45,44,1,45
45,41,4,45
45,43,2,45
45,35,10,45
45,37,8,45
45,37,8,45
45,34,11,45
45,34,11,45
45,33,12,45
45,49,4,45
45,46,1,45
45,39,6,45
45,31,14,45
45,37,8,45
45,43,2,45
45,36,9,45
45,28,17,45
45,42,3,45
45,44,1,45
74,74,0,74
74,84,10,74
74,90,16,74
74,81,7,74
74,80,6,74
74,78,4,74
74,81,7,74
74,81,7,74
74,88,14,74
74,77,3,74
74,73,1,74
74,74,0,74
74,76,2,74
74,84,10,74
74,75,1,74
74,75,1,74
74,81,7,74
74,75,1,74
74,70,4,74
74,79,5,74
74,87,13,74
74,80,6,74
74,73,1,74
74,78,4,74
74,75,1,74
74,73,1,74
74,81,7,74
74,76,2,74
74,83,9,74
46,44,2,46
46,45,1,46
46,52,6,46
46,35,11,46
46,44,2,46
46,53,7,46
46,34,12,46
46,45,1,46
46,35,11,46
46,45,1,46
46,42,4,46
46,50,4,46
46,43,3,46
46,53,7,46
46,34,12,46
46,46,0,46
46,45,1,46
46,34,12,46
46,45,1,46
46,46,0,46
46,48,2,46
46,48,2,46
69,67,2,69
69,62,7,69
69,67,2,69
69,79,10,69
69,68,1,69
69,75,6,69
69,66,3,69
69,69,0,69
69,61,8,69
69,65,4,69
69,65,4,69
69,69,0,69
69,68,1,69
69,66,3,69
69,70,1,69
69,70,1,69
69,68,1,69
69,64,5,69
69,77,8,69
69,67,2,69
69,67,2,69
69,59,10,69
69,72,3,69
69,70,1,69
69,67,2,69
69,66,3,69
69,76,7,69
69,66,3,69
69,67,2,69
79,72,7,79
79,79,0,79
79,73,6,79
79,75,4,79
79,76,3,79
79,81,2,79
79,80,1,79
79,89,10,79
79,75,4,79
79,82,3,79
79,82,3,79
79,78,1,79
79,77,2,79
79,78,1,79
79,89,10,79
79,80,1,79
79,73,6,79
79,75,4,79
79,78,1,79
79,78,1,79
79,80,1,79
24,8,16,24
24,8,16,24
24,11,13,24
24,12,12,24
24,4,20,24
24,3,21,24
24,2,22,24
9,6,3,9
9,-1,10,9
9,11,2,9
9,0,9,9
9,-11,20,9
9,6,3,9
9,1,8,9
9,6,3,9
9,4,5,9
9,6,3,9
9,6,3,9
9,11,2,9
9,11,2,9
9,7,2,9
78,80,2,78
78,71,7,78
78,83,5,78
78,75,3,78
78,77,1,78
78,71,7,78
78,70,8,78
78,78,0,78
78,71,7,78
78,75,3,78
78,80,2,78
78,70,8,78
78,74,4,78
78,81,3,78
84,76,8,84
84,102,18,84
84,85,1,84
84,89,5,84
84,78,6,84
84,84,0,84
84,78,6,84
84,112,28,84
84,85,1,84
84,88,4,84
84,111,27,84
84,73,11,84
84,96,12,84
84,88,4,84
84,80,4,84
84,87,3,84
84,105,21,84
84,88,4,84
84,84,0,84
84,89,5,84
84,101,17,84
84,89,5,84
84,78,6,84
84,84,0,84
84,87,3,84
84,83,1,84
84,77,7,84
84,113,29,84
31,36,5,31
31,39,8,31
31,34,3,31
31,35,4,31
31,32,1,31
31,36,5,31
31,39,8,31
55,53,2,55
55,56,1,55
55,52,3,55
55,46,9,55
55,52,3,55
55,52,3,55
55,54,1,55
55,65,10,55
55,51,4,55
55,54,1,55
55,51,4,55
55,52,3,55
55,54,1,55
55,66,11,55
55,43,12,55
55,65,10,55
55,52,3,55
55,44,11,55
55,52,3,55
55,54,1,55
55,65,10,55
12,-2,14,12
12,4,8,12
12,5,7,12
12,2,10,12
12,1,11,12
12,-2,14,12
12,-6,18,12
37,35,2,37
37,36,1,37
37,39,2,37
37,43,6,37
37,35,2,37
37,30,7,37
37,29,8,37
0,0,0,48
