true,pred,abs_error,os
21,13,8,21
21,53,32,21
21,17,4,21
21,45,24,21
21,15,6,21
21,47,26,21
21,54,33,21
21,21,0,21
21,46,25,21
21,15,6,21
21,47,26,21
21,18,3,21
21,45,24,21
21,18,3,21
21,49,28,21
21,18,3,21
21,48,27,21
21,14,7,21
21,35,14,21
21,14,7,21
21,42,21,21
21,46,25,21
21,20,1,21
21,47,26,21
21,40,19,21
21,41,20,21
21,45,24,21
21,15,6,21
21,13,8,21
21,37,16,21
21,19,2,21
21,46,25,21
21,16,5,21
21,49,28,21
21,41,20,21
21,46,25,21
21,48,27,21
21,14,7,21
21,47,26,21
21,41,20,21
21,40,19,21
21,37,16,21
21,15,6,21
21,36,15,21
21,21,0,21
21,49,28,21
21,15,6,21
21,38,17,21
21,46,25,21
21,17,4,21
21,18,3,21
21,46,25,21
21,39,18,21
21,46,25,21
21,46,25,21
21,12,9,21
21,36,15,21
21,15,6,21
84,24,60,84
84,53,31,84
84,36,48,84
84,37,47,84
84,46,38,84
84,54,30,84
84,47,37,84
84,47,37,84
84,26,58,84
84,50,34,84
84,50,34,84
84,55,29,84
84,50,34,84
84,27,57,84
84,50,34,84
84,37,47,84
84,31,53,84
84,24,60,84
84,50,34,84
84,48,36,84
84,54,30,84
84,36,48,84
84,48,36,84
84,26,58,84
84,53,31,84
84,54,30,84
84,30,54,84
84,55,29,84
84,37,47,84
84,31,53,84
45,15,30,45
45,14,31,45
45,17,28,45
45,11,34,45
45,18,27,45
45,21,24,45
45,18,27,45
45,24,21,45
45,12,33,45
45,12,33,45
45,12,33,45
45,25,20,45
45,24,21,45
45,16,29,45
45,16,29,45
45,17,28,45
45,25,20,45
45,18,27,45
45,21,24,45
45,14,31,45
45,12,33,45
45,16,29,45
45,13,32,45
45,21,24,45
45,16,29,45
45,11,34,45
45,13,32,45
45,14,31,45
45,19,26,45
45,14,31,45
82,66,16,82
82,58,24,82
82,50,32,82
82,55,27,82
82,65,17,82
82,58,24,82
82,67,15,82
82,49,33,82
82,62,20,82
82,55,27,82
82,62,20,82
82,58,24,82
82,49,33,82
82,65,17,82
82,60,22,82
82,65,17,82
82,56,26,82
82,60,22,82
82,66,16,82
82,65,17,82
82,66,16,82
82,56,26,82
82,63,19,82
82,61,21,82
82,65,17,82
82,64,18,82
82,48,34,82
82,65,17,82
82,66,16,82
82,67,15,82
70,27,43,70
70,73,3,70
70,77,7,70
70,5,65,70
70,8,62,70
70,69,1,70
70,76,6,70
70,5,65,70
70,37,33,70
70,65,5,70
70,69,1,70
70,13,57,70
70,68,2,70
70,12,58,70
70,5,65,70
70,67,3,70
70,74,4,70
70,4,66,70
70,76,6,70
70,5,65,70
70,71,1,70
70,3,67,70
70,73,3,70
70,37,33,70
70,67,3,70
70,5,65,70
70,5,65,70
70,76,6,70
70,4,66,70
70,73,3,70
70,3,67,70
70,69,1,70
70,35,35,70
70,69,1,70
70,66,4,70
70,34,36,70
70,69,1,70
70,4,66,70
70,69,1,70
70,4,66,70
70,11,59,70
70,69,1,70
70,5,65,70
70,68,2,70
70,38,32,70
70,69,1,70
70,76,6,70
70,28,42,70
70,29,41,70
70,77,7,70
70,70,0,70
70,5,65,70
70,15,55,70
70,69,1,70
70,73,3,70
70,5,65,70
70,5,65,70
70,72,2,70
70,4,66,70
70,72,2,70
47,51,4,47
47,33,14,47
47,47,0,47
47,51,4,47
47,45,2,47
47,29,18,47
47,42,5,47
47,43,4,47
47,50,3,47
47,42,5,47
47,51,4,47
47,31,16,47
47,46,1,47
47,30,17,47
47,52,5,47
47,41,6,47
47,39,8,47
47,51,4,47
47,52,5,47
47,32,15,47
47,39,8,47
47,46,1,47
47,47,0,47
47,36,11,47
47,51,4,47
47,32,15,47
47,39,8,47
47,35,12,47
47,42,5,47
47,43,4,47
47,48,1,47
47,37,10,47
47,47,0,47
47,46,1,47
47,41,6,47
47,39,8,47
47,36,11,47
47,41,6,47
47,42,5,47
47,35,12,47
47,47,0,47
47,43,4,47
47,53,6,47
47,41,6,47
47,38,9,47
47,46,1,47
47,36,11,47
47,41,6,47
47,42,5,47
47,41,6,47
47,51,4,47
47,45,2,47
47,37,10,47
47,47,0,47
47,41,6,47
47,31,16,47
47,38,9,47
47,34,13,47
47,48,1,47
47,45,2,47
47,46,1,47
47,36,11,47
47,47,0,47
47,40,7,47
47,51,4,47
47,36,11,47
47,47,0,47
47,37,10,47
47,36,11,47
47,35,12,47
47,45,2,47
47,42,5,47
47,36,11,47
47,43,4,47
47,40,7,47
47,42,5,47
47,39,8,47
47,43,4,47
47,46,1,47
47,51,4,47
47,36,11,47
47,37,10,47
47,42,5,47
47,51,4,47
47,32,15,47
47,39,8,47
47,45,2,47
47,31,16,47
47,38,9,47
47,50,3,47
66,71,5,66
66,68,2,66
66,71,5,66
66,82,16,66
66,55,11,66
66,55,11,66
66,70,4,66
66,47,19,66
66,69,3,66
66,55,11,66
66,54,12,66
66,54,12,66
66,54,12,66
66,84,18,66
66,82,16,66
66,69,3,66
66,53,13,66
66,48,18,66
66,69,3,66
66,55,11,66
66,47,19,66
66,66,0,66
66,79,13,66
66,54,12,66
66,82,16,66
66,65,1,66
66,67,1,66
66,54,12,66
66,76,10,66
66,56,10,66
34,38,4,34
34,24,10,34
34,38,4,34
34,30,4,34
34,11,23,34
34,31,3,34
34,32,2,34
34,31,3,34
34,27,7,34
34,12,22,34
34,31,3,34
34,15,19,34
34,31,3,34
34,39,5,34
34,31,3,34
34,22,12,34
34,24,10,34
34,37,3,34
34,37,3,34
34,36,2,34
34,11,23,34
34,13,21,34
34,38,4,34
34,38,4,34
34,31,3,34
34,25,9,34
34,36,2,34
34,35,1,34
34,15,19,34
34,38,4,34
74,62,12,74
74,40,34,74
74,42,32,74
74,64,10,74
74,64,10,74
74,47,27,74
74,41,33,74
74,45,29,74
74,41,33,74
74,65,9,74
74,42,32,74
74,43,31,74
74,63,11,74
74,40,34,74
74,40,34,74
74,46,28,74
74,65,9,74
74,65,9,74
74,46,28,74
74,42,32,74
74,63,11,74
74,40,34,74
74,50,24,74
74,42,32,74
74,43,31,74
74,39,35,74
74,63,11,74
74,49,25,74
74,44,30,74
74,49,25,74
9,68,59,9
9,87,78,9
9,83,74,9
9,70,61,9
9,82,73,9
9,69,60,9
9,76,67,9
9,81,72,9
9,67,58,9
9,83,74,9
9,91,82,9
9,91,82,9
9,83,74,9
9,63,54,9
9,64,55,9
9,69,60,9
9,69,60,9
9,65,56,9
9,68,59,9
9,70,61,9
9,64,55,9
9,67,58,9
9,64,55,9
9,83,74,9
9,81,72,9
9,69,60,9
9,91,82,9
9,91,82,9
9,68,59,9
9,80,71,9
46,57,11,46
46,73,27,46
46,58,12,46
46,70,24,46
46,60,14,46
46,57,11,46
46,61,15,46
46,65,19,46
46,71,25,46
46,67,21,46
46,65,19,46
46,56,10,46
46,57,11,46
46,74,28,46
46,63,17,46
46,58,12,46
46,62,16,46
46,53,7,46
46,49,3,46
46,57,11,46
46,51,5,46
46,67,21,46
46,57,11,46
46,66,20,46
46,49,3,46
46,59,13,46
46,72,26,46
46,49,3,46
46,59,13,46
46,58,12,46
24,55,31,24
24,65,41,24
24,54,30,24
24,59,35,24
24,54,30,24
24,63,39,24
24,54,30,24
24,64,40,24
24,58,34,24
24,57,33,24
24,65,41,24
24,53,29,24
24,55,31,24
24,54,30,24
24,55,31,24
24,58,34,24
24,57,33,24
24,64,40,24
24,57,33,24
24,58,34,24
24,58,34,24
24,65,41,24
24,55,31,24
24,58,34,24
24,60,36,24
24,55,31,24
24,55,31,24
24,58,34,24
24,58,34,24
24,58,34,24
56,59,3,56
56,55,1,56
56,58,2,56
56,56,0,56
56,59,3,56
56,58,2,56
56,51,5,56
56,62,6,56
56,59,3,56
56,54,2,56
56,52,4,56
56,57,1,56
56,54,2,56
56,55,1,56
56,55,1,56
56,59,3,56
56,55,1,56
56,63,7,56
56,44,12,56
56,58,2,56
56,53,3,56
56,58,2,56
56,63,7,56
56,51,5,56
56,58,2,56
56,53,3,56
56,59,3,56
56,53,3,56
56,54,2,56
56,56,0,56
65,38,27,65
65,38,27,65
65,42,23,65
65,39,26,65
65,39,26,65
65,37,28,65
65,35,30,65
65,37,28,65
65,38,27,65
65,38,27,65
65,42,23,65
65,36,29,65
65,31,34,65
65,37,28,65
65,37,28,65
65,34,31,65
65,33,32,65
65,37,28,65
65,38,27,65
65,31,34,65
65,41,24,65
65,34,31,65
65,34,31,65
65,32,33,65
65,42,23,65
65,36,29,65
65,38,27,65
65,37,28,65
65,36,29,65
65,42,23,65
30,12,18,30
30,22,8,30
30,19,11,30
30,23,7,30
30,18,12,30
30,20,10,30
30,12,18,30
30,22,8,30
30,11,19,30
30,19,11,30
30,22,8,30
30,16,14,30
30,17,13,30
30,11,19,30
30,16,14,30
30,21,9,30
30,23,7,30
30,21,9,30
30,20,10,30
30,20,10,30
30,12,18,30
30,17,13,30
30,22,8,30
30,21,9,30
30,22,8,30
30,25,5,30
30,12,18,30
30,23,7,30
30,19,11,30
30,13,17,30
12,42,30,12
12,45,33,12
12,50,38,12
12,51,39,12
12,43,31,12
12,44,32,12
12,29,17,12
12,38,26,12
12,49,37,12
12,43,31,12
12,43,31,12
12,32,20,12
12,41,29,12
12,42,30,12
12,33,21,12
12,51,39,12
12,49,37,12
12,51,39,12
12,43,31,12
12,42,30,12
12,51,39,12
12,41,29,12
12,42,30,12
12,41,29,12
12,48,36,12
12,42,30,12
12,46,34,12
12,46,34,12
12,44,32,12
12,48,36,12
0,0,0,43
0,0,0,15
0,0,0,18
0,0,0,67
0,0,0,13
0,0,0,72
0,0,0,79
0,0,0,10
0,0,0,39
0,0,0,55
0,0,0,78
0,0,0,37
