true,pred,abs_error,os
75,69,6,75
75,74,1,75
75,66,9,75
75,77,2,75
75,73,2,75
75,62,13,75
75,71,4,75
75,71,4,75
75,66,9,75
75,59,16,75
75,82,7,75
75,69,6,75
75,80,5,75
75,76,1,75
75,62,13,75
75,69,6,75
75,64,11,75
75,65,10,75
75,78,3,75
47,50,3,47
47,54,7,47
47,45,2,47
47,44,3,47
47,46,1,47
47,30,17,47
47,49,2,47
47,45,2,47
47,42,5,47
47,47,0,47
47,73,26,47
47,46,1,47
47,54,7,47
47,42,5,47
47,47,0,47
47,56,9,47
47,58,11,47
47,48,1,47
47,46,1,47
47,40,7,47
47,44,3,47
47,44,3,47
47,40,7,47
47,42,5,47
47,42,5,47
47,47,0,47
47,48,1,47
47,39,8,47
47,73,26,47
47,39,8,47
47,48,1,47
47,53,6,47
47,47,0,47
47,42,5,47
47,44,3,47
47,42,5,47
47,47,0,47
47,52,5,47
47,46,1,47
47,44,3,47
47,37,10,47
47,42,5,47
47,50,3,47
47,46,1,47
47,39,8,47
47,47,0,47
47,42,5,47
47,38,9,47
47,49,2,47
47,37,10,47
47,47,0,47
47,55,8,47
47,52,5,47
47,52,5,47
47,46,1,47
65,69,4,65
65,66,1,65
65,63,2,65
65,63,2,65
65,61,4,65
65,58,7,65
65,64,1,65
65,66,1,65
65,60,5,65
65,60,5,65
65,63,2,65
65,66,1,65
65,54,11,65
65,58,7,65
65,64,1,65
65,63,2,65
65,63,2,65
65,69,4,65
65,78,13,65
65,69,4,65
65,60,5,65
65,68,3,65
65,55,10,65
65,62,3,65
12,7,5,12
12,23,11,12
12,21,9,12
12,10,2,12
12,32,20,12
12,10,2,12
12,13,1,12
12,35,23,12
12,38,26,12
12,33,21,12
12,3,9,12
12,69,57,12
12,2,10,12
12,38,26,12
43,45,2,43
43,40,3,43
43,36,7,43
43,42,1,43
43,44,1,43
43,37,6,43
43,41,2,43
43,55,12,43
43,40,3,43
43,40,3,43
43,35,8,43
43,38,5,43
43,47,4,43
43,48,5,43
43,41,2,43
43,39,4,43
43,46,3,43
43,39,4,43
43,33,10,43
43,42,1,43
43,42,1,43
43,38,5,43
43,51,8,43
13,42,29,13
13,29,16,13
13,8,5,13
13,13,0,13
13,20,7,13
13,48,35,13
13,15,2,13
13,18,5,13
13,15,2,13
13,45,32,13
13,26,13,13
13,32,19,13
13,5,8,13
13,11,2,13
13,33,20,13
13,37,24,13
13,20,7,13
13,43,30,13
13,13,0,13
13,31,18,13
13,4,9,13
13,54,41,13
13,41,28,13
13,25,12,13
13,4,9,13
13,35,22,13
13,15,2,13
13,6,7,13
13,35,22,13
13,22,9,13
13,15,2,13
13,8,5,13
13,10,3,13
13,36,23,13
13,35,22,13
13,13,0,13
13,11,2,13
13,9,4,13
13,10,3,13
13,9,4,13
13,18,5,13
13,31,18,13
13,46,33,13
13,28,15,13
13,39,26,13
13,22,9,13
13,35,22,13
13,29,16,13
13,31,18,13
13,9,4,13
13,47,34,13
13,21,8,13
13,31,18,13
13,61,48,13
13,34,21,13
13,1,12,13
13,26,13,13
13,34,21,13
13,20,7,13
13,9,4,13
13,3,10,13
13,11,2,13
15,35,20,15
15,7,8,15
15,30,15,15
15,23,8,15
15,12,3,15
15,10,5,15
15,35,20,15
15,10,5,15
15,7,8,15
15,51,36,15
15,21,6,15
15,3,12,15
15,8,7,15
15,2,13,15
15,16,1,15
15,31,16,15
15,8,7,15
15,19,4,15
15,17,2,15
15,15,0,15
15,16,1,15
15,21,6,15
15,14,1,15
15,24,9,15
15,13,2,15
15,24,9,15
15,38,23,15
64,54,10,64
64,65,1,64
64,55,9,64
64,68,4,64
64,72,8,64
64,61,3,64
64,65,1,64
64,55,9,64
64,63,1,64
64,69,5,64
64,64,0,64
64,40,24,64
64,64,0,64
64,66,2,64
64,80,16,64
64,60,4,64
64,45,19,64
64,60,4,64
64,64,0,64
64,65,1,64
64,64,0,64
64,59,5,64
64,60,4,64
64,62,2,64
64,70,6,64
64,64,0,64
64,66,2,64
64,55,9,64
59,55,4,59
59,56,3,59
59,48,11,59
59,66,7,59
59,55,4,59
59,56,3,59
59,46,13,59
59,57,2,59
59,51,8,59
59,53,6,59
59,50,9,59
59,79,20,59
59,51,8,59
59,52,7,59
59,48,11,59
59,48,11,59
59,59,0,59
59,70,11,59
59,73,14,59
59,74,15,59
59,59,0,59
59,72,13,59
59,53,6,59
59,59,0,59
59,54,5,59
59,47,12,59
59,73,14,59
59,64,5,59
59,55,4,59
59,56,3,59
59,48,11,59
59,54,5,59
59,41,18,59
59,65,6,59
59,52,7,59
59,62,3,59
59,57,2,59
59,67,8,59
59,49,10,59
59,53,6,59
59,51,8,59
59,29,30,59
59,60,1,59
59,52,7,59
59,50,9,59
59,54,5,59
59,58,1,59
59,56,3,59
59,55,4,59
59,56,3,59
59,58,1,59
59,55,4,59
59,51,8,59
59,53,6,59
59,55,4,59
59,66,7,59
59,58,1,59
59,51,8,59
59,40,19,59
59,52,7,59
59,54,5,59
59,58,1,59
59,56,3,59
59,65,6,59
59,53,6,59
45,43,2,45
45,42,3,45
45,43,2,45
45,50,5,45
45,41,4,45
45,42,3,45
45,46,1,45
45,47,2,45
45,44,1,45
45,43,2,45
45,47,2,45
45,45,0,45
45,44,1,45
45,62,17,45
45,40,5,45
45,47,2,45
45,43,2,45
45,34,11,45
45,60,15,45
45,53,8,45
45,37,8,45
45,33,12,45
45,35,10,45
45,39,6,45
21,23,2,21
21,29,8,21
21,21,0,21
21,18,3,21
21,37,16,21
21,28,7,21
21,23,2,21
21,22,1,21
21,13,8,21
21,13,8,21
21,11,10,21
21,26,5,21
21,19,2,21
21,18,3,21
21,10,11,21
21,31,10,21
21,15,6,21
21,24,3,21
66,58,8,66
66,75,9,66
66,62,4,66
66,63,3,66
66,64,2,66
66,59,7,66
66,66,0,66
66,50,16,66
66,59,7,66
66,65,1,66
66,65,1,66
66,62,4,66
66,66,0,66
66,63,3,66
66,50,16,66
66,80,14,66
66,58,8,66
66,55,11,66
66,68,2,66
66,62,4,66
66,63,3,66
66,73,7,66
66,71,5,66
66,62,4,66
66,74,8,66
66,59,7,66
66,65,1,66
66,70,4,66
66,72,6,66
66,69,3,66
66,73,7,66
66,58,8,66
66,62,4,66
66,76,10,66
66,51,15,66
66,60,6,66
66,55,11,66
66,68,2,66
74,70,4,74
74,71,3,74
74,73,1,74
74,62,12,74
74,68,6,74
74,73,1,74
74,73,1,74
74,73,1,74
74,56,18,74
74,61,13,74
74,71,3,74
74,69,5,74
74,76,2,74
74,50,24,74
74,71,3,74
74,72,2,74
74,67,7,74
74,70,4,74
74,64,10,74
74,66,8,74
74,64,10,74
74,72,2,74
74,64,10,74
31,37,6,31
31,21,10,31
31,38,7,31
31,38,7,31
31,62,31,31
31,35,4,31
31,27,4,31
31,23,8,31
31,46,15,31
31,33,2,31
31,37,6,31
31,25,6,31
31,46,15,31
31,33,2,31
31,34,3,31
31,28,3,31
31,30,1,31
31,24,7,31
31,31,0,31
31,30,1,31
31,30,1,31
31,33,2,31
31,42,11,31
34,20,14,34
34,21,13,34
34,36,2,34
34,22,12,34
34,40,6,34
34,29,5,34
34,31,3,34
34,30,4,34
34,49,15,34
34,48,14,34
34,30,4,34
34,33,1,34
34,36,2,34
34,29,5,34
34,28,6,34
34,32,2,34
34,24,10,34
34,25,9,34
34,27,7,34
34,26,8,34
34,28,6,34
34,26,8,34
34,20,14,34
34,38,4,34
34,35,1,34
34,23,11,34
56,43,13,56
56,50,6,56
56,52,4,56
56,53,3,56
56,51,5,56
56,60,4,56
56,48,8,56
56,53,3,56
56,63,7,56
56,44,12,56
56,53,3,56
56,46,10,56
56,44,12,56
56,55,1,56
56,48,8,56
56,40,16,56
56,48,8,56
56,65,9,56
56,61,5,56
56,54,2,56
56,50,6,56
56,56,0,56
56,83,27,56
56,59,3,56
56,52,4,56
37,48,11,37
37,36,1,37
37,32,5,37
37,36,1,37
37,38,1,37
37,43,6,37
37,46,9,37
46,37,9,46
46,61,15,46
46,36,10,46
46,59,13,46
46,41,5,46
46,42,4,46
46,70,24,46
46,38,8,46
46,37,9,46
46,43,3,46
46,57,11,46
46,45,1,46
46,46,0,46
46,46,0,46
46,83,37,46
46,63,17,46
46,50,4,46
46,44,2,46
46,40,6,46
46,39,7,46
46,50,4,46
46,57,11,46
46,48,2,46
46,50,4,46
46,35,11,46
46,38,8,46
46,30,16,46
46,49,3,46
46,37,9,46
84,73,11,84
84,82,2,84
84,77,7,84
84,77,7,84
84,78,6,84
84,75,9,84
84,80,4,84
84,78,6,84
84,91,7,84
84,75,9,84
84,83,1,84
84,91,7,84
84,75,9,84
84,47,37,84
84,77,7,84
84,91,7,84
84,77,7,84
84,77,7,84
84,92,8,84
84,82,2,84
84,74,10,84
69,66,3,69
69,67,2,69
69,67,2,69
69,70,1,69
69,69,0,69
69,80,11,69
69,76,7,69
69,64,5,69
69,75,6,69
69,64,5,69
69,58,11,69
69,61,8,69
69,69,0,69
69,65,4,69
69,70,1,69
69,63,6,69
69,66,3,69
69,66,3,69
69,56,13,69
69,65,4,69
69,58,11,69
69,75,6,69
69,70,1,69
69,59,10,69
55,44,11,55
55,67,12,55
55,57,2,55
55,43,12,55
55,45,10,55
55,48,7,55
55,50,5,55
55,50,5,55
55,62,7,55
55,67,12,55
55,42,13,55
55,49,6,55
55,51,4,55
55,58,3,55
55,52,3,55
55,57,2,55
55,51,4,55
55,56,1,55
55,65,10,55
55,57,2,55
55,50,5,55
55,43,12,55
78,77,1,78
78,71,7,78
78,77,1,78
78,74,4,78
78,83,5,78
78,61,17,78
78,63,15,78
78,80,2,78
78,71,7,78
78,69,9,78
78,67,11,78
78,53,25,78
78,62,16,78
78,69,9,78
78,87,9,78
48,49,1,48
48,47,1,48
48,39,9,48
48,38,10,48
48,36,12,48
48,45,3,48
48,56,8,48
48,54,6,48
48,36,12,48
48,50,2,48
48,48,0,48
48,43,5,48
82,75,7,82
82,87,5,82
82,67,15,82
82,80,2,82
82,76,6,82
82,33,49,82
82,66,16,82
82,39,43,82
18,23,5,18
18,19,1,18
18,30,12,18
18,52,34,18
18,20,2,18
18,12,6,18
18,17,1,18
18,15,3,18
18,15,3,18
18,9,9,18
18,28,10,18
18,24,6,18
18,43,25,18
18,28,10,18
18,19,1,18
18,7,11,18
18,20,2,18
18,33,15,18
18,38,20,18
18,18,0,18
18,37,19,18
18,44,26,18
18,24,6,18
18,35,17,18
18,27,9,18
18,16,2,18
18,41,23,18
18,29,11,18
18,18,0,18
18,17,1,18
18,50,32,18
18,23,5,18
18,18,0,18
18,35,17,18
18,19,1,18
79,70,9,79
79,91,12,79
79,89,10,79
79,76,3,79
79,50,29,79
79,74,5,79
79,77,2,79
79,80,1,79
79,72,7,79
79,70,9,79
79,58,21,79
79,51,28,79
79,68,11,79
79,77,2,79
79,75,4,79
79,61,18,79
79,64,15,79
79,74,5,79
53,51,2,53
53,53,0,53
53,45,8,53
53,54,1,53
53,50,3,53
53,53,0,53
53,68,15,53
53,53,0,53
53,43,10,53
53,51,2,53
53,43,10,53
53,58,5,53
53,53,0,53
53,64,11,53
53,51,2,53
53,46,7,53
53,52,1,53
24,22,2,24
24,23,1,24
