true,pred,abs_error,os
66,60,6,66
66,47,19,66
66,51,15,66
66,44,22,66
66,34,32,66
66,46,20,66
66,34,32,66
66,48,18,66
66,45,21,66
66,40,26,66
66,50,16,66
66,51,15,66
66,43,23,66
66,48,18,66
66,45,21,66
66,50,16,66
66,48,18,66
66,44,22,66
66,39,27,66
66,50,16,66
66,39,27,66
66,44,22,66
66,44,22,66
66,40,26,66
66,45,21,66
66,45,21,66
66,46,20,66
66,48,18,66
66,38,28,66
66,48,18,66
66,48,18,66
66,54,12,66
66,34,32,66
66,47,19,66
66,39,27,66
66,39,27,66
66,54,12,66
66,55,11,66
66,45,21,66
66,49,17,66
66,42,24,66
66,52,14,66
66,50,16,66
66,49,17,66
66,36,30,66
66,52,14,66
66,51,15,66
66,48,18,66
66,45,21,66
66,52,14,66
66,42,24,66
66,34,32,66
66,48,18,66
66,48,18,66
66,36,30,66
66,50,16,66
66,48,18,66
66,47,19,66
66,46,20,66
66,50,16,66
66,46,20,66
66,52,14,66
66,40,26,66
66,48,18,66
66,47,19,66
66,53,13,66
66,36,30,66
66,44,22,66
66,48,18,66
66,41,25,66
66,48,18,66
66,35,31,66
66,50,16,66
66,51,15,66
66,43,23,66
66,61,5,66
66,51,15,66
66,39,27,66
66,47,19,66
66,52,14,66
66,51,15,66
66,55,11,66
66,43,23,66
66,42,24,66
66,48,18,66
66,52,14,66
66,55,11,66
66,45,21,66
66,53,13,66
66,51,15,66
66,42,24,66
66,44,22,66
66,45,21,66
66,50,16,66
66,50,16,66
66,49,17,66
66,57,9,66
66,39,27,66
66,49,17,66
66,64,2,66
66,52,14,66
66,39,27,66
66,51,15,66
66,58,8,66
66,50,16,66
66,39,27,66
66,48,18,66
66,49,17,66
66,44,22,66
66,42,24,66
66,48,18,66
66,51,15,66
66,40,26,66
66,52,14,66
66,50,16,66
66,46,20,66
66,45,21,66
66,49,17,66
66,42,24,66
66,35,31,66
66,47,19,66
10,55,45,10
10,42,32,10
10,51,41,10
10,40,30,10
10,42,32,10
10,42,32,10
10,51,41,10
10,39,29,10
10,57,47,10
10,51,41,10
10,53,43,10
10,31,21,10
10,49,39,10
10,41,31,10
10,57,47,10
10,42,32,10
10,57,47,10
10,51,41,10
10,42,32,10
10,51,41,10
10,51,41,10
10,44,34,10
10,37,27,10
10,55,45,10
10,57,47,10
10,39,29,10
10,51,41,10
10,53,43,10
10,42,32,10
10,50,40,10
10,31,21,10
10,41,31,10
10,53,43,10
10,42,32,10
10,37,27,10
10,43,33,10
10,40,30,10
10,37,27,10
10,41,31,10
10,40,30,10
10,40,30,10
10,41,31,10
10,32,22,10
10,42,32,10
10,41,31,10
10,51,41,10
10,57,47,10
10,51,41,10
10,42,32,10
10,51,41,10
10,42,32,10
10,51,41,10
10,51,41,10
10,52,42,10
10,41,31,10
10,51,41,10
10,41,31,10
10,53,43,10
10,31,21,10
10,31,21,10
10,50,40,10
10,54,44,10
10,37,27,10
10,31,21,10
10,46,36,10
10,42,32,10
10,40,30,10
10,39,29,10
10,56,46,10
10,52,42,10
24,50,26,24
24,30,6,24
24,42,18,24
24,39,15,24
24,38,14,24
24,27,3,24
24,40,16,24
24,57,33,24
24,49,25,24
24,29,5,24
24,39,15,24
24,46,22,24
24,55,31,24
24,25,1,24
24,53,29,24
24,37,13,24
24,52,28,24
24,26,2,24
24,42,18,24
24,46,22,24
24,46,22,24
24,46,22,24
24,42,18,24
24,48,24,24
24,43,19,24
24,34,10,24
24,30,6,24
24,29,5,24
24,26,2,24
24,27,3,24
24,42,18,24
24,43,19,24
24,43,19,24
24,42,18,24
24,50,26,24
24,52,28,24
24,44,20,24
24,45,21,24
24,30,6,24
24,26,2,24
24,38,14,24
24,43,19,24
24,30,6,24
24,36,12,24
24,42,18,24
24,34,10,24
24,49,25,24
24,27,3,24
24,29,5,24
24,46,22,24
24,48,24,24
24,43,19,24
24,45,21,24
24,48,24,24
24,26,2,24
24,26,2,24
24,41,17,24
24,43,19,24
24,42,18,24
24,53,29,24
24,42,18,24
24,46,22,24
24,28,4,24
24,35,11,24
24,38,14,24
24,25,1,24
24,49,25,24
24,38,14,24
24,46,22,24
24,35,11,24
59,65,6,59
59,38,21,59
59,87,28,59
59,50,9,59
59,65,6,59
59,38,21,59
59,49,10,59
59,51,8,59
59,37,22,59
59,49,10,59
59,49,10,59
59,89,30,59
59,56,3,59
59,78,19,59
59,51,8,59
59,65,6,59
59,37,22,59
59,48,11,59
59,79,20,59
59,49,10,59
59,49,10,59
59,50,9,59
59,44,15,59
59,50,9,59
59,45,14,59
59,49,10,59
59,48,11,59
59,48,11,59
59,52,7,59
59,48,11,59
59,52,7,59
59,63,4,59
59,48,11,59
59,53,6,59
59,66,7,59
59,37,22,59
59,52,7,59
59,74,15,59
59,42,17,59
59,70,11,59
59,38,21,59
59,52,7,59
59,69,10,59
59,42,17,59
59,48,11,59
59,49,10,59
59,52,7,59
59,48,11,59
59,51,8,59
59,37,22,59
59,47,12,59
59,51,8,59
59,37,22,59
59,49,10,59
59,53,6,59
59,43,16,59
59,64,5,59
59,54,5,59
59,38,21,59
59,76,17,59
59,62,3,59
59,41,18,59
59,50,9,59
59,46,13,59
59,50,9,59
59,46,13,59
59,78,19,59
59,48,11,59
59,52,7,59
59,48,11,59
59,65,6,59
59,38,21,59
59,62,3,59
59,49,10,59
59,55,4,59
59,79,20,59
59,48,11,59
59,48,11,59
59,80,21,59
59,38,21,59
59,48,11,59
59,46,13,59
59,43,16,59
59,80,21,59
59,53,6,59
59,52,7,59
59,43,16,59
59,52,7,59
59,52,7,59
59,47,12,59
59,65,6,59
59,49,10,59
59,44,15,59
59,42,17,59
59,50,9,59
59,48,11,59
59,85,26,59
59,48,11,59
59,80,21,59
59,45,14,59
59,53,6,59
59,66,7,59
59,49,10,59
59,79,20,59
59,52,7,59
59,53,6,59
59,82,23,59
59,53,6,59
59,38,21,59
59,52,7,59
59,47,12,59
59,49,10,59
59,87,28,59
59,63,4,59
59,80,21,59
59,50,9,59
59,48,11,59
59,77,18,59
59,89,30,59
59,43,16,59
59,37,22,59
59,45,14,59
59,53,6,59
59,51,8,59
59,51,8,59
59,49,10,59
59,37,22,59
59,46,13,59
59,51,8,59
59,79,20,59
59,38,21,59
59,46,13,59
59,47,12,59
59,37,22,59
59,51,8,59
59,66,7,59
59,52,7,59
59,37,22,59
59,52,7,59
59,52,7,59
59,79,20,59
59,45,14,59
59,52,7,59
59,63,4,59
59,38,21,59
59,77,18,59
59,65,6,59
59,37,22,59
59,53,6,59
59,46,13,59
59,69,10,59
59,38,21,59
59,50,9,59
59,79,20,59
59,48,11,59
59,52,7,59
59,51,8,59
59,48,11,59
59,49,10,59
59,61,2,59
59,53,6,59
59,37,22,59
59,50,9,59
59,38,21,59
59,49,10,59
59,37,22,59
59,48,11,59
59,64,5,59
59,37,22,59
59,66,7,59
59,46,13,59
59,50,9,59
59,39,20,59
59,79,20,59
59,63,4,59
59,78,19,59
59,48,11,59
59,48,11,59
59,49,10,59
59,37,22,59
59,48,11,59
59,49,10,59
59,79,20,59
59,66,7,59
59,49,10,59
59,52,7,59
59,47,12,59
59,80,21,59
59,38,21,59
59,48,11,59
59,63,4,59
59,37,22,59
59,46,13,59
59,38,21,59
59,57,2,59
59,38,21,59
59,64,5,59
59,53,6,59
59,48,11,59
59,65,6,59
59,50,9,59
59,44,15,59
59,39,20,59
59,62,3,59
59,48,11,59
59,52,7,59
59,46,13,59
59,65,6,59
59,52,7,59
59,44,15,59
18,44,26,18
18,36,18,18
18,52,34,18
18,37,19,18
18,24,6,18
18,26,8,18
18,26,8,18
18,23,5,18
18,43,25,18
18,37,19,18
18,38,20,18
18,26,8,18
18,46,28,18
18,37,19,18
18,37,19,18
18,43,25,18
18,46,28,18
18,23,5,18
18,53,35,18
18,35,17,18
18,35,17,18
18,26,8,18
18,37,19,18
18,28,10,18
18,31,13,18
18,37,19,18
18,38,20,18
18,36,18,18
18,36,18,18
18,46,28,18
18,38,20,18
18,34,16,18
18,22,4,18
18,40,22,18
18,39,21,18
18,37,19,18
18,23,5,18
18,52,34,18
18,37,19,18
18,46,28,18
18,43,25,18
18,35,17,18
18,23,5,18
18,43,25,18
18,26,8,18
18,35,17,18
18,50,32,18
18,35,17,18
18,30,12,18
18,34,16,18
18,43,25,18
18,37,19,18
18,37,19,18
18,28,10,18
18,48,30,18
18,35,17,18
18,34,16,18
18,40,22,18
18,23,5,18
18,53,35,18
18,46,28,18
18,38,20,18
18,53,35,18
18,23,5,18
18,30,12,18
18,34,16,18
18,37,19,18
18,51,33,18
18,37,19,18
18,45,27,18
18,28,10,18
18,36,18,18
18,33,15,18
18,43,25,18
18,35,17,18
18,52,34,18
18,22,4,18
18,30,12,18
18,36,18,18
18,38,20,18
18,36,18,18
18,41,23,18
18,49,31,18
18,35,17,18
18,35,17,18
18,51,33,18
18,36,18,18
18,45,27,18
18,52,34,18
18,34,16,18
18,38,20,18
18,39,21,18
18,50,32,18
18,23,5,18
18,26,8,18
18,36,18,18
18,38,20,18
18,33,15,18
18,44,26,18
18,31,13,18
18,36,18,18
18,37,19,18
18,38,20,18
18,35,17,18
18,54,36,18
18,35,17,18
18,35,17,18
18,28,10,18
18,27,9,18
18,23,5,18
18,38,20,18
18,23,5,18
18,44,26,18
18,22,4,18
18,39,21,18
18,26,8,18
18,34,16,18
18,28,10,18
18,53,35,18
18,33,15,18
18,37,19,18
18,52,34,18
18,28,10,18
18,23,5,18
18,36,18,18
18,43,25,18
18,37,19,18
18,45,27,18
18,38,20,18
18,48,30,18
18,36,18,18
18,30,12,18
18,37,19,18
18,44,26,18
18,36,18,18
18,40,22,18
18,51,33,18
18,36,18,18
18,24,6,18
18,54,36,18
47,59,12,47
47,36,11,47
47,49,2,47
47,34,13,47
47,48,1,47
47,57,10,47
47,41,6,47
47,46,1,47
47,43,4,47
47,40,7,47
47,36,11,47
47,42,5,47
47,58,11,47
47,40,7,47
47,44,3,47
47,42,5,47
47,41,6,47
47,46,1,47
47,51,4,47
47,47,0,47
47,43,4,47
47,40,7,47
47,50,3,47
47,34,13,47
47,57,10,47
47,51,4,47
47,30,17,47
47,38,9,47
47,57,10,47
47,37,10,47
47,31,16,47
47,37,10,47
47,62,15,47
47,41,6,47
47,40,7,47
47,45,2,47
47,46,1,47
47,58,11,47
47,51,4,47
47,42,5,47
47,46,1,47
47,47,0,47
47,44,3,47
47,37,10,47
47,47,0,47
47,46,1,47
47,42,5,47
47,38,9,47
47,42,5,47
47,46,1,47
47,59,12,47
47,34,13,47
47,36,11,47
47,47,0,47
47,35,12,47
47,48,1,47
47,55,8,47
47,49,2,47
47,57,10,47
47,36,11,47
47,42,5,47
47,40,7,47
47,42,5,47
47,61,14,47
47,54,7,47
47,46,1,47
47,50,3,47
47,41,6,47
47,58,11,47
47,37,10,47
47,39,8,47
47,49,2,47
47,40,7,47
47,31,16,47
47,55,8,47
47,57,10,47
47,45,2,47
47,43,4,47
47,32,15,47
47,47,0,47
47,40,7,47
47,42,5,47
47,58,11,47
47,46,1,47
47,54,7,47
47,44,3,47
47,33,14,47
47,30,17,47
47,54,7,47
47,32,15,47
47,44,3,47
47,40,7,47
47,40,7,47
47,46,1,47
47,61,14,47
47,41,6,47
47,41,6,47
47,39,8,47
47,39,8,47
47,40,7,47
47,42,5,47
47,54,7,47
47,57,10,47
47,35,12,47
47,30,17,47
47,42,5,47
47,39,8,47
47,44,3,47
47,41,6,47
47,42,5,47
47,47,0,47
47,50,3,47
47,37,10,47
47,42,5,47
47,44,3,47
47,58,11,47
47,40,7,47
47,40,7,47
47,46,1,47
47,39,8,47
47,35,12,47
47,58,11,47
47,44,3,47
47,42,5,47
47,54,7,47
47,31,16,47
47,55,8,47
47,51,4,47
47,37,10,47
47,56,9,47
47,42,5,47
47,36,11,47
47,32,15,47
47,34,13,47
47,50,3,47
47,55,8,47
47,48,1,47
47,40,7,47
47,30,17,47
47,58,11,47
47,49,2,47
47,51,4,47
47,48,1,47
47,33,14,47
47,38,9,47
47,32,15,47
47,40,7,47
47,37,10,47
47,49,2,47
47,58,11,47
47,54,7,47
47,37,10,47
47,42,5,47
47,30,17,47
47,31,16,47
47,47,0,47
47,42,5,47
47,43,4,47
47,58,11,47
47,40,7,47
47,46,1,47
47,61,14,47
47,39,8,47
47,42,5,47
47,58,11,47
47,43,4,47
47,51,4,47
47,52,5,47
47,40,7,47
47,48,1,47
47,41,6,47
47,51,4,47
47,42,5,47
47,56,9,47
47,46,1,47
47,42,5,47
47,58,11,47
47,58,11,47
47,50,3,47
47,46,1,47
47,35,12,47
47,45,2,47
47,41,6,47
47,48,1,47
47,38,9,47
47,40,7,47
47,54,7,47
47,45,2,47
47,49,2,47
47,33,14,47
47,42,5,47
47,58,11,47
47,41,6,47
47,48,1,47
47,48,1,47
47,34,13,47
47,49,2,47
47,45,2,47
47,40,7,47
47,49,2,47
47,40,7,47
47,31,16,47
47,46,1,47
47,58,11,47
47,37,10,47
47,58,11,47
47,41,6,47
47,48,1,47
47,49,2,47
47,58,11,47
70,59,11,70
70,50,20,70
70,31,39,70
70,48,22,70
70,45,25,70
70,48,22,70
70,50,20,70
70,50,20,70
70,26,44,70
70,45,25,70
70,43,27,70
70,31,39,70
70,51,19,70
70,59,11,70
70,27,43,70
70,44,26,70
70,49,21,70
70,59,11,70
70,41,29,70
70,33,37,70
70,51,19,70
70,50,20,70
70,48,22,70
70,46,24,70
70,41,29,70
70,29,41,70
70,31,39,70
70,44,26,70
70,30,40,70
70,58,12,70
70,48,22,70
70,49,21,70
70,26,44,70
70,49,21,70
70,51,19,70
70,30,40,70
70,51,19,70
70,46,24,70
70,27,43,70
70,44,26,70
70,51,19,70
70,55,15,70
70,41,29,70
70,49,21,70
70,30,40,70
70,41,29,70
70,28,42,70
70,50,20,70
70,48,22,70
70,42,28,70
70,31,39,70
70,43,27,70
70,30,40,70
70,51,19,70
70,50,20,70
70,53,17,70
70,27,43,70
70,53,17,70
70,28,42,70
70,48,22,70
70,48,22,70
70,26,44,70
70,52,18,70
70,30,40,70
70,55,15,70
70,30,40,70
70,27,43,70
70,45,25,70
70,55,15,70
70,31,39,70
70,50,20,70
70,59,11,70
70,53,17,70
70,31,39,70
70,31,39,70
70,49,21,70
70,29,41,70
70,52,18,70
70,29,41,70
70,49,21,70
70,53,17,70
70,45,25,70
70,45,25,70
70,52,18,70
70,43,27,70
70,48,22,70
70,48,22,70
70,54,16,70
70,53,17,70
70,49,21,70
70,53,17,70
70,47,23,70
70,49,21,70
70,27,43,70
70,31,39,70
70,47,23,70
70,59,11,70
70,32,38,70
70,54,16,70
70,49,21,70
70,41,29,70
70,33,37,70
70,49,21,70
70,58,12,70
70,59,11,70
70,32,38,70
70,26,44,70
70,48,22,70
70,47,23,70
70,59,11,70
70,41,29,70
70,49,21,70
70,49,21,70
70,45,25,70
70,49,21,70
70,33,37,70
70,42,28,70
70,51,19,70
70,27,43,70
70,51,19,70
70,51,19,70
70,51,19,70
70,50,20,70
70,50,20,70
70,31,39,70
70,50,20,70
70,43,27,70
70,46,24,70
70,49,21,70
70,49,21,70
70,50,20,70
70,26,44,70
70,44,26,70
70,31,39,70
70,45,25,70
70,47,23,70
70,44,26,70
70,48,22,70
70,49,21,70
70,49,21,70
12,22,10,12
12,18,6,12
12,16,4,12
12,27,15,12
12,22,10,12
12,27,15,12
12,17,5,12
12,17,5,12
12,9,3,12
12,26,14,12
12,16,4,12
12,23,11,12
12,28,16,12
12,22,10,12
12,16,4,12
12,15,3,12
12,16,4,12
12,17,5,12
12,17,5,12
12,17,5,12
12,21,9,12
12,12,0,12
12,17,5,12
12,14,2,12
12,28,16,12
12,9,3,12
12,15,3,12
12,9,3,12
12,15,3,12
12,18,6,12
12,16,4,12
12,9,3,12
12,24,12,12
12,16,4,12
12,10,2,12
12,9,3,12
12,23,11,12
12,16,4,12
12,18,6,12
12,9,3,12
12,23,11,12
12,15,3,12
12,14,2,12
12,20,8,12
12,17,5,12
12,16,4,12
12,21,9,12
12,24,12,12
12,16,4,12
12,16,4,12
12,22,10,12
12,16,4,12
12,19,7,12
12,12,0,12
12,17,5,12
12,22,10,12
12,18,6,12
12,15,3,12
12,15,3,12
12,9,3,12
12,16,4,12
12,11,1,12
12,22,10,12
12,11,1,12
12,14,2,12
12,22,10,12
12,28,16,12
12,9,3,12
12,18,6,12
12,22,10,12
39,33,6,39
39,47,8,39
39,44,5,39
39,51,12,39
39,45,6,39
39,51,12,39
39,44,5,39
39,33,6,39
39,46,7,39
39,47,8,39
39,45,6,39
39,46,7,39
39,45,6,39
39,32,7,39
39,34,5,39
39,35,4,39
39,48,9,39
39,47,8,39
39,47,8,39
39,46,7,39
39,46,7,39
39,47,8,39
39,51,12,39
39,35,4,39
39,37,2,39
39,45,6,39
39,32,7,39
39,51,12,39
39,33,6,39
39,45,6,39
39,45,6,39
39,45,6,39
39,33,6,39
39,33,6,39
39,33,6,39
39,36,3,39
39,46,7,39
39,45,6,39
39,48,9,39
39,46,7,39
39,51,12,39
39,47,8,39
39,46,7,39
39,46,7,39
39,45,6,39
39,44,5,39
39,33,6,39
39,45,6,39
39,34,5,39
39,45,6,39
39,35,4,39
39,46,7,39
39,48,9,39
39,44,5,39
39,33,6,39
39,51,12,39
39,34,5,39
39,34,5,39
39,51,12,39
39,48,9,39
39,45,6,39
39,37,2,39
39,45,6,39
39,36,3,39
39,46,7,39
39,36,3,39
39,50,11,39
39,46,7,39
39,34,5,39
39,49,10,39
15,19,4,15
15,16,1,15
15,13,2,15
15,19,4,15
15,20,5,15
15,17,2,15
15,19,4,15
15,19,4,15
15,21,6,15
15,17,2,15
15,18,3,15
15,16,1,15
15,19,4,15
15,18,3,15
15,16,1,15
15,20,5,15
15,20,5,15
15,22,7,15
15,16,1,15
15,19,4,15
15,19,4,15
15,20,5,15
15,16,1,15
15,13,2,15
15,15,0,15
15,17,2,15
15,15,0,15
15,18,3,15
15,20,5,15
15,21,6,15
15,19,4,15
15,19,4,15
15,16,1,15
15,20,5,15
15,21,6,15
15,18,3,15
15,20,5,15
15,18,3,15
15,18,3,15
15,19,4,15
15,20,5,15
15,17,2,15
15,16,1,15
15,17,2,15
15,22,7,15
15,19,4,15
15,18,3,15
15,19,4,15
15,18,3,15
15,17,2,15
15,21,6,15
15,17,2,15
15,18,3,15
15,21,6,15
15,19,4,15
15,19,4,15
15,21,6,15
15,20,5,15
15,21,6,15
15,14,1,15
15,19,4,15
15,21,6,15
15,18,3,15
15,22,7,15
15,19,4,15
15,19,4,15
15,20,5,15
15,18,3,15
15,18,3,15
15,19,4,15
31,45,14,31
31,48,17,31
31,46,15,31
31,43,12,31
31,42,11,31
31,49,18,31
31,49,18,31
31,47,16,31
31,50,19,31
31,40,9,31
31,62,31,31
31,54,23,31
31,46,15,31
31,53,22,31
31,45,14,31
31,47,16,31
31,59,28,31
31,45,14,31
31,48,17,31
31,54,23,31
31,55,24,31
31,43,12,31
31,50,19,31
31,46,15,31
31,57,26,31
31,47,16,31
31,47,16,31
31,53,22,31
31,49,18,31
31,47,16,31
31,61,30,31
31,47,16,31
31,42,11,31
31,47,16,31
31,45,14,31
31,52,21,31
31,48,17,31
31,61,30,31
31,40,9,31
31,48,17,31
31,40,9,31
31,60,29,31
31,48,17,31
31,43,12,31
31,54,23,31
31,48,17,31
31,47,16,31
31,48,17,31
31,44,13,31
31,55,24,31
31,53,22,31
31,40,9,31
31,42,11,31
31,60,29,31
31,63,32,31
31,54,23,31
31,53,22,31
31,57,26,31
31,42,11,31
31,49,18,31
31,47,16,31
31,61,30,31
31,52,21,31
31,49,18,31
31,48,17,31
31,40,9,31
31,45,14,31
31,51,20,31
31,51,20,31
31,47,16,31
55,11,44,55
55,7,48,55
55,25,30,55
55,8,47,55
55,7,48,55
55,7,48,55
55,24,31,55
55,24,31,55
55,12,43,55
55,12,43,55
55,5,50,55
55,11,44,55
55,24,31,55
55,12,43,55
55,5,50,55
55,24,31,55
55,24,31,55
55,14,41,55
55,26,29,55
55,12,43,55
55,24,31,55
55,12,43,55
55,7,48,55
55,13,42,55
55,13,42,55
55,24,31,55
55,25,30,55
55,7,48,55
55,26,29,55
55,9,46,55
55,12,43,55
55,22,33,55
55,12,43,55
55,7,48,55
55,4,51,55
55,23,32,55
55,6,49,55
55,13,42,55
55,12,43,55
55,23,32,55
55,27,28,55
55,23,32,55
55,24,31,55
55,27,28,55
55,14,41,55
55,22,33,55
55,12,43,55
55,24,31,55
55,16,39,55
55,26,29,55
55,10,45,55
55,23,32,55
55,26,29,55
55,23,32,55
55,6,49,55
55,24,31,55
55,25,30,55
55,25,30,55
55,12,43,55
55,12,43,55
55,17,38,55
55,22,33,55
55,24,31,55
55,24,31,55
55,12,43,55
55,24,31,55
55,24,31,55
55,13,42,55
55,24,31,55
55,13,42,55
46,35,11,46
46,26,20,46
46,26,20,46
46,52,6,46
46,48,2,46
46,52,6,46
46,28,18,46
46,30,16,46
46,28,18,46
46,50,4,46
46,33,13,46
46,51,5,46
46,50,4,46
46,51,5,46
46,50,4,46
46,50,4,46
46,48,2,46
46,28,18,46
46,28,18,46
46,51,5,46
46,49,3,46
46,31,15,46
46,49,3,46
46,26,20,46
46,50,4,46
46,48,2,46
46,46,0,46
46,27,19,46
46,26,20,46
46,30,16,46
46,28,18,46
46,26,20,46
46,38,8,46
46,40,6,46
46,49,3,46
46,27,19,46
46,49,3,46
46,50,4,46
46,29,17,46
46,50,4,46
46,26,20,46
46,50,4,46
46,49,3,46
46,31,15,46
46,36,10,46
46,49,3,46
46,29,17,46
46,45,1,46
46,52,6,46
46,50,4,46
46,42,4,46
46,31,15,46
46,50,4,46
46,50,4,46
46,52,6,46
46,45,1,46
46,28,18,46
46,53,7,46
46,50,4,46
46,28,18,46
46,49,3,46
46,53,7,46
46,34,12,46
46,51,5,46
46,53,7,46
46,48,2,46
46,50,4,46
46,52,6,46
46,27,19,46
46,45,1,46
56,22,34,56
56,26,30,56
56,22,34,56
56,31,25,56
56,21,35,56
56,26,30,56
56,22,34,56
56,33,23,56
56,27,29,56
56,25,31,56
56,24,32,56
56,32,24,56
56,32,24,56
56,26,30,56
56,35,21,56
56,26,30,56
56,22,34,56
56,22,34,56
56,23,33,56
56,37,19,56
56,32,24,56
56,32,24,56
56,25,31,56
56,26,30,56
56,22,34,56
56,32,24,56
56,32,24,56
56,19,37,56
56,34,22,56
56,33,23,56
56,31,25,56
56,28,28,56
56,19,37,56
56,25,31,56
56,32,24,56
56,21,35,56
56,22,34,56
56,26,30,56
56,32,24,56
56,21,35,56
56,32,24,56
56,26,30,56
56,32,24,56
56,37,19,56
56,26,30,56
56,35,21,56
56,31,25,56
56,24,32,56
56,26,30,56
56,32,24,56
56,35,21,56
56,33,23,56
56,21,35,56
56,19,37,56
56,22,34,56
56,32,24,56
56,25,31,56
56,25,31,56
56,36,20,56
56,23,33,56
56,35,21,56
56,27,29,56
56,23,33,56
56,32,24,56
56,29,27,56
56,33,23,56
56,24,32,56
