true,pred,abs_error,os
53,44,9,53
53,17,36,53
53,51,2,53
53,52,1,53
53,42,11,53
53,56,3,53
53,45,8,53
84,82,2,84
84,73,11,84
84,86,2,84
84,78,6,84
84,73,11,84
84,90,6,84
84,87,3,84
84,75,9,84
84,70,14,84
84,87,3,84
84,87,3,84
84,84,0,84
84,83,1,84
84,88,4,84
84,78,6,84
84,78,6,84
84,69,15,84
84,72,12,84
84,78,6,84
84,79,5,84
84,74,10,84
84,89,5,84
31,34,3,31
31,32,1,31
31,17,14,31
31,36,5,31
31,43,12,31
31,22,9,31
31,35,4,31
31,21,10,31
31,26,5,31
31,31,0,31
31,25,6,31
31,18,13,31
31,24,7,31
31,31,0,31
31,36,5,31
31,43,12,31
31,43,12,31
31,19,12,31
31,21,10,31
31,17,14,31
31,41,10,31
31,29,2,31
31,29,2,31
31,32,1,31
10,26,16,10
10,35,25,10
10,11,1,10
10,6,4,10
10,37,27,10
10,24,14,10
10,36,26,10
10,16,6,10
10,11,1,10
10,11,1,10
10,16,6,10
10,28,18,10
10,3,7,10
10,9,1,10
10,14,4,10
10,52,42,10
10,31,21,10
10,35,25,10
10,14,4,10
10,2,8,10
10,12,2,10
10,6,4,10
10,17,7,10
10,10,0,10
10,34,24,10
10,15,5,10
10,26,16,10
10,13,3,10
10,58,48,10
10,37,27,10
10,12,2,10
10,22,12,10
10,6,4,10
10,34,24,10
10,26,16,10
67,69,2,67
67,67,0,67
67,69,2,67
67,59,8,67
67,73,6,67
67,54,13,67
67,52,15,67
67,42,25,67
67,74,7,67
67,60,7,67
67,51,16,67
67,49,18,67
67,56,11,67
67,59,8,67
67,82,15,67
67,47,20,67
67,40,27,67
67,76,9,67
67,54,13,67
67,43,24,67
67,65,2,67
67,57,10,67
67,72,5,67
67,71,4,67
67,62,5,67
67,74,7,67
67,59,8,67
67,72,5,67
67,50,17,67
67,64,3,67
67,59,8,67
67,81,14,67
67,63,4,67
67,58,9,67
67,62,5,67
67,78,11,67
67,64,3,67
67,72,5,67
67,57,10,67
67,74,7,67
67,71,4,67
67,64,3,67
67,49,18,67
67,84,17,67
67,73,6,67
67,65,2,67
67,66,1,67
67,48,19,67
67,76,9,67
67,59,8,67
37,33,4,37
37,26,11,37
37,46,9,37
37,45,8,37
37,36,1,37
37,21,16,37
37,36,1,37
37,46,9,37
37,8,29,37
56,54,2,56
56,57,1,56
56,56,0,56
56,56,0,56
56,70,14,56
56,50,6,56
56,56,0,56
56,61,5,56
56,50,6,56
56,47,9,56
56,44,12,56
56,57,1,56
56,53,3,56
56,75,19,56
56,51,5,56
56,70,14,56
56,35,21,56
56,48,8,56
56,44,12,56
56,48,8,56
56,72,16,56
56,47,9,56
56,53,3,56
45,45,0,45
45,44,1,45
45,41,4,45
45,34,11,45
45,52,7,45
45,37,8,45
45,34,11,45
45,43,2,45
45,38,7,45
45,47,2,45
45,32,13,45
45,39,6,45
45,36,9,45
45,45,0,45
45,54,9,45
45,51,6,45
45,50,5,45
45,44,1,45
45,45,0,45
45,44,1,45
45,38,7,45
45,49,4,45
45,35,10,45
45,48,3,45
45,41,4,45
30,24,6,30
30,30,0,30
30,23,7,30
30,29,1,30
30,33,3,30
30,30,0,30
30,40,10,30
30,24,6,30
30,21,9,30
30,36,6,30
30,32,2,30
30,40,10,30
30,20,10,30
30,31,1,30
30,30,0,30
30,31,1,30
30,29,1,30
30,35,5,30
30,19,11,30
30,35,5,30
30,43,13,30
30,25,5,30
30,37,7,30
30,9,21,30
30,26,4,30
30,21,9,30
30,19,11,30
30,26,4,30
30,28,2,30
30,25,5,30
75,72,3,75
75,74,1,75
75,87,12,75
75,60,15,75
75,84,9,75
75,67,8,75
75,51,24,75
75,68,7,75
75,79,4,75
75,73,2,75
75,73,2,75
75,67,8,75
75,76,1,75
75,88,13,75
75,57,18,75
75,66,9,75
75,77,2,75
75,67,8,75
75,56,19,75
75,83,8,75
75,62,13,75
75,57,18,75
75,66,9,75
75,78,3,75
15,16,1,15
15,23,8,15
15,14,1,15
15,14,1,15
15,17,2,15
15,33,18,15
15,18,3,15
15,-4,19,15
15,16,1,15
15,7,8,15
15,27,12,15
15,15,0,15
15,26,11,15
15,14,1,15
15,24,9,15
15,10,5,15
15,16,1,15
15,18,3,15
15,11,4,15
70,67,3,70
70,66,4,70
70,59,11,70
70,72,2,70
70,67,3,70
70,54,16,70
70,66,4,70
70,79,9,70
70,78,8,70
70,63,7,70
70,56,14,70
70,64,6,70
70,68,2,70
70,56,14,70
70,64,6,70
70,63,7,70
70,74,4,70
70,66,4,70
70,70,0,70
70,64,6,70
70,73,3,70
70,76,6,70
70,62,8,70
70,64,6,70
70,59,11,70
70,77,7,70
70,70,0,70
70,58,12,70
70,85,15,70
70,61,9,70
70,54,16,70
70,63,7,70
70,82,12,70
70,66,4,70
70,61,9,70
70,61,9,70
70,60,10,70
70,63,7,70
70,86,16,70
70,51,19,70
70,60,10,70
70,44,26,70
70,50,20,70
70,53,17,70
70,67,3,70
70,69,1,70
70,78,8,70
70,62,8,70
70,59,11,70
70,73,3,70
70,56,14,70
70,69,1,70
70,58,12,70
70,62,8,70
70,60,10,70
70,75,5,70
70,70,0,70
70,51,19,70
70,71,1,70
21,2,19,21
21,32,11,21
21,17,4,21
21,5,16,21
21,27,6,21
21,23,2,21
21,11,10,21
21,14,7,21
21,20,1,21
21,25,4,21
21,5,16,21
21,23,2,21
21,13,8,21
21,40,19,21
21,10,11,21
21,1,20,21
21,30,9,21
21,19,2,21
21,17,4,21
21,24,3,21
21,3,18,21
21,2,19,21
66,69,3,66
66,68,2,66
66,54,12,66
66,65,1,66
66,86,20,66
66,55,11,66
66,56,10,66
66,60,6,66
66,71,5,66
66,65,1,66
66,57,9,66
66,67,1,66
66,64,2,66
66,62,4,66
66,56,10,66
66,65,1,66
66,62,4,66
66,89,23,66
66,54,12,66
66,66,0,66
66,53,13,66
66,57,9,66
66,60,6,66
66,61,5,66
66,53,13,66
66,60,6,66
66,50,16,66
66,65,1,66
66,58,8,66
66,62,4,66
66,67,1,66
66,62,4,66
66,62,4,66
66,54,12,66
66,56,10,66
66,63,3,66
66,89,23,66
66,54,12,66
66,60,6,66
66,65,1,66
66,54,12,66
66,61,5,66
66,53,13,66
66,58,8,66
66,68,2,66
66,34,32,66
66,54,12,66
66,58,8,66
47,46,1,47
47,47,0,47
47,45,2,47
47,60,13,47
47,52,5,47
47,43,4,47
47,56,9,47
47,36,11,47
47,46,1,47
47,40,7,47
47,48,1,47
47,44,3,47
47,39,8,47
47,39,8,47
47,57,10,47
47,55,8,47
47,54,7,47
47,33,14,47
47,38,9,47
47,45,2,47
47,34,13,47
47,54,7,47
47,40,7,47
47,34,13,47
47,36,11,47
47,24,23,47
47,43,4,47
47,40,7,47
47,35,12,47
47,34,13,47
47,48,1,47
47,65,18,47
47,57,10,47
47,41,6,47
47,42,5,47
47,50,3,47
47,55,8,47
47,43,4,47
47,35,12,47
47,26,21,47
47,46,1,47
47,48,1,47
47,49,2,47
47,45,2,47
47,48,1,47
47,37,10,47
47,47,0,47
47,48,1,47
47,43,4,47
47,46,1,47
47,56,9,47
47,46,1,47
9,44,35,9
9,15,6,9
9,-1,10,9
9,-1,10,9
9,36,27,9
9,3,6,9
9,22,13,9
9,-1,10,9
9,42,33,9
9,6,3,9
9,20,11,9
9,38,29,9
9,8,1,9
9,14,5,9
9,21,12,9
9,9,0,9
69,71,2,69
69,53,16,69
69,80,11,69
69,83,14,69
69,63,6,69
69,72,3,69
69,69,0,69
69,58,11,69
69,69,0,69
69,79,10,69
69,69,0,69
69,74,5,69
69,70,1,69
69,83,14,69
69,81,12,69
69,59,10,69
69,58,11,69
69,67,2,69
69,63,6,69
69,69,0,69
69,62,7,69
69,77,8,69
69,68,1,69
69,84,15,69
69,78,9,69
69,66,3,69
69,89,20,69
69,78,9,69
69,81,12,69
69,62,7,69
69,79,10,69
69,61,8,69
69,69,0,69
59,59,0,59
59,44,15,59
59,57,2,59
59,58,1,59
59,58,1,59
59,55,4,59
59,48,11,59
59,38,21,59
59,53,6,59
59,48,11,59
59,60,1,59
59,65,6,59
59,47,12,59
59,52,7,59
59,48,11,59
59,62,3,59
59,84,25,59
59,51,8,59
59,57,2,59
59,63,4,59
59,75,16,59
59,60,1,59
59,63,4,59
59,40,19,59
59,52,7,59
59,43,16,59
59,61,2,59
59,67,8,59
59,56,3,59
59,68,9,59
59,60,1,59
59,51,8,59
59,55,4,59
59,57,2,59
59,73,14,59
59,55,4,59
59,42,17,59
59,47,12,59
59,56,3,59
59,62,3,59
59,48,11,59
59,68,9,59
59,57,2,59
59,61,2,59
59,48,11,59
59,46,13,59
59,44,15,59
59,58,1,59
59,60,1,59
59,65,6,59
59,56,3,59
59,54,5,59
59,63,4,59
59,61,2,59
59,64,5,59
59,58,1,59
59,58,1,59
59,53,6,59
59,50,9,59
59,35,24,59
59,50,9,59
59,47,12,59
59,48,11,59
59,80,21,59
59,57,2,59
59,72,13,59
79,72,7,79
79,75,4,79
79,70,9,79
79,82,3,79
79,64,15,79
79,80,1,79
79,80,1,79
79,77,2,79
79,69,10,79
79,65,14,79
79,62,17,79
79,64,15,79
79,61,18,79
79,73,6,79
79,94,15,79
79,82,3,79
79,79,0,79
79,52,27,79
79,74,5,79
79,74,5,79
79,79,0,79
79,81,2,79
79,77,2,79
79,76,3,79
79,82,3,79
79,63,16,79
79,51,28,79
79,68,11,79
79,83,4,79
79,73,6,79
79,81,2,79
79,77,2,79
79,83,4,79
78,63,15,78
78,91,13,78
78,77,1,78
78,74,4,78
78,68,10,78
78,75,3,78
78,116,38,78
78,61,17,78
78,67,11,78
78,65,13,78
78,77,1,78
78,58,20,78
78,57,21,78
78,117,39,78
78,71,7,78
78,82,4,78
78,75,3,78
78,66,12,78
78,62,16,78
78,68,10,78
78,69,9,78
78,75,3,78
78,92,14,78
34,37,3,34
34,25,9,34
34,22,12,34
34,30,4,34
34,24,10,34
34,20,14,34
34,35,1,34
34,26,8,34
34,41,7,34
34,31,3,34
34,13,21,34
34,27,7,34
34,39,5,34
34,30,4,34
34,30,4,34
34,29,5,34
34,25,9,34
34,41,7,34
34,14,20,34
34,30,4,34
34,15,19,34
34,44,10,34
34,31,3,34
34,54,20,34
34,-1,35,34
34,27,7,34
34,37,3,34
34,25,9,34
34,26,8,34
34,29,5,34
34,33,1,34
34,39,5,34
34,33,1,34
34,25,9,34
34,42,8,34
18,14,4,18
18,16,2,18
18,31,13,18
18,17,1,18
18,49,31,18
18,10,8,18
18,22,4,18
18,26,8,18
18,24,6,18
18,11,7,18
18,38,20,18
18,7,11,18
18,15,3,18
18,19,1,18
18,33,15,18
18,22,4,18
18,14,4,18
18,49,31,18
18,40,22,18
18,10,8,18
18,13,5,18
18,15,3,18
43,43,0,43
43,51,8,43
43,43,0,43
43,35,8,43
43,28,15,43
43,28,15,43
43,45,2,43
43,58,15,43
43,49,6,43
43,47,4,43
43,41,2,43
43,39,4,43
43,44,1,43
43,41,2,43
43,22,21,43
43,50,7,43
43,33,10,43
43,42,1,43
43,47,4,43
43,40,3,43
12,22,10,12
12,36,24,12
12,-2,14,12
12,30,18,12
12,18,6,12
12,17,5,12
12,36,24,12
12,7,5,12
12,24,12,12
12,33,21,12
12,43,31,12
12,6,6,12
12,15,3,12
12,20,8,12
46,55,9,46
46,44,2,46
46,29,17,46
46,44,2,46
46,48,2,46
46,39,7,46
46,52,6,46
46,39,7,46
46,32,14,46
46,46,0,46
46,33,13,46
46,34,12,46
46,36,10,46
46,47,1,46
46,45,1,46
46,33,13,46
46,43,3,46
46,33,13,46
46,47,1,46
46,45,1,46
46,57,11,46
46,33,13,46
55,46,9,55
55,58,3,55
55,49,6,55
55,51,4,55
55,59,4,55
55,62,7,55
55,55,0,55
55,55,0,55
55,53,2,55
55,62,7,55
55,57,2,55
55,46,9,55
55,48,7,55
55,74,19,55
55,56,1,55
55,50,5,55
55,52,3,55
55,55,0,55
55,54,1,55
55,65,10,55
55,49,6,55
55,49,6,55
64,61,3,64
64,73,9,64
64,58,6,64
64,60,4,64
64,61,3,64
64,58,6,64
64,62,2,64
64,56,8,64
64,69,5,64
64,55,9,64
64,64,0,64
64,62,2,64
64,61,3,64
64,56,8,64
64,62,2,64
64,69,5,64
64,67,3,64
64,47,17,64
64,47,17,64
82,73,9,82
82,70,12,82
82,77,5,82
82,87,5,82
82,86,4,82
24,34,10,24
24,18,6,24
24,41,17,24
24,42,18,24
