true,pred,abs_error,os
70,88,18,70
70,64,6,70
70,52,18,70
70,66,4,70
70,49,21,70
70,30,40,70
70,50,20,70
70,49,21,70
70,65,5,70
70,67,3,70
70,56,14,70
70,71,1,70
70,59,11,70
70,61,9,70
70,46,24,70
70,47,23,70
70,73,3,70
70,55,15,70
70,62,8,70
70,65,5,70
70,53,17,70
70,64,6,70
70,37,33,70
70,47,23,70
70,87,17,70
70,57,13,70
70,64,6,70
70,51,19,70
70,62,8,70
70,28,42,70
70,67,3,70
70,88,18,70
70,55,15,70
70,48,22,70
70,55,15,70
70,70,0,70
70,68,2,70
70,30,40,70
70,53,17,70
70,49,21,70
70,65,5,70
72,67,5,72
72,58,14,72
72,66,6,72
72,79,7,72
72,63,9,72
72,82,10,72
72,70,2,72
72,55,17,72
72,54,18,72
72,82,10,72
72,70,2,72
72,75,3,72
72,86,14,72
72,55,17,72
72,52,20,72
72,83,11,72
72,50,22,72
72,66,6,72
72,71,1,72
72,71,1,72
75,84,9,75
75,74,1,75
75,66,9,75
75,61,14,75
75,56,19,75
75,59,16,75
75,95,20,75
75,66,9,75
75,85,10,75
75,60,15,75
75,60,15,75
75,65,10,75
75,83,8,75
75,63,12,75
75,85,10,75
75,66,9,75
75,60,15,75
75,84,9,75
75,84,9,75
75,68,7,75
75,81,6,75
75,75,0,75
75,59,16,75
75,65,10,75
75,59,16,75
75,73,2,75
75,56,19,75
75,61,14,75
75,94,19,75
75,54,21,75
75,58,17,75
75,68,7,75
75,59,16,75
75,94,19,75
75,85,10,75
75,59,16,75
75,97,22,75
75,77,2,75
75,54,21,75
75,59,16,75
75,75,0,75
75,59,16,75
75,69,6,75
75,59,16,75
75,97,22,75
75,76,1,75
75,65,10,75
75,88,13,75
75,64,11,75
75,57,18,75
78,23,55,78
78,51,27,78
78,27,51,78
78,50,28,78
78,23,55,78
78,40,38,78
78,51,27,78
78,42,36,78
78,56,22,78
78,28,50,78
78,29,49,78
78,51,27,78
78,28,50,78
78,50,28,78
78,51,27,78
78,40,38,78
78,22,56,78
78,40,38,78
78,51,27,78
78,39,39,78
69,65,4,69
69,71,2,69
69,52,17,69
69,80,11,69
69,71,2,69
69,41,28,69
69,64,5,69
69,44,25,69
69,80,11,69
69,51,18,69
69,65,4,69
69,42,27,69
69,65,4,69
69,43,26,69
69,71,2,69
69,44,25,69
69,66,3,69
69,71,2,69
69,44,25,69
69,81,12,69
15,36,21,15
15,37,22,15
15,5,10,15
15,19,4,15
15,35,20,15
15,20,5,15
15,25,10,15
15,31,16,15
15,16,1,15
15,17,2,15
15,31,16,15
15,29,14,15
15,10,5,15
15,29,14,15
15,20,5,15
15,37,22,15
15,4,11,15
15,37,22,15
15,18,3,15
15,19,4,15
15,37,22,15
15,19,4,15
15,38,23,15
15,29,14,15
15,37,22,15
15,19,4,15
15,37,22,15
15,26,11,15
15,17,2,15
15,38,23,15
15,23,8,15
15,39,24,15
15,40,25,15
15,20,5,15
15,21,6,15
15,29,14,15
15,20,5,15
15,20,5,15
15,33,18,15
15,32,17,15
74,41,33,74
74,101,27,74
74,58,16,74
74,94,20,74
74,41,33,74
74,67,7,74
74,32,42,74
74,47,27,74
74,78,4,74
74,50,24,74
74,98,24,74
74,33,41,74
74,42,32,74
74,93,19,74
74,68,6,74
74,55,19,74
74,41,33,74
74,77,3,74
74,77,3,74
74,45,29,74
74,56,18,74
74,96,22,74
74,56,18,74
74,44,30,74
74,92,18,74
74,31,43,74
74,65,9,74
74,98,24,74
74,50,24,74
74,51,23,74
34,28,6,34
34,56,22,34
34,37,3,34
34,26,8,34
34,43,9,34
34,49,15,34
34,48,14,34
34,54,20,34
34,54,20,34
34,34,0,34
34,61,27,34
34,39,5,34
34,49,15,34
34,61,27,34
34,33,1,34
34,20,14,34
34,54,20,34
34,36,2,34
34,31,3,34
34,50,16,34
34,38,4,34
34,61,27,34
34,33,1,34
34,42,8,34
34,30,4,34
34,43,9,34
34,46,12,34
34,50,16,34
34,33,1,34
34,48,14,34
34,38,4,34
34,35,1,34
34,39,5,34
34,61,27,34
34,50,16,34
34,43,9,34
34,48,14,34
34,41,7,34
34,42,8,34
34,49,15,34
39,52,13,39
39,46,7,39
39,32,7,39
39,53,14,39
39,63,24,39
39,48,9,39
39,51,12,39
39,48,9,39
39,32,7,39
39,52,13,39
39,55,16,39
39,49,10,39
39,32,7,39
39,51,12,39
39,51,12,39
39,31,8,39
39,60,21,39
39,52,13,39
39,54,15,39
39,54,15,39
24,57,33,24
24,45,21,24
24,63,39,24
24,54,30,24
24,64,40,24
24,55,31,24
24,57,33,24
24,56,32,24
24,54,30,24
24,55,31,24
67,63,4,67
67,64,3,67
67,58,9,67
67,54,13,67
67,49,18,67
67,68,1,67
67,64,3,67
67,52,15,67
67,38,29,67
67,43,24,67
67,36,31,67
67,71,4,67
67,53,14,67
67,63,4,67
67,36,31,67
67,54,13,67
67,65,2,67
67,45,22,67
67,45,22,67
67,48,19,67
67,60,7,67
67,41,26,67
67,47,20,67
67,70,3,67
67,45,22,67
67,78,11,67
67,62,5,67
67,49,18,67
67,45,22,67
67,44,23,67
67,42,25,67
67,60,7,67
67,78,11,67
67,38,29,67
67,37,30,67
67,54,13,67
67,60,7,67
67,42,25,67
67,60,7,67
67,52,15,67
67,74,7,67
67,78,11,67
67,46,21,67
67,79,12,67
67,48,19,67
67,62,5,67
67,48,19,67
67,40,27,67
67,72,5,67
67,73,6,67
67,37,30,67
67,43,24,67
67,54,13,67
67,36,31,67
67,57,10,67
67,37,30,67
67,46,21,67
67,63,4,67
67,69,2,67
67,39,28,67
66,69,3,66
66,65,1,66
66,65,1,66
66,79,13,66
66,71,5,66
66,63,3,66
66,65,1,66
66,65,1,66
66,70,4,66
66,70,4,66
31,53,22,31
31,46,15,31
31,36,5,31
31,31,0,31
31,40,9,31
31,38,7,31
31,32,1,31
31,43,12,31
31,43,12,31
31,39,8,31
31,46,15,31
31,39,8,31
31,42,11,31
31,46,15,31
31,36,5,31
31,43,12,31
31,25,6,31
31,30,1,31
31,45,14,31
31,61,30,31
31,38,7,31
31,37,6,31
31,45,14,31
31,39,8,31
31,36,5,31
31,33,2,31
31,56,25,31
31,41,10,31
31,27,4,31
31,46,15,31
12,23,11,12
12,10,2,12
12,8,4,12
12,15,3,12
12,22,10,12
12,13,1,12
12,13,1,12
12,15,3,12
12,46,34,12
12,25,13,12
12,27,15,12
12,22,10,12
12,27,15,12
12,13,1,12
12,24,12,12
12,24,12,12
12,14,2,12
12,48,36,12
12,44,32,12
12,11,1,12
82,53,29,82
82,32,50,82
82,49,33,82
82,18,64,82
82,32,50,82
82,59,23,82
82,18,64,82
82,63,19,82
82,31,51,82
82,48,34,82
82,51,31,82
82,17,65,82
82,30,52,82
82,50,32,82
82,17,65,82
82,49,33,82
82,50,32,82
82,30,52,82
82,62,20,82
82,31,51,82
55,73,18,55
55,51,4,55
55,60,5,55
55,65,10,55
55,61,6,55
55,58,3,55
55,55,0,55
55,58,3,55
55,74,19,55
55,60,5,55
55,64,9,55
55,70,15,55
55,68,13,55
55,37,18,55
55,70,15,55
55,53,2,55
55,57,2,55
55,65,10,55
55,73,18,55
55,39,16,55
55,68,13,55
55,69,14,55
55,65,10,55
55,73,18,55
55,53,2,55
55,67,12,55
55,62,7,55
55,69,14,55
55,68,13,55
55,34,21,55
65,62,3,65
65,68,3,65
65,63,2,65
65,52,13,65
65,41,24,65
65,51,14,65
65,69,4,65
65,49,16,65
65,71,6,65
65,69,4,65
65,70,5,65
65,62,3,65
65,49,16,65
65,39,26,65
65,77,12,65
65,53,12,65
65,68,3,65
65,71,6,65
65,47,18,65
65,62,3,65
64,76,12,64
64,60,4,64
64,65,1,64
64,82,18,64
64,79,15,64
64,34,30,64
64,83,19,64
64,70,6,64
64,28,36,64
64,83,19,64
64,29,35,64
64,74,10,64
64,65,1,64
64,70,6,64
64,66,2,64
64,70,6,64
64,73,9,64
64,62,2,64
64,69,5,64
64,81,17,64
64,29,35,64
64,58,6,64
64,66,2,64
64,76,12,64
64,68,4,64
64,81,17,64
64,42,22,64
64,43,21,64
64,70,6,64
64,70,6,64
84,53,31,84
84,52,32,84
84,44,40,84
84,45,39,84
84,28,56,84
84,43,41,84
84,55,29,84
84,42,42,84
84,42,42,84
84,57,27,84
84,44,40,84
84,55,29,84
84,55,29,84
84,52,32,84
84,48,36,84
84,32,52,84
84,52,32,84
84,51,33,84
84,46,38,84
84,28,56,84
53,51,2,53
53,47,6,53
53,57,4,53
53,21,32,53
53,46,7,53
53,17,36,53
53,44,9,53
53,21,32,53
53,55,2,53
53,57,4,53
10,78,68,10
10,42,32,10
10,72,62,10
10,37,27,10
10,79,69,10
10,41,31,10
10,42,32,10
10,66,56,10
10,31,21,10
10,76,66,10
10,75,65,10
10,31,21,10
10,63,53,10
10,31,21,10
10,81,71,10
10,32,22,10
10,77,67,10
10,31,21,10
10,62,52,10
10,32,22,10
0,0,0,30
0,0,0,9
0,0,0,21
0,0,0,43
0,0,0,37
