true,pred,abs_error,os
67,49,18,67
67,72,5,67
67,75,8,67
67,68,1,67
67,34,33,67
9,32,23,9
9,42,33,9
9,30,21,9
9,42,33,9
9,39,30,9
9,58,49,9
9,39,30,9
9,29,20,9
9,39,30,9
9,33,24,9
9,28,19,9
59,53,6,59
59,50,9,59
59,46,13,59
59,55,4,59
59,61,2,59
59,62,3,59
59,57,2,59
59,55,4,59
59,71,12,59
59,69,10,59
59,75,16,59
59,69,10,59
59,85,26,59
59,55,4,59
59,65,6,59
59,66,7,59
59,68,9,59
59,67,8,59
59,56,3,59
59,57,2,59
59,54,5,59
59,48,11,59
59,67,8,59
59,51,8,59
59,68,9,59
59,52,7,59
59,51,8,59
59,49,10,59
59,66,7,59
59,67,8,59
59,65,6,59
59,47,12,59
59,51,8,59
59,63,4,59
59,60,1,59
59,68,9,59
59,56,3,59
59,85,26,59
59,52,7,59
59,60,1,59
59,58,1,59
59,54,5,59
59,51,8,59
59,86,27,59
59,62,3,59
59,66,7,59
59,58,1,59
59,58,1,59
59,37,22,59
59,45,14,59
59,67,8,59
59,49,10,59
59,71,12,59
59,61,2,59
59,60,1,59
59,62,3,59
59,68,9,59
59,55,4,59
59,50,9,59
59,44,15,59
59,56,3,59
59,55,4,59
59,55,4,59
59,66,7,59
59,50,9,59
59,71,12,59
59,72,13,59
59,71,12,59
18,35,17,18
18,18,0,18
18,44,26,18
18,26,8,18
18,26,8,18
18,43,25,18
18,66,48,18
18,39,21,18
18,22,4,18
18,42,24,18
18,43,25,18
18,33,15,18
18,23,5,18
18,29,11,18
18,26,8,18
18,38,20,18
18,40,22,18
18,48,30,18
18,37,19,18
18,40,22,18
18,40,22,18
18,25,7,18
18,23,5,18
18,25,7,18
18,35,17,18
43,32,11,43
43,44,1,43
43,36,7,43
43,41,2,43
43,46,3,43
43,22,21,43
43,52,9,43
43,46,3,43
43,67,24,43
43,37,6,43
43,49,6,43
43,29,14,43
43,34,9,43
43,22,21,43
43,56,13,43
43,47,4,43
43,35,8,43
43,40,3,43
43,32,11,43
43,58,15,43
43,36,7,43
43,37,6,43
43,51,8,43
43,44,1,43
43,22,21,43
43,51,8,43
43,61,18,43
43,31,12,43
43,49,6,43
43,53,10,43
43,41,2,43
43,43,0,43
43,49,6,43
43,29,14,43
43,45,2,43
43,30,13,43
21,11,10,21
21,29,8,21
21,33,12,21
21,29,8,21
21,24,3,21
21,36,15,21
21,40,19,21
21,22,1,21
21,42,21,21
21,30,9,21
21,31,10,21
21,31,10,21
21,42,21,21
21,22,1,21
21,34,13,21
21,42,21,21
21,14,7,21
21,37,16,21
21,44,23,21
21,31,10,21
21,7,14,21
21,23,2,21
21,19,2,21
21,56,35,21
21,15,6,21
21,31,10,21
21,40,19,21
21,25,4,21
31,60,29,31
31,57,26,31
31,41,10,31
31,21,10,31
31,37,6,31
31,38,7,31
31,57,26,31
31,22,9,31
31,53,22,31
31,42,11,31
31,30,1,31
31,49,18,31
31,17,14,31
31,19,12,31
31,48,17,31
31,35,4,31
31,29,2,31
31,30,1,31
31,58,27,31
31,18,13,31
31,29,2,31
31,41,10,31
31,14,17,31
31,50,19,31
31,25,6,31
39,42,3,39
39,34,5,39
39,29,10,39
39,25,14,39
39,39,0,39
39,49,10,39
39,43,4,39
39,30,9,39
39,29,10,39
39,28,11,39
39,43,4,39
39,35,4,39
39,26,13,39
39,23,16,39
39,49,10,39
39,20,19,39
39,41,2,39
39,28,11,39
39,19,20,39
39,40,1,39
39,28,11,39
39,55,16,39
39,40,1,39
39,34,5,39
75,81,6,75
75,25,50,75
75,74,1,75
75,76,1,75
75,45,30,75
75,20,55,75
75,69,6,75
75,39,36,75
75,36,39,75
75,75,0,75
75,33,42,75
75,79,4,75
75,49,26,75
75,43,32,75
75,76,1,75
75,69,6,75
75,52,23,75
75,22,53,75
75,24,51,75
75,56,19,75
65,70,5,65
65,60,5,65
65,53,12,65
65,68,3,65
65,55,10,65
65,56,9,65
65,46,19,65
65,52,13,65
65,68,3,65
65,53,12,65
65,43,22,65
65,48,17,65
65,69,4,65
65,55,10,65
65,53,12,65
65,53,12,65
65,51,14,65
65,67,2,65
65,66,1,65
69,61,8,69
69,69,0,69
69,47,22,69
69,57,12,69
69,64,5,69
69,60,9,69
69,52,17,69
69,59,10,69
69,70,1,69
69,59,10,69
69,56,13,69
69,55,14,69
69,61,8,69
69,55,14,69
69,58,11,69
69,44,25,69
69,63,6,69
69,54,15,69
69,61,8,69
69,60,9,69
69,69,0,69
10,35,25,10
10,30,20,10
10,19,9,10
10,14,4,10
10,34,24,10
10,18,8,10
10,14,4,10
10,43,33,10
10,18,8,10
10,35,25,10
10,35,25,10
30,57,27,30
30,31,1,30
30,36,6,30
30,41,11,30
30,27,3,30
30,41,11,30
30,53,23,30
30,37,7,30
30,34,4,30
30,41,11,30
30,40,10,30
30,43,13,30
30,27,3,30
30,37,7,30
30,45,15,30
30,30,0,30
30,63,33,30
30,43,13,30
30,56,26,30
30,26,4,30
30,37,7,30
30,48,18,30
30,36,6,30
30,40,10,30
30,38,8,30
30,47,17,30
12,31,19,12
12,22,10,12
12,35,23,12
12,38,26,12
12,20,8,12
12,28,16,12
12,18,6,12
12,27,15,12
12,27,15,12
12,31,19,12
12,40,28,12
12,25,13,12
12,30,18,12
12,23,11,12
12,35,23,12
12,41,29,12
46,41,5,46
46,56,10,46
46,62,16,46
46,34,12,46
46,46,0,46
46,47,1,46
46,47,1,46
46,44,2,46
46,57,11,46
46,40,6,46
46,42,4,46
46,60,14,46
46,35,11,46
46,55,9,46
46,43,3,46
46,55,9,46
46,67,21,46
46,61,15,46
46,43,3,46
46,33,13,46
46,39,7,46
46,44,2,46
46,60,14,46
46,56,10,46
34,36,2,34
34,37,3,34
34,31,3,34
34,28,6,34
34,36,2,34
34,21,13,34
34,43,9,34
34,36,2,34
34,29,5,34
34,24,10,34
34,36,2,34
34,37,3,34
34,49,15,34
34,39,5,34
34,22,12,34
34,33,1,34
34,37,3,34
34,30,4,34
34,45,11,34
34,25,9,34
34,53,19,34
34,30,4,34
34,21,13,34
34,36,2,34
47,48,1,47
47,36,11,47
47,75,28,47
47,46,1,47
47,45,2,47
47,53,6,47
47,58,11,47
47,40,7,47
47,53,6,47
47,40,7,47
47,34,13,47
47,55,8,47
47,50,3,47
47,50,3,47
47,52,5,47
47,64,17,47
47,53,6,47
47,42,5,47
47,54,7,47
47,36,11,47
47,51,4,47
47,49,2,47
47,53,6,47
47,61,14,47
47,49,2,47
47,40,7,47
47,45,2,47
47,65,18,47
47,64,17,47
47,52,5,47
47,44,3,47
47,69,22,47
47,58,11,47
47,42,5,47
47,67,20,47
47,38,9,47
47,71,24,47
47,33,14,47
47,51,4,47
47,52,5,47
47,52,5,47
64,56,8,64
64,57,7,64
64,59,5,64
64,37,27,64
64,56,8,64
64,38,26,64
64,59,5,64
64,52,12,64
64,39,25,64
64,59,5,64
64,64,0,64
64,55,9,64
64,24,40,64
64,48,16,64
64,69,5,64
64,58,6,64
64,57,7,64
64,50,14,64
64,49,15,64
64,49,15,64
64,60,4,64
64,72,8,64
64,38,26,64
64,52,12,64
64,58,6,64
64,53,11,64
64,17,47,64
64,49,15,64
64,57,7,64
64,52,12,64
64,47,17,64
64,61,3,64
64,77,13,64
72,61,11,72
72,60,12,72
72,80,8,72
72,74,2,72
72,75,3,72
72,57,15,72
72,80,8,72
72,65,7,72
72,79,7,72
72,76,4,72
72,57,15,72
72,59,13,72
72,59,13,72
72,67,5,72
72,53,19,72
72,70,2,72
72,73,1,72
72,51,21,72
72,57,15,72
79,65,14,79
79,61,18,79
79,45,34,79
79,80,1,79
79,57,22,79
79,72,7,79
79,79,0,79
79,43,36,79
79,54,25,79
79,57,22,79
79,56,23,79
79,58,21,79
79,61,18,79
79,58,21,79
79,61,18,79
79,65,14,79
79,77,2,79
79,63,16,79
79,65,14,79
79,52,27,79
79,68,11,79
79,84,5,79
79,60,19,79
79,68,11,79
79,52,27,79
79,57,22,79
79,57,22,79
79,59,20,79
79,45,34,79
79,64,15,79
79,81,2,79
79,67,12,79
79,54,25,79
79,60,19,79
79,55,24,79
79,58,21,79
84,55,29,84
84,75,9,84
84,62,22,84
84,78,6,84
84,83,1,84
84,42,42,84
84,63,21,84
84,64,20,84
84,47,37,84
84,85,1,84
84,65,19,84
84,78,6,84
84,62,22,84
84,74,10,84
84,80,4,84
84,86,2,84
84,81,3,84
84,61,23,84
84,76,8,84
84,80,4,84
84,50,34,84
84,60,24,84
84,50,34,84
84,81,3,84
84,44,40,84
84,55,29,84
84,58,26,84
84,57,27,84
84,63,21,84
84,86,2,84
84,78,6,84
56,46,10,56
56,49,7,56
56,56,0,56
56,54,2,56
56,57,1,56
56,30,26,56
56,63,7,56
56,52,4,56
56,56,0,56
56,54,2,56
56,44,12,56
56,46,10,56
56,36,20,56
56,47,9,56
56,58,2,56
56,49,7,56
56,30,26,56
56,45,11,56
56,51,5,56
56,54,2,56
56,62,6,56
56,48,8,56
56,47,9,56
56,60,4,56
56,54,2,56
56,48,8,56
56,61,5,56
56,45,11,56
56,51,5,56
56,47,9,56
56,37,19,56
56,65,9,56
56,63,7,56
45,50,5,45
45,49,4,45
45,61,16,45
45,44,1,45
45,35,10,45
45,56,11,45
45,58,13,45
45,54,9,45
45,33,12,45
45,57,12,45
82,68,14,82
82,69,13,82
82,65,17,82
82,46,36,82
82,53,29,82
82,62,20,82
82,47,35,82
24,35,11,24
24,33,9,24
24,29,5,24
24,51,27,24
24,52,28,24
24,31,7,24
24,51,27,24
24,20,4,24
24,18,6,24
24,31,7,24
24,52,28,24
74,50,24,74
74,61,13,74
74,61,13,74
74,90,16,74
74,47,27,74
74,80,6,74
74,50,24,74
74,42,32,74
74,62,12,74
74,68,6,74
74,68,6,74
74,63,11,74
74,71,3,74
74,83,9,74
74,70,4,74
74,54,20,74
74,61,13,74
74,83,9,74
74,49,25,74
74,60,14,74
74,74,0,74
74,60,14,74
74,63,11,74
74,40,34,74
48,62,14,48
48,42,6,48
48,40,8,48
48,54,6,48
48,38,10,48
48,50,2,48
48,61,13,48
48,45,3,48
48,48,0,48
48,50,2,48
53,55,2,53
53,61,8,53
53,61,8,53
53,58,5,53
78,73,5,78
78,39,39,78
78,81,3,78
78,35,43,78
78,81,3,78
78,78,0,78
78,28,50,78
78,75,3,78
78,82,4,78
78,74,4,78
78,83,5,78
78,33,45,78
15,-11,26,15
15,52,37,15
15,56,41,15
15,9,6,15
15,68,53,15
15,-11,26,15
15,52,37,15
15,61,46,15
15,-10,25,15
15,67,52,15
0,0,0,37
