true,pred,abs_error,os
34,33,1,34
9,9,0,9
9,14,5,9
9,18,9,9
9,35,26,9
9,18,9,9
9,11,2,9
9,19,10,9
9,23,14,9
9,34,25,9
9,19,10,9
9,19,10,9
9,26,17,9
9,11,2,9
9,22,13,9
9,18,9,9
79,47,32,79
79,62,17,79
79,48,31,79
79,59,20,79
79,64,15,79
79,68,11,79
79,59,20,79
79,47,32,79
79,54,25,79
79,58,21,79
79,49,30,79
79,64,15,79
79,55,24,79
79,48,31,79
79,51,28,79
79,66,13,79
79,56,23,79
79,56,23,79
79,47,32,79
79,49,30,79
79,52,27,79
79,67,12,79
79,59,20,79
79,53,26,79
79,49,30,79
79,52,27,79
79,56,23,79
79,54,25,79
79,58,21,79
79,49,30,79
82,70,12,82
82,71,11,82
82,70,12,82
82,70,12,82
82,60,22,82
82,61,21,82
82,70,12,82
82,64,18,82
37,22,15,37
37,26,11,37
37,23,14,37
37,31,6,37
37,23,14,37
37,26,11,37
37,38,1,37
37,25,12,37
45,39,6,45
45,31,14,45
45,31,14,45
45,32,13,45
45,31,14,45
45,49,4,45
45,33,12,45
45,37,8,45
45,35,10,45
45,31,14,45
45,45,0,45
45,34,11,45
45,36,9,45
45,24,21,45
45,28,17,45
45,35,10,45
45,37,8,45
45,34,11,45
45,34,11,45
45,26,19,45
45,40,5,45
45,49,4,45
45,32,13,45
45,31,14,45
45,35,10,45
45,30,15,45
45,49,4,45
45,26,19,45
45,36,9,45
45,35,10,45
48,36,12,48
48,19,29,48
48,27,21,48
48,32,16,48
48,26,22,48
48,34,14,48
48,30,18,48
48,37,11,48
48,37,11,48
48,35,13,48
48,32,16,48
48,34,14,48
48,36,12,48
48,36,12,48
48,26,22,48
48,39,9,48
59,38,21,59
59,43,16,59
59,54,5,59
59,61,2,59
59,60,1,59
59,36,23,59
59,47,12,59
59,56,3,59
59,42,17,59
59,56,3,59
59,52,7,59
59,37,22,59
59,41,18,59
59,57,2,59
59,48,11,59
59,50,9,59
59,55,4,59
59,56,3,59
59,51,8,59
59,55,4,59
59,53,6,59
59,57,2,59
59,42,17,59
59,51,8,59
59,39,20,59
59,37,22,59
59,55,4,59
59,55,4,59
59,56,3,59
59,60,1,59
59,50,9,59
59,54,5,59
59,56,3,59
59,54,5,59
59,48,11,59
59,60,1,59
59,40,19,59
59,57,2,59
59,52,7,59
59,57,2,59
59,41,18,59
59,44,15,59
59,47,12,59
59,43,16,59
59,50,9,59
59,51,8,59
59,38,21,59
59,50,9,59
59,49,10,59
59,39,20,59
59,43,16,59
43,31,12,43
43,37,6,43
43,34,9,43
43,34,9,43
43,38,5,43
43,44,1,43
43,32,11,43
43,35,8,43
43,34,9,43
43,37,6,43
43,38,5,43
43,38,5,43
43,31,12,43
43,29,14,43
43,32,11,43
43,34,9,43
43,37,6,43
43,38,5,43
43,42,1,43
43,41,2,43
43,29,14,43
43,36,7,43
43,48,5,43
47,34,13,47
47,41,6,47
47,37,10,47
47,38,9,47
47,46,1,47
47,35,12,47
47,37,10,47
47,37,10,47
47,26,21,47
47,33,14,47
47,27,20,47
47,40,7,47
47,46,1,47
47,38,9,47
47,41,6,47
47,29,18,47
47,46,1,47
47,37,10,47
47,31,16,47
47,35,12,47
47,35,12,47
47,40,7,47
47,47,0,47
47,37,10,47
47,36,11,47
47,25,22,47
47,38,9,47
47,40,7,47
47,46,1,47
47,34,13,47
47,40,7,47
47,35,12,47
47,46,1,47
47,33,14,47
47,37,10,47
47,28,19,47
47,35,12,47
47,40,7,47
47,32,15,47
67,41,26,67
67,55,12,67
67,49,18,67
67,52,15,67
67,41,26,67
67,48,19,67
67,45,22,67
67,39,28,67
67,55,12,67
67,57,10,67
67,58,9,67
67,49,18,67
67,50,17,67
67,52,15,67
67,53,14,67
67,43,24,67
67,43,24,67
67,52,15,67
67,54,13,67
67,53,14,67
67,45,22,67
67,39,28,67
67,49,18,67
67,47,20,67
67,50,17,67
67,45,22,67
67,52,15,67
67,51,16,67
67,53,14,67
67,48,19,67
67,37,30,67
67,44,23,67
67,45,22,67
67,54,13,67
67,50,17,67
67,45,22,67
67,46,21,67
67,44,23,67
67,57,10,67
67,44,23,67
67,51,16,67
67,44,23,67
67,46,21,67
67,58,9,67
67,46,21,67
67,40,27,67
67,48,19,67
67,53,14,67
67,48,19,67
67,58,9,67
67,41,26,67
67,51,16,67
67,47,20,67
67,45,22,67
67,51,16,67
67,51,16,67
67,47,20,67
13,19,6,13
13,16,3,13
13,13,0,13
13,14,1,13
13,15,2,13
13,22,9,13
13,16,3,13
13,19,6,13
13,13,0,13
13,19,6,13
13,16,3,13
13,21,8,13
13,14,1,13
13,13,0,13
13,9,4,13
13,15,2,13
13,16,3,13
13,18,5,13
13,25,12,13
13,15,2,13
13,21,8,13
13,30,17,13
13,17,4,13
13,19,6,13
13,13,0,13
13,18,5,13
13,13,0,13
13,23,10,13
13,21,8,13
13,17,4,13
13,22,9,13
13,10,3,13
13,17,4,13
13,13,0,13
13,10,3,13
13,21,8,13
13,20,7,13
13,25,12,13
13,16,3,13
13,15,2,13
13,11,2,13
13,10,3,13
13,21,8,13
13,18,5,13
13,15,2,13
13,13,0,13
13,13,0,13
13,17,4,13
13,20,7,13
13,14,1,13
13,18,5,13
13,8,5,13
13,15,2,13
13,14,1,13
13,10,3,13
13,10,3,13
13,8,5,13
13,13,0,13
39,22,17,39
39,29,10,39
39,37,2,39
39,40,1,39
39,21,18,39
39,40,1,39
39,25,14,39
39,49,10,39
39,32,7,39
39,37,2,39
39,28,11,39
39,40,1,39
39,43,4,39
39,32,7,39
39,46,7,39
39,21,18,39
39,29,10,39
39,21,18,39
39,21,18,39
39,37,2,39
39,46,7,39
39,46,7,39
21,24,3,21
21,22,1,21
21,22,1,21
21,10,11,21
21,9,12,21
21,23,2,21
21,27,6,21
21,18,3,21
21,22,1,21
21,14,7,21
21,25,4,21
21,33,12,21
21,24,3,21
21,24,3,21
21,24,3,21
21,22,1,21
74,58,16,74
74,52,22,74
74,56,18,74
74,66,8,74
74,56,18,74
74,59,15,74
74,54,20,74
74,52,22,74
74,62,12,74
74,65,9,74
74,44,30,74
74,63,11,74
74,60,14,74
74,57,17,74
74,60,14,74
74,51,23,74
74,65,9,74
74,53,21,74
74,56,18,74
74,68,6,74
74,57,17,74
74,56,18,74
74,50,24,74
74,51,23,74
74,58,16,74
74,60,14,74
74,52,22,74
74,64,10,74
74,66,8,74
74,58,16,74
65,54,11,65
65,53,12,65
65,39,26,65
65,49,16,65
65,56,9,65
65,42,23,65
65,51,14,65
65,37,28,65
65,53,12,65
65,42,23,65
65,45,20,65
65,46,19,65
65,59,6,65
65,52,13,65
65,44,21,65
65,52,13,65
65,47,18,65
65,48,17,65
65,48,17,65
65,47,18,65
65,51,14,65
65,43,22,65
15,17,2,15
15,17,2,15
15,17,2,15
15,15,0,15
15,10,5,15
15,14,1,15
15,14,1,15
15,20,5,15
15,16,1,15
15,12,3,15
15,14,1,15
15,10,5,15
15,12,3,15
15,9,6,15
15,18,3,15
15,15,0,15
15,16,1,15
15,10,5,15
15,18,3,15
15,14,1,15
15,14,1,15
15,19,4,15
15,15,0,15
15,8,7,15
56,41,15,56
56,60,4,56
56,44,12,56
56,40,16,56
56,50,6,56
56,42,14,56
56,39,17,56
56,42,14,56
56,49,7,56
56,42,14,56
56,52,4,56
56,40,16,56
56,43,13,56
56,51,5,56
56,46,10,56
56,54,2,56
56,42,14,56
56,32,24,56
56,45,11,56
56,60,4,56
56,40,16,56
56,52,4,56
64,51,13,64
64,44,20,64
64,51,13,64
64,52,12,64
64,45,19,64
64,47,17,64
64,42,22,64
64,45,19,64
64,52,12,64
64,58,6,64
64,44,20,64
64,45,19,64
64,52,12,64
64,46,18,64
64,54,10,64
64,44,20,64
64,49,15,64
64,53,11,64
64,52,12,64
64,48,16,64
64,62,2,64
31,26,5,31
31,26,5,31
31,28,3,31
31,17,14,31
31,18,13,31
31,25,6,31
31,27,4,31
31,18,13,31
31,24,7,31
31,26,5,31
31,20,11,31
31,8,23,31
31,26,5,31
31,21,10,31
53,51,2,53
53,46,7,53
53,47,6,53
53,55,2,53
53,49,4,53
53,49,4,53
53,51,2,53
46,40,6,46
46,44,2,46
46,33,13,46
46,38,8,46
46,38,8,46
46,39,7,46
46,44,2,46
46,43,3,46
46,39,7,46
46,40,6,46
46,33,13,46
46,43,3,46
46,34,12,46
46,38,8,46
46,48,2,46
46,49,3,46
46,43,3,46
46,40,6,46
46,40,6,46
46,40,6,46
46,40,6,46
12,15,3,12
12,15,3,12
12,9,3,12
12,13,1,12
12,15,3,12
12,9,3,12
12,-4,16,12
0,0,0,24
