true,pred,abs_error,os
67,77,10,67
67,66,1,67
67,64,3,67
67,61,6,67
67,80,13,67
67,75,8,67
67,68,1,67
67,69,2,67
67,77,10,67
70,50,20,70
70,51,19,70
70,46,24,70
70,49,21,70
70,52,18,70
70,41,29,70
70,35,35,70
70,44,26,70
70,55,15,70
70,49,21,70
70,46,24,70
70,45,25,70
70,41,29,70
70,49,21,70
70,45,25,70
70,40,30,70
70,48,22,70
70,40,30,70
70,45,25,70
70,31,39,70
70,34,36,70
70,42,28,70
70,44,26,70
70,40,30,70
70,52,18,70
70,43,27,70
70,42,28,70
70,45,25,70
70,48,22,70
70,44,26,70
59,45,14,59
59,39,20,59
59,37,22,59
59,47,12,59
59,59,0,59
59,31,28,59
59,38,21,59
59,38,21,59
59,38,21,59
59,52,7,59
59,66,7,59
59,40,19,59
59,62,3,59
59,46,13,59
59,45,14,59
59,54,5,59
59,56,3,59
59,56,3,59
59,34,25,59
59,36,23,59
59,47,12,59
59,43,16,59
59,29,30,59
59,38,21,59
59,41,18,59
59,44,15,59
59,45,14,59
59,29,30,59
59,60,1,59
59,28,31,59
21,55,34,21
21,50,29,21
21,53,32,21
21,47,26,21
21,49,28,21
21,41,20,21
21,44,23,21
21,35,14,21
21,38,17,21
21,42,21,21
21,55,34,21
21,48,27,21
21,45,24,21
21,55,34,21
21,41,20,21
21,38,17,21
21,46,25,21
21,50,29,21
21,58,37,21
21,31,10,21
21,57,36,21
21,50,29,21
21,35,14,21
21,41,20,21
21,41,20,21
21,43,22,21
21,64,43,21
21,53,32,21
21,41,20,21
21,53,32,21
53,75,22,53
53,46,7,53
53,64,11,53
53,75,22,53
53,63,10,53
53,74,21,53
53,52,1,53
53,61,8,53
53,77,24,53
53,42,11,53
53,52,1,53
53,51,2,53
53,42,11,53
53,76,23,53
53,70,17,53
53,75,22,53
53,75,22,53
53,70,17,53
53,76,23,53
53,75,22,53
53,69,16,53
53,77,24,53
53,70,17,53
53,64,11,53
53,62,9,53
53,75,22,53
53,55,2,53
53,56,3,53
53,74,21,53
53,56,3,53
56,50,6,56
56,49,7,56
56,44,12,56
56,42,14,56
56,46,10,56
56,52,4,56
56,46,10,56
56,49,7,56
56,52,4,56
56,46,10,56
56,52,4,56
56,56,0,56
56,56,0,56
56,53,3,56
56,39,17,56
56,48,8,56
56,42,14,56
56,52,4,56
56,38,18,56
56,43,13,56
56,44,12,56
56,48,8,56
56,38,18,56
56,51,5,56
56,44,12,56
56,47,9,56
56,46,10,56
56,51,5,56
56,44,12,56
56,38,18,56
47,58,11,47
47,73,26,47
47,63,16,47
47,56,9,47
47,73,26,47
47,71,24,47
47,64,17,47
47,74,27,47
47,56,9,47
47,69,22,47
47,74,27,47
47,67,20,47
47,59,12,47
47,56,9,47
47,59,12,47
47,67,20,47
47,70,23,47
47,70,23,47
47,62,15,47
47,64,17,47
47,68,21,47
47,67,20,47
47,68,21,47
47,67,20,47
47,66,19,47
47,58,11,47
47,70,23,47
47,75,28,47
47,56,9,47
47,57,10,47
55,35,20,55
55,40,15,55
55,39,16,55
55,58,3,55
55,46,9,55
55,37,18,55
55,37,18,55
55,59,4,55
55,39,16,55
55,40,15,55
55,56,1,55
55,35,20,55
55,45,10,55
55,41,14,55
55,58,3,55
55,33,22,55
55,49,6,55
55,48,7,55
55,47,8,55
55,36,19,55
55,33,22,55
55,57,2,55
55,34,21,55
55,38,17,55
55,41,14,55
55,36,19,55
55,39,16,55
55,39,16,55
55,45,10,55
55,41,14,55
55,39,16,55
55,48,7,55
55,43,12,55
55,46,9,55
55,31,24,55
55,58,3,55
55,28,27,55
55,48,7,55
55,47,8,55
55,35,20,55
55,47,8,55
55,29,26,55
55,47,8,55
55,57,2,55
55,35,20,55
55,45,10,55
55,47,8,55
55,47,8,55
55,28,27,55
55,60,5,55
55,41,14,55
55,39,16,55
55,41,14,55
55,38,17,55
55,27,28,55
55,48,7,55
55,48,7,55
55,40,15,55
55,38,17,55
55,48,7,55
13,64,51,13
13,69,56,13
13,55,42,13
13,76,63,13
13,60,47,13
13,77,64,13
13,86,73,13
13,68,55,13
13,61,48,13
13,69,56,13
13,73,60,13
13,61,48,13
13,64,51,13
13,70,57,13
13,68,55,13
13,76,63,13
13,75,62,13
13,53,40,13
13,80,67,13
13,70,57,13
13,80,67,13
13,58,45,13
13,66,53,13
13,59,46,13
13,56,43,13
13,75,62,13
13,61,48,13
13,76,63,13
13,62,49,13
13,75,62,13
13,57,44,13
13,70,57,13
13,72,59,13
13,55,42,13
13,66,53,13
13,70,57,13
13,71,58,13
13,79,66,13
13,77,64,13
13,56,43,13
13,56,43,13
13,80,67,13
13,64,51,13
13,70,57,13
13,57,44,13
13,70,57,13
13,86,73,13
13,55,42,13
13,56,43,13
13,75,62,13
13,79,66,13
13,63,50,13
13,78,65,13
13,64,51,13
13,75,62,13
13,66,53,13
13,58,45,13
13,71,58,13
13,59,46,13
13,69,56,13
75,60,15,75
75,55,20,75
75,50,25,75
75,55,20,75
75,48,27,75
75,54,21,75
75,60,15,75
75,53,22,75
75,60,15,75
75,48,27,75
75,54,21,75
75,49,26,75
75,49,26,75
75,59,16,75
75,49,26,75
75,53,22,75
75,55,20,75
75,54,21,75
75,53,22,75
75,47,28,75
75,61,14,75
75,51,24,75
75,52,23,75
75,53,22,75
75,52,23,75
75,58,17,75
75,61,14,75
75,56,19,75
75,49,26,75
75,60,15,75
0,0,0,34
0,0,0,79
0,0,0,15
0,0,0,48
0,0,0,78
0,0,0,69
0,0,0,9
0,0,0,10
0,0,0,65
0,0,0,72
0,0,0,31
0,0,0,37
0,0,0,24
0,0,0,82
