true,pred,abs_error,os
59,20,39,59
59,42,17,59
59,43,16,59
59,60,1,59
59,65,6,59
59,59,0,59
59,55,4,59
59,49,10,59
59,69,10,59
59,64,5,59
59,20,39,59
59,60,1,59
59,41,18,59
59,41,18,59
59,67,8,59
59,48,11,59
59,60,1,59
59,72,13,59
59,20,39,59
59,65,6,59
59,60,1,59
59,58,1,59
59,20,39,59
59,58,1,59
59,48,11,59
59,69,10,59
59,33,26,59
59,40,19,59
59,68,9,59
59,74,15,59
59,53,6,59
59,50,9,59
59,50,9,59
59,66,7,59
59,58,1,59
59,48,11,59
59,63,4,59
59,45,14,59
59,34,25,59
59,34,25,59
59,66,7,59
59,54,5,59
59,35,24,59
59,67,8,59
59,44,15,59
59,60,1,59
59,36,23,59
21,33,12,21
21,66,45,21
21,61,40,21
21,34,13,21
21,54,33,21
21,31,10,21
21,50,29,21
21,31,10,21
21,61,40,21
21,41,20,21
21,60,39,21
21,44,23,21
21,25,4,21
21,34,13,21
21,38,17,21
21,41,20,21
21,28,7,21
21,33,12,21
21,66,45,21
21,63,42,21
21,41,20,21
21,31,10,21
21,61,40,21
21,48,27,21
21,17,4,21
21,12,9,21
21,58,37,21
21,36,15,21
21,32,11,21
21,43,22,21
21,36,15,21
21,58,37,21
21,14,7,21
21,63,42,21
21,35,14,21
21,32,11,21
21,65,44,21
21,31,10,21
21,40,19,21
21,62,41,21
21,42,21,21
21,34,13,21
21,57,36,21
21,42,21,21
21,61,40,21
21,37,16,21
21,28,7,21
21,62,41,21
21,66,45,21
21,19,2,21
67,56,11,67
67,63,4,67
67,62,5,67
67,30,37,67
67,52,15,67
67,67,0,67
67,63,4,67
67,65,2,67
67,50,17,67
67,53,14,67
67,65,2,67
67,42,25,67
67,58,9,67
67,58,9,67
67,49,18,67
67,67,0,67
67,42,25,67
67,67,0,67
67,51,16,67
67,61,6,67
67,50,17,67
67,33,34,67
67,50,17,67
67,45,22,67
67,38,29,67
67,65,2,67
67,53,14,67
67,70,3,67
67,36,31,67
67,66,1,67
67,64,3,67
67,67,0,67
67,49,18,67
67,52,15,67
67,56,11,67
67,63,4,67
67,61,6,67
67,57,10,67
67,58,9,67
67,63,4,67
72,26,46,72
72,73,1,72
72,47,25,72
72,61,11,72
72,56,16,72
72,45,27,72
72,43,29,72
72,63,9,72
72,74,2,72
72,58,14,72
72,46,26,72
72,56,16,72
72,57,15,72
72,63,9,72
72,52,20,72
72,63,9,72
72,61,11,72
72,55,17,72
72,57,15,72
72,39,33,72
72,41,31,72
72,66,6,72
72,25,47,72
72,55,17,72
72,43,29,72
72,73,1,72
72,40,32,72
72,56,16,72
72,63,9,72
72,61,11,72
72,64,8,72
72,55,17,72
72,44,28,72
72,65,7,72
72,44,28,72
72,33,39,72
72,43,29,72
72,25,47,72
72,58,14,72
72,62,10,72
72,58,14,72
72,53,19,72
72,47,25,72
72,26,46,72
72,63,9,72
72,43,29,72
72,53,19,72
72,44,28,72
72,63,9,72
72,64,8,72
82,47,35,82
82,47,35,82
82,52,30,82
82,33,49,82
82,33,49,82
82,54,28,82
82,41,41,82
82,52,30,82
82,54,28,82
82,47,35,82
82,54,28,82
82,38,44,82
82,50,32,82
82,47,35,82
82,51,31,82
82,46,36,82
82,32,50,82
82,48,34,82
82,52,30,82
82,46,36,82
75,48,27,75
75,62,13,75
75,53,22,75
75,73,2,75
75,68,7,75
75,53,22,75
75,79,4,75
75,55,20,75
75,75,0,75
75,73,2,75
75,61,14,75
75,51,24,75
75,53,22,75
75,61,14,75
75,49,26,75
75,61,14,75
75,63,12,75
75,63,12,75
75,62,13,75
75,61,14,75
75,73,2,75
75,50,25,75
75,71,4,75
75,53,22,75
75,59,16,75
75,54,21,75
75,63,12,75
75,70,5,75
75,73,2,75
75,55,20,75
75,54,21,75
75,61,14,75
75,72,3,75
75,59,16,75
75,48,27,75
75,52,23,75
75,61,14,75
75,50,25,75
75,80,5,75
75,59,16,75
10,23,13,10
10,45,35,10
10,25,15,10
10,48,38,10
10,31,21,10
10,43,33,10
10,45,35,10
10,24,14,10
10,35,25,10
10,42,32,10
10,48,38,10
10,36,26,10
10,46,36,10
10,27,17,10
10,30,20,10
10,41,31,10
10,40,30,10
10,32,22,10
10,51,41,10
10,31,21,10
34,8,26,34
34,30,4,34
34,35,1,34
34,42,8,34
34,30,4,34
34,61,27,34
34,27,7,34
34,35,1,34
34,43,9,34
34,16,18,34
34,64,30,34
34,38,4,34
34,43,9,34
34,30,4,34
34,41,7,34
34,42,8,34
34,28,6,34
34,63,29,34
34,50,16,34
34,61,27,34
34,56,22,34
34,41,7,34
34,39,5,34
34,38,4,34
34,25,9,34
34,16,18,34
34,34,0,34
34,40,6,34
34,51,17,34
34,67,33,34
34,35,1,34
34,52,18,34
34,36,2,34
34,61,27,34
34,35,1,34
34,31,3,34
34,36,2,34
34,34,0,34
34,34,0,34
34,62,28,34
34,26,8,34
34,7,27,34
34,41,7,34
34,34,0,34
34,25,9,34
34,62,28,34
34,33,1,34
34,37,3,34
34,50,16,34
34,31,3,34
34,42,8,34
34,39,5,34
34,18,16,34
34,61,27,34
34,61,27,34
34,44,10,34
34,51,17,34
34,34,0,34
34,44,10,34
34,9,25,34
78,42,36,78
78,46,32,78
78,50,28,78
78,44,34,78
78,47,31,78
78,58,20,78
78,49,29,78
78,43,35,78
78,50,28,78
78,39,39,78
78,39,39,78
78,37,41,78
78,53,25,78
78,46,32,78
78,46,32,78
78,38,40,78
78,44,34,78
78,47,31,78
78,46,32,78
78,46,32,78
78,46,32,78
78,40,38,78
78,46,32,78
78,50,28,78
78,43,35,78
78,51,27,78
78,48,30,78
78,50,28,78
78,43,35,78
78,49,29,78
79,51,28,79
79,40,39,79
79,45,34,79
79,54,25,79
79,54,25,79
79,46,33,79
79,53,26,79
79,39,40,79
79,47,32,79
79,45,34,79
79,57,22,79
79,40,39,79
79,55,24,79
79,36,43,79
79,45,34,79
79,58,21,79
79,38,41,79
79,57,22,79
79,40,39,79
79,57,22,79
30,18,12,30
30,40,10,30
30,41,11,30
30,23,7,30
30,28,2,30
30,19,11,30
30,43,13,30
30,55,25,30
30,37,7,30
30,31,1,30
30,49,19,30
30,50,20,30
30,32,2,30
30,45,15,30
30,26,4,30
30,17,13,30
30,40,10,30
30,20,10,30
30,38,8,30
30,54,24,30
30,31,1,30
30,18,12,30
30,31,1,30
30,53,23,30
30,28,2,30
30,43,13,30
30,18,12,30
30,54,24,30
30,31,1,30
30,43,13,30
30,20,10,30
30,42,12,30
30,21,9,30
30,45,15,30
30,42,12,30
30,26,4,30
30,45,15,30
30,37,7,30
30,40,10,30
30,23,7,30
47,49,2,47
47,48,1,47
47,45,2,47
47,20,27,47
47,33,14,47
47,37,10,47
47,45,2,47
47,51,4,47
47,52,5,47
47,57,10,47
47,50,3,47
47,49,2,47
47,37,10,47
47,58,11,47
47,34,13,47
47,31,16,47
47,42,5,47
47,34,13,47
47,48,1,47
47,46,1,47
47,41,6,47
47,47,0,47
47,42,5,47
47,36,11,47
47,45,2,47
47,48,1,47
47,52,5,47
47,47,0,47
47,58,11,47
47,57,10,47
47,48,1,47
47,45,2,47
47,45,2,47
47,29,18,47
47,41,6,47
47,47,0,47
47,40,7,47
47,55,8,47
47,53,6,47
47,20,27,47
47,47,0,47
47,49,2,47
47,45,2,47
47,41,6,47
47,46,1,47
47,48,1,47
47,57,10,47
47,50,3,47
47,41,6,47
47,46,1,47
15,43,28,15
15,14,1,15
15,33,18,15
15,26,11,15
15,17,2,15
15,28,13,15
15,18,3,15
15,25,10,15
15,33,18,15
15,20,5,15
15,19,4,15
15,35,20,15
15,18,3,15
15,28,13,15
15,30,15,15
15,22,7,15
15,29,14,15
15,18,3,15
15,44,29,15
15,17,2,15
9,49,40,9
9,37,28,9
9,73,64,9
9,42,33,9
9,56,47,9
9,55,46,9
9,72,63,9
9,55,46,9
9,40,31,9
9,47,38,9
9,72,63,9
9,40,31,9
9,72,63,9
9,34,25,9
9,46,37,9
9,55,46,9
9,43,34,9
9,72,63,9
9,35,26,9
9,71,62,9
9,56,47,9
9,44,35,9
9,78,69,9
9,57,48,9
9,71,62,9
9,47,38,9
9,48,39,9
9,48,39,9
9,73,64,9
9,47,38,9
48,55,7,48
48,37,11,48
48,55,7,48
48,55,7,48
48,38,10,48
48,54,6,48
48,39,9,48
48,51,3,48
48,49,1,48
48,56,8,48
46,84,38,46
46,45,1,46
46,45,1,46
46,72,26,46
46,46,0,46
46,89,43,46
46,46,0,46
46,72,26,46
46,71,25,46
46,54,8,46
46,54,8,46
46,67,21,46
46,54,8,46
46,70,24,46
46,46,0,46
46,68,22,46
46,73,27,46
46,54,8,46
46,72,26,46
46,44,2,46
31,24,7,31
31,39,8,31
31,49,18,31
31,24,7,31
31,37,6,31
31,62,31,31
31,58,27,31
31,59,28,31
31,8,23,31
31,41,10,31
31,63,32,31
31,14,17,31
31,39,8,31
31,23,8,31
31,40,9,31
31,24,7,31
31,50,19,31
31,56,25,31
31,13,18,31
31,48,17,31
31,44,13,31
31,53,22,31
31,23,8,31
31,47,16,31
31,12,19,31
31,63,32,31
31,49,18,31
31,13,18,31
31,50,19,31
31,49,18,31
12,11,1,12
12,3,9,12
12,9,3,12
12,6,6,12
12,11,1,12
12,10,2,12
12,7,5,12
12,10,2,12
12,3,9,12
12,5,7,12
24,35,11,24
24,33,9,24
24,37,13,24
24,33,9,24
24,36,12,24
24,26,2,24
24,28,4,24
24,29,5,24
24,29,5,24
24,26,2,24
74,62,12,74
74,63,11,74
74,56,18,74
74,52,22,74
74,58,16,74
74,57,17,74
74,58,16,74
74,72,2,74
74,58,16,74
74,62,12,74
74,81,7,74
74,52,22,74
74,58,16,74
74,67,7,74
74,56,18,74
74,49,25,74
74,61,13,74
74,59,15,74
74,60,14,74
74,52,22,74
55,48,7,55
55,42,13,55
55,46,9,55
55,40,15,55
55,47,8,55
55,58,3,55
55,36,19,55
55,57,2,55
55,41,14,55
55,31,24,55
69,58,11,69
69,62,7,69
69,57,12,69
69,63,6,69
69,57,12,69
69,61,8,69
69,61,8,69
69,64,5,69
69,61,8,69
69,58,11,69
64,67,3,64
64,54,10,64
64,51,13,64
64,66,2,64
64,70,6,64
64,57,7,64
64,51,13,64
64,69,5,64
64,57,7,64
64,71,7,64
65,45,20,65
65,45,20,65
65,45,20,65
65,44,21,65
65,55,10,65
65,41,24,65
65,63,2,65
65,50,15,65
65,68,3,65
65,40,25,65
65,36,29,65
65,68,3,65
65,52,13,65
65,38,27,65
65,36,29,65
65,45,20,65
65,42,23,65
65,69,4,65
65,62,3,65
65,35,30,65
56,42,14,56
56,54,2,56
56,53,3,56
56,54,2,56
56,55,1,56
56,55,1,56
56,46,10,56
56,55,1,56
56,52,4,56
56,49,7,56
56,53,3,56
56,46,10,56
56,47,9,56
56,55,1,56
56,34,22,56
56,68,12,56
56,53,3,56
56,57,1,56
56,54,2,56
56,47,9,56
53,52,1,53
53,49,4,53
53,48,5,53
53,51,2,53
53,54,1,53
53,30,23,53
53,54,1,53
53,33,20,53
53,57,4,53
53,52,1,53
53,51,2,53
53,75,22,53
53,52,1,53
53,48,5,53
53,47,6,53
53,74,21,53
53,48,5,53
53,47,6,53
53,36,17,53
53,75,22,53
13,42,29,13
13,47,34,13
13,54,41,13
13,52,39,13
13,47,34,13
13,47,34,13
13,47,34,13
13,54,41,13
13,46,33,13
13,43,30,13
0,0,0,43
0,0,0,37
0,0,0,39
