true,pred,abs_error,os
30,27,3,30
45,61,16,45
45,41,4,45
45,38,7,45
45,39,6,45
45,38,7,45
45,52,7,45
45,36,9,45
45,40,5,45
45,40,5,45
45,55,10,45
45,49,4,45
45,52,7,45
45,54,9,45
45,55,10,45
45,41,4,45
45,38,7,45
45,44,1,45
45,50,5,45
45,59,14,45
45,53,8,45
45,39,6,45
45,48,3,45
45,48,3,45
45,34,11,45
45,53,8,45
45,42,3,45
45,38,7,45
45,46,1,45
45,54,9,45
45,52,7,45
66,48,18,66
66,51,15,66
66,60,6,66
66,42,24,66
66,62,4,66
66,53,13,66
66,73,7,66
66,36,30,66
66,32,34,66
66,78,12,66
66,65,1,66
66,55,11,66
66,60,6,66
66,44,22,66
66,47,19,66
66,37,29,66
66,64,2,66
66,35,31,66
66,56,10,66
66,55,11,66
66,64,2,66
66,49,17,66
66,46,20,66
66,74,8,66
66,56,10,66
66,40,26,66
66,78,12,66
66,50,16,66
66,65,1,66
66,58,8,66
66,40,26,66
66,56,10,66
66,33,33,66
66,50,16,66
66,70,4,66
66,75,9,66
66,54,12,66
66,32,34,66
66,50,16,66
66,51,15,66
59,43,16,59
59,59,0,59
59,74,15,59
59,49,10,59
59,48,11,59
59,52,7,59
59,43,16,59
59,55,4,59
59,39,20,59
59,76,17,59
59,40,19,59
59,59,0,59
59,47,12,59
59,40,19,59
59,41,18,59
59,93,34,59
59,43,16,59
59,40,19,59
59,49,10,59
59,53,6,59
59,44,15,59
59,78,19,59
59,55,4,59
59,52,7,59
59,60,1,59
59,63,4,59
59,39,20,59
59,79,20,59
59,56,3,59
59,48,11,59
59,60,1,59
59,37,22,59
59,54,5,59
59,78,19,59
59,51,8,59
59,63,4,59
59,90,31,59
59,44,15,59
59,39,20,59
59,41,18,59
59,60,1,59
59,54,5,59
59,40,19,59
59,60,1,59
59,62,3,59
59,55,4,59
59,43,16,59
59,66,7,59
59,49,10,59
59,60,1,59
64,58,6,64
64,55,9,64
64,52,12,64
64,44,20,64
64,41,23,64
64,54,10,64
64,58,6,64
64,52,12,64
64,55,9,64
64,27,37,64
64,39,25,64
64,30,34,64
64,57,7,64
64,24,40,64
64,48,16,64
64,29,35,64
64,34,30,64
64,51,13,64
64,55,9,64
64,30,34,64
64,42,22,64
64,30,34,64
64,68,4,64
64,33,31,64
64,54,10,64
64,56,8,64
64,48,16,64
64,22,42,64
64,47,17,64
64,38,26,64
64,30,34,64
64,40,24,64
64,54,10,64
64,54,10,64
64,43,21,64
64,60,4,64
64,24,40,64
64,53,11,64
64,49,15,64
64,43,21,64
64,57,7,64
64,30,34,64
64,38,26,64
64,36,28,64
64,51,13,64
64,37,27,64
64,50,14,64
64,48,16,64
64,52,12,64
64,42,22,64
39,32,7,39
39,32,7,39
39,44,5,39
39,30,9,39
39,49,10,39
39,46,7,39
39,33,6,39
39,34,5,39
39,37,2,39
39,47,8,39
39,45,6,39
39,48,9,39
39,36,3,39
39,35,4,39
39,48,9,39
39,32,7,39
39,31,8,39
39,37,2,39
39,32,7,39
39,31,8,39
53,56,3,53
53,59,6,53
53,61,8,53
53,46,7,53
53,53,0,53
53,55,2,53
53,55,2,53
53,22,31,53
53,47,6,53
53,50,3,53
53,58,5,53
53,46,7,53
53,50,3,53
53,23,30,53
53,50,3,53
53,49,4,53
53,47,6,53
53,39,14,53
53,64,11,53
53,50,3,53
53,56,3,53
53,56,3,53
53,51,2,53
53,49,4,53
53,48,5,53
53,50,3,53
53,22,31,53
53,47,6,53
53,50,3,53
53,39,14,53
18,40,22,18
18,31,13,18
18,24,6,18
18,45,27,18
18,29,11,18
18,42,24,18
18,43,25,18
18,32,14,18
18,26,8,18
18,26,8,18
18,42,24,18
18,45,27,18
18,45,27,18
18,36,18,18
18,33,15,18
18,43,25,18
18,40,22,18
18,26,8,18
18,47,29,18
18,26,8,18
18,43,25,18
18,38,20,18
18,19,1,18
18,44,26,18
18,30,12,18
18,41,23,18
18,39,21,18
18,31,13,18
18,52,34,18
18,38,20,18
15,41,26,15
15,55,40,15
15,47,32,15
15,46,31,15
15,45,30,15
15,32,17,15
15,48,33,15
15,56,41,15
15,30,15,15
15,58,43,15
15,54,39,15
15,34,19,15
15,46,31,15
15,43,28,15
15,40,25,15
15,47,32,15
15,52,37,15
15,46,31,15
15,48,33,15
15,30,15,15
15,64,49,15
15,55,40,15
15,27,12,15
15,34,19,15
15,46,31,15
15,45,30,15
15,42,27,15
15,63,48,15
15,49,34,15
15,53,38,15
15,48,33,15
15,30,15,15
15,29,14,15
15,47,32,15
15,66,51,15
15,48,33,15
15,29,14,15
15,55,40,15
15,62,47,15
15,44,29,15
15,55,40,15
15,40,25,15
15,42,27,15
15,66,51,15
15,45,30,15
15,32,17,15
15,48,33,15
15,43,28,15
15,48,33,15
15,69,54,15
13,52,39,13
13,47,34,13
13,54,41,13
13,44,31,13
13,30,17,13
13,52,39,13
13,25,12,13
13,31,18,13
13,33,20,13
13,25,12,13
13,40,27,13
13,54,41,13
13,39,26,13
13,51,38,13
13,35,22,13
13,43,30,13
13,28,15,13
13,22,9,13
13,53,40,13
13,28,15,13
13,27,14,13
13,51,38,13
13,32,19,13
13,13,0,13
13,32,19,13
13,24,11,13
13,14,1,13
13,51,38,13
13,56,43,13
13,23,10,13
13,14,1,13
13,33,20,13
13,39,26,13
13,54,41,13
13,29,16,13
13,36,23,13
13,54,41,13
13,44,31,13
13,44,31,13
13,36,23,13
47,60,13,47
47,31,16,47
47,62,15,47
47,65,18,47
47,64,17,47
47,61,14,47
47,57,10,47
47,52,5,47
47,55,8,47
47,49,2,47
47,64,17,47
47,53,6,47
47,63,16,47
47,46,1,47
47,30,17,47
47,62,15,47
47,54,7,47
47,59,12,47
47,60,13,47
47,54,7,47
47,32,15,47
47,51,4,47
47,77,30,47
47,60,13,47
47,58,11,47
47,62,15,47
47,75,28,47
47,53,6,47
47,60,13,47
47,30,17,47
47,77,30,47
47,60,13,47
47,49,2,47
47,71,24,47
47,55,8,47
47,64,17,47
47,56,9,47
47,30,17,47
47,48,1,47
47,71,24,47
47,57,10,47
47,77,30,47
47,54,7,47
47,52,5,47
47,59,12,47
47,66,19,47
47,62,15,47
47,54,7,47
47,55,8,47
47,55,8,47
75,58,17,75
75,54,21,75
75,55,20,75
75,60,15,75
75,56,19,75
75,69,6,75
75,57,18,75
75,55,20,75
75,52,23,75
75,66,9,75
75,71,4,75
75,58,17,75
75,56,19,75
75,57,18,75
75,63,12,75
75,52,23,75
75,64,11,75
75,61,14,75
75,58,17,75
75,56,19,75
75,76,1,75
75,73,2,75
75,59,16,75
75,67,8,75
75,57,18,75
75,71,4,75
75,57,18,75
75,76,1,75
75,59,16,75
75,55,20,75
48,41,7,48
48,37,11,48
48,43,5,48
48,44,4,48
48,40,8,48
48,36,12,48
48,41,7,48
48,48,0,48
48,30,18,48
48,41,7,48
48,47,1,48
48,40,8,48
48,49,1,48
48,39,9,48
48,42,6,48
48,48,0,48
48,49,1,48
48,30,18,48
48,41,7,48
48,47,1,48
56,40,16,56
56,46,10,56
56,37,19,56
56,39,17,56
56,38,18,56
56,38,18,56
56,38,18,56
56,39,17,56
56,37,19,56
56,47,9,56
56,39,17,56
56,54,2,56
56,35,21,56
56,35,21,56
56,38,18,56
56,51,5,56
56,37,19,56
56,36,20,56
56,38,18,56
56,55,1,56
82,41,41,82
82,65,17,82
82,46,36,82
82,56,26,82
82,43,39,82
82,45,37,82
82,65,17,82
82,42,40,82
82,43,39,82
82,44,38,82
43,37,6,43
43,65,22,43
43,60,17,43
43,53,10,43
43,52,9,43
43,59,16,43
43,36,7,43
43,53,10,43
43,58,15,43
43,55,12,43
43,55,12,43
43,35,8,43
43,57,14,43
43,53,10,43
43,53,10,43
43,53,10,43
43,52,9,43
43,53,10,43
43,41,2,43
43,54,11,43
43,54,11,43
43,56,13,43
43,46,3,43
43,55,12,43
43,63,20,43
43,60,17,43
43,38,5,43
43,55,12,43
43,55,12,43
43,52,9,43
43,60,17,43
43,37,6,43
43,59,16,43
43,56,13,43
43,54,11,43
43,39,4,43
43,55,12,43
43,58,15,43
43,59,16,43
43,44,1,43
43,40,3,43
43,59,16,43
43,52,9,43
43,53,10,43
43,59,16,43
43,40,3,43
43,52,9,43
43,57,14,43
43,56,13,43
43,54,11,43
74,55,19,74
74,57,17,74
74,39,35,74
74,48,26,74
74,49,25,74
74,60,14,74
74,56,18,74
74,58,16,74
74,62,12,74
74,36,38,74
74,98,24,74
74,50,24,74
74,99,25,74
74,57,17,74
74,46,28,74
74,59,15,74
74,62,12,74
74,50,24,74
74,47,27,74
74,41,33,74
74,40,34,74
74,64,10,74
74,44,30,74
74,48,26,74
74,55,19,74
74,43,31,74
74,40,34,74
74,59,15,74
74,61,13,74
74,32,42,74
79,45,34,79
79,52,27,79
79,39,40,79
79,51,28,79
79,45,34,79
79,45,34,79
79,50,29,79
79,39,40,79
79,47,32,79
79,40,39,79
12,16,4,12
12,42,30,12
12,13,1,12
12,11,1,12
12,29,17,12
12,12,0,12
12,17,5,12
12,5,7,12
12,35,23,12
12,1,11,12
24,49,25,24
24,55,31,24
24,30,6,24
24,55,31,24
24,47,23,24
24,49,25,24
24,33,9,24
24,56,32,24
24,52,28,24
24,56,32,24
78,85,7,78
78,54,24,78
78,65,13,78
78,62,16,78
78,81,3,78
78,54,24,78
78,84,6,78
78,68,10,78
78,70,8,78
78,64,14,78
72,42,30,72
72,44,28,72
72,52,20,72
72,49,23,72
72,36,36,72
72,38,34,72
72,35,37,72
72,39,33,72
72,40,32,72
72,55,17,72
70,34,36,70
70,55,15,70
70,63,7,70
70,45,25,70
70,52,18,70
70,45,25,70
70,62,8,70
70,37,33,70
70,46,24,70
70,47,23,70
70,42,28,70
70,37,33,70
70,28,42,70
70,42,28,70
70,52,18,70
70,30,40,70
70,58,12,70
70,47,23,70
70,32,38,70
70,56,14,70
0,0,0,34
0,0,0,69
0,0,0,10
0,0,0,31
0,0,0,9
0,0,0,37
