true,pred,abs_error,os
48,57,9,48
48,31,17,48
48,47,1,48
48,44,4,48
48,45,3,48
48,25,23,48
48,47,1,48
48,56,8,48
48,47,1,48
48,24,24,48
48,37,11,48
48,46,2,48
48,57,9,48
48,54,6,48
48,47,1,48
48,40,8,48
84,83,1,84
84,63,21,84
84,77,7,84
84,87,3,84
84,60,24,84
84,66,18,84
84,59,25,84
84,83,1,84
84,90,6,84
84,67,17,84
84,78,6,84
84,86,2,84
84,63,21,84
84,62,22,84
84,91,7,84
84,73,11,84
84,58,26,84
84,90,6,84
84,82,2,84
84,59,25,84
84,96,12,84
84,58,26,84
84,86,2,84
84,100,16,84
84,59,25,84
84,58,26,84
84,87,3,84
84,63,21,84
84,83,1,84
84,60,24,84
34,29,5,34
34,48,14,34
34,24,10,34
34,18,16,34
34,31,3,34
34,24,10,34
34,47,13,34
34,24,10,34
34,40,6,34
34,37,3,34
34,44,10,34
34,34,0,34
34,29,5,34
34,31,3,34
34,46,12,34
34,47,13,34
34,42,8,34
34,29,5,34
34,35,1,34
34,29,5,34
34,18,16,34
34,47,13,34
34,36,2,34
34,28,6,34
34,25,9,34
34,32,2,34
34,25,9,34
34,23,11,34
34,36,2,34
65,63,2,65
65,57,8,65
65,64,1,65
65,40,25,65
65,62,3,65
65,64,1,65
65,57,8,65
65,56,9,65
65,57,8,65
65,50,15,65
65,46,19,65
65,58,7,65
65,63,2,65
65,51,14,65
65,38,27,65
65,64,1,65
65,55,10,65
65,64,1,65
65,58,7,65
65,60,5,65
65,58,7,65
65,57,8,65
66,60,6,66
66,49,17,66
66,52,14,66
66,66,0,66
66,68,2,66
66,68,2,66
66,54,12,66
66,63,3,66
66,51,15,66
66,49,17,66
66,69,3,66
66,82,16,66
66,76,10,66
66,50,16,66
66,60,6,66
66,56,10,66
66,52,14,66
66,57,9,66
66,57,9,66
66,49,17,66
66,92,26,66
66,49,17,66
66,67,1,66
66,72,6,66
66,67,1,66
66,48,18,66
66,48,18,66
66,47,19,66
66,77,11,66
66,57,9,66
66,53,13,66
66,50,16,66
66,59,7,66
66,49,17,66
66,64,2,66
66,56,10,66
47,48,1,47
47,36,11,47
47,44,3,47
47,58,11,47
47,55,8,47
47,41,6,47
47,63,16,47
47,45,2,47
47,47,0,47
47,70,23,47
47,51,4,47
47,38,9,47
47,57,10,47
47,45,2,47
47,46,1,47
47,63,16,47
47,54,7,47
47,54,7,47
47,47,0,47
47,63,16,47
47,45,2,47
47,72,25,47
47,47,0,47
47,39,8,47
47,44,3,47
47,36,11,47
47,61,14,47
47,33,14,47
47,56,9,47
47,44,3,47
47,43,4,47
47,66,19,47
47,61,14,47
47,38,9,47
47,40,7,47
47,44,3,47
39,41,2,39
39,24,15,39
39,42,3,39
39,52,13,39
39,29,10,39
39,41,2,39
39,14,25,39
39,29,10,39
39,31,8,39
39,42,3,39
39,30,9,39
39,46,7,39
39,44,5,39
39,63,24,39
39,48,9,39
39,42,3,39
39,41,2,39
39,54,15,39
39,43,4,39
39,33,6,39
39,50,11,39
39,25,14,39
39,43,4,39
39,22,17,39
39,36,3,39
39,23,16,39
39,33,6,39
39,52,13,39
39,44,5,39
82,52,30,82
82,62,20,82
82,46,36,82
82,53,29,82
82,57,25,82
82,58,24,82
82,52,30,82
37,30,7,37
37,33,4,37
37,30,7,37
37,29,8,37
37,50,13,37
37,51,14,37
37,50,13,37
78,89,11,78
78,51,27,78
78,65,13,78
78,74,4,78
78,74,4,78
78,61,17,78
78,85,7,78
78,56,22,78
78,63,15,78
78,67,11,78
78,51,27,78
78,75,3,78
78,52,26,78
78,90,12,78
15,24,9,15
15,24,9,15
15,27,12,15
15,41,26,15
15,21,6,15
15,17,2,15
15,30,15,15
15,38,23,15
15,18,3,15
15,31,16,15
15,17,2,15
15,18,3,15
15,29,14,15
15,40,25,15
15,17,2,15
15,22,7,15
15,22,7,15
15,29,14,15
15,21,6,15
15,34,19,15
15,25,10,15
43,37,6,43
43,39,4,43
43,38,5,43
43,39,4,43
43,42,1,43
43,38,5,43
43,49,6,43
43,38,5,43
43,43,0,43
43,39,4,43
43,41,2,43
43,42,1,43
43,33,10,43
43,42,1,43
79,65,14,79
79,73,6,79
79,61,18,79
79,65,14,79
79,51,28,79
79,57,22,79
79,54,25,79
79,53,26,79
79,45,34,79
79,61,18,79
79,49,30,79
79,60,19,79
79,65,14,79
79,77,2,79
79,52,27,79
79,59,20,79
79,59,20,79
79,60,19,79
79,70,9,79
79,66,13,79
79,70,9,79
53,48,5,53
53,75,22,53
53,28,25,53
53,42,11,53
53,48,5,53
53,43,10,53
53,70,17,53
24,13,11,24
24,26,2,24
24,15,9,24
24,30,6,24
24,26,2,24
24,27,3,24
24,25,1,24
