true,pred,abs_error,os
34,50,16,34
34,31,3,34
34,60,26,34
34,52,18,34
34,62,28,34
34,59,25,34
34,50,16,34
34,49,15,34
34,64,30,34
34,65,31,34
34,34,0,34
34,60,26,34
34,34,0,34
34,50,16,34
34,60,26,34
34,64,30,34
34,55,21,34
34,54,20,34
34,34,0,34
34,62,28,34
48,46,2,48
48,29,19,48
48,48,0,48
48,40,8,48
48,42,6,48
48,42,6,48
48,26,22,48
48,42,6,48
48,42,6,48
48,42,6,48
48,30,18,48
48,41,7,48
48,39,9,48
48,47,1,48
48,41,7,48
48,21,27,48
48,42,6,48
48,47,1,48
48,43,5,48
48,41,7,48
48,47,1,48
48,43,5,48
48,26,22,48
48,39,9,48
48,41,7,48
48,41,7,48
48,45,3,48
48,44,4,48
48,45,3,48
48,43,5,48
59,48,11,59
59,61,2,59
59,45,14,59
59,83,24,59
59,63,4,59
59,84,25,59
59,81,22,59
59,46,13,59
59,82,23,59
59,60,1,59
59,52,7,59
59,80,21,59
59,59,0,59
59,83,24,59
59,67,8,59
59,74,15,59
59,59,0,59
59,53,6,59
59,52,7,59
59,58,1,59
59,74,15,59
59,75,16,59
59,59,0,59
59,81,22,59
59,66,7,59
59,83,24,59
59,55,4,59
59,60,1,59
59,60,1,59
59,56,3,59
59,81,22,59
59,79,20,59
59,57,2,59
59,81,22,59
59,82,23,59
59,61,2,59
59,61,2,59
59,43,16,59
59,57,2,59
59,56,3,59
59,53,6,59
59,53,6,59
59,59,0,59
59,43,16,59
59,85,26,59
59,63,4,59
59,55,4,59
59,74,15,59
59,85,26,59
59,80,21,59
59,78,19,59
59,55,4,59
59,62,3,59
59,57,2,59
59,53,6,59
59,80,21,59
59,55,4,59
59,59,0,59
59,60,1,59
59,72,13,59
59,83,24,59
59,57,2,59
59,55,4,59
59,59,0,59
59,79,20,59
59,50,9,59
59,79,20,59
59,77,18,59
59,83,24,59
59,86,27,59
59,59,0,59
59,59,0,59
59,81,22,59
59,48,11,59
59,63,4,59
59,83,24,59
59,59,0,59
59,74,15,59
59,55,4,59
59,47,12,59
59,54,5,59
59,59,0,59
59,86,27,59
59,60,1,59
59,81,22,59
59,60,1,59
59,48,11,59
59,81,22,59
59,63,4,59
59,59,0,59
24,59,35,24
24,95,71,24
24,111,87,24
24,94,70,24
24,52,28,24
24,114,90,24
24,94,70,24
24,52,28,24
24,116,92,24
24,113,89,24
24,115,91,24
24,47,23,24
24,47,23,24
24,114,90,24
24,60,36,24
24,53,29,24
24,58,34,24
24,54,30,24
24,46,22,24
24,47,23,24
24,53,29,24
24,101,77,24
24,101,77,24
24,111,87,24
24,114,90,24
24,98,74,24
24,97,73,24
24,51,27,24
24,59,35,24
24,96,72,24
75,46,29,75
75,66,9,75
75,46,29,75
75,49,26,75
75,49,26,75
75,64,11,75
75,64,11,75
75,68,7,75
75,49,26,75
75,33,42,75
75,68,7,75
75,59,16,75
75,68,7,75
75,63,12,75
75,30,45,75
75,63,12,75
75,61,14,75
75,39,36,75
75,49,26,75
75,30,45,75
75,45,30,75
75,32,43,75
75,62,13,75
75,30,45,75
75,52,23,75
75,30,45,75
75,53,22,75
75,31,44,75
75,66,9,75
75,47,28,75
46,29,17,46
46,40,6,46
46,38,8,46
46,73,27,46
46,64,18,46
46,74,28,46
46,40,6,46
46,61,15,46
46,31,15,46
46,48,2,46
46,41,5,46
46,37,9,46
46,40,6,46
46,53,7,46
46,29,17,46
46,35,11,46
46,62,16,46
46,40,6,46
46,38,8,46
46,48,2,46
46,30,16,46
46,40,6,46
46,38,8,46
46,75,29,46
46,74,28,46
46,76,30,46
46,39,7,46
46,73,27,46
46,36,10,46
46,65,19,46
53,61,8,53
53,74,21,53
53,62,9,53
53,64,11,53
53,71,18,53
53,54,1,53
53,72,19,53
53,72,19,53
53,66,13,53
53,74,21,53
53,67,14,53
53,77,24,53
53,58,5,53
53,47,6,53
53,62,9,53
53,72,19,53
53,51,2,53
53,73,20,53
53,50,3,53
53,63,10,53
53,66,13,53
53,51,2,53
53,66,13,53
53,74,21,53
53,62,9,53
53,64,11,53
53,61,8,53
53,51,2,53
53,55,2,53
53,66,13,53
31,40,9,31
31,9,22,31
31,-11,42,31
31,42,11,31
31,46,15,31
31,47,16,31
31,44,13,31
31,42,11,31
31,39,8,31
31,-2,33,31
31,40,9,31
31,5,26,31
31,39,8,31
31,46,15,31
31,42,11,31
31,33,2,31
31,48,17,31
31,36,5,31
31,-10,41,31
31,39,8,31
31,46,15,31
31,47,16,31
31,43,12,31
31,44,13,31
31,47,16,31
31,43,12,31
31,48,17,31
31,-3,34,31
31,40,9,31
31,48,17,31
69,68,1,69
69,68,1,69
69,66,3,69
69,63,6,69
69,69,0,69
69,69,0,69
69,66,3,69
69,67,2,69
69,27,42,69
69,66,3,69
69,25,44,69
69,28,41,69
69,72,3,69
69,27,42,69
69,64,5,69
69,66,3,69
69,29,40,69
69,67,2,69
69,71,2,69
69,57,12,69
69,68,1,69
69,71,2,69
69,27,42,69
69,74,5,69
69,65,4,69
69,27,42,69
69,68,1,69
69,68,1,69
69,64,5,69
69,65,4,69
70,50,20,70
70,80,10,70
70,60,10,70
70,73,3,70
70,75,5,70
70,83,13,70
70,72,2,70
70,81,11,70
70,49,21,70
70,84,14,70
70,57,13,70
70,48,22,70
70,74,4,70
70,71,1,70
70,47,23,70
70,86,16,70
70,79,9,70
70,55,15,70
70,64,6,70
70,77,7,70
70,55,15,70
70,52,18,70
70,77,7,70
70,66,4,70
70,49,21,70
70,86,16,70
70,50,20,70
70,78,8,70
70,62,8,70
70,54,16,70
70,63,7,70
70,84,14,70
70,55,15,70
70,85,15,70
70,72,2,70
70,55,15,70
70,85,15,70
70,55,15,70
70,85,15,70
70,64,6,70
70,75,5,70
70,68,2,70
70,83,13,70
70,69,1,70
70,61,9,70
70,85,15,70
70,78,8,70
70,64,6,70
70,86,16,70
70,53,17,70
70,49,21,70
70,85,15,70
70,75,5,70
70,74,4,70
70,78,8,70
70,64,6,70
70,49,21,70
70,78,8,70
70,70,0,70
70,72,2,70
65,28,37,65
65,59,6,65
65,28,37,65
65,58,7,65
65,22,43,65
65,58,7,65
65,28,37,65
65,51,14,65
65,52,13,65
65,30,35,65
65,36,29,65
65,39,26,65
65,26,39,65
65,62,3,65
65,59,6,65
65,28,37,65
65,52,13,65
65,57,8,65
65,58,7,65
65,30,35,65
65,30,35,65
65,28,37,65
65,32,33,65
65,58,7,65
65,23,42,65
65,23,42,65
65,51,14,65
65,33,32,65
65,39,26,65
65,60,5,65
9,63,54,9
9,57,48,9
9,56,47,9
9,57,48,9
9,56,47,9
9,58,49,9
9,62,53,9
9,67,58,9
9,55,46,9
9,59,50,9
9,64,55,9
9,53,44,9
9,65,56,9
9,53,44,9
9,56,47,9
9,60,51,9
9,65,56,9
9,62,53,9
9,56,47,9
9,44,35,9
9,43,34,9
9,54,45,9
9,58,49,9
9,55,46,9
9,60,51,9
9,52,43,9
9,66,57,9
9,52,43,9
9,56,47,9
9,61,52,9
12,44,32,12
12,34,22,12
12,52,40,12
12,33,21,12
12,51,39,12
12,47,35,12
12,32,20,12
12,36,24,12
12,42,30,12
12,52,40,12
12,28,16,12
12,52,40,12
12,35,23,12
12,31,19,12
12,32,20,12
12,33,21,12
12,54,42,12
12,51,39,12
12,33,21,12
12,33,21,12
12,45,33,12
12,34,22,12
12,45,33,12
12,46,34,12
12,42,30,12
12,34,22,12
12,31,19,12
12,44,32,12
12,40,28,12
12,53,41,12
64,48,16,64
64,67,3,64
64,70,6,64
64,44,20,64
64,77,13,64
64,50,14,64
64,44,20,64
64,78,14,64
64,78,14,64
64,70,6,64
64,49,15,64
64,70,6,64
64,73,9,64
64,51,13,64
64,51,13,64
64,50,14,64
64,44,20,64
64,49,15,64
64,51,13,64
64,52,12,64
64,69,5,64
64,35,29,64
64,69,5,64
64,50,14,64
64,45,19,64
64,36,28,64
64,50,14,64
64,74,10,64
64,50,14,64
64,44,20,64
30,43,13,30
30,55,25,30
30,26,4,30
30,28,2,30
30,28,2,30
30,27,3,30
30,40,10,30
30,37,7,30
30,40,10,30
30,42,12,30
30,27,3,30
30,46,16,30
30,29,1,30
30,35,5,30
30,28,2,30
30,36,6,30
30,46,16,30
30,29,1,30
30,66,36,30
30,33,3,30
30,68,38,30
30,28,2,30
30,29,1,30
30,37,7,30
30,64,34,30
30,28,2,30
30,27,3,30
30,63,33,30
30,33,3,30
30,37,7,30
56,71,15,56
56,55,1,56
56,46,10,56
56,79,23,56
56,76,20,56
56,64,8,56
56,91,35,56
56,54,2,56
56,52,4,56
56,85,29,56
56,76,20,56
56,90,34,56
56,51,5,56
56,72,16,56
56,90,34,56
56,62,6,56
56,54,2,56
56,89,33,56
56,91,35,56
56,71,15,56
56,66,10,56
56,74,18,56
56,89,33,56
56,79,23,56
56,48,8,56
56,91,35,56
56,89,33,56
56,86,30,56
56,47,9,56
56,79,23,56
74,79,5,74
74,78,4,74
74,61,13,74
74,61,13,74
74,79,5,74
74,61,13,74
74,86,12,74
74,68,6,74
74,83,9,74
74,68,6,74
74,61,13,74
74,61,13,74
74,80,6,74
74,61,13,74
74,61,13,74
74,61,13,74
74,61,13,74
74,71,3,74
74,69,5,74
74,78,4,74
74,61,13,74
74,79,5,74
74,64,10,74
74,85,11,74
74,80,6,74
74,61,13,74
74,83,9,74
74,68,6,74
74,69,5,74
74,81,7,74
0,0,0,43
0,0,0,15
0,0,0,18
0,0,0,67
0,0,0,13
0,0,0,72
0,0,0,79
0,0,0,10
0,0,0,39
0,0,0,55
0,0,0,78
0,0,0,37
