true,pred,abs_error,os
59,53,6,59
59,51,8,59
59,54,5,59
59,41,18,59
59,70,11,59
59,76,17,59
59,66,7,59
59,15,44,59
59,62,3,59
59,45,14,59
59,67,8,59
59,48,11,59
59,74,15,59
59,58,1,59
59,38,21,59
59,62,3,59
59,73,14,59
59,42,17,59
59,54,5,59
59,59,0,59
59,54,5,59
59,41,18,59
59,58,1,59
59,66,7,59
59,69,10,59
59,4,55,59
59,35,24,59
59,80,21,59
59,56,3,59
59,61,2,59
59,71,12,59
59,58,1,59
59,46,13,59
59,63,4,59
59,53,6,59
59,107,48,59
59,65,6,59
59,70,11,59
59,59,0,59
59,45,14,59
59,61,2,59
59,103,44,59
59,76,17,59
59,68,9,59
59,35,24,59
59,72,13,59
59,38,21,59
59,59,0,59
59,36,23,59
59,58,1,59
59,56,3,59
59,61,2,59
59,67,8,59
59,39,20,59
59,75,16,59
59,69,10,59
59,41,18,59
59,51,8,59
59,49,10,59
59,89,30,59
59,53,6,59
59,44,15,59
59,54,5,59
59,55,4,59
59,70,11,59
59,60,1,59
59,55,4,59
59,35,24,59
59,52,7,59
59,52,7,59
59,26,33,59
59,65,6,59
59,54,5,59
59,40,19,59
59,36,23,59
59,81,22,59
59,60,1,59
59,58,1,59
59,54,5,59
59,45,14,59
59,60,1,59
59,66,7,59
59,34,25,59
59,100,41,59
59,57,2,59
59,43,16,59
59,57,2,59
59,64,5,59
59,39,20,59
59,70,11,59
59,43,16,59
59,61,2,59
59,58,1,59
59,73,14,59
59,51,8,59
59,55,4,59
59,75,16,59
59,48,11,59
59,54,5,59
59,54,5,59
59,66,7,59
59,77,18,59
59,29,30,59
59,58,1,59
59,50,9,59
59,58,1,59
59,62,3,59
59,68,9,59
59,49,10,59
59,83,24,59
59,53,6,59
59,36,23,59
59,82,23,59
59,59,0,59
59,53,6,59
59,66,7,59
59,52,7,59
59,56,3,59
59,53,6,59
59,55,4,59
59,38,21,59
59,41,18,59
59,68,9,59
59,99,40,59
59,41,18,59
59,59,0,59
59,35,24,59
59,57,2,59
59,29,30,59
59,59,0,59
59,63,4,59
59,48,11,59
59,68,9,59
59,66,7,59
59,42,17,59
59,62,3,59
59,50,9,59
59,57,2,59
59,47,12,59
55,59,4,55
55,47,8,55
55,55,0,55
55,48,7,55
55,41,14,55
55,44,11,55
55,70,15,55
55,38,17,55
55,70,15,55
55,47,8,55
55,59,4,55
55,63,8,55
55,94,39,55
55,56,1,55
55,44,11,55
55,75,20,55
55,111,56,55
55,48,7,55
55,57,2,55
55,98,43,55
55,55,0,55
55,58,3,55
55,46,9,55
55,49,6,55
55,104,49,55
55,54,1,55
55,65,10,55
55,66,11,55
55,45,10,55
55,72,17,55
55,48,7,55
55,52,3,55
55,41,14,55
55,49,6,55
55,60,5,55
55,93,38,55
84,92,8,84
84,103,19,84
84,81,3,84
84,89,5,84
84,73,11,84
84,69,15,84
84,90,6,84
84,79,5,84
84,101,17,84
84,71,13,84
84,87,3,84
84,79,5,84
84,89,5,84
84,47,37,84
84,89,5,84
84,75,9,84
84,117,33,84
84,72,12,84
84,85,1,84
84,92,8,84
84,82,2,84
84,44,40,84
84,90,6,84
84,77,7,84
84,96,12,84
84,48,36,84
84,75,9,84
84,74,10,84
84,96,12,84
84,115,31,84
84,88,4,84
84,86,2,84
84,72,12,84
84,75,9,84
84,67,17,84
84,49,35,84
34,54,20,34
34,68,34,34
34,55,21,34
34,45,11,34
34,53,19,34
34,55,21,34
34,55,21,34
34,50,16,34
34,44,10,34
34,54,20,34
34,44,10,34
34,49,15,34
34,66,32,34
34,43,9,34
34,32,2,34
34,14,20,34
34,89,55,34
34,68,34,34
34,47,13,34
34,65,31,34
34,60,26,34
34,45,11,34
34,36,2,34
34,76,42,34
34,42,8,34
34,56,22,34
34,15,19,34
34,62,28,34
34,18,16,34
34,95,61,34
34,60,26,34
34,77,43,34
34,72,38,34
34,43,9,34
34,59,25,34
34,64,30,34
34,38,4,34
34,49,15,34
34,55,21,34
34,42,8,34
34,64,30,34
34,98,64,34
34,51,17,34
34,19,15,34
34,61,27,34
34,43,9,34
34,90,56,34
34,55,21,34
34,62,28,34
34,63,29,34
34,57,23,34
34,17,17,34
34,68,34,34
34,56,22,34
34,104,70,34
34,35,1,34
34,62,28,34
34,61,27,34
34,56,22,34
34,44,10,34
34,46,12,34
69,33,36,69
69,67,2,69
69,52,17,69
69,42,27,69
69,88,19,69
69,71,2,69
69,33,36,69
69,72,3,69
69,49,20,69
69,65,4,69
69,35,34,69
69,41,28,69
69,62,7,69
69,71,2,69
69,47,22,69
69,67,2,69
69,71,2,69
69,69,0,69
69,50,19,69
69,31,38,69
69,32,37,69
69,79,10,69
69,43,26,69
69,56,13,69
69,52,17,69
69,84,15,69
69,44,25,69
69,53,16,69
69,60,9,69
69,46,23,69
69,59,10,69
69,47,22,69
69,83,14,69
69,32,37,69
69,55,14,69
69,73,4,69
69,48,21,69
69,52,17,69
69,53,16,69
69,69,0,69
69,52,17,69
69,67,2,69
69,67,2,69
69,88,19,69
13,76,63,13
13,26,13,13
13,55,42,13
13,4,9,13
13,39,26,13
13,41,28,13
13,90,77,13
13,91,78,13
13,65,52,13
13,52,39,13
13,60,47,13
13,46,33,13
13,45,32,13
13,34,21,13
13,67,54,13
13,7,6,13
13,35,22,13
13,44,31,13
13,91,78,13
13,59,46,13
13,12,1,13
13,37,24,13
13,27,14,13
13,64,51,13
13,59,46,13
13,32,19,13
13,38,25,13
13,57,44,13
13,43,30,13
13,20,7,13
13,53,40,13
13,41,28,13
13,77,64,13
13,62,49,13
13,29,16,13
13,41,28,13
13,61,48,13
13,38,25,13
13,52,39,13
13,31,18,13
13,32,19,13
13,36,23,13
13,65,52,13
13,57,44,13
13,93,80,13
13,51,38,13
13,29,16,13
13,79,66,13
13,64,51,13
13,40,27,13
13,49,36,13
13,45,32,13
13,56,43,13
13,35,22,13
13,65,52,13
13,40,27,13
13,34,21,13
13,35,22,13
13,44,31,13
13,22,9,13
13,41,28,13
13,78,65,13
13,60,47,13
13,50,37,13
13,38,25,13
13,24,11,13
13,55,42,13
13,58,45,13
13,50,37,13
13,50,37,13
13,46,33,13
13,39,26,13
13,40,27,13
13,36,23,13
13,33,20,13
13,93,80,13
13,36,23,13
13,38,25,13
13,61,48,13
13,51,38,13
13,21,8,13
13,69,56,13
13,60,47,13
13,34,21,13
13,56,43,13
13,79,66,13
13,52,39,13
13,33,20,13
45,58,13,45
45,4,41,45
45,32,13,45
45,48,3,45
45,17,28,45
45,55,10,45
45,31,14,45
45,41,4,45
45,7,38,45
45,83,38,45
45,58,13,45
45,33,12,45
45,0,45,45
45,61,16,45
45,62,17,45
45,85,40,45
45,-6,51,45
45,91,46,45
45,72,27,45
45,84,39,45
45,-16,61,45
45,88,43,45
45,63,18,45
45,79,34,45
45,79,34,45
45,73,28,45
45,14,31,45
45,79,34,45
45,-9,54,45
45,81,36,45
45,84,39,45
45,59,14,45
45,63,18,45
45,56,11,45
45,13,32,45
9,26,17,9
9,25,16,9
9,48,39,9
9,54,45,9
9,97,88,9
9,49,40,9
9,39,30,9
9,71,62,9
9,50,41,9
9,35,26,9
9,39,30,9
9,41,32,9
9,26,17,9
9,46,37,9
9,100,91,9
9,64,55,9
9,44,35,9
9,53,44,9
9,37,28,9
9,97,88,9
9,39,30,9
9,39,30,9
9,51,42,9
9,39,30,9
9,46,37,9
9,67,58,9
9,44,35,9
9,62,53,9
9,55,46,9
9,45,36,9
9,25,16,9
9,53,44,9
9,25,16,9
9,100,91,9
9,47,38,9
56,64,8,56
56,108,52,56
56,59,3,56
56,48,8,56
56,18,38,56
56,-1,57,56
56,30,26,56
56,57,1,56
56,53,3,56
56,49,7,56
56,21,35,56
56,16,40,56
56,64,8,56
56,49,7,56
56,52,4,56
56,47,9,56
56,54,2,56
56,69,13,56
56,25,31,56
56,67,11,56
56,61,5,56
56,65,9,56
56,48,8,56
56,12,44,56
56,66,10,56
56,22,34,56
56,51,5,56
56,75,19,56
56,46,10,56
56,8,48,56
56,38,18,56
56,121,65,56
56,69,13,56
56,47,9,56
56,39,17,56
56,9,47,56
56,49,7,56
56,41,15,56
56,21,35,56
56,67,11,56
56,53,3,56
56,18,38,56
56,38,18,56
56,49,7,56
24,21,3,24
24,67,43,24
24,47,23,24
24,39,15,24
24,48,24,24
24,69,45,24
24,37,13,24
24,29,5,24
24,50,26,24
24,58,34,24
24,20,4,24
24,20,4,24
24,28,4,24
24,57,33,24
24,47,23,24
24,46,22,24
24,22,2,24
24,17,7,24
24,52,28,24
24,67,43,24
24,17,7,24
24,20,4,24
24,34,10,24
24,61,37,24
24,14,10,24
24,26,2,24
24,44,20,24
24,64,40,24
24,20,4,24
24,63,39,24
24,14,10,24
24,53,29,24
24,34,10,24
24,33,9,24
24,14,10,24
31,60,29,31
31,18,13,31
31,75,44,31
31,51,20,31
31,33,2,31
31,43,12,31
31,43,12,31
31,53,22,31
31,35,4,31
31,46,15,31
31,33,2,31
31,54,23,31
31,27,4,31
31,32,1,31
31,52,21,31
31,38,7,31
31,57,26,31
31,38,7,31
31,39,8,31
31,54,23,31
31,46,15,31
31,28,3,31
31,41,10,31
31,61,30,31
31,52,21,31
31,54,23,31
31,16,15,31
31,40,9,31
31,55,24,31
31,55,24,31
31,54,23,31
31,57,26,31
31,44,13,31
31,48,17,31
31,54,23,31
31,53,22,31
31,18,13,31
31,38,7,31
31,54,23,31
31,39,8,31
31,41,10,31
31,46,15,31
31,64,33,31
31,14,17,31
31,80,49,31
31,27,4,31
31,45,14,31
31,23,8,31
31,42,11,31
31,57,26,31
31,49,18,31
31,14,17,31
31,31,0,31
31,55,24,31
10,76,66,10
10,45,35,10
10,71,61,10
10,56,46,10
10,59,49,10
10,41,31,10
10,52,42,10
10,41,31,10
10,43,33,10
10,46,36,10
10,61,51,10
10,31,21,10
10,63,53,10
10,61,51,10
10,68,58,10
10,53,43,10
10,46,36,10
10,61,51,10
10,44,34,10
10,70,60,10
10,58,48,10
10,53,43,10
10,59,49,10
10,68,58,10
10,69,59,10
10,47,37,10
10,66,56,10
10,53,43,10
10,28,18,10
10,52,42,10
10,59,49,10
10,67,57,10
10,53,43,10
10,48,38,10
10,37,27,10
10,66,56,10
10,45,35,10
10,39,29,10
10,65,55,10
10,47,37,10
10,61,51,10
10,60,50,10
10,71,61,10
10,40,30,10
10,44,34,10
10,48,38,10
10,60,50,10
10,63,53,10
10,37,27,10
10,37,27,10
10,56,46,10
10,55,45,10
10,52,42,10
10,48,38,10
10,55,45,10
10,41,31,10
10,74,64,10
10,67,57,10
10,42,32,10
10,62,52,10
10,58,48,10
10,50,40,10
10,42,32,10
10,66,56,10
10,51,41,10
10,46,36,10
10,51,41,10
10,70,60,10
10,30,20,10
10,35,25,10
10,48,38,10
30,62,32,30
30,13,17,30
30,66,36,30
30,59,29,30
30,16,14,30
30,58,28,30
30,57,27,30
30,20,10,30
30,56,26,30
30,46,16,30
30,38,8,30
30,47,17,30
30,15,15,30
30,20,10,30
30,61,31,30
30,58,28,30
30,32,2,30
30,48,18,30
30,50,20,30
30,56,26,30
30,16,14,30
30,24,6,30
30,66,36,30
30,0,30,30
30,37,7,30
30,26,4,30
30,61,31,30
72,54,18,72
72,39,33,72
72,63,9,72
72,35,37,72
72,58,14,72
72,58,14,72
72,59,13,72
72,58,14,72
72,46,26,72
72,58,14,72
72,38,34,72
72,19,53,72
72,60,12,72
72,51,21,72
72,75,3,72
72,46,26,72
72,72,0,72
72,54,18,72
72,51,21,72
72,56,16,72
72,35,37,72
72,36,36,72
72,28,44,72
72,75,3,72
72,58,14,72
72,42,30,72
72,65,7,72
18,22,4,18
18,25,7,18
18,30,12,18
18,54,36,18
18,35,17,18
18,45,27,18
18,47,29,18
18,35,17,18
18,31,13,18
18,36,18,18
18,-4,22,18
18,39,21,18
18,23,5,18
18,50,32,18
18,28,10,18
18,31,13,18
18,-6,24,18
18,62,44,18
18,4,14,18
18,34,16,18
18,25,7,18
18,38,20,18
18,44,26,18
18,49,31,18
18,2,16,18
18,33,15,18
18,33,15,18
18,-14,32,18
18,40,22,18
18,52,34,18
18,24,6,18
18,47,29,18
18,23,5,18
18,35,17,18
18,38,20,18
18,54,36,18
18,23,5,18
18,40,22,18
18,0,18,18
18,54,36,18
18,30,12,18
18,37,19,18
18,35,17,18
18,43,25,18
18,40,22,18
18,54,36,18
18,22,4,18
18,-34,52,18
18,29,11,18
18,32,14,18
18,40,22,18
18,43,25,18
18,33,15,18
79,51,28,79
79,63,16,79
79,62,17,79
79,51,28,79
79,66,13,79
79,51,28,79
79,51,28,79
79,50,29,79
79,40,39,79
79,80,1,79
79,52,27,79
79,54,25,79
79,62,17,79
79,82,3,79
79,62,17,79
79,64,15,79
79,64,15,79
79,46,33,79
79,76,3,79
79,55,24,79
79,58,21,79
79,50,29,79
79,60,19,79
79,39,40,79
79,58,21,79
79,49,30,79
79,42,37,79
79,74,5,79
79,41,38,79
79,67,12,79
79,44,35,79
79,32,47,79
79,48,31,79
79,71,8,79
79,55,24,79
79,78,1,79
79,54,25,79
79,40,39,79
79,66,13,79
79,65,14,79
79,63,16,79
79,48,31,79
79,50,29,79
79,55,24,79
79,37,42,79
79,68,11,79
79,48,31,79
79,57,22,79
79,57,22,79
79,84,5,79
79,39,40,79
79,63,16,79
79,66,13,79
46,93,47,46
46,23,23,46
46,44,2,46
46,67,21,46
46,70,24,46
46,56,10,46
46,100,54,46
46,34,12,46
46,43,3,46
46,56,10,46
46,82,36,46
46,42,4,46
46,52,6,46
46,62,16,46
46,64,18,46
46,45,1,46
46,6,40,46
46,50,4,46
46,69,23,46
46,80,34,46
46,57,11,46
46,36,10,46
46,40,6,46
46,42,4,46
46,46,0,46
46,83,37,46
46,73,27,46
46,53,7,46
46,51,5,46
46,46,0,46
46,39,7,46
46,61,15,46
46,77,31,46
46,60,14,46
46,59,13,46
46,43,3,46
46,68,22,46
46,65,19,46
46,75,29,46
46,69,23,46
46,61,15,46
46,44,2,46
46,53,7,46
46,45,1,46
46,36,10,46
46,42,4,46
46,77,31,46
46,32,14,46
46,67,21,46
46,35,11,46
46,36,10,46
46,52,6,46
46,8,38,46
46,58,12,46
46,72,26,46
46,70,24,46
46,57,11,46
46,24,22,46
46,44,2,46
46,71,25,46
46,53,7,46
78,63,15,78
78,56,22,78
78,48,30,78
78,50,28,78
78,68,10,78
78,61,17,78
78,55,23,78
78,43,35,78
78,65,13,78
78,49,29,78
78,55,23,78
78,56,22,78
78,61,17,78
78,38,40,78
78,63,15,78
78,56,22,78
78,48,30,78
