true,pred,abs_error,os
34,55,21,34
34,59,25,34
34,41,7,34
34,78,44,34
34,42,8,34
34,56,22,34
34,59,25,34
34,54,20,34
34,42,8,34
34,55,21,34
34,80,46,34
34,41,7,34
34,53,19,34
34,54,20,34
34,56,22,34
34,57,23,34
34,81,47,34
34,41,7,34
34,81,47,34
34,55,21,34
34,60,26,34
34,55,21,34
34,60,26,34
34,81,47,34
34,41,7,34
34,57,23,34
34,80,46,34
34,55,21,34
34,55,21,34
34,80,46,34
34,42,8,34
34,53,19,34
34,55,21,34
34,57,23,34
34,78,44,34
34,61,27,34
34,59,25,34
34,59,25,34
34,59,25,34
34,41,7,34
34,62,28,34
34,42,8,34
47,40,7,47
47,45,2,47
47,31,16,47
47,35,12,47
47,14,33,47
47,21,26,47
47,18,29,47
47,47,0,47
47,37,10,47
47,16,31,47
47,28,19,47
47,24,23,47
47,27,20,47
47,24,23,47
47,17,30,47
47,22,25,47
47,32,15,47
47,17,30,47
47,47,0,47
47,42,5,47
47,16,31,47
47,20,27,47
47,45,2,47
47,42,5,47
47,34,13,47
47,17,30,47
47,35,12,47
47,22,25,47
47,41,6,47
47,36,11,47
47,35,12,47
47,44,3,47
47,34,13,47
47,46,1,47
47,21,26,47
47,39,8,47
47,24,23,47
47,41,6,47
47,40,7,47
47,37,10,47
47,32,15,47
47,17,30,47
47,46,1,47
47,23,24,47
47,17,30,47
47,21,26,47
47,41,6,47
47,29,18,47
47,36,11,47
47,43,4,47
47,44,3,47
47,36,11,47
47,20,27,47
47,49,2,47
47,17,30,47
47,40,7,47
47,40,7,47
47,39,8,47
47,40,7,47
47,17,30,47
47,19,28,47
47,17,30,47
47,44,3,47
47,19,28,47
47,23,24,47
47,21,26,47
47,19,28,47
47,18,29,47
47,46,1,47
47,35,12,47
47,19,28,47
47,37,10,47
47,38,9,47
47,23,24,47
47,16,31,47
47,39,8,47
47,14,33,47
47,21,26,47
47,45,2,47
47,14,33,47
47,41,6,47
47,41,6,47
47,21,26,47
47,19,28,47
47,40,7,47
47,45,2,47
47,19,28,47
47,16,31,47
47,15,32,47
47,23,24,47
55,49,6,55
55,64,9,55
55,54,1,55
55,60,5,55
55,58,3,55
55,57,2,55
55,66,11,55
55,57,2,55
55,59,4,55
55,55,0,55
55,61,6,55
55,57,2,55
55,62,7,55
55,54,1,55
55,58,3,55
55,67,12,55
55,57,2,55
55,50,5,55
55,59,4,55
55,56,1,55
55,56,1,55
55,51,4,55
55,67,12,55
55,54,1,55
55,59,4,55
55,56,1,55
55,56,1,55
55,56,1,55
55,52,3,55
55,56,1,55
70,64,6,70
70,56,14,70
70,48,22,70
70,51,19,70
70,66,4,70
70,39,31,70
70,42,28,70
70,58,12,70
70,53,17,70
70,34,36,70
70,42,28,70
70,52,18,70
70,58,12,70
70,44,26,70
70,51,19,70
70,54,16,70
70,37,33,70
70,56,14,70
70,33,37,70
70,53,17,70
70,35,35,70
70,43,27,70
70,38,32,70
70,63,7,70
70,72,2,70
70,51,19,70
70,52,18,70
70,66,4,70
70,64,6,70
70,42,28,70
70,61,9,70
70,57,13,70
70,42,28,70
70,52,18,70
70,67,3,70
70,68,2,70
70,56,14,70
70,61,9,70
70,41,29,70
70,65,5,70
70,59,11,70
70,74,4,70
70,60,10,70
70,34,36,70
70,57,13,70
70,36,34,70
70,46,24,70
70,52,18,70
70,72,2,70
70,49,21,70
70,36,34,70
70,42,28,70
70,63,7,70
70,49,21,70
70,38,32,70
70,70,0,70
70,45,25,70
70,49,21,70
70,38,32,70
70,54,16,70
70,49,21,70
70,52,18,70
70,53,17,70
70,41,29,70
70,42,28,70
70,69,1,70
70,53,17,70
70,51,19,70
70,49,21,70
70,45,25,70
70,41,29,70
70,64,6,70
70,42,28,70
70,55,15,70
70,51,19,70
70,44,26,70
70,43,27,70
70,59,11,70
70,54,16,70
70,56,14,70
70,32,38,70
70,69,1,70
70,53,17,70
70,41,29,70
70,56,14,70
70,38,32,70
70,63,7,70
70,50,20,70
70,41,29,70
70,49,21,70
31,56,25,31
31,53,22,31
31,72,41,31
31,59,28,31
31,54,23,31
31,38,7,31
31,40,9,31
31,26,5,31
31,53,22,31
31,26,5,31
31,59,28,31
31,55,24,31
31,42,11,31
31,60,29,31
31,56,25,31
31,60,29,31
31,26,5,31
31,55,24,31
31,25,6,31
31,53,22,31
31,60,29,31
31,52,21,31
31,53,22,31
31,27,4,31
31,54,23,31
31,60,29,31
31,33,2,31
31,53,22,31
31,52,21,31
31,24,7,31
31,24,7,31
31,59,28,31
31,55,24,31
31,54,23,31
31,60,29,31
31,43,12,31
31,26,5,31
31,54,23,31
31,48,17,31
31,67,36,31
31,55,24,31
31,29,2,31
31,33,2,31
31,52,21,31
31,72,41,31
31,55,24,31
31,51,20,31
31,67,36,31
31,25,6,31
31,52,21,31
31,54,23,31
31,49,18,31
31,26,5,31
31,35,4,31
31,45,14,31
31,67,36,31
31,54,23,31
31,59,28,31
31,57,26,31
31,42,11,31
64,49,15,64
64,49,15,64
64,50,14,64
64,45,19,64
64,53,11,64
64,47,17,64
64,50,14,64
64,53,11,64
64,49,15,64
64,45,19,64
64,50,14,64
64,46,18,64
64,53,11,64
64,51,13,64
64,49,15,64
64,47,17,64
64,53,11,64
64,49,15,64
64,48,16,64
64,41,23,64
64,49,15,64
64,55,9,64
64,45,19,64
64,46,18,64
64,47,17,64
64,45,19,64
64,46,18,64
64,47,17,64
64,46,18,64
64,43,21,64
79,40,39,79
79,55,24,79
79,48,31,79
79,54,25,79
79,55,24,79
79,53,26,79
79,51,28,79
79,46,33,79
79,54,25,79
79,54,25,79
79,59,20,79
79,55,24,79
79,52,27,79
79,38,41,79
79,52,27,79
79,53,26,79
79,40,39,79
79,53,26,79
79,39,40,79
79,53,26,79
79,50,29,79
79,53,26,79
79,39,40,79
79,61,18,79
79,53,26,79
79,51,28,79
79,38,41,79
79,49,30,79
79,54,25,79
79,53,26,79
12,64,52,12
12,65,53,12
12,65,53,12
12,64,52,12
12,64,52,12
12,61,49,12
12,62,50,12
12,63,51,12
12,64,52,12
12,63,51,12
12,61,49,12
12,65,53,12
12,60,48,12
12,61,49,12
12,64,52,12
12,63,51,12
12,61,49,12
12,63,51,12
12,67,55,12
12,60,48,12
12,62,50,12
12,61,49,12
12,61,49,12
12,63,51,12
12,61,49,12
12,62,50,12
12,62,50,12
12,64,52,12
12,61,49,12
12,64,52,12
59,58,1,59
59,50,9,59
59,51,8,59
59,58,1,59
59,46,13,59
59,57,2,59
59,82,23,59
59,80,21,59
59,80,21,59
59,57,2,59
59,82,23,59
59,60,1,59
59,59,0,59
59,76,17,59
59,46,13,59
59,82,23,59
59,59,0,59
59,59,0,59
59,61,2,59
59,58,1,59
59,57,2,59
59,59,0,59
59,58,1,59
59,59,0,59
59,60,1,59
59,84,25,59
59,60,1,59
59,79,20,59
59,79,20,59
59,82,23,59
59,58,1,59
59,65,6,59
59,59,0,59
59,59,0,59
59,74,15,59
59,65,6,59
59,57,2,59
59,59,0,59
59,82,23,59
59,84,25,59
59,60,1,59
59,59,0,59
59,80,21,59
59,60,1,59
59,59,0,59
59,60,1,59
59,59,0,59
59,61,2,59
59,78,19,59
59,75,16,59
59,60,1,59
59,59,0,59
59,59,0,59
59,59,0,59
59,57,2,59
59,77,18,59
59,76,17,59
59,61,2,59
59,74,15,59
59,59,0,59
67,58,9,67
67,51,16,67
67,44,23,67
67,47,20,67
67,49,18,67
67,58,9,67
67,43,24,67
67,48,19,67
67,54,13,67
67,51,16,67
67,42,25,67
67,67,0,67
67,50,17,67
67,56,11,67
67,44,23,67
67,52,15,67
67,44,23,67
67,51,16,67
67,56,11,67
67,69,2,67
67,51,16,67
67,51,16,67
67,53,14,67
67,49,18,67
67,53,14,67
67,44,23,67
67,51,16,67
67,43,24,67
67,49,18,67
67,49,18,67
67,65,2,67
67,58,9,67
67,51,16,67
67,45,22,67
67,56,11,67
67,42,25,67
67,42,25,67
67,51,16,67
67,51,16,67
67,52,15,67
67,51,16,67
67,68,1,67
67,51,16,67
67,57,10,67
67,55,12,67
67,56,11,67
67,42,25,67
67,48,19,67
67,47,20,67
67,54,13,67
67,50,17,67
67,54,13,67
67,49,18,67
67,52,15,67
67,50,17,67
67,54,13,67
67,49,18,67
67,53,14,67
67,48,19,67
67,48,19,67
18,78,60,18
18,63,45,18
18,52,34,18
18,64,46,18
18,54,36,18
18,80,62,18
18,64,46,18
18,78,60,18
18,61,43,18
18,53,35,18
18,68,50,18
18,60,42,18
18,62,44,18
18,66,48,18
18,66,48,18
18,79,61,18
18,81,63,18
18,54,36,18
18,63,45,18
18,63,45,18
18,79,61,18
18,63,45,18
18,79,61,18
18,79,61,18
18,61,43,18
18,62,44,18
18,80,62,18
18,80,62,18
18,76,58,18
18,56,38,18
75,25,50,75
75,23,52,75
75,47,28,75
75,24,51,75
75,65,10,75
75,52,23,75
75,68,7,75
75,68,7,75
75,22,53,75
75,31,44,75
75,23,52,75
75,24,51,75
75,54,21,75
75,49,26,75
75,69,6,75
75,55,20,75
75,24,51,75
75,27,48,75
75,50,25,75
75,67,8,75
75,64,11,75
75,66,9,75
75,26,49,75
75,52,23,75
75,55,20,75
75,31,44,75
75,48,27,75
75,25,50,75
75,65,10,75
75,24,51,75
13,40,27,13
13,18,5,13
13,23,10,13
13,33,20,13
13,47,34,13
13,41,28,13
13,36,23,13
13,47,34,13
13,47,34,13
13,26,13,13
13,53,40,13
13,30,17,13
13,40,27,13
13,44,31,13
13,60,47,13
13,41,28,13
13,35,22,13
13,55,42,13
13,48,35,13
13,39,26,13
13,27,14,13
13,36,23,13
13,21,8,13
13,59,46,13
13,35,22,13
13,36,23,13
13,59,46,13
13,41,28,13
13,59,46,13
13,33,20,13
15,22,7,15
15,32,17,15
15,14,1,15
15,14,1,15
15,14,1,15
15,14,1,15
15,22,7,15
15,22,7,15
15,22,7,15
15,22,7,15
15,16,1,15
15,24,9,15
15,16,1,15
15,19,4,15
15,14,1,15
15,20,5,15
15,23,8,15
15,15,0,15
15,35,20,15
15,20,5,15
15,37,22,15
15,16,1,15
15,14,1,15
15,19,4,15
15,35,20,15
15,14,1,15
15,14,1,15
15,35,20,15
15,16,1,15
15,22,7,15
78,43,35,78
78,43,35,78
78,26,52,78
78,28,50,78
78,43,35,78
78,25,53,78
78,30,48,78
78,36,42,78
78,28,50,78
78,38,40,78
78,29,49,78
78,25,53,78
78,27,51,78
78,25,53,78
78,21,57,78
78,28,50,78
78,25,53,78
78,40,38,78
78,35,43,78
78,44,34,78
78,26,52,78
78,27,51,78
78,24,54,78
78,30,48,78
78,27,51,78
78,27,51,78
78,28,50,78
78,34,44,78
78,30,48,78
78,28,50,78
66,49,17,66
66,63,3,66
66,67,1,66
66,57,9,66
66,63,3,66
66,68,2,66
66,68,2,66
66,66,0,66
66,42,24,66
66,38,28,66
66,38,28,66
66,67,1,66
66,65,1,66
66,52,14,66
66,60,6,66
66,63,3,66
66,65,1,66
66,54,12,66
66,64,2,66
66,63,3,66
66,43,23,66
66,48,18,66
66,65,1,66
66,63,3,66
66,32,34,66
66,62,4,66
66,44,22,66
66,57,9,66
66,67,1,66
66,63,3,66
0,0,0,82
0,0,0,10
0,0,0,45
0,0,0,30
0,0,0,69
0,0,0,74
0,0,0,53
0,0,0,21
0,0,0,43
0,0,0,37
0,0,0,65
0,0,0,9
0,0,0,84
0,0,0,72
0,0,0,24
