true,pred,abs_error,os
84,68,16,84
84,86,2,84
84,80,4,84
84,73,11,84
84,53,31,84
84,99,15,84
84,85,1,84
84,81,3,84
84,81,3,84
84,102,18,84
84,86,2,84
84,83,1,84
84,77,7,84
84,51,33,84
84,59,25,84
84,71,13,84
18,8,10,18
18,-13,31,18
18,-3,21,18
18,14,4,18
18,35,17,18
18,10,8,18
18,42,24,18
18,12,6,18
18,20,2,18
18,18,0,18
18,31,13,18
18,5,13,18
18,26,8,18
18,29,11,18
18,0,18,18
18,14,4,18
18,11,7,18
18,14,4,18
18,20,2,18
18,20,2,18
18,29,11,18
18,-14,32,18
18,13,5,18
18,32,14,18
18,25,7,18
18,11,7,18
18,19,1,18
18,22,4,18
18,13,5,18
18,38,20,18
18,9,9,18
66,27,39,66
66,44,22,66
66,62,4,66
66,61,5,66
66,50,16,66
66,37,29,66
66,42,24,66
66,72,6,66
66,53,13,66
66,58,8,66
66,52,14,66
66,66,0,66
66,52,14,66
66,73,7,66
66,50,16,66
66,47,19,66
66,64,2,66
66,82,16,66
66,44,22,66
66,60,6,66
66,56,10,66
66,24,42,66
66,77,11,66
66,59,7,66
66,71,5,66
66,62,4,66
66,54,12,66
66,66,0,66
66,54,12,66
66,60,6,66
66,62,4,66
66,63,3,66
66,41,25,66
66,78,12,66
66,61,5,66
66,62,4,66
66,38,28,66
66,76,10,66
66,55,11,66
66,54,12,66
66,57,9,66
66,66,0,66
66,51,15,66
66,53,13,66
66,37,29,66
66,63,3,66
66,64,2,66
66,75,9,66
66,40,26,66
45,33,12,45
45,62,17,45
45,52,7,45
45,50,5,45
45,30,15,45
45,35,10,45
45,101,56,45
45,41,4,45
45,34,11,45
45,5,40,45
45,57,12,45
45,36,9,45
45,29,16,45
45,57,12,45
45,35,10,45
45,35,10,45
45,41,4,45
45,28,17,45
45,41,4,45
45,32,13,45
45,37,8,45
45,51,6,45
45,44,1,45
45,44,1,45
45,53,8,45
45,53,8,45
45,2,43,45
45,34,11,45
45,47,2,45
45,38,7,45
15,27,12,15
15,43,28,15
15,15,0,15
15,31,16,15
15,3,12,15
15,11,4,15
15,3,12,15
15,21,6,15
15,22,7,15
15,18,3,15
15,19,4,15
15,3,12,15
15,20,5,15
15,36,21,15
15,31,16,15
15,29,14,15
15,20,5,15
15,22,7,15
15,23,8,15
15,28,13,15
15,19,4,15
15,21,6,15
15,43,28,15
15,17,2,15
15,11,4,15
31,38,7,31
31,32,1,31
31,32,1,31
31,20,11,31
31,29,2,31
31,37,6,31
31,24,7,31
31,38,7,31
31,37,6,31
31,20,11,31
31,17,14,31
31,16,15,31
31,55,24,31
31,25,6,31
31,15,16,31
31,25,6,31
74,80,6,74
74,79,5,74
74,28,46,74
74,57,17,74
74,41,33,74
74,64,10,74
74,71,3,74
74,91,17,74
74,97,23,74
74,63,11,74
74,35,39,74
74,77,3,74
74,73,1,74
74,64,10,74
74,84,10,74
74,33,41,74
74,76,2,74
74,76,2,74
74,80,6,74
74,96,22,74
74,85,11,74
74,37,37,74
74,56,18,74
74,48,26,74
74,100,26,74
74,44,30,74
12,1,11,12
12,-4,16,12
12,11,1,12
12,16,4,12
12,11,1,12
12,5,7,12
12,4,8,12
12,-10,22,12
12,44,32,12
12,18,6,12
12,6,6,12
12,-11,23,12
12,21,9,12
12,18,6,12
82,85,3,82
82,95,13,82
82,76,6,82
82,59,23,82
82,42,40,82
82,84,2,82
30,1,29,30
30,23,7,30
30,25,5,30
30,21,9,30
30,28,2,30
30,30,0,30
30,34,4,30
30,16,14,30
30,30,0,30
30,34,4,30
30,33,3,30
30,8,22,30
30,18,12,30
30,20,10,30
30,23,7,30
30,28,2,30
30,33,3,30
30,27,3,30
30,45,15,30
30,0,30,30
30,33,3,30
30,-10,40,30
30,36,6,30
30,1,29,30
30,19,11,30
30,42,12,30
30,1,29,30
30,16,14,30
30,23,7,30
30,35,5,30
30,26,4,30
30,18,12,30
30,38,8,30
34,48,14,34
34,11,23,34
34,35,1,34
34,16,18,34
34,33,1,34
34,13,21,34
34,33,1,34
34,43,9,34
34,41,7,34
34,33,1,34
34,19,15,34
34,38,4,34
34,-8,42,34
34,36,2,34
34,29,5,34
34,7,27,34
34,38,4,34
34,17,17,34
34,61,27,34
34,35,1,34
34,39,5,34
34,11,23,34
34,3,31,34
34,42,8,34
34,21,13,34
34,32,2,34
34,66,32,34
34,29,5,34
34,12,22,34
34,37,3,34
34,18,16,34
64,54,10,64
64,59,5,64
64,59,5,64
64,64,0,64
64,37,27,64
64,39,25,64
64,60,4,64
64,54,10,64
64,41,23,64
64,67,3,64
64,67,3,64
64,48,16,64
64,68,4,64
64,82,18,64
64,52,12,64
64,52,12,64
64,27,37,64
64,62,2,64
64,77,13,64
64,34,30,64
64,41,23,64
64,60,4,64
64,53,11,64
64,65,1,64
64,57,7,64
64,62,2,64
64,42,22,64
64,40,24,64
37,30,7,37
37,19,18,37
37,44,7,37
37,36,1,37
37,15,22,37
37,48,11,37
37,14,23,37
37,26,11,37
55,52,3,55
55,46,9,55
55,52,3,55
55,68,13,55
55,36,19,55
55,61,6,55
55,81,26,55
55,77,22,55
55,59,4,55
55,57,2,55
55,42,13,55
55,31,24,55
55,60,5,55
55,44,11,55
55,66,11,55
55,43,12,55
55,38,17,55
55,47,8,55
55,34,21,55
55,43,12,55
55,63,8,55
55,58,3,55
55,72,17,55
55,43,12,55
55,62,7,55
55,36,19,55
21,28,7,21
21,16,5,21
21,21,0,21
21,17,4,21
21,-5,26,21
21,13,8,21
21,10,11,21
21,14,7,21
21,-7,28,21
21,9,12,21
21,-11,32,21
21,16,5,21
21,30,9,21
21,15,6,21
21,39,18,21
21,21,0,21
21,29,8,21
21,16,5,21
21,12,9,21
21,-1,22,21
21,20,1,21
21,17,4,21
21,17,4,21
21,26,5,21
21,-3,24,21
21,12,9,21
56,45,11,56
56,56,0,56
56,39,17,56
56,48,8,56
56,56,0,56
56,37,19,56
56,51,5,56
56,65,9,56
56,73,17,56
56,50,6,56
56,53,3,56
56,57,1,56
56,42,14,56
56,71,15,56
56,58,2,56
56,39,17,56
56,51,5,56
56,27,29,56
56,18,38,56
56,67,11,56
56,59,3,56
56,46,10,56
56,42,14,56
56,45,11,56
56,28,28,56
56,43,13,56
56,34,22,56
56,36,20,56
56,65,9,56
56,52,4,56
56,49,7,56
43,25,18,43
43,55,12,43
43,23,20,43
43,31,12,43
43,56,13,43
43,65,22,43
43,73,30,43
43,56,13,43
43,43,0,43
43,40,3,43
43,43,0,43
43,52,9,43
43,43,0,43
43,33,10,43
43,42,1,43
43,51,8,43
43,25,18,43
43,27,16,43
43,8,35,43
9,-5,14,9
9,-2,11,9
9,4,5,9
9,14,5,9
9,-6,15,9
9,-1,10,9
9,5,4,9
9,0,9,9
9,-2,11,9
9,4,5,9
9,-2,11,9
9,52,43,9
13,-4,17,13
13,17,4,13
13,24,11,13
13,-4,17,13
13,28,15,13
13,-8,21,13
13,36,23,13
13,3,10,13
13,21,8,13
13,0,13,13
13,17,4,13
13,24,11,13
13,10,3,13
13,28,15,13
13,11,2,13
13,20,7,13
13,-14,27,13
13,-1,14,13
13,10,3,13
13,27,14,13
13,39,26,13
13,13,0,13
13,-6,19,13
13,17,4,13
13,24,11,13
13,27,14,13
13,40,27,13
13,11,2,13
13,10,3,13
13,11,2,13
13,25,12,13
13,20,7,13
13,28,15,13
13,-15,28,13
13,0,13,13
13,-1,14,13
13,7,6,13
13,27,14,13
13,10,3,13
13,6,7,13
13,32,19,13
13,12,1,13
13,8,5,13
13,21,8,13
13,25,12,13
13,12,1,13
13,12,1,13
13,39,26,13
13,25,12,13
47,24,23,47
47,15,32,47
47,49,2,47
47,62,15,47
47,30,17,47
47,54,7,47
47,42,5,47
47,39,8,47
47,51,4,47
47,35,12,47
47,37,10,47
47,31,16,47
47,20,27,47
47,46,1,47
47,49,2,47
47,51,4,47
47,45,2,47
47,42,5,47
47,62,15,47
47,40,7,47
47,21,26,47
47,25,22,47
47,28,19,47
47,23,24,47
47,40,7,47
47,60,13,47
47,52,5,47
47,38,9,47
47,50,3,47
47,47,0,47
47,23,24,47
47,38,9,47
47,37,10,47
47,60,13,47
47,20,27,47
47,36,11,47
47,38,9,47
47,44,3,47
47,16,31,47
47,77,30,47
47,82,35,47
47,49,2,47
47,22,25,47
47,46,1,47
47,18,29,47
47,43,4,47
47,25,22,47
47,45,2,47
47,16,31,47
47,52,5,47
47,54,7,47
47,52,5,47
47,56,9,47
47,24,23,47
47,22,25,47
47,48,1,47
72,53,19,72
72,71,1,72
72,66,6,72
72,69,3,72
72,73,1,72
72,57,15,72
72,43,29,72
72,49,23,72
72,59,13,72
72,72,0,72
72,35,37,72
72,72,0,72
72,66,6,72
72,78,6,72
72,56,16,72
72,78,6,72
72,48,24,72
72,45,27,72
72,56,16,72
72,59,13,72
72,67,5,72
72,81,9,72
72,45,27,72
72,82,10,72
53,28,25,53
53,41,12,53
53,44,9,53
53,28,25,53
53,41,12,53
53,7,46,53
53,38,15,53
53,51,2,53
53,48,5,53
53,41,12,53
53,51,2,53
46,35,11,46
46,35,11,46
46,47,1,46
46,39,7,46
46,48,2,46
46,51,5,46
46,60,14,46
46,42,4,46
46,67,21,46
46,38,8,46
46,44,2,46
46,33,13,46
46,55,9,46
46,31,15,46
46,45,1,46
46,17,29,46
46,45,1,46
46,49,3,46
46,42,4,46
46,35,11,46
24,29,5,24
24,76,52,24
24,34,10,24
24,31,7,24
24,-18,42,24
78,76,2,78
78,57,21,78
78,81,3,78
78,78,0,78
78,79,1,78
78,67,11,78
78,82,4,78
78,70,8,78
78,57,21,78
78,171,93,78
78,75,3,78
78,39,39,78
78,63,15,78
78,75,3,78
78,71,7,78
78,82,4,78
78,80,2,78
78,61,17,78
78,79,1,78
78,58,20,78
78,72,6,78
78,61,17,78
48,49,1,48
48,19,29,48
48,40,8,48
48,42,6,48
48,32,16,48
48,36,12,48
48,-13,61,48
48,31,17,48
48,53,5,48
48,-8,56,48
48,65,17,48
48,18,30,48
48,-12,60,48
48,44,4,48
48,5,43,48
