true,pred,abs_error,os
72,109,37,72
72,97,25,72
72,86,14,72
72,58,14,72
72,97,25,72
72,101,29,72
72,71,1,72
72,103,31,72
72,78,6,72
72,116,44,72
72,87,15,72
72,95,23,72
72,86,14,72
72,96,24,72
72,96,24,72
72,56,16,72
72,76,4,72
72,77,5,72
72,135,63,72
72,97,25,72
72,69,3,72
72,98,26,72
72,90,18,72
55,73,18,55
55,102,47,55
55,58,3,55
55,91,36,55
55,62,7,55
55,90,35,55
55,162,107,55
55,76,21,55
55,116,61,55
55,63,8,55
55,47,8,55
55,82,27,55
55,58,3,55
55,91,36,55
55,56,1,55
55,116,61,55
55,47,8,55
55,56,1,55
55,120,65,55
55,79,24,55
55,119,64,55
55,59,4,55
55,50,5,55
55,115,60,55
55,64,9,55
55,178,123,55
55,79,24,55
55,99,44,55
55,51,4,55
55,74,19,55
55,61,6,55
30,32,2,30
30,59,29,30
30,51,21,30
30,42,12,30
30,39,9,30
30,56,26,30
30,47,17,30
30,57,27,30
30,50,20,30
30,53,23,30
30,53,23,30
30,48,18,30
30,33,3,30
30,54,24,30
30,42,12,30
30,33,3,30
30,31,1,30
30,30,0,30
30,49,19,30
30,71,41,30
30,58,28,30
30,34,4,30
30,55,25,30
30,54,24,30
30,17,13,30
30,55,25,30
30,48,18,30
30,31,1,30
30,49,19,30
30,47,17,30
37,66,29,37
37,22,15,37
37,18,19,37
37,32,5,37
37,72,35,37
37,21,16,37
37,28,9,37
24,63,39,24
24,36,12,24
24,63,39,24
24,59,35,24
24,59,35,24
24,33,9,24
24,17,7,24
64,59,5,64
64,80,16,64
64,56,8,64
64,66,2,64
64,69,5,64
64,74,10,64
64,86,22,64
64,74,10,64
64,69,5,64
64,63,1,64
64,69,5,64
64,85,21,64
64,84,20,64
64,57,7,64
64,81,17,64
64,82,18,64
64,109,45,64
64,67,3,64
64,85,21,64
64,71,7,64
64,139,75,64
64,83,19,64
64,82,18,64
75,131,56,75
75,82,7,75
75,126,51,75
75,86,11,75
75,76,1,75
75,82,7,75
75,69,6,75
75,85,10,75
75,70,5,75
75,86,11,75
75,123,48,75
75,81,6,75
75,86,11,75
75,131,56,75
75,83,8,75
9,29,20,9
9,37,28,9
9,49,40,9
9,46,37,9
9,42,33,9
9,33,24,9
9,71,62,9
9,46,37,9
9,52,43,9
9,33,24,9
9,30,21,9
9,33,24,9
9,45,36,9
9,37,28,9
9,47,38,9
78,98,20,78
78,90,12,78
78,109,31,78
78,107,29,78
78,123,45,78
78,105,27,78
78,123,45,78
78,157,79,78
78,124,46,78
78,103,25,78
78,121,43,78
78,86,8,78
78,106,28,78
78,127,49,78
78,104,26,78
31,25,6,31
31,67,36,31
31,53,22,31
31,35,4,31
31,69,38,31
31,39,8,31
31,66,35,31
31,65,34,31
46,46,0,46
46,55,9,46
46,56,10,46
46,59,13,46
46,59,13,46
46,51,5,46
46,49,3,46
46,56,10,46
46,64,18,46
46,59,13,46
46,83,37,46
46,61,15,46
46,54,8,46
46,48,2,46
46,44,2,46
46,87,41,46
