true,pred,abs_error,os
75,64,11,75
75,50,25,75
75,80,5,75
65,57,8,65
65,40,25,65
65,53,12,65
65,10,55,65
65,61,4,65
65,27,38,65
65,52,13,65
65,59,6,65
65,86,21,65
65,60,5,65
65,57,8,65
65,69,4,65
65,44,21,65
65,53,12,65
65,61,4,65
65,85,20,65
65,58,7,65
64,55,9,64
64,77,13,64
64,47,17,64
64,87,23,64
64,59,5,64
64,70,6,64
64,66,2,64
64,47,17,64
64,74,10,64
64,25,39,64
64,41,23,64
64,65,1,64
64,75,11,64
64,57,7,64
64,72,8,64
64,62,2,64
64,85,21,64
64,48,16,64
64,35,29,64
64,68,4,64
55,-16,71,55
55,60,5,55
55,72,17,55
55,66,11,55
55,63,8,55
55,65,10,55
55,72,17,55
55,3,52,55
55,81,26,55
55,79,24,55
55,55,0,55
55,89,34,55
55,45,10,55
55,68,13,55
55,74,19,55
55,57,2,55
55,51,4,55
55,57,2,55
55,84,29,55
55,63,8,55
55,34,21,55
55,43,12,55
15,23,8,15
15,38,23,15
15,51,36,15
15,51,36,15
15,52,37,15
15,45,30,15
15,62,47,15
15,52,37,15
15,44,29,15
15,31,16,15
15,64,49,15
15,28,13,15
15,51,36,15
15,18,3,15
15,49,34,15
15,48,33,15
15,27,12,15
15,51,36,15
15,51,36,15
15,66,51,15
15,58,43,15
15,57,42,15
15,53,38,15
66,45,21,66
66,62,4,66
66,4,62,66
66,89,23,66
66,48,18,66
66,33,33,66
66,55,11,66
66,82,16,66
66,30,36,66
66,59,7,66
66,61,5,66
66,83,17,66
66,53,13,66
66,57,9,66
66,46,20,66
66,63,3,66
66,58,8,66
66,44,22,66
66,73,7,66
66,70,4,66
66,64,2,66
66,57,9,66
66,30,36,66
66,68,2,66
66,53,13,66
66,47,19,66
66,72,6,66
66,52,14,66
66,55,11,66
66,70,4,66
66,38,28,66
66,63,3,66
66,37,29,66
66,55,11,66
66,52,14,66
66,71,5,66
66,72,6,66
74,45,29,74
74,77,3,74
74,41,33,74
74,73,1,74
74,41,33,74
74,64,10,74
74,79,5,74
74,49,25,74
74,40,34,74
74,41,33,74
74,73,1,74
74,54,20,74
74,31,43,74
74,107,33,74
74,60,14,74
74,12,62,74
74,76,2,74
74,73,1,74
74,59,15,74
74,46,28,74
74,91,17,74
9,52,43,9
9,57,48,9
9,71,62,9
9,60,51,9
9,30,21,9
9,25,16,9
9,60,51,9
9,69,60,9
9,115,106,9
9,58,49,9
9,67,58,9
9,-2,11,9
9,93,84,9
9,62,53,9
9,55,46,9
43,31,12,43
43,28,15,43
43,62,19,43
43,67,24,43
43,51,8,43
43,56,13,43
43,60,17,43
43,49,6,43
43,55,12,43
43,51,8,43
43,55,12,43
43,55,12,43
43,36,7,43
43,1,42,43
43,46,3,43
43,40,3,43
43,54,11,43
43,27,16,43
43,44,1,43
43,52,9,43
43,73,30,43
43,66,23,43
43,87,44,43
30,38,8,30
30,83,53,30
30,58,28,30
30,50,20,30
30,44,14,30
30,54,24,30
30,66,36,30
30,22,8,30
30,54,24,30
30,84,54,30
30,72,42,30
30,65,35,30
30,31,1,30
30,64,34,30
30,45,15,30
30,57,27,30
30,61,31,30
30,81,51,30
72,50,22,72
72,27,45,72
72,57,15,72
72,43,29,72
72,8,64,72
72,63,9,72
72,76,4,72
72,26,46,72
72,99,27,72
72,68,4,72
72,87,15,72
72,59,13,72
72,38,34,72
72,15,57,72
72,55,17,72
72,-2,74,72
72,53,19,72
72,63,9,72
72,57,15,72
72,45,27,72
72,71,1,72
72,45,27,72
72,48,24,72
72,50,22,72
72,128,56,72
72,39,33,72
72,43,29,72
69,78,9,69
69,50,19,69
69,-19,88,69
69,42,27,69
69,75,6,69
69,82,13,69
69,46,23,69
69,-17,86,69
69,59,10,69
69,73,4,69
69,37,32,69
69,67,2,69
69,43,26,69
69,69,0,69
69,49,20,69
69,65,4,69
18,60,42,18
18,50,32,18
18,41,23,18
18,26,8,18
18,38,20,18
18,33,15,18
18,71,53,18
18,45,27,18
18,38,20,18
18,53,35,18
18,46,28,18
18,41,23,18
18,37,19,18
82,51,31,82
82,64,18,82
82,73,9,82
82,27,55,82
82,59,23,82
24,73,49,24
24,87,63,24
24,61,37,24
24,31,7,24
24,61,37,24
24,48,24,24
24,34,10,24
24,49,25,24
24,26,2,24
45,42,3,45
45,56,11,45
45,67,22,45
45,68,23,45
45,58,13,45
45,62,17,45
45,16,29,45
45,78,33,45
45,36,9,45
45,68,23,45
45,19,26,45
45,64,19,45
45,96,51,45
45,58,13,45
45,32,13,45
