true,pred,abs_error,os
59,66,7,59
59,71,12,59
59,58,1,59
59,73,14,59
59,77,18,59
59,73,14,59
59,52,7,59
59,59,0,59
59,66,7,59
59,50,9,59
59,98,39,59
59,39,20,59
59,62,3,59
59,75,16,59
59,48,11,59
59,46,13,59
59,54,5,59
59,71,12,59
59,83,24,59
59,80,21,59
59,76,17,59
13,43,30,13
13,67,54,13
13,38,25,13
13,55,42,13
13,47,34,13
13,47,34,13
13,54,41,13
13,64,51,13
13,70,57,13
13,63,50,13
13,65,52,13
13,54,41,13
13,72,59,13
13,62,49,13
13,60,47,13
13,25,12,13
13,45,32,13
13,62,49,13
13,47,34,13
13,70,57,13
13,46,33,13
13,51,38,13
13,44,31,13
13,47,34,13
13,66,53,13
13,59,46,13
13,62,49,13
13,35,22,13
13,50,37,13
13,62,49,13
13,55,42,13
13,72,59,13
13,53,40,13
13,62,49,13
13,37,24,13
13,85,72,13
13,66,53,13
13,58,45,13
13,38,25,13
13,48,35,13
13,65,52,13
13,55,42,13
13,29,16,13
13,62,49,13
13,47,34,13
13,54,41,13
13,33,20,13
13,63,50,13
13,68,55,13
13,64,51,13
21,73,52,21
21,54,33,21
21,65,44,21
21,60,39,21
21,61,40,21
21,41,20,21
21,58,37,21
21,48,27,21
21,53,32,21
21,28,7,21
21,56,35,21
21,94,73,21
21,34,13,21
21,61,40,21
21,57,36,21
21,57,36,21
21,82,61,21
21,47,26,21
21,33,12,21
21,75,54,21
21,32,11,21
21,61,40,21
21,55,34,21
21,54,33,21
21,35,14,21
21,59,38,21
21,61,40,21
21,52,31,21
21,31,10,21
21,46,25,21
21,57,36,21
21,64,43,21
21,60,39,21
21,54,33,21
21,74,53,21
21,56,35,21
21,71,50,21
21,35,14,21
21,62,41,21
21,54,33,21
65,48,17,65
65,51,14,65
65,64,1,65
65,40,25,65
65,63,2,65
65,70,5,65
65,36,29,65
65,59,6,65
65,45,20,65
65,43,22,65
65,53,12,65
65,49,16,65
65,59,6,65
65,40,25,65
65,53,12,65
65,39,26,65
65,52,13,65
65,42,23,65
65,45,20,65
65,58,7,65
65,39,26,65
65,48,17,65
65,58,7,65
65,42,23,65
65,49,16,65
65,42,23,65
65,71,6,65
65,57,8,65
65,49,16,65
65,40,25,65
48,36,12,48
48,79,31,48
48,67,19,48
48,55,7,48
48,65,17,48
48,66,18,48
48,61,13,48
48,63,15,48
48,59,11,48
48,63,15,48
48,87,39,48
48,61,13,48
48,61,13,48
48,57,9,48
48,58,10,48
48,55,7,48
48,62,14,48
48,50,2,48
48,38,10,48
48,54,6,48
15,53,38,15
15,47,32,15
15,56,41,15
15,59,44,15
15,80,65,15
15,56,41,15
15,65,50,15
15,61,46,15
15,53,38,15
15,52,37,15
15,62,47,15
15,66,51,15
15,63,48,15
15,61,46,15
15,54,39,15
15,71,56,15
15,55,40,15
15,54,39,15
15,55,40,15
15,54,39,15
55,99,44,55
55,70,15,55
55,134,79,55
55,78,23,55
55,93,38,55
55,76,21,55
55,82,27,55
55,90,35,55
55,65,10,55
55,113,58,55
55,105,50,55
55,99,44,55
55,153,98,55
55,104,49,55
55,104,49,55
55,86,31,55
55,78,23,55
55,80,25,55
55,94,39,55
55,142,87,55
75,47,28,75
75,52,23,75
75,61,14,75
75,70,5,75
75,57,18,75
75,63,12,75
75,46,29,75
75,57,18,75
75,50,25,75
75,53,22,75
75,73,2,75
75,35,40,75
75,56,19,75
75,36,39,75
75,68,7,75
75,36,39,75
75,61,14,75
75,52,23,75
75,57,18,75
75,60,15,75
75,70,5,75
75,55,20,75
75,39,36,75
75,37,38,75
75,83,8,75
75,56,19,75
75,62,13,75
75,60,15,75
75,74,1,75
75,69,6,75
46,55,9,46
46,54,8,46
46,53,7,46
46,44,2,46
46,54,8,46
46,59,13,46
46,80,34,46
46,54,8,46
46,55,9,46
46,46,0,46
46,58,12,46
46,53,7,46
46,49,3,46
46,82,36,46
46,84,38,46
46,46,0,46
46,43,3,46
46,47,1,46
46,54,8,46
46,43,3,46
45,51,6,45
45,51,6,45
45,59,14,45
45,58,13,45
45,68,23,45
45,46,1,45
45,62,17,45
45,48,3,45
45,56,11,45
45,66,21,45
79,65,14,79
79,60,19,79
79,69,10,79
79,83,4,79
79,51,28,79
79,72,7,79
79,64,15,79
79,55,24,79
79,54,25,79
79,49,30,79
79,66,13,79
79,62,17,79
79,65,14,79
79,62,17,79
79,73,6,79
79,51,28,79
79,62,17,79
79,68,11,79
79,71,8,79
79,65,14,79
79,61,18,79
79,53,26,79
79,51,28,79
79,72,7,79
79,71,8,79
79,67,12,79
79,59,20,79
79,63,16,79
79,65,14,79
79,65,14,79
9,82,73,9
9,68,59,9
9,60,51,9
9,62,53,9
9,85,76,9
9,89,80,9
9,81,72,9
9,54,45,9
9,61,52,9
9,58,49,9
34,61,27,34
34,62,28,34
34,66,32,34
34,66,32,34
34,52,18,34
34,65,31,34
34,53,19,34
34,52,18,34
34,59,25,34
34,66,32,34
34,65,31,34
34,29,5,34
34,45,11,34
34,65,31,34
34,67,33,34
34,57,23,34
34,36,2,34
34,51,17,34
34,65,31,34
34,38,4,34
34,71,37,34
34,64,30,34
34,55,21,34
34,33,1,34
34,70,36,34
34,58,24,34
34,67,33,34
34,31,3,34
34,67,33,34
34,70,36,34
67,91,24,67
67,65,2,67
67,56,11,67
67,55,12,67
67,70,3,67
67,81,14,67
67,63,4,67
67,32,35,67
67,101,34,67
67,54,13,67
67,62,5,67
67,92,25,67
67,59,8,67
67,108,41,67
67,44,23,67
67,90,23,67
67,52,15,67
67,70,3,67
67,35,32,67
67,96,29,67
67,50,17,67
67,90,23,67
67,51,16,67
67,52,15,67
67,53,14,67
67,60,7,67
67,34,33,67
67,82,15,67
67,58,9,67
67,52,15,67
67,70,3,67
67,66,1,67
67,88,21,67
67,47,20,67
67,61,6,67
67,69,2,67
67,62,5,67
67,91,24,67
67,57,10,67
67,69,2,67
67,57,10,67
67,51,16,67
67,86,19,67
67,52,15,67
67,76,9,67
67,64,3,67
67,69,2,67
67,47,20,67
67,92,25,67
67,89,22,67
24,80,56,24
24,82,58,24
24,71,47,24
24,56,32,24
24,79,55,24
24,91,67,24
24,47,23,24
24,64,40,24
24,58,34,24
24,62,38,24
24,62,38,24
24,69,45,24
24,82,58,24
24,55,31,24
24,60,36,24
24,69,45,24
24,53,29,24
24,71,47,24
24,80,56,24
24,68,44,24
74,52,22,74
74,83,9,74
74,72,2,74
74,48,26,74
74,53,21,74
74,68,6,74
74,50,24,74
74,64,10,74
74,46,28,74
74,51,23,74
74,67,7,74
74,57,17,74
74,52,22,74
74,48,26,74
74,61,13,74
74,63,11,74
74,48,26,74
74,57,17,74
74,81,7,74
74,73,1,74
74,57,17,74
74,98,24,74
74,46,28,74
74,85,11,74
74,69,5,74
74,58,16,74
74,51,23,74
74,62,12,74
74,35,39,74
74,61,13,74
10,6,4,10
10,28,18,10
10,46,36,10
10,15,5,10
10,21,11,10
10,27,17,10
10,14,4,10
10,46,36,10
10,26,16,10
10,29,19,10
10,54,44,10
10,4,6,10
10,60,50,10
10,7,3,10
10,9,1,10
10,39,29,10
10,7,3,10
10,45,35,10
10,40,30,10
10,33,23,10
66,42,24,66
66,49,17,66
66,60,6,66
66,90,24,66
66,49,17,66
66,94,28,66
66,82,16,66
66,54,12,66
66,71,5,66
66,76,10,66
66,82,16,66
66,45,21,66
66,65,1,66
66,39,27,66
66,55,11,66
66,82,16,66
66,69,3,66
66,42,24,66
66,75,9,66
66,70,4,66
66,58,8,66
66,51,15,66
66,70,4,66
66,49,17,66
66,58,8,66
66,49,17,66
66,82,16,66
66,49,17,66
66,81,15,66
66,60,6,66
47,52,5,47
47,44,3,47
47,75,28,47
47,48,1,47
47,56,9,47
47,47,0,47
47,55,8,47
47,38,9,47
47,50,3,47
47,64,17,47
47,64,17,47
47,61,14,47
47,49,2,47
47,49,2,47
47,59,12,47
47,65,18,47
47,40,7,47
47,48,1,47
47,44,3,47
47,43,4,47
47,47,0,47
47,58,11,47
47,63,16,47
47,64,17,47
47,65,18,47
47,71,24,47
47,62,15,47
47,46,1,47
47,45,2,47
47,43,4,47
47,50,3,47
47,68,21,47
47,50,3,47
47,73,26,47
47,63,16,47
47,60,13,47
47,43,4,47
47,65,18,47
47,66,19,47
47,54,7,47
78,50,28,78
78,35,43,78
78,43,35,78
78,52,26,78
78,66,12,78
78,55,23,78
78,52,26,78
78,50,28,78
78,40,38,78
78,37,41,78
39,64,25,39
39,45,6,39
39,63,24,39
39,15,24,39
39,56,17,39
39,51,12,39
39,57,18,39
39,45,6,39
39,52,13,39
39,76,37,39
39,49,10,39
39,63,24,39
39,74,35,39
39,60,21,39
39,48,9,39
39,88,49,39
39,51,12,39
39,46,7,39
39,88,49,39
39,67,28,39
39,9,30,39
39,46,7,39
39,70,31,39
39,61,22,39
39,47,8,39
39,56,17,39
39,79,40,39
39,51,12,39
39,54,15,39
39,14,25,39
72,62,10,72
72,68,4,72
72,65,7,72
72,62,10,72
72,49,23,72
72,69,3,72
72,68,4,72
72,64,8,72
72,62,10,72
72,68,4,72
72,47,25,72
72,68,4,72
72,65,7,72
72,67,5,72
72,68,4,72
72,67,5,72
72,68,4,72
72,62,10,72
72,67,5,72
72,67,5,72
70,61,9,70
70,54,16,70
70,53,17,70
70,100,30,70
70,67,3,70
70,66,4,70
70,68,2,70
70,48,22,70
70,63,7,70
70,56,14,70
70,61,9,70
70,76,6,70
70,47,23,70
70,61,9,70
70,61,9,70
70,88,18,70
70,78,8,70
70,99,29,70
70,69,1,70
70,50,20,70
70,53,17,70
70,62,8,70
70,77,7,70
70,64,6,70
70,50,20,70
70,63,7,70
70,74,4,70
70,65,5,70
70,62,8,70
70,69,1,70
70,46,24,70
70,62,8,70
70,50,20,70
70,62,8,70
70,60,10,70
70,60,10,70
70,63,7,70
70,76,6,70
70,71,1,70
70,59,11,70
70,47,23,70
70,71,1,70
70,48,22,70
70,48,22,70
70,68,2,70
70,74,4,70
70,55,15,70
70,65,5,70
70,55,15,70
70,66,4,70
70,98,28,70
70,52,18,70
70,60,10,70
70,63,7,70
70,89,19,70
70,55,15,70
70,76,6,70
70,58,12,70
70,68,2,70
70,62,8,70
30,80,50,30
30,54,24,30
30,78,48,30
30,53,23,30
30,46,16,30
30,48,18,30
30,62,32,30
30,48,18,30
30,50,20,30
30,49,19,30
30,78,48,30
30,61,31,30
30,63,33,30
30,77,47,30
30,78,48,30
30,43,13,30
30,49,19,30
30,76,46,30
30,52,22,30
30,56,26,30
56,71,15,56
56,27,29,56
56,74,18,56
56,44,12,56
56,41,15,56
56,85,29,56
56,22,34,56
56,75,19,56
56,29,27,56
56,74,18,56
56,13,43,56
56,72,16,56
56,68,12,56
56,14,42,56
56,75,19,56
56,47,9,56
56,28,28,56
56,72,16,56
56,31,25,56
56,72,16,56
43,65,22,43
43,68,25,43
43,70,27,43
43,70,27,43
43,71,28,43
43,59,16,43
43,65,22,43
43,61,18,43
43,65,22,43
43,64,21,43
0,0,0,37
0,0,0,64
0,0,0,82
0,0,0,12
