true,pred,abs_error,os
78,50,28,78
78,21,57,78
78,73,5,78
78,57,21,78
78,67,11,78
78,34,44,78
78,58,20,78
78,46,32,78
78,29,49,78
78,42,36,78
78,67,11,78
78,46,32,78
78,37,41,78
78,46,32,78
78,47,31,78
78,9,69,78
78,66,12,78
78,66,12,78
78,50,28,78
10,53,43,10
10,61,51,10
10,13,3,10
10,44,34,10
10,45,35,10
10,57,47,10
10,40,30,10
10,8,2,10
10,27,17,10
10,55,45,10
10,63,53,10
10,47,37,10
10,41,31,10
10,50,40,10
10,22,12,10
10,58,48,10
10,31,21,10
10,52,42,10
10,67,57,10
10,52,42,10
10,53,43,10
10,56,46,10
10,57,47,10
10,4,6,10
10,57,47,10
10,22,12,10
10,59,49,10
10,3,7,10
10,27,17,10
10,34,24,10
37,-16,53,37
37,58,21,37
37,40,3,37
37,49,12,37
37,61,24,37
37,41,4,37
37,43,6,37
37,13,24,37
12,20,8,12
12,41,29,12
12,38,26,12
12,0,12,12
12,22,10,12
12,-40,52,12
12,27,15,12
12,19,7,12
12,36,24,12
12,26,14,12
12,-40,52,12
12,29,17,12
12,14,2,12
12,47,35,12
12,38,26,12
46,55,9,46
46,37,9,46
46,59,13,46
46,70,24,46
46,36,10,46
46,39,7,46
46,59,13,46
46,41,5,46
46,44,2,46
46,44,2,46
46,62,16,46
46,39,7,46
46,54,8,46
46,46,0,46
46,50,4,46
46,11,35,46
46,55,9,46
46,39,7,46
46,47,1,46
46,47,1,46
46,84,38,46
46,44,2,46
24,33,9,24
24,39,15,24
24,53,29,24
24,51,27,24
24,52,28,24
24,4,20,24
31,23,8,31
31,36,5,31
31,46,15,31
31,51,20,31
31,63,32,31
31,67,36,31
31,34,3,31
31,13,18,31
31,60,29,31
31,35,4,31
31,45,14,31
31,44,13,31
31,46,15,31
31,51,20,31
31,58,27,31
31,55,24,31
31,8,23,31
31,48,17,31
31,56,25,31
31,54,23,31
31,55,24,31
31,7,24,31
31,55,24,31
31,62,31,31
31,29,2,31
79,59,20,79
79,47,32,79
79,63,16,79
79,78,1,79
79,58,21,79
79,71,8,79
79,56,23,79
79,56,23,79
79,48,31,79
79,84,5,79
79,40,39,79
79,55,24,79
79,47,32,79
79,63,16,79
79,60,19,79
79,77,2,79
79,52,27,79
79,60,19,79
79,71,8,79
79,76,3,79
79,56,23,79
79,57,22,79
79,77,2,79
79,64,15,79
79,49,30,79
79,52,27,79
79,86,7,79
79,69,10,79
79,62,17,79
79,40,39,79
79,74,5,79
79,54,25,79
15,32,17,15
15,39,24,15
15,34,19,15
15,27,12,15
15,33,18,15
15,54,39,15
15,52,37,15
15,36,21,15
15,49,34,15
15,37,22,15
15,36,21,15
15,31,16,15
15,56,41,15
15,35,20,15
15,23,8,15
15,42,27,15
15,42,27,15
15,47,32,15
15,6,9,15
15,29,14,15
15,30,15,15
82,45,37,82
82,68,14,82
82,62,20,82
82,92,10,82
82,88,6,82
82,43,39,82
