true,pred,abs_error,os
53,23,30,53
53,40,13,53
53,24,29,53
53,38,15,53
53,16,37,53
53,66,13,53
53,31,22,53
53,23,30,53
53,66,13,53
53,57,4,53
53,42,11,53
53,28,25,53
53,26,27,53
53,41,12,53
53,61,8,53
53,77,24,53
53,42,11,53
53,58,5,53
53,39,14,53
53,63,10,53
53,50,3,53
53,57,4,53
53,20,33,53
53,21,32,53
53,24,29,53
64,49,15,64
64,49,15,64
64,51,13,64
64,45,19,64
64,43,21,64
64,77,13,64
64,54,10,64
64,77,13,64
64,44,20,64
64,69,5,64
64,44,20,64
64,77,13,64
64,57,7,64
64,77,13,64
64,87,23,64
64,57,7,64
64,87,23,64
64,49,15,64
64,78,14,64
64,38,26,64
64,57,7,64
64,77,13,64
64,48,16,64
64,41,23,64
64,50,14,64
64,68,4,64
64,88,24,64
64,50,14,64
64,78,14,64
64,50,14,64
72,0,72,72
72,41,31,72
72,51,21,72
72,56,16,72
72,41,31,72
72,45,27,72
72,67,5,72
72,4,68,72
72,51,21,72
72,46,26,72
72,49,23,72
72,50,22,72
72,48,24,72
72,11,61,72
72,41,31,72
72,65,7,72
72,2,70,72
72,27,45,72
72,46,26,72
72,42,30,72
72,29,43,72
72,47,25,72
72,40,32,72
72,12,60,72
72,47,25,72
72,15,57,72
72,63,9,72
72,2,70,72
72,44,28,72
72,63,9,72
72,57,15,72
72,62,10,72
72,13,59,72
72,44,28,72
72,31,41,72
72,4,68,72
72,69,3,72
72,37,35,72
72,42,30,72
72,46,26,72
72,0,72,72
72,48,24,72
72,41,31,72
72,48,24,72
72,43,29,72
69,80,11,69
69,93,24,69
69,73,4,69
69,63,6,69
69,63,6,69
69,82,13,69
69,77,8,69
69,53,16,69
69,64,5,69
69,88,19,69
69,63,6,69
69,98,29,69
69,74,5,69
69,99,30,69
69,71,2,69
69,80,11,69
69,61,8,69
69,114,45,69
69,107,38,69
69,67,2,69
69,78,9,69
69,63,6,69
69,74,5,69
69,61,8,69
69,65,4,69
69,73,4,69
69,58,11,69
69,76,7,69
69,57,12,69
69,102,33,69
12,74,62,12
12,33,21,12
12,61,49,12
12,64,52,12
12,37,25,12
12,57,45,12
12,66,54,12
12,61,49,12
12,34,22,12
12,23,11,12
12,63,51,12
12,79,67,12
12,62,50,12
12,65,53,12
12,36,24,12
12,67,55,12
12,64,52,12
12,76,64,12
12,34,22,12
12,76,64,12
12,64,52,12
12,35,23,12
12,59,47,12
12,27,15,12
12,61,49,12
12,44,32,12
12,62,50,12
12,80,68,12
12,43,31,12
12,38,26,12
70,42,28,70
70,53,17,70
70,31,39,70
70,96,26,70
70,54,16,70
70,86,16,70
70,55,15,70
70,41,29,70
70,62,8,70
70,60,10,70
70,58,12,70
70,75,5,70
70,57,13,70
70,34,36,70
70,121,51,70
70,41,29,70
70,49,21,70
70,35,35,70
70,68,2,70
70,95,25,70
70,117,47,70
70,41,29,70
70,55,15,70
70,71,1,70
70,67,3,70
70,42,28,70
70,58,12,70
70,98,28,70
70,57,13,70
70,26,44,70
70,55,15,70
70,117,47,70
70,25,45,70
70,49,21,70
70,41,29,70
70,114,44,70
70,55,15,70
70,49,21,70
70,68,2,70
70,34,36,70
70,113,43,70
70,63,7,70
70,39,31,70
70,49,21,70
70,52,18,70
70,127,57,70
70,26,44,70
70,48,22,70
70,47,23,70
70,41,29,70
70,45,25,70
70,25,45,70
70,132,62,70
70,45,25,70
70,63,7,70
70,117,47,70
70,51,19,70
70,64,6,70
70,25,45,70
70,41,29,70
70,85,15,70
70,23,47,70
70,51,19,70
70,45,25,70
70,47,23,70
70,39,31,70
70,49,21,70
70,59,11,70
70,131,61,70
70,28,42,70
70,54,16,70
70,46,24,70
70,119,49,70
70,35,35,70
70,63,7,70
78,55,23,78
78,67,11,78
78,81,3,78
78,55,23,78
78,54,24,78
78,55,23,78
78,80,2,78
78,75,3,78
78,60,18,78
78,55,23,78
78,58,20,78
78,57,21,78
78,53,25,78
78,81,3,78
78,81,3,78
45,36,9,45
45,26,19,45
45,65,20,45
45,67,22,45
45,55,10,45
45,42,3,45
45,25,20,45
45,67,22,45
45,77,32,45
45,43,2,45
45,35,10,45
45,65,20,45
45,73,28,45
45,67,22,45
45,72,27,45
45,47,2,45
45,45,0,45
45,37,8,45
45,54,9,45
45,39,6,45
45,46,1,45
45,38,7,45
45,65,20,45
45,77,32,45
45,74,29,45
45,41,4,45
45,40,5,45
45,37,8,45
45,24,21,45
45,65,20,45
13,46,33,13
13,51,38,13
13,75,62,13
13,29,16,13
13,3,10,13
13,0,13,13
13,48,35,13
13,27,14,13
13,29,16,13
13,86,73,13
13,47,34,13
13,50,37,13
13,22,9,13
13,18,5,13
13,12,1,13
13,98,85,13
13,30,17,13
13,21,8,13
13,36,23,13
13,50,37,13
13,43,30,13
13,25,12,13
13,23,10,13
13,25,12,13
13,48,35,13
13,19,6,13
13,49,36,13
13,91,78,13
13,41,28,13
13,2,11,13
13,43,30,13
13,16,3,13
13,64,51,13
13,3,10,13
13,26,13,13
13,27,14,13
13,86,73,13
13,37,24,13
13,62,49,13
13,42,29,13
13,51,38,13
13,17,4,13
13,60,47,13
13,32,19,13
13,6,7,13
13,17,4,13
13,1,12,13
13,50,37,13
13,87,74,13
13,46,33,13
13,39,26,13
13,23,10,13
13,23,10,13
13,47,34,13
13,81,68,13
13,50,37,13
13,21,8,13
13,35,22,13
13,22,9,13
13,91,78,13
13,51,38,13
13,19,6,13
13,36,23,13
13,24,11,13
13,13,0,13
13,19,6,13
13,30,17,13
13,11,2,13
13,92,79,13
13,65,52,13
13,43,30,13
13,87,74,13
13,18,5,13
13,20,7,13
13,27,14,13
66,50,16,66
66,42,24,66
66,82,16,66
66,45,21,66
66,37,29,66
66,30,36,66
66,44,22,66
66,35,31,66
66,31,35,66
66,29,37,66
66,39,27,66
66,44,22,66
66,35,31,66
66,30,36,66
66,54,12,66
66,37,29,66
66,33,33,66
66,54,12,66
66,31,35,66
66,56,10,66
66,44,22,66
66,45,21,66
66,30,36,66
66,31,35,66
66,72,6,66
66,36,30,66
66,33,33,66
66,60,6,66
66,33,33,66
66,58,8,66
66,67,1,66
66,46,20,66
66,54,12,66
66,50,16,66
66,45,21,66
66,32,34,66
66,48,18,66
66,57,9,66
66,31,35,66
66,76,10,66
66,29,37,66
66,30,36,66
66,34,32,66
66,31,35,66
66,98,32,66
66,25,41,66
66,51,15,66
66,27,39,66
66,38,28,66
66,26,40,66
66,58,8,66
66,44,22,66
66,60,6,66
66,91,25,66
66,50,16,66
66,30,36,66
66,33,33,66
66,97,31,66
66,81,15,66
66,30,36,66
84,77,7,84
84,56,28,84
84,71,13,84
84,47,37,84
84,37,47,84
84,43,41,84
84,45,39,84
84,56,28,84
84,36,48,84
84,55,29,84
84,38,46,84
84,60,24,84
84,59,25,84
84,62,22,84
84,37,47,84
84,39,45,84
84,62,22,84
84,73,11,84
84,57,27,84
84,66,18,84
84,75,9,84
84,58,26,84
84,74,10,84
84,37,47,84
84,60,24,84
84,76,8,84
84,73,11,84
84,61,23,84
84,60,24,84
84,37,47,84
21,66,45,21
21,44,23,21
21,61,40,21
21,58,37,21
21,46,25,21
21,73,52,21
21,42,21,21
21,67,46,21
21,39,18,21
21,67,46,21
21,49,28,21
21,43,22,21
21,56,35,21
21,41,20,21
21,43,22,21
65,41,24,65
65,34,31,65
65,57,8,65
65,50,15,65
65,60,5,65
65,55,10,65
65,48,17,65
65,29,36,65
65,55,10,65
65,41,24,65
65,59,6,65
65,24,41,65
65,56,9,65
65,59,6,65
65,56,9,65
34,39,5,34
34,11,23,34
34,21,13,34
34,31,3,34
34,33,1,34
34,31,3,34
34,19,15,34
34,23,11,34
34,37,3,34
34,45,11,34
34,30,4,34
34,6,28,34
34,10,24,34
34,10,24,34
34,35,1,34
48,44,4,48
48,47,1,48
48,51,3,48
48,52,4,48
48,38,10,48
48,49,1,48
48,37,11,48
48,34,14,48
48,29,19,48
48,49,1,48
48,44,4,48
48,51,3,48
48,39,9,48
48,38,10,48
48,51,3,48
59,48,11,59
59,41,18,59
59,43,16,59
59,41,18,59
59,38,21,59
59,49,10,59
59,48,11,59
59,56,3,59
59,55,4,59
59,39,20,59
59,56,3,59
59,50,9,59
59,41,18,59
59,53,6,59
59,36,23,59
59,48,11,59
59,27,32,59
59,56,3,59
59,56,3,59
59,41,18,59
59,38,21,59
59,43,16,59
59,55,4,59
59,38,21,59
59,57,2,59
59,39,20,59
59,43,16,59
59,54,5,59
59,56,3,59
59,39,20,59
43,9,34,43
43,75,32,43
43,26,17,43
43,12,31,43
43,78,35,43
43,43,0,43
43,27,16,43
43,11,32,43
43,9,34,43
43,26,17,43
43,7,36,43
43,6,37,43
43,29,14,43
43,27,16,43
43,42,1,43
55,82,27,55
55,80,25,55
55,70,15,55
55,79,24,55
55,81,26,55
55,76,21,55
55,85,30,55
55,78,23,55
55,76,21,55
55,91,36,55
55,89,34,55
55,66,11,55
55,69,14,55
55,76,21,55
55,76,21,55
9,39,30,9
9,32,23,9
9,51,42,9
9,25,16,9
9,6,3,9
9,44,35,9
9,30,21,9
9,10,1,9
9,-1,10,9
9,36,27,9
9,50,41,9
9,63,54,9
9,46,37,9
9,-2,11,9
9,2,7,9
9,57,48,9
9,6,3,9
9,51,42,9
9,6,3,9
9,58,49,9
9,46,37,9
9,13,4,9
9,32,23,9
9,5,4,9
9,58,49,9
9,3,6,9
9,5,4,9
9,51,42,9
9,35,26,9
9,27,18,9
47,45,2,47
47,65,18,47
47,57,10,47
47,48,1,47
47,44,3,47
47,50,3,47
47,66,19,47
47,50,3,47
47,67,20,47
47,45,2,47
47,44,3,47
47,64,17,47
47,46,1,47
47,45,2,47
47,65,18,47
74,95,21,74
74,97,23,74
74,102,28,74
74,103,29,74
74,93,19,74
74,94,20,74
74,93,19,74
74,134,60,74
74,98,24,74
74,110,36,74
74,94,20,74
74,104,30,74
74,129,55,74
74,94,20,74
74,121,47,74
75,61,14,75
75,69,6,75
75,75,0,75
75,40,35,75
75,62,13,75
75,81,6,75
75,57,18,75
75,65,10,75
75,65,10,75
75,60,15,75
75,69,6,75
75,55,20,75
75,72,3,75
75,74,1,75
75,78,3,75
31,54,23,31
31,54,23,31
31,44,13,31
31,53,22,31
31,44,13,31
31,44,13,31
31,47,16,31
31,49,18,31
31,44,13,31
31,38,7,31
31,44,13,31
31,44,13,31
31,44,13,31
31,43,12,31
31,30,1,31
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
