true,pred,abs_error,os
70,60,10,70
70,82,12,70
70,57,13,70
70,79,9,70
70,77,7,70
70,62,8,70
70,75,5,70
70,60,10,70
70,60,10,70
70,60,10,70
70,57,13,70
70,57,13,70
46,45,1,46
46,55,9,46
46,54,8,46
46,62,16,46
46,57,11,46
46,63,17,46
46,49,3,46
46,61,15,46
46,44,2,46
46,56,10,46
46,45,1,46
46,57,11,46
46,56,10,46
46,55,9,46
46,62,16,46
46,35,11,46
46,53,7,46
46,40,6,46
46,51,5,46
46,58,12,46
46,54,8,46
46,59,13,46
46,46,0,46
46,50,4,46
46,55,9,46
46,45,1,46
46,51,5,46
46,56,10,46
46,45,1,46
46,52,6,46
12,38,26,12
12,41,29,12
12,34,22,12
12,39,27,12
12,39,27,12
12,59,47,12
12,49,37,12
12,31,19,12
12,64,52,12
12,48,36,12
12,60,48,12
12,64,52,12
12,69,57,12
12,63,51,12
12,38,26,12
12,64,52,12
12,65,53,12
12,53,41,12
12,68,56,12
12,49,37,12
12,58,46,12
12,69,57,12
12,64,52,12
12,68,56,12
12,53,41,12
12,64,52,12
12,45,33,12
12,46,34,12
12,51,39,12
12,52,40,12
84,50,34,84
84,77,7,84
84,80,4,84
84,45,39,84
84,79,5,84
84,66,18,84
84,78,6,84
84,87,3,84
84,51,33,84
84,81,3,84
84,48,36,84
84,150,66,84
84,68,16,84
84,101,17,84
84,78,6,84
84,42,42,84
84,77,7,84
84,54,30,84
84,66,18,84
84,144,60,84
84,53,31,84
84,80,4,84
84,100,16,84
84,68,16,84
84,49,35,84
84,79,5,84
84,79,5,84
84,51,33,84
84,101,17,84
84,65,19,84
84,65,19,84
84,151,67,84
84,54,30,84
84,80,4,84
84,96,12,84
84,73,11,84
84,102,18,84
84,55,29,84
84,76,8,84
84,51,33,84
84,70,14,84
84,149,65,84
84,80,4,84
84,77,7,84
84,44,40,84
84,100,16,84
84,49,35,84
84,87,3,84
84,79,5,84
84,52,32,84
84,51,33,84
84,100,16,84
84,96,12,84
84,64,20,84
84,91,7,84
84,50,34,84
84,50,34,84
84,78,6,84
84,81,3,84
84,85,1,84
21,54,33,21
21,52,31,21
21,57,36,21
21,38,17,21
21,47,26,21
21,54,33,21
21,68,47,21
21,52,31,21
21,55,34,21
21,51,30,21
21,89,68,21
21,57,36,21
21,38,17,21
21,53,32,21
21,67,46,21
21,57,36,21
21,61,40,21
21,38,17,21
21,55,34,21
21,54,33,21
21,56,35,21
21,38,17,21
21,58,37,21
21,38,17,21
21,56,35,21
21,50,29,21
21,56,35,21
21,39,18,21
21,53,32,21
21,39,18,21
13,38,25,13
13,48,35,13
13,50,37,13
13,53,40,13
13,39,26,13
13,39,26,13
13,49,36,13
13,48,35,13
13,49,36,13
13,40,27,13
13,26,13,13
13,38,25,13
13,36,23,13
13,46,33,13
13,47,34,13
13,38,25,13
13,48,35,13
13,51,38,13
13,34,21,13
13,56,43,13
13,17,4,13
13,43,30,13
13,44,31,13
13,39,26,13
13,45,32,13
13,40,27,13
13,42,29,13
13,37,24,13
13,56,43,13
13,18,5,13
13,34,21,13
13,39,26,13
13,51,38,13
13,41,28,13
13,45,32,13
13,23,10,13
13,41,28,13
13,38,25,13
13,39,26,13
13,44,31,13
13,49,36,13
13,43,30,13
13,43,30,13
13,33,20,13
13,38,25,13
13,44,31,13
13,43,30,13
13,45,32,13
13,39,26,13
13,48,35,13
13,40,27,13
13,49,36,13
13,48,35,13
13,46,33,13
13,52,39,13
13,51,38,13
13,53,40,13
13,45,32,13
13,53,40,13
13,52,39,13
53,41,12,53
53,53,0,53
53,54,1,53
53,4,49,53
53,2,51,53
53,50,3,53
53,59,6,53
53,64,11,53
53,53,0,53
53,50,3,53
53,66,13,53
53,56,3,53
53,71,18,53
53,3,50,53
53,54,1,53
53,43,10,53
53,68,15,53
53,48,5,53
53,50,3,53
53,16,37,53
53,19,34,53
53,56,3,53
53,4,49,53
53,0,53,53
53,53,0,53
53,57,4,53
53,64,11,53
53,57,4,53
53,54,1,53
53,51,2,53
47,47,0,47
47,52,5,47
47,63,16,47
47,57,10,47
47,55,8,47
47,59,12,47
47,54,7,47
47,54,7,47
47,52,5,47
47,56,9,47
47,64,17,47
47,57,10,47
47,58,11,47
47,60,13,47
47,55,8,47
47,58,11,47
47,56,9,47
47,52,5,47
47,61,14,47
47,55,8,47
47,59,12,47
47,56,9,47
47,65,18,47
47,59,12,47
47,59,12,47
47,55,8,47
47,62,15,47
47,46,1,47
47,56,9,47
47,58,11,47
75,44,31,75
75,53,22,75
75,52,23,75
75,51,24,75
75,51,24,75
75,53,22,75
75,44,31,75
75,48,27,75
75,44,31,75
75,43,32,75
75,55,20,75
75,44,31,75
75,52,23,75
75,50,25,75
75,51,24,75
75,51,24,75
75,44,31,75
75,55,20,75
75,56,19,75
75,48,27,75
75,56,19,75
75,54,21,75
75,50,25,75
75,50,25,75
75,57,18,75
75,50,25,75
75,53,22,75
75,56,19,75
75,54,21,75
75,48,27,75
59,59,0,59
59,55,4,59
59,55,4,59
59,59,0,59
59,58,1,59
59,49,10,59
59,77,18,59
59,29,30,59
59,83,24,59
59,51,8,59
59,61,2,59
59,46,13,59
59,83,24,59
59,47,12,59
59,57,2,59
59,59,0,59
59,53,6,59
59,53,6,59
59,31,28,59
59,58,1,59
59,55,4,59
59,82,23,59
59,49,10,59
59,69,10,59
59,85,26,59
59,55,4,59
59,81,22,59
59,31,28,59
59,34,25,59
59,86,27,59
56,23,33,56
56,37,19,56
56,47,9,56
56,45,11,56
56,44,12,56
56,60,4,56
56,61,5,56
56,48,8,56
56,26,30,56
56,26,30,56
56,27,29,56
56,46,10,56
56,37,19,56
56,41,15,56
56,87,31,56
56,52,4,56
56,65,9,56
56,41,15,56
56,67,11,56
56,45,11,56
56,25,31,56
56,25,31,56
56,51,5,56
56,36,20,56
56,30,26,56
56,52,4,56
56,25,31,56
56,45,11,56
56,46,10,56
56,38,18,56
0,0,0,34
0,0,0,79
0,0,0,15
0,0,0,48
0,0,0,78
0,0,0,69
0,0,0,9
0,0,0,10
0,0,0,65
0,0,0,72
0,0,0,31
0,0,0,37
0,0,0,24
0,0,0,82
