true,pred,abs_error,os
34,45,11,34
34,40,6,34
34,38,4,34
34,45,11,34
34,24,10,34
34,48,14,34
34,33,1,34
34,44,10,34
34,57,23,34
34,43,9,34
34,41,7,34
34,38,4,34
34,60,26,34
34,27,7,34
34,44,10,34
34,51,17,34
34,30,4,34
34,45,11,34
34,38,4,34
34,71,37,34
34,56,22,34
34,77,43,34
34,38,4,34
34,35,1,34
34,41,7,34
34,42,8,34
34,47,13,34
34,59,25,34
34,77,43,34
34,60,26,34
34,72,38,34
34,51,17,34
34,56,22,34
34,54,20,34
34,78,44,34
34,43,9,34
34,39,5,34
34,44,10,34
34,41,7,34
34,52,18,34
34,59,25,34
34,47,13,34
34,31,3,34
34,51,17,34
34,20,14,34
34,40,6,34
53,72,19,53
53,65,12,53
53,85,32,53
53,56,3,53
53,40,13,53
53,98,45,53
53,76,23,53
53,47,6,53
53,67,14,53
53,51,2,53
53,46,7,53
53,57,4,53
53,72,19,53
53,97,44,53
53,47,6,53
53,46,7,53
53,64,11,53
53,61,8,53
53,73,20,53
53,97,44,53
59,44,15,59
59,37,22,59
59,68,9,59
59,79,20,59
59,31,28,59
59,66,7,59
59,53,6,59
59,75,16,59
59,60,1,59
59,63,4,59
59,45,14,59
59,75,16,59
59,50,9,59
59,78,19,59
59,73,14,59
59,73,14,59
59,80,21,59
59,73,14,59
59,39,20,59
59,53,6,59
59,101,42,59
59,35,24,59
59,37,22,59
59,65,6,59
59,66,7,59
59,51,8,59
59,43,16,59
59,64,5,59
59,33,26,59
59,63,4,59
59,77,18,59
59,68,9,59
59,76,17,59
59,103,44,59
59,25,34,59
59,76,17,59
59,43,16,59
59,90,31,59
59,50,9,59
59,39,20,59
59,61,2,59
59,72,13,59
59,44,15,59
59,68,9,59
59,70,11,59
59,33,26,59
59,90,31,59
59,51,8,59
59,36,23,59
59,66,7,59
59,31,28,59
59,50,9,59
59,37,22,59
59,51,8,59
59,70,11,59
59,43,16,59
59,37,22,59
59,53,6,59
59,33,26,59
59,54,5,59
59,66,7,59
59,41,18,59
59,76,17,59
59,47,12,59
59,48,11,59
59,66,7,59
59,69,10,59
59,33,26,59
59,68,9,59
59,66,7,59
82,63,19,82
82,53,29,82
82,78,4,82
82,53,29,82
82,60,22,82
82,53,29,82
82,43,39,82
82,63,19,82
82,44,38,82
82,53,29,82
82,60,22,82
82,63,19,82
82,65,17,82
82,46,36,82
82,75,7,82
82,58,24,82
82,52,30,82
82,44,38,82
82,52,30,82
82,45,37,82
13,40,27,13
13,44,31,13
13,49,36,13
13,49,36,13
13,41,28,13
13,52,39,13
13,49,36,13
13,48,35,13
13,40,27,13
13,38,25,13
70,78,8,70
70,58,12,70
70,103,33,70
70,72,2,70
70,75,5,70
70,71,1,70
70,78,8,70
70,74,4,70
70,59,11,70
70,60,10,70
70,59,11,70
70,78,8,70
70,66,4,70
70,63,7,70
70,59,11,70
70,80,10,70
70,87,17,70
70,67,3,70
70,81,11,70
70,62,8,70
70,72,2,70
70,60,10,70
70,77,7,70
70,101,31,70
70,73,3,70
70,75,5,70
70,58,12,70
70,79,9,70
70,71,1,70
70,82,12,70
15,45,30,15
15,-23,38,15
15,49,34,15
15,-8,23,15
15,43,28,15
15,29,14,15
15,37,22,15
15,39,24,15
15,43,28,15
15,-6,21,15
15,45,30,15
15,3,12,15
15,24,9,15
15,-24,39,15
15,15,0,15
15,-6,21,15
15,-21,36,15
15,46,31,15
15,30,15,15
15,23,8,15
48,50,2,48
48,49,1,48
48,57,9,48
48,50,2,48
48,52,4,48
48,52,4,48
48,49,1,48
48,47,1,48
48,40,8,48
48,48,0,48
79,54,25,79
79,59,20,79
79,61,18,79
79,49,30,79
79,63,16,79
79,52,27,79
79,63,16,79
79,43,36,79
79,57,22,79
79,61,18,79
79,53,26,79
79,80,1,79
79,55,24,79
79,62,17,79
79,46,33,79
79,63,16,79
79,64,15,79
79,40,39,79
79,51,28,79
79,59,20,79
66,5,61,66
66,64,2,66
66,72,6,66
66,110,44,66
66,62,4,66
66,20,46,66
66,14,52,66
66,58,8,66
66,112,46,66
66,74,8,66
66,63,3,66
66,47,19,66
66,47,19,66
66,109,43,66
66,72,6,66
66,114,48,66
66,18,48,66
66,76,10,66
66,85,19,66
66,64,2,66
66,14,52,66
66,66,0,66
66,4,62,66
66,112,46,66
66,56,10,66
66,72,6,66
66,50,16,66
66,12,54,66
66,87,21,66
66,73,7,66
18,61,43,18
18,65,47,18
18,39,21,18
18,66,48,18
18,64,46,18
18,63,45,18
18,47,29,18
18,64,46,18
18,26,8,18
18,60,42,18
12,75,63,12
12,73,61,12
12,73,61,12
12,68,56,12
12,83,71,12
12,56,44,12
12,84,72,12
12,65,53,12
12,72,60,12
12,70,58,12
30,65,35,30
30,29,1,30
30,56,26,30
30,62,32,30
30,58,28,30
30,34,4,30
30,50,20,30
30,51,21,30
30,14,16,30
30,22,8,30
30,58,28,30
30,80,50,30
30,44,14,30
30,47,17,30
30,62,32,30
30,61,31,30
30,51,21,30
30,72,42,30
30,64,34,30
30,33,3,30
30,25,5,30
30,45,15,30
30,15,15,30
30,64,34,30
30,55,25,30
30,76,46,30
30,58,28,30
30,85,55,30
30,49,19,30
30,72,42,30
30,50,20,30
30,63,33,30
30,36,6,30
30,83,53,30
30,43,13,30
30,64,34,30
30,54,24,30
30,59,29,30
30,39,9,30
30,62,32,30
69,84,15,69
69,91,22,69
69,89,20,69
69,93,24,69
69,102,33,69
69,17,52,69
69,90,21,69
69,89,20,69
69,25,44,69
69,82,13,69
74,76,2,74
74,75,1,74
74,61,13,74
74,74,0,74
74,77,3,74
74,91,17,74
74,65,9,74
74,60,14,74
74,60,14,74
74,80,6,74
74,83,9,74
74,79,5,74
74,78,4,74
74,92,18,74
74,83,9,74
74,76,2,74
74,79,5,74
74,71,3,74
74,79,5,74
74,68,6,74
55,60,5,55
55,60,5,55
55,93,38,55
55,81,26,55
55,45,10,55
55,79,24,55
55,93,38,55
55,68,13,55
55,92,37,55
55,76,21,55
24,0,24,24
24,-4,28,24
24,69,45,24
24,14,10,24
24,73,49,24
24,80,56,24
24,0,24,24
24,77,53,24
24,80,56,24
24,15,9,24
64,42,22,64
64,52,12,64
64,72,8,64
64,58,6,64
64,64,0,64
64,55,9,64
64,57,7,64
64,57,7,64
64,55,9,64
64,55,9,64
0,0,0,43
0,0,0,37
0,0,0,39
