true,pred,abs_error,os
13,96,83,13
13,58,45,13
13,53,40,13
31,67,36,31
31,42,11,31
31,46,15,31
31,60,29,31
31,41,10,31
31,46,15,31
31,37,6,31
31,49,18,31
31,55,24,31
31,65,34,31
31,30,1,31
31,42,11,31
31,49,18,31
31,49,18,31
31,69,38,31
31,38,7,31
31,41,10,31
31,37,6,31
31,53,22,31
31,56,25,31
31,40,9,31
31,31,0,31
31,64,33,31
31,57,26,31
31,66,35,31
31,33,2,31
31,31,0,31
31,59,28,31
31,37,6,31
31,63,32,31
31,69,38,31
31,47,16,31
31,57,26,31
31,67,36,31
31,65,34,31
31,48,17,31
31,42,11,31
31,65,34,31
31,63,32,31
31,33,2,31
31,66,35,31
31,51,20,31
31,50,19,31
31,57,26,31
31,50,19,31
31,47,16,31
31,54,23,31
31,50,19,31
31,41,10,31
31,59,28,31
31,47,16,31
31,46,15,31
31,54,23,31
31,45,14,31
31,51,20,31
31,67,36,31
31,45,14,31
31,65,34,31
31,46,15,31
31,55,24,31
47,51,4,47
47,62,15,47
47,57,10,47
47,74,27,47
47,69,22,47
47,29,18,47
47,55,8,47
47,54,7,47
47,54,7,47
47,63,16,47
47,105,58,47
47,76,29,47
47,62,15,47
47,47,0,47
47,77,30,47
47,69,22,47
47,54,7,47
47,104,57,47
47,57,10,47
47,63,16,47
47,69,22,47
47,55,8,47
47,36,11,47
47,71,24,47
47,75,28,47
47,35,12,47
47,66,19,47
47,61,14,47
47,72,25,47
47,32,15,47
47,71,24,47
47,65,18,47
47,41,6,47
47,38,9,47
47,61,14,47
47,72,25,47
47,35,12,47
47,58,11,47
47,70,23,47
47,85,38,47
47,63,16,47
47,97,50,47
47,30,17,47
47,33,14,47
47,73,26,47
47,72,25,47
47,69,22,47
47,58,11,47
47,66,19,47
47,62,15,47
47,35,12,47
47,39,8,47
47,60,13,47
47,104,57,47
47,76,29,47
47,103,56,47
47,65,18,47
47,34,13,47
47,68,21,47
47,34,13,47
47,35,12,47
47,46,1,47
47,71,24,47
47,62,15,47
47,60,13,47
47,31,16,47
47,73,26,47
47,64,17,47
47,49,2,47
47,30,17,47
47,104,57,47
47,68,21,47
47,81,34,47
47,64,17,47
47,43,4,47
47,53,6,47
47,32,15,47
47,38,9,47
47,77,30,47
47,37,10,47
47,53,6,47
47,38,9,47
47,48,1,47
47,68,21,47
47,58,11,47
47,69,22,47
47,40,7,47
47,33,14,47
47,48,1,47
47,62,15,47
53,92,39,53
53,90,37,53
53,54,1,53
53,59,6,53
53,102,49,53
53,52,1,53
53,91,38,53
53,93,40,53
53,92,39,53
53,105,52,53
53,87,34,53
53,98,45,53
53,50,3,53
53,91,38,53
53,91,38,53
53,53,0,53
53,98,45,53
53,91,38,53
53,93,40,53
53,103,50,53
53,93,40,53
53,41,12,53
53,52,1,53
53,59,6,53
53,52,1,53
53,49,4,53
53,51,2,53
53,55,2,53
53,52,1,53
53,54,1,53
75,72,3,75
75,77,2,75
75,60,15,75
75,44,31,75
75,56,19,75
75,71,4,75
75,61,14,75
75,52,23,75
75,55,20,75
75,44,31,75
75,50,25,75
75,70,5,75
75,55,20,75
75,73,2,75
75,53,22,75
75,61,14,75
75,48,27,75
75,74,1,75
75,47,28,75
75,65,10,75
75,42,33,75
75,48,27,75
75,75,0,75
75,43,32,75
75,58,17,75
75,54,21,75
75,65,10,75
75,54,21,75
75,60,15,75
75,70,5,75
75,63,12,75
75,47,28,75
75,66,9,75
75,63,12,75
75,62,13,75
75,57,18,75
75,61,14,75
75,64,11,75
75,61,14,75
75,58,17,75
75,59,16,75
75,71,4,75
75,48,27,75
75,62,13,75
75,72,3,75
75,64,11,75
75,44,31,75
75,59,16,75
75,47,28,75
75,77,2,75
75,64,11,75
75,57,18,75
75,65,10,75
75,70,5,75
75,59,16,75
75,55,20,75
75,52,23,75
75,60,15,75
75,57,18,75
75,56,19,75
43,74,31,43
43,89,46,43
43,93,50,43
43,48,5,43
43,47,4,43
43,80,37,43
43,81,38,43
43,70,27,43
43,72,29,43
43,90,47,43
43,75,32,43
43,79,36,43
43,88,45,43
43,45,2,43
43,97,54,43
43,68,25,43
43,47,4,43
43,90,47,43
43,49,6,43
43,101,58,43
43,81,38,43
43,54,11,43
43,80,37,43
43,61,18,43
43,90,47,43
43,51,8,43
43,50,7,43
43,81,38,43
43,68,25,43
43,62,19,43
43,80,37,43
43,47,4,43
43,79,36,43
43,49,6,43
43,46,3,43
43,100,57,43
43,96,53,43
43,63,20,43
43,53,10,43
43,89,46,43
43,80,37,43
43,46,3,43
43,51,8,43
43,91,48,43
43,50,7,43
43,72,29,43
43,47,4,43
43,83,40,43
43,90,47,43
43,51,8,43
43,77,34,43
43,46,3,43
43,67,24,43
43,89,46,43
43,48,5,43
43,95,52,43
43,88,45,43
43,45,2,43
43,90,47,43
43,61,18,43
15,42,27,15
15,52,37,15
15,46,31,15
15,47,32,15
15,44,29,15
15,43,28,15
15,44,29,15
15,47,32,15
15,51,36,15
15,47,32,15
15,49,34,15
15,52,37,15
15,41,26,15
15,42,27,15
15,44,29,15
15,44,29,15
15,35,20,15
15,46,31,15
15,61,46,15
15,44,29,15
15,53,38,15
15,68,53,15
15,55,40,15
15,47,32,15
15,43,28,15
15,49,34,15
15,44,29,15
15,64,49,15
15,42,27,15
15,52,37,15
67,58,9,67
67,68,1,67
67,58,9,67
67,75,8,67
67,57,10,67
67,70,3,67
67,70,3,67
67,29,38,67
67,50,17,67
67,69,2,67
67,58,9,67
67,42,25,67
67,27,40,67
67,37,30,67
67,57,10,67
67,69,2,67
67,70,3,67
67,43,24,67
67,47,20,67
67,71,4,67
67,60,7,67
67,34,33,67
67,49,18,67
67,38,29,67
67,35,32,67
67,68,1,67
67,45,22,67
67,48,19,67
67,30,37,67
67,59,8,67
67,34,33,67
67,69,2,67
67,39,28,67
67,64,3,67
67,35,32,67
67,60,7,67
67,66,1,67
67,36,31,67
67,71,4,67
67,36,31,67
67,75,8,67
67,40,27,67
67,66,1,67
67,36,31,67
67,43,24,67
67,66,1,67
67,46,21,67
67,34,33,67
67,67,0,67
67,34,33,67
67,67,0,67
67,43,24,67
67,75,8,67
67,49,18,67
67,71,4,67
67,27,40,67
67,70,3,67
67,29,38,67
67,34,33,67
67,77,10,67
74,69,5,74
74,83,9,74
74,72,2,74
74,79,5,74
74,86,12,74
74,78,4,74
74,84,10,74
74,84,10,74
74,85,11,74
74,78,4,74
74,80,6,74
74,85,11,74
74,82,8,74
74,55,19,74
74,72,2,74
74,84,10,74
74,81,7,74
74,81,7,74
74,84,10,74
74,82,8,74
74,74,0,74
74,71,3,74
74,76,2,74
74,81,7,74
74,83,9,74
74,71,3,74
74,76,2,74
74,75,1,74
74,85,11,74
74,81,7,74
74,81,7,74
74,67,7,74
74,73,1,74
74,82,8,74
74,87,13,74
74,54,20,74
74,76,2,74
74,83,9,74
74,64,10,74
74,80,6,74
74,81,7,74
74,78,4,74
74,82,8,74
74,78,4,74
74,75,1,74
74,85,11,74
74,76,2,74
74,75,1,74
74,74,0,74
74,78,4,74
74,85,11,74
74,75,1,74
74,72,2,74
74,85,11,74
74,72,2,74
74,76,2,74
74,85,11,74
74,75,1,74
74,73,1,74
74,84,10,74
64,76,12,64
64,58,6,64
64,57,7,64
64,61,3,64
64,68,4,64
64,75,11,64
64,62,2,64
64,37,27,64
64,44,20,64
64,70,6,64
64,62,2,64
64,90,26,64
64,54,10,64
64,61,3,64
64,60,4,64
64,45,19,64
64,73,9,64
64,67,3,64
64,59,5,64
64,60,4,64
64,73,9,64
64,57,7,64
64,78,14,64
64,74,10,64
64,45,19,64
64,56,8,64
64,39,25,64
64,73,9,64
64,56,8,64
64,54,10,64
70,60,10,70
70,51,19,70
70,68,2,70
70,36,34,70
70,89,19,70
70,73,3,70
70,71,1,70
70,44,26,70
70,39,31,70
70,75,5,70
70,74,4,70
70,39,31,70
70,69,1,70
70,88,18,70
70,42,28,70
70,66,4,70
70,37,33,70
70,65,5,70
70,61,9,70
70,55,15,70
70,66,4,70
70,38,32,70
70,56,14,70
70,72,2,70
70,42,28,70
70,75,5,70
70,75,5,70
70,63,7,70
70,73,3,70
70,58,12,70
70,84,14,70
70,43,27,70
70,73,3,70
70,57,13,70
70,75,5,70
70,74,4,70
70,37,33,70
70,92,22,70
70,41,29,70
70,45,25,70
70,37,33,70
70,77,7,70
70,54,16,70
70,57,13,70
70,68,2,70
70,64,6,70
70,37,33,70
70,69,1,70
70,74,4,70
70,36,34,70
70,68,2,70
70,74,4,70
70,78,8,70
70,66,4,70
70,35,35,70
70,62,8,70
70,68,2,70
70,51,19,70
70,57,13,70
70,82,12,70
70,68,2,70
70,66,4,70
70,75,5,70
70,60,10,70
70,71,1,70
70,43,27,70
70,85,15,70
70,68,2,70
70,68,2,70
70,37,33,70
70,90,20,70
70,40,30,70
70,45,25,70
70,67,3,70
70,37,33,70
70,60,10,70
70,63,7,70
70,70,0,70
70,75,5,70
70,39,31,70
70,58,12,70
70,57,13,70
70,75,5,70
70,57,13,70
70,46,24,70
70,74,4,70
70,69,1,70
70,74,4,70
70,88,18,70
70,40,30,70
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
