true,pred,abs_error,os
59,46,13,59
59,50,9,59
59,68,9,59
59,67,8,59
59,59,0,59
59,52,7,59
59,57,2,59
59,58,1,59
59,57,2,59
59,45,14,59
59,58,1,59
59,65,6,59
59,77,18,59
59,52,7,59
59,70,11,59
59,34,25,59
59,58,1,59
59,59,0,59
59,50,9,59
59,68,9,59
59,63,4,59
59,57,2,59
59,70,11,59
59,87,28,59
59,53,6,59
59,50,9,59
59,51,8,59
59,78,19,59
59,53,6,59
59,71,12,59
59,83,24,59
59,59,0,59
59,68,9,59
59,68,9,59
59,31,28,59
59,52,7,59
59,67,8,59
59,129,70,59
13,37,24,13
13,22,9,13
13,76,63,13
13,33,20,13
13,49,36,13
13,53,40,13
13,26,13,13
13,34,21,13
13,20,7,13
13,43,30,13
13,28,15,13
13,70,57,13
13,40,27,13
13,17,4,13
13,26,13,13
13,10,3,13
13,37,24,13
13,77,64,13
13,33,20,13
13,22,9,13
13,74,61,13
13,53,40,13
13,30,17,13
13,76,63,13
13,23,10,13
13,15,2,13
13,76,63,13
13,49,36,13
13,75,62,13
13,38,25,13
13,37,24,13
13,20,7,13
13,47,34,13
13,28,15,13
13,39,26,13
13,23,10,13
13,20,7,13
13,56,43,13
13,29,16,13
13,67,54,13
13,28,15,13
13,46,33,13
13,35,22,13
13,54,41,13
13,26,13,13
43,74,31,43
43,26,17,43
43,69,26,43
43,39,4,43
43,33,10,43
43,46,3,43
43,35,8,43
43,72,29,43
43,65,22,43
43,39,4,43
43,50,7,43
43,32,11,43
43,40,3,43
43,37,6,43
74,95,21,74
74,62,12,74
74,93,19,74
74,90,16,74
74,94,20,74
74,63,11,74
74,58,16,74
74,71,3,74
74,73,1,74
74,102,28,74
74,87,13,74
74,64,10,74
74,65,9,74
74,90,16,74
74,56,18,74
74,58,16,74
74,73,1,74
74,94,20,74
74,80,6,74
74,125,51,74
74,77,3,74
74,62,12,74
31,49,18,31
31,62,31,31
31,34,3,31
31,37,6,31
31,37,6,31
31,54,23,31
31,37,6,31
31,34,3,31
31,46,15,31
31,55,24,31
31,53,22,31
31,31,0,31
31,62,31,31
31,29,2,31
31,43,12,31
31,34,3,31
31,42,11,31
31,30,1,31
31,33,2,31
31,35,4,31
31,39,8,31
31,37,6,31
31,51,20,31
10,25,15,10
10,24,14,10
10,12,2,10
10,53,43,10
10,46,36,10
10,52,42,10
10,32,22,10
10,8,2,10
10,15,5,10
10,44,34,10
10,38,28,10
10,22,12,10
10,30,20,10
10,19,9,10
10,22,12,10
10,52,42,10
10,9,1,10
10,26,16,10
10,28,18,10
10,36,26,10
10,21,11,10
10,49,39,10
10,34,24,10
10,38,28,10
10,43,33,10
10,27,17,10
10,36,26,10
10,27,17,10
10,22,12,10
10,46,36,10
10,18,8,10
10,25,15,10
21,27,6,21
21,30,9,21
21,20,1,21
21,49,28,21
21,28,7,21
21,27,6,21
21,19,2,21
21,41,20,21
21,33,12,21
21,38,17,21
21,39,18,21
21,26,5,21
21,21,0,21
21,43,22,21
21,42,21,21
21,39,18,21
21,60,39,21
21,40,19,21
21,28,7,21
21,44,23,21
21,23,2,21
21,47,26,21
21,21,0,21
21,21,0,21
66,77,11,66
66,79,13,66
66,66,0,66
66,56,10,66
66,51,15,66
66,65,1,66
66,85,19,66
66,119,53,66
66,81,15,66
66,49,17,66
66,55,11,66
66,68,2,66
66,119,53,66
66,73,7,66
66,65,1,66
66,58,8,66
66,91,25,66
66,42,24,66
66,75,9,66
66,47,19,66
66,85,19,66
66,61,5,66
66,73,7,66
66,86,20,66
66,55,11,66
66,78,12,66
66,88,22,66
66,71,5,66
66,51,15,66
66,102,36,66
66,72,6,66
18,74,56,18
18,6,12,18
18,43,25,18
18,58,40,18
18,41,23,18
18,56,38,18
18,32,14,18
18,17,1,18
18,13,5,18
18,35,17,18
18,49,31,18
18,43,25,18
18,39,21,18
18,43,25,18
18,31,13,18
18,15,3,18
70,52,18,70
70,53,17,70
70,69,1,70
70,82,12,70
70,83,13,70
70,88,18,70
70,68,2,70
70,70,0,70
70,86,16,70
70,44,26,70
70,55,15,70
70,64,6,70
70,70,0,70
70,92,22,70
70,71,1,70
70,51,19,70
70,57,13,70
70,72,2,70
70,78,8,70
70,43,27,70
70,59,11,70
70,84,14,70
70,51,19,70
70,90,20,70
70,71,1,70
70,58,12,70
70,82,12,70
70,96,26,70
70,81,11,70
70,74,4,70
70,71,1,70
70,107,37,70
70,61,9,70
70,79,9,70
70,71,1,70
70,70,0,70
70,82,12,70
70,81,11,70
70,68,2,70
70,81,11,70
70,81,11,70
70,69,1,70
70,78,8,70
70,56,14,70
70,55,15,70
70,72,2,70
70,87,17,70
70,72,2,70
70,76,6,70
70,54,16,70
70,67,3,70
70,71,1,70
55,33,22,55
55,35,20,55
55,62,7,55
55,30,25,55
55,44,11,55
55,22,33,55
55,61,6,55
55,44,11,55
55,40,15,55
55,38,17,55
55,27,28,55
55,45,10,55
55,51,4,55
55,33,22,55
55,43,12,55
65,103,38,65
65,73,8,65
65,65,0,65
65,48,17,65
65,65,0,65
65,95,30,65
65,66,1,65
65,52,13,65
65,45,20,65
65,76,11,65
65,69,4,65
65,65,0,65
65,44,21,65
65,73,8,65
65,69,4,65
65,63,2,65
65,52,13,65
65,76,11,65
65,64,1,65
65,60,5,65
65,64,1,65
65,61,4,65
65,55,10,65
65,67,2,65
65,68,3,65
65,43,22,65
65,74,9,65
65,62,3,65
65,69,4,65
65,65,0,65
69,81,12,69
69,71,2,69
69,86,17,69
69,56,13,69
69,89,20,69
69,73,4,69
69,79,10,69
69,68,1,69
69,87,18,69
69,84,15,69
69,71,2,69
69,90,21,69
69,78,9,69
69,89,20,69
69,54,15,69
69,129,60,69
69,59,10,69
69,82,13,69
69,97,28,69
69,78,9,69
69,97,28,69
69,69,0,69
69,66,3,69
69,73,4,69
69,118,49,69
69,114,45,69
69,114,45,69
69,51,18,69
69,85,16,69
69,59,10,69
9,30,21,9
9,16,7,9
9,18,9,9
9,49,40,9
9,16,7,9
9,16,7,9
9,27,18,9
9,34,25,9
9,23,14,9
9,29,20,9
9,25,16,9
9,10,1,9
9,22,13,9
9,17,8,9
9,28,19,9
78,87,9,78
78,91,13,78
78,55,23,78
78,141,63,78
78,60,18,78
78,78,0,78
78,65,13,78
78,75,3,78
78,106,28,78
78,131,53,78
78,105,27,78
78,81,3,78
78,105,27,78
78,75,3,78
78,81,3,78
78,85,7,78
78,114,36,78
78,54,24,78
78,79,1,78
78,55,23,78
78,81,3,78
78,87,9,78
78,64,14,78
37,41,4,37
37,-2,39,37
37,33,4,37
37,41,4,37
37,0,37,37
37,59,22,37
37,-3,40,37
64,63,1,64
64,58,6,64
64,56,8,64
64,67,3,64
64,42,22,64
64,63,1,64
64,63,1,64
64,45,19,64
64,63,1,64
64,62,2,64
64,65,1,64
64,64,0,64
64,61,3,64
64,75,11,64
64,62,2,64
15,36,21,15
15,28,13,15
15,23,8,15
15,21,6,15
15,44,29,15
15,24,9,15
15,32,17,15
15,18,3,15
15,35,20,15
15,75,60,15
15,24,9,15
15,27,12,15
15,25,10,15
15,30,15,15
15,19,4,15
15,22,7,15
15,34,19,15
15,18,3,15
15,26,11,15
15,28,13,15
15,23,8,15
15,77,62,15
15,22,7,15
15,30,15,15
15,27,12,15
15,22,7,15
15,27,12,15
15,67,52,15
15,16,1,15
15,34,19,15
15,34,19,15
56,69,13,56
56,95,39,56
56,51,5,56
56,57,1,56
56,67,11,56
56,54,2,56
56,82,26,56
56,52,4,56
56,63,7,56
56,55,1,56
56,50,6,56
56,51,5,56
56,72,16,56
56,67,11,56
56,52,4,56
56,69,13,56
56,54,2,56
56,56,0,56
56,56,0,56
56,75,19,56
56,71,15,56
56,69,13,56
82,112,30,82
82,99,17,82
82,117,35,82
82,115,33,82
82,112,30,82
82,109,27,82
82,107,25,82
82,112,30,82
48,72,24,48
48,80,32,48
48,83,35,48
48,100,52,48
48,86,38,48
48,58,10,48
48,81,33,48
48,79,31,48
48,58,10,48
48,82,34,48
48,65,17,48
48,72,24,48
48,74,26,48
48,78,30,48
48,99,51,48
84,113,29,84
84,76,8,84
84,122,38,84
84,116,32,84
84,114,30,84
84,114,30,84
84,91,7,84
84,82,2,84
84,77,7,84
84,74,10,84
84,83,1,84
84,101,17,84
84,111,27,84
84,90,6,84
84,82,2,84
12,42,30,12
12,52,40,12
12,41,29,12
12,53,41,12
12,23,11,12
12,40,28,12
12,8,4,12
24,78,54,24
24,57,33,24
24,25,1,24
24,67,43,24
24,78,54,24
24,53,29,24
24,45,21,24
24,69,45,24
46,43,3,46
46,74,28,46
46,40,6,46
46,22,24,46
46,24,22,46
46,66,20,46
46,66,20,46
46,49,3,46
46,51,5,46
46,68,22,46
46,53,7,46
46,23,23,46
46,62,16,46
46,66,20,46
46,36,10,46
46,53,7,46
46,31,15,46
46,61,15,46
46,61,15,46
46,38,8,46
46,51,5,46
46,58,12,46
53,49,4,53
53,38,15,53
53,79,26,53
53,37,16,53
53,91,38,53
53,58,5,53
53,26,27,53
