true,pred,abs_error,os
67,68,1,67
67,74,7,67
67,21,46,67
67,86,19,67
67,9,58,67
67,33,34,67
67,55,12,67
67,54,13,67
67,34,33,67
67,65,2,67
67,26,41,67
67,54,13,67
67,42,25,67
67,47,20,67
67,43,24,67
67,65,2,67
67,60,7,67
67,87,20,67
67,61,6,67
67,32,35,67
67,61,6,67
67,44,23,67
67,22,45,67
67,46,21,67
67,46,21,67
67,28,39,67
67,68,1,67
67,9,58,67
67,65,2,67
67,80,13,67
67,72,5,67
67,70,3,67
67,82,15,67
67,68,1,67
67,54,13,67
67,70,3,67
67,93,26,67
67,89,22,67
67,75,8,67
67,80,13,67
67,45,22,67
67,57,10,67
67,39,28,67
67,58,9,67
67,58,9,67
67,60,7,67
67,53,14,67
67,61,6,67
67,105,38,67
67,45,22,67
69,58,11,69
69,58,11,69
69,70,1,69
69,-7,76,69
69,58,11,69
69,26,43,69
69,39,30,69
69,56,13,69
69,22,47,69
69,48,21,69
69,17,52,69
69,65,4,69
69,52,17,69
69,90,21,69
69,47,22,69
69,50,19,69
69,44,25,69
69,45,24,69
69,62,7,69
69,39,30,69
69,60,9,69
69,62,7,69
69,54,15,69
69,36,33,69
69,23,46,69
69,60,9,69
24,20,4,24
24,0,24,24
24,44,20,24
24,-21,45,24
24,35,11,24
45,-2,47,45
45,38,7,45
45,41,4,45
45,52,7,45
45,42,3,45
45,32,13,45
45,28,17,45
45,53,8,45
45,42,3,45
45,46,1,45
45,42,3,45
45,38,7,45
45,45,0,45
45,52,7,45
45,54,9,45
45,22,23,45
45,62,17,45
45,21,24,45
45,57,12,45
45,140,95,45
45,44,1,45
45,63,18,45
45,39,6,45
45,47,2,45
45,50,5,45
45,24,21,45
45,35,10,45
45,35,10,45
45,39,6,45
46,34,12,46
46,48,2,46
46,50,4,46
46,29,17,46
46,68,22,46
46,55,9,46
46,41,5,46
46,30,16,46
46,47,1,46
46,92,46,46
46,75,29,46
46,42,4,46
46,-17,63,46
46,40,6,46
46,27,19,46
46,19,27,46
46,51,5,46
46,60,14,46
46,46,0,46
46,67,21,46
46,69,23,46
46,15,31,46
46,52,6,46
46,65,19,46
46,57,11,46
10,34,24,10
10,30,20,10
10,40,30,10
10,-16,26,10
10,19,9,10
10,72,62,10
10,44,34,10
10,52,42,10
10,60,50,10
10,12,2,10
10,50,40,10
10,51,41,10
10,14,4,10
10,41,31,10
10,39,29,10
10,-5,15,10
10,41,31,10
10,35,25,10
10,35,25,10
10,36,26,10
10,4,6,10
10,51,41,10
10,20,10,10
10,13,3,10
10,38,28,10
10,31,21,10
10,75,65,10
10,-33,43,10
10,0,10,10
74,80,6,74
74,33,41,74
74,80,6,74
74,72,2,74
74,65,9,74
74,48,26,74
74,52,22,74
74,126,52,74
74,55,19,74
74,47,27,74
74,109,35,74
74,49,25,74
74,84,10,74
74,91,17,74
74,50,24,74
74,83,9,74
74,30,44,74
74,61,13,74
74,53,21,74
74,6,68,74
74,58,16,74
74,71,3,74
74,58,16,74
74,59,15,74
74,55,19,74
15,38,23,15
15,29,14,15
15,37,22,15
15,33,18,15
15,25,10,15
15,19,4,15
15,18,3,15
15,40,25,15
15,42,27,15
15,10,5,15
15,26,11,15
15,43,28,15
15,50,35,15
15,31,16,15
15,26,11,15
15,15,0,15
15,33,18,15
15,60,45,15
15,24,9,15
15,16,1,15
15,25,10,15
15,29,14,15
15,31,16,15
15,26,11,15
15,20,5,15
15,21,6,15
15,29,14,15
15,12,3,15
15,64,49,15
84,18,66,84
84,59,25,84
84,51,33,84
84,21,63,84
84,76,8,84
84,80,4,84
84,46,38,84
84,88,4,84
84,59,25,84
84,12,72,84
84,68,16,84
84,54,30,84
84,83,1,84
84,60,24,84
84,63,21,84
84,62,22,84
84,0,84,84
84,40,44,84
84,49,35,84
84,74,10,84
84,53,31,84
84,57,27,84
84,57,27,84
84,64,20,84
70,47,23,70
70,46,24,70
70,47,23,70
70,68,2,70
70,71,1,70
70,42,28,70
70,55,15,70
70,63,7,70
70,68,2,70
70,37,33,70
70,58,12,70
70,37,33,70
70,40,30,70
70,53,17,70
70,53,17,70
70,81,11,70
70,111,41,70
70,35,35,70
70,35,35,70
70,78,8,70
70,82,12,70
70,59,11,70
70,33,37,70
70,21,49,70
70,50,20,70
70,51,19,70
70,72,2,70
70,62,8,70
70,63,7,70
70,40,30,70
70,61,9,70
70,75,5,70
70,66,4,70
70,47,23,70
70,78,8,70
70,44,26,70
70,70,0,70
70,34,36,70
70,60,10,70
70,118,48,70
70,52,18,70
70,41,29,70
70,74,4,70
70,56,14,70
70,38,32,70
70,100,30,70
70,59,11,70
70,59,11,70
70,60,10,70
70,42,28,70
70,40,30,70
70,56,14,70
70,80,10,70
64,49,15,64
64,86,22,64
64,24,40,64
64,45,19,64
64,65,1,64
64,59,5,64
64,43,21,64
64,74,10,64
64,63,1,64
64,43,21,64
64,53,11,64
64,72,8,64
64,54,10,64
64,30,34,64
64,48,16,64
64,49,15,64
64,83,19,64
64,41,23,64
64,64,0,64
64,64,0,64
64,59,5,64
64,95,31,64
64,70,6,64
39,51,12,39
39,39,0,39
39,82,43,39
39,28,11,39
39,49,10,39
39,30,9,39
39,40,1,39
39,4,35,39
39,71,32,39
39,87,48,39
39,36,3,39
39,52,13,39
39,2,37,39
39,52,13,39
39,39,0,39
39,44,5,39
39,87,48,39
39,56,17,39
39,23,16,39
39,61,22,39
39,44,5,39
39,54,15,39
39,57,18,39
39,27,12,39
39,52,13,39
39,25,14,39
66,44,22,66
66,44,22,66
66,58,8,66
66,82,16,66
66,41,25,66
66,93,27,66
66,74,8,66
66,72,6,66
66,62,4,66
66,59,7,66
66,55,11,66
66,1,65,66
66,42,24,66
66,44,22,66
66,41,25,66
66,71,5,66
66,53,13,66
66,63,3,66
66,53,13,66
66,57,9,66
66,42,24,66
66,78,12,66
66,53,13,66
66,76,10,66
66,62,4,66
66,47,19,66
66,32,34,66
66,72,6,66
66,51,15,66
66,48,18,66
66,87,21,66
66,59,7,66
66,40,26,66
66,36,30,66
66,59,7,66
66,61,5,66
66,71,5,66
66,54,12,66
66,56,10,66
66,112,46,66
66,50,16,66
66,43,23,66
66,65,1,66
66,49,17,66
66,42,24,66
47,51,4,47
47,38,9,47
47,15,32,47
47,46,1,47
47,53,6,47
47,61,14,47
47,55,8,47
47,61,14,47
47,93,46,47
47,62,15,47
47,44,3,47
47,35,12,47
47,34,13,47
47,43,4,47
47,40,7,47
47,33,14,47
47,38,9,47
47,34,13,47
47,49,2,47
47,5,42,47
47,85,38,47
47,74,27,47
47,30,17,47
47,62,15,47
47,45,2,47
47,49,2,47
47,56,9,47
47,78,31,47
47,51,4,47
47,33,14,47
47,20,27,47
47,48,1,47
47,54,7,47
47,25,22,47
47,35,12,47
47,47,0,47
47,28,19,47
47,29,18,47
47,13,34,47
47,60,13,47
47,55,8,47
47,-2,49,47
47,36,11,47
47,34,13,47
47,70,23,47
47,110,63,47
47,50,3,47
47,57,10,47
47,30,17,47
47,42,5,47
47,107,60,47
47,42,5,47
47,17,30,47
18,33,15,18
18,-3,21,18
18,28,10,18
18,53,35,18
18,15,3,18
18,52,34,18
18,28,10,18
18,13,5,18
18,19,1,18
18,22,4,18
18,82,64,18
18,51,33,18
18,36,18,18
18,11,7,18
18,23,5,18
18,67,49,18
18,24,6,18
18,51,33,18
18,29,11,18
18,13,5,18
18,7,11,18
18,24,6,18
18,-40,58,18
18,57,39,18
18,15,3,18
34,42,8,34
34,2,32,34
34,31,3,34
34,48,14,34
34,-31,65,34
34,13,21,34
34,29,5,34
34,39,5,34
34,60,26,34
34,48,14,34
34,32,2,34
34,3,31,34
34,41,7,34
34,19,15,34
34,-34,68,34
34,-6,40,34
34,0,34,34
34,44,10,34
34,37,3,34
34,-10,44,34
34,2,32,34
34,46,12,34
34,29,5,34
34,6,28,34
34,26,8,34
34,20,14,34
65,64,1,65
65,52,13,65
65,48,17,65
65,89,24,65
65,49,16,65
65,63,2,65
65,27,38,65
65,58,7,65
65,53,12,65
65,40,25,65
65,77,12,65
65,44,21,65
65,66,1,65
65,51,14,65
65,34,31,65
65,35,30,65
65,52,13,65
65,77,12,65
65,30,35,65
65,81,16,65
65,55,10,65
65,59,6,65
65,42,23,65
65,55,10,65
65,42,23,65
65,65,0,65
65,56,9,65
31,60,29,31
31,61,30,31
31,-51,82,31
31,47,16,31
31,33,2,31
31,35,4,31
31,54,23,31
31,43,12,31
31,40,9,31
31,22,9,31
31,21,10,31
31,26,5,31
31,40,9,31
31,46,15,31
31,33,2,31
31,31,0,31
31,39,8,31
56,25,31,56
56,47,9,56
56,42,14,56
56,14,42,56
56,-10,66,56
56,71,15,56
56,31,25,56
56,96,40,56
56,37,19,56
56,65,9,56
56,19,37,56
56,39,17,56
56,63,7,56
56,2,54,56
56,37,19,56
56,81,25,56
56,46,10,56
56,65,9,56
56,65,9,56
56,41,15,56
56,34,22,56
56,45,11,56
56,56,0,56
9,34,25,9
9,55,46,9
9,-3,12,9
9,9,0,9
9,20,11,9
9,60,51,9
9,-14,23,9
9,-9,18,9
9,33,24,9
9,48,39,9
9,44,35,9
9,1,8,9
9,26,17,9
37,9,28,37
37,67,30,37
37,21,16,37
37,46,9,37
37,-24,61,37
37,59,22,37
37,21,16,37
37,50,13,37
