true,pred,abs_error,os
21,56,35,21
21,2,19,21
21,57,36,21
21,-7,28,21
21,6,15,21
21,2,19,21
21,73,52,21
21,31,10,21
21,39,18,21
21,72,51,21
21,25,4,21
21,21,0,21
74,72,2,74
74,48,26,74
74,93,19,74
74,49,25,74
74,53,21,74
74,63,11,74
74,77,3,74
74,126,52,74
74,73,1,74
74,90,16,74
74,49,25,74
74,102,28,74
74,83,9,74
74,79,5,74
74,95,21,74
74,46,28,74
74,61,13,74
74,107,33,74
74,71,3,74
74,78,4,74
74,113,39,74
74,78,4,74
74,52,22,74
74,106,32,74
74,77,3,74
74,99,25,74
67,74,7,67
67,76,9,67
67,77,10,67
67,70,3,67
67,120,53,67
67,64,3,67
67,42,25,67
67,109,42,67
67,64,3,67
67,24,43,67
67,73,6,67
67,77,10,67
67,104,37,67
67,108,41,67
67,69,2,67
67,73,6,67
67,38,29,67
67,116,49,67
67,92,25,67
67,58,9,67
67,41,26,67
67,83,16,67
67,43,24,67
67,17,50,67
67,45,22,67
67,48,19,67
67,73,6,67
67,105,38,67
67,58,9,67
67,90,23,67
67,93,26,67
67,76,9,67
67,74,7,67
67,113,46,67
67,92,25,67
67,37,30,67
67,65,2,67
67,60,7,67
67,73,6,67
67,96,29,67
67,72,5,67
67,46,21,67
67,44,23,67
67,90,23,67
67,81,14,67
67,94,27,67
67,73,6,67
67,104,37,67
67,89,22,67
67,55,12,67
55,66,11,55
55,62,7,55
55,0,55,55
55,55,0,55
55,51,4,55
55,33,22,55
55,48,7,55
55,90,35,55
55,42,13,55
55,10,45,55
55,-7,62,55
55,92,37,55
55,32,23,55
55,46,9,55
55,2,53,55
55,8,47,55
55,61,6,55
55,45,10,55
55,70,15,55
55,98,43,55
55,66,11,55
55,52,3,55
55,47,8,55
55,44,11,55
55,2,53,55
55,42,13,55
59,113,54,59
59,50,9,59
59,79,20,59
59,15,44,59
59,50,9,59
59,62,3,59
59,77,18,59
59,64,5,59
59,84,25,59
59,67,8,59
59,98,39,59
59,51,8,59
59,100,41,59
59,75,16,59
59,55,4,59
59,89,30,59
59,72,13,59
59,61,2,59
59,51,8,59
59,55,4,59
59,59,0,59
59,84,25,59
59,51,8,59
59,79,20,59
59,33,26,59
59,57,2,59
59,12,47,59
59,47,12,59
59,75,16,59
59,75,16,59
59,56,3,59
59,113,54,59
59,65,6,59
59,36,23,59
59,64,5,59
59,70,11,59
59,61,2,59
59,75,16,59
59,62,3,59
59,22,37,59
59,62,3,59
59,65,6,59
59,33,26,59
59,63,4,59
59,56,3,59
59,56,3,59
59,111,52,59
59,90,31,59
59,57,2,59
59,84,25,59
59,95,36,59
59,59,0,59
59,96,37,59
59,69,10,59
59,55,4,59
59,61,2,59
59,77,18,59
59,67,8,59
59,61,2,59
59,74,15,59
59,54,5,59
59,87,28,59
59,60,1,59
59,56,3,59
59,82,23,59
59,57,2,59
59,81,22,59
59,49,10,59
59,55,4,59
59,48,11,59
15,30,15,15
15,8,7,15
15,26,11,15
15,25,10,15
15,8,7,15
15,27,12,15
15,-22,37,15
15,2,13,15
15,16,1,15
15,17,2,15
15,10,5,15
15,25,10,15
15,24,9,15
15,31,16,15
15,27,12,15
15,3,12,15
15,25,10,15
15,16,1,15
15,32,17,15
15,1,14,15
15,29,14,15
15,35,20,15
15,23,8,15
15,-10,25,15
15,60,45,15
15,16,1,15
15,15,0,15
15,26,11,15
15,26,11,15
18,16,2,18
18,18,0,18
18,-1,19,18
18,20,2,18
18,43,25,18
18,40,22,18
18,41,23,18
18,26,8,18
18,26,8,18
18,-2,20,18
18,22,4,18
18,7,11,18
18,-24,42,18
18,18,0,18
18,13,5,18
18,31,13,18
18,48,30,18
18,35,17,18
18,17,1,18
18,33,15,18
18,39,21,18
18,22,4,18
18,-3,21,18
18,16,2,18
53,84,31,53
53,69,16,53
53,75,22,53
53,62,9,53
53,69,16,53
53,50,3,53
53,117,64,53
53,77,24,53
65,53,12,65
65,90,25,65
65,40,25,65
65,58,7,65
65,57,8,65
65,90,25,65
65,27,38,65
65,62,3,65
65,56,9,65
65,36,29,65
65,22,43,65
65,96,31,65
65,87,22,65
65,61,4,65
65,85,20,65
65,63,2,65
65,28,37,65
65,87,22,65
65,48,17,65
65,54,11,65
65,91,26,65
65,38,27,65
65,64,1,65
65,91,26,65
65,47,18,65
65,85,20,65
79,90,11,79
79,71,8,79
79,53,26,79
79,79,0,79
79,64,15,79
79,54,25,79
79,70,9,79
79,67,12,79
79,78,1,79
79,43,36,79
79,59,20,79
79,104,25,79
79,102,23,79
79,58,21,79
79,38,41,79
79,45,34,79
79,61,18,79
79,64,15,79
79,44,35,79
79,74,5,79
79,65,14,79
79,87,8,79
75,46,29,75
75,145,70,75
75,58,17,75
75,64,11,75
75,61,14,75
75,50,25,75
75,108,33,75
75,59,16,75
75,26,49,75
75,47,28,75
75,43,32,75
75,58,17,75
75,47,28,75
75,93,18,75
75,54,21,75
75,100,25,75
75,114,39,75
75,48,27,75
75,97,22,75
75,71,4,75
75,67,8,75
75,69,6,75
75,107,32,75
75,59,16,75
75,64,11,75
75,67,8,75
75,66,9,75
75,47,28,75
56,57,1,56
56,19,37,56
56,20,36,56
56,22,34,56
56,45,11,56
56,67,11,56
56,19,37,56
56,91,35,56
56,39,17,56
56,33,23,56
56,19,37,56
56,57,1,56
56,4,52,56
56,59,3,56
56,94,38,56
56,34,22,56
56,70,14,56
56,32,24,56
56,34,22,56
56,48,8,56
56,20,36,56
56,36,20,56
56,58,2,56
56,24,32,56
56,26,30,56
56,66,10,56
56,34,22,56
56,43,13,56
13,17,4,13
13,12,1,13
13,12,1,13
13,9,4,13
13,13,0,13
13,-2,15,13
13,18,5,13
13,-12,25,13
13,18,5,13
13,34,21,13
13,-6,19,13
13,12,1,13
13,-2,15,13
13,9,4,13
13,98,85,13
13,-12,25,13
13,11,2,13
13,10,3,13
13,4,9,13
13,20,7,13
13,14,1,13
13,1,12,13
13,-21,34,13
13,0,13,13
13,61,48,13
13,0,13,13
13,30,17,13
13,5,8,13
13,7,6,13
13,9,4,13
13,-7,20,13
13,9,4,13
13,2,11,13
13,1,12,13
13,38,25,13
13,14,1,13
13,7,6,13
13,6,7,13
13,17,4,13
13,-12,25,13
13,4,9,13
13,32,19,13
10,18,8,10
10,39,29,10
10,13,3,10
10,-32,42,10
10,24,14,10
10,13,3,10
10,-11,21,10
10,2,8,10
10,-10,20,10
10,18,8,10
10,-32,42,10
10,-19,29,10
10,9,1,10
10,19,9,10
10,-22,32,10
10,42,32,10
10,19,9,10
10,52,42,10
10,23,13,10
31,13,18,31
31,20,11,31
31,36,5,31
31,25,6,31
31,8,23,31
31,40,9,31
31,-16,47,31
31,55,24,31
31,16,15,31
31,8,23,31
31,35,4,31
31,15,16,31
31,5,26,31
31,-8,39,31
31,35,4,31
31,23,8,31
31,18,13,31
31,47,16,31
31,14,17,31
31,37,6,31
9,-11,20,9
9,-1,10,9
9,-22,31,9
9,6,3,9
9,-14,23,9
9,-27,36,9
9,72,63,9
66,117,51,66
66,60,6,66
66,26,40,66
66,119,53,66
66,48,18,66
66,17,49,66
66,54,12,66
66,67,1,66
66,79,13,66
66,61,5,66
66,47,19,66
66,76,10,66
66,41,25,66
66,47,19,66
66,38,28,66
66,62,4,66
66,4,62,66
66,64,2,66
66,48,18,66
66,53,13,66
66,110,44,66
66,75,9,66
66,54,12,66
66,43,23,66
66,57,9,66
66,58,8,66
66,68,2,66
66,38,28,66
66,57,9,66
66,44,22,66
66,115,49,66
66,64,2,66
66,27,39,66
66,111,45,66
66,63,3,66
66,59,7,66
66,26,40,66
66,37,29,66
66,56,10,66
66,74,8,66
46,42,4,46
46,22,24,46
46,35,11,46
46,69,23,46
46,40,6,46
46,61,15,46
46,67,21,46
46,44,2,46
46,48,2,46
46,51,5,46
46,32,14,46
46,49,3,46
46,41,5,46
46,43,3,46
46,64,18,46
46,44,2,46
46,39,7,46
46,56,10,46
46,45,1,46
46,40,6,46
46,36,10,46
46,42,4,46
46,43,3,46
78,53,25,78
78,67,11,78
78,112,34,78
78,80,2,78
78,65,13,78
78,93,15,78
78,67,11,78
78,79,1,78
78,58,20,78
78,62,16,78
78,86,8,78
78,101,23,78
78,112,34,78
78,82,4,78
78,65,13,78
78,75,3,78
78,67,11,78
78,82,4,78
78,46,32,78
78,95,17,78
64,27,37,64
64,83,19,64
64,84,20,64
64,52,12,64
64,54,10,64
64,58,6,64
64,85,21,64
64,59,5,64
64,37,27,64
64,83,19,64
64,45,19,64
64,51,13,64
64,45,19,64
64,79,15,64
64,50,14,64
64,59,5,64
64,47,17,64
64,28,36,64
64,83,19,64
64,51,13,64
64,35,29,64
64,54,10,64
64,84,20,64
64,60,4,64
43,42,1,43
43,9,34,43
43,37,6,43
43,24,19,43
43,40,3,43
43,56,13,43
43,41,2,43
43,49,6,43
43,1,42,43
43,2,41,43
43,41,2,43
43,31,12,43
43,22,21,43
43,19,24,43
43,17,26,43
43,21,22,43
43,26,17,43
43,30,13,43
43,39,4,43
43,36,7,43
43,-1,44,43
43,37,6,43
43,17,26,43
43,40,3,43
43,40,3,43
43,61,18,43
43,38,5,43
43,8,35,43
24,15,9,24
24,82,58,24
24,72,48,24
24,14,10,24
24,10,14,24
24,75,51,24
24,76,52,24
24,22,2,24
37,57,20,37
37,57,20,37
37,45,8,37
37,2,35,37
37,54,17,37
37,34,3,37
37,38,1,37
37,43,6,37
39,4,35,39
39,37,2,39
39,74,35,39
39,40,1,39
39,49,10,39
39,31,8,39
39,-22,61,39
39,77,38,39
39,15,24,39
39,64,25,39
39,81,42,39
39,42,3,39
39,42,3,39
39,44,5,39
39,88,49,39
39,18,21,39
39,44,5,39
39,36,3,39
39,59,20,39
39,49,10,39
39,44,5,39
39,19,20,39
30,18,12,30
30,25,5,30
30,46,16,30
30,31,1,30
30,25,5,30
30,55,25,30
30,54,24,30
30,17,13,30
30,8,22,30
30,18,12,30
30,54,24,30
30,39,9,30
30,17,13,30
30,54,24,30
30,48,18,30
30,22,8,30
30,30,0,30
30,31,1,30
30,16,14,30
30,27,3,30
30,-4,34,30
30,37,7,30
30,63,33,30
30,13,17,30
30,14,16,30
30,39,9,30
30,24,6,30
30,59,29,30
30,24,6,30
30,38,8,30
30,48,18,30
30,43,13,30
12,38,26,12
12,14,2,12
12,49,37,12
12,25,13,12
12,49,37,12
12,43,31,12
12,37,25,12
12,46,34,12
48,76,28,48
48,45,3,48
48,40,8,48
48,44,4,48
48,34,14,48
48,50,2,48
48,60,12,48
48,40,8,48
48,64,16,48
48,21,27,48
48,40,8,48
48,62,14,48
82,123,41,82
82,58,24,82
82,66,16,82
82,89,7,82
82,88,6,82
82,84,2,82
82,75,7,82
82,91,9,82
