true,pred,abs_error,os
47,30,17,47
47,54,7,47
47,69,22,47
47,50,3,47
47,37,10,47
47,34,13,47
47,89,42,47
47,48,1,47
47,-8,55,47
47,34,13,47
47,53,6,47
47,24,23,47
47,35,12,47
47,28,19,47
47,33,14,47
47,38,9,47
47,71,24,47
47,-20,67,47
47,32,15,47
47,45,2,47
47,31,16,47
47,23,24,47
47,23,24,47
47,24,23,47
47,23,24,47
47,83,36,47
47,46,1,47
47,39,8,47
47,27,20,47
47,43,4,47
47,27,20,47
47,17,30,47
47,21,26,47
47,84,37,47
47,-14,61,47
47,52,5,47
47,43,4,47
47,35,12,47
47,27,20,47
47,-10,57,47
47,45,2,47
47,37,10,47
47,33,14,47
47,47,0,47
47,59,12,47
47,36,11,47
47,25,22,47
47,19,28,47
47,-8,55,47
47,21,26,47
47,61,14,47
47,29,18,47
47,61,14,47
47,38,9,47
47,41,6,47
47,33,14,47
47,26,21,47
47,40,7,47
47,42,5,47
47,52,5,47
47,68,21,47
47,44,3,47
84,59,25,84
84,21,63,84
84,36,48,84
84,44,40,84
84,37,47,84
84,49,35,84
84,17,67,84
84,56,28,84
84,53,31,84
84,49,35,84
84,36,48,84
84,54,30,84
84,52,32,84
84,20,64,84
84,18,66,84
84,36,48,84
84,19,65,84
84,38,46,84
84,54,30,84
84,48,36,84
24,33,9,24
24,34,10,24
24,39,15,24
24,63,39,24
24,34,10,24
24,66,42,24
24,62,38,24
24,45,21,24
24,34,10,24
24,35,11,24
59,52,7,59
59,45,14,59
59,64,5,59
59,41,18,59
59,65,6,59
59,55,4,59
59,43,16,59
59,27,32,59
59,54,5,59
59,23,36,59
59,46,13,59
59,18,41,59
59,61,2,59
59,37,22,59
59,24,35,59
59,47,12,59
59,40,19,59
59,60,1,59
59,45,14,59
59,48,11,59
59,52,7,59
59,74,15,59
59,56,3,59
59,39,20,59
59,48,11,59
59,16,43,59
59,42,17,59
59,36,23,59
59,61,2,59
59,52,7,59
66,106,40,66
66,67,1,66
66,94,28,66
66,69,3,66
66,110,44,66
66,70,4,66
66,97,31,66
66,98,32,66
66,68,2,66
66,105,39,66
72,44,28,72
72,29,43,72
72,63,9,72
72,50,22,72
72,22,50,72
72,59,13,72
72,60,12,72
72,78,6,72
72,76,4,72
72,57,15,72
72,56,16,72
72,58,14,72
72,55,17,72
72,67,5,72
72,54,18,72
72,21,51,72
72,69,3,72
72,60,12,72
72,69,3,72
72,60,12,72
82,71,11,82
82,17,65,82
82,37,45,82
82,27,55,82
82,16,66,82
82,40,42,82
82,32,50,82
82,49,33,82
82,69,13,82
82,25,57,82
82,46,36,82
82,63,19,82
82,54,28,82
82,29,53,82
82,21,61,82
82,39,43,82
82,28,54,82
82,68,14,82
82,17,65,82
82,55,27,82
31,10,21,31
31,15,16,31
31,46,15,31
31,1,30,31
31,21,10,31
31,45,14,31
31,26,5,31
31,51,20,31
31,45,14,31
31,33,2,31
31,31,0,31
31,17,14,31
31,54,23,31
31,18,13,31
31,53,22,31
31,19,12,31
31,30,1,31
31,39,8,31
31,36,5,31
31,53,22,31
31,28,3,31
31,40,9,31
31,39,8,31
31,13,18,31
31,60,29,31
31,20,11,31
31,20,11,31
31,47,16,31
31,33,2,31
31,54,23,31
64,26,38,64
64,21,43,64
64,57,7,64
64,25,39,64
64,62,2,64
64,24,40,64
64,67,3,64
64,68,4,64
64,34,30,64
64,34,30,64
64,6,58,64
64,52,12,64
64,29,35,64
64,51,13,64
64,19,45,64
64,19,45,64
64,63,1,64
64,67,3,64
64,27,37,64
64,39,25,64
64,60,4,64
64,54,10,64
64,6,58,64
64,61,3,64
64,48,16,64
64,60,4,64
64,39,25,64
64,56,8,64
64,27,37,64
64,34,30,64
45,28,17,45
45,35,10,45
45,9,36,45
45,4,41,45
45,24,21,45
45,23,22,45
45,38,7,45
45,37,8,45
45,32,13,45
45,11,34,45
48,45,3,48
48,59,11,48
48,3,45,48
48,7,41,48
48,67,19,48
48,9,39,48
48,80,32,48
48,54,6,48
48,45,3,48
48,62,14,48
48,44,4,48
48,15,33,48
48,47,1,48
48,50,2,48
48,65,17,48
48,54,6,48
48,50,2,48
48,50,2,48
48,60,12,48
48,55,7,48
48,64,16,48
48,3,45,48
48,40,8,48
48,37,11,48
48,44,4,48
48,24,24,48
48,66,18,48
48,2,46,48
48,44,4,48
48,67,19,48
55,69,14,55
55,32,23,55
55,61,6,55
55,102,47,55
55,60,5,55
55,57,2,55
55,32,23,55
55,72,17,55
55,41,14,55
55,25,30,55
55,64,9,55
55,50,5,55
55,33,22,55
55,107,52,55
55,83,28,55
55,49,6,55
55,29,26,55
55,101,46,55
55,21,34,55
55,58,3,55
55,100,45,55
55,59,4,55
55,41,14,55
55,64,9,55
55,51,4,55
55,74,19,55
55,35,20,55
55,20,35,55
55,24,31,55
55,67,12,55
46,40,6,46
46,58,12,46
46,37,9,46
46,7,39,46
46,-30,76,46
46,55,9,46
46,57,11,46
46,57,11,46
46,80,34,46
46,58,12,46
46,59,13,46
46,-20,66,46
46,65,19,46
46,33,13,46
46,39,7,46
46,4,42,46
46,57,11,46
46,58,12,46
46,81,35,46
46,30,16,46
15,10,5,15
15,30,15,15
15,13,2,15
15,18,3,15
15,20,5,15
15,47,32,15
15,15,0,15
15,32,17,15
15,27,12,15
15,24,9,15
15,-13,28,15
15,20,5,15
15,28,13,15
15,16,1,15
15,-3,18,15
15,16,1,15
15,14,1,15
15,30,15,15
15,20,5,15
15,9,6,15
15,14,1,15
15,11,4,15
15,0,15,15
15,19,4,15
15,11,4,15
15,-13,28,15
15,33,18,15
15,1,14,15
15,-11,26,15
15,10,5,15
15,16,1,15
15,15,0,15
15,37,22,15
15,14,1,15
15,12,3,15
15,31,16,15
15,24,9,15
15,19,4,15
15,32,17,15
15,47,32,15
34,45,11,34
34,56,22,34
34,40,6,34
34,78,44,34
34,28,6,34
34,56,22,34
34,59,25,34
34,76,42,34
34,76,42,34
34,69,35,34
34,6,28,34
34,26,8,34
34,78,44,34
34,29,5,34
34,55,21,34
34,28,6,34
34,20,14,34
34,42,8,34
34,40,6,34
34,76,42,34
34,8,26,34
34,53,19,34
34,45,11,34
34,75,41,34
34,21,13,34
34,46,12,34
34,56,22,34
34,62,28,34
34,28,6,34
34,58,24,34
34,55,21,34
34,54,20,34
34,78,44,34
34,55,21,34
34,60,26,34
34,27,7,34
34,56,22,34
34,27,7,34
34,57,23,34
34,78,44,34
13,25,12,13
13,71,58,13
13,17,4,13
13,8,5,13
13,26,13,13
13,62,49,13
13,29,16,13
13,20,7,13
13,66,53,13
13,6,7,13
13,19,6,13
13,61,48,13
13,56,43,13
13,25,12,13
13,26,13,13
13,55,42,13
13,24,11,13
13,37,24,13
13,29,16,13
13,59,46,13
13,39,26,13
13,3,10,13
13,54,41,13
13,22,9,13
13,68,55,13
13,32,19,13
13,36,23,13
13,20,7,13
13,59,46,13
13,26,13,13
69,59,10,69
69,54,15,69
69,59,10,69
69,47,22,69
69,56,13,69
69,56,13,69
69,57,12,69
69,29,40,69
69,44,25,69
69,49,20,69
69,55,14,69
69,53,16,69
69,59,10,69
69,60,9,69
69,47,22,69
69,53,16,69
69,54,15,69
69,59,10,69
69,41,28,69
69,56,13,69
53,72,19,53
53,73,20,53
53,37,16,53
53,35,18,53
53,70,17,53
53,64,11,53
53,80,27,53
53,53,0,53
53,77,24,53
53,56,3,53
39,52,13,39
39,47,8,39
39,33,6,39
39,19,20,39
39,52,13,39
39,66,27,39
39,26,13,39
39,0,39,39
39,28,11,39
39,26,13,39
39,-4,43,39
39,53,14,39
39,60,21,39
39,36,3,39
39,51,12,39
39,27,12,39
39,50,11,39
39,65,26,39
39,50,11,39
39,35,4,39
12,18,6,12
12,14,2,12
12,1,11,12
12,12,0,12
12,19,7,12
12,16,4,12
12,20,8,12
12,2,10,12
12,15,3,12
12,13,1,12
12,8,4,12
12,16,4,12
12,19,7,12
12,9,3,12
12,18,6,12
12,-1,13,12
12,19,7,12
12,-23,35,12
12,18,6,12
12,-13,25,12
10,46,36,10
10,29,19,10
10,28,18,10
10,51,41,10
10,52,42,10
10,27,17,10
10,33,23,10
10,51,41,10
10,57,47,10
10,24,14,10
10,70,60,10
10,34,24,10
10,45,35,10
10,28,18,10
10,33,23,10
10,45,35,10
10,71,61,10
10,35,25,10
10,41,31,10
10,58,48,10
0,0,0,30
0,0,0,9
0,0,0,21
0,0,0,43
0,0,0,37
