true,pred,abs_error,os
12,40,28,12
46,37,9,46
46,74,28,46
46,24,22,46
46,40,6,46
46,63,17,46
46,1,45,46
46,53,7,46
46,28,18,46
46,36,10,46
46,58,12,46
46,60,14,46
46,30,16,46
46,64,18,46
46,52,6,46
46,10,36,46
46,73,27,46
46,56,10,46
46,57,11,46
46,61,15,46
46,53,7,46
46,55,9,46
46,58,12,46
46,40,6,46
46,52,6,46
46,59,13,46
59,58,1,59
59,54,5,59
59,61,2,59
59,51,8,59
59,60,1,59
59,53,6,59
59,43,16,59
59,59,0,59
59,62,3,59
59,69,10,59
59,60,1,59
59,59,0,59
59,53,6,59
59,54,5,59
59,88,29,59
59,91,32,59
59,65,6,59
59,70,11,59
59,73,14,59
59,83,24,59
59,48,11,59
59,61,2,59
59,62,3,59
59,20,39,59
59,59,0,59
59,67,8,59
59,43,16,59
59,31,28,59
59,75,16,59
59,65,6,59
59,47,12,59
59,65,6,59
59,39,20,59
59,63,4,59
59,58,1,59
59,49,10,59
59,51,8,59
59,58,1,59
59,12,47,59
59,42,17,59
59,60,1,59
59,54,5,59
59,38,21,59
59,54,5,59
59,56,3,59
59,69,10,59
59,51,8,59
59,56,3,59
59,19,40,59
59,40,19,59
59,66,7,59
59,66,7,59
59,67,8,59
59,56,3,59
59,55,4,59
59,79,20,59
59,58,1,59
59,54,5,59
59,75,16,59
59,48,11,59
59,63,4,59
59,59,0,59
59,47,12,59
64,55,9,64
64,67,3,64
64,46,18,64
64,68,4,64
64,62,2,64
64,44,20,64
64,73,9,64
64,61,3,64
64,89,25,64
64,79,15,64
64,42,22,64
64,55,9,64
64,40,24,64
64,65,1,64
64,76,12,64
64,55,9,64
64,53,11,64
64,71,7,64
64,121,57,64
64,52,12,64
64,55,9,64
64,61,3,64
64,38,26,64
64,78,14,64
64,20,44,64
64,71,7,64
64,48,16,64
64,64,0,64
67,38,29,67
67,58,9,67
67,43,24,67
67,23,44,67
67,56,11,67
67,54,13,67
67,44,23,67
67,70,3,67
67,58,9,67
67,52,15,67
67,40,27,67
67,63,4,67
67,65,2,67
67,52,15,67
67,83,16,67
67,55,12,67
67,74,7,67
67,60,7,67
67,63,4,67
67,68,1,67
67,48,19,67
67,17,50,67
67,38,29,67
67,47,20,67
67,62,5,67
67,61,6,67
67,51,16,67
67,52,15,67
67,106,39,67
67,1,66,67
67,66,1,67
67,39,28,67
67,60,7,67
67,51,16,67
67,58,9,67
67,50,17,67
67,23,44,67
67,60,7,67
67,73,6,67
67,45,22,67
67,63,4,67
67,51,16,67
67,14,53,67
67,61,6,67
67,-5,72,67
67,91,24,67
67,35,32,67
67,58,9,67
67,61,6,67
67,63,4,67
67,50,17,67
67,55,12,67
67,46,21,67
67,43,24,67
67,69,2,67
67,50,17,67
45,59,14,45
45,92,47,45
45,59,14,45
45,51,6,45
45,56,11,45
45,51,6,45
45,54,9,45
45,36,9,45
45,33,12,45
45,62,17,45
45,60,15,45
45,-5,50,45
45,26,19,45
45,58,13,45
45,71,26,45
45,42,3,45
45,84,39,45
45,46,1,45
45,22,23,45
45,57,12,45
45,6,39,45
45,32,13,45
45,74,29,45
45,72,27,45
45,68,23,45
45,37,8,45
45,47,2,45
45,21,24,45
45,49,4,45
45,54,9,45
45,40,5,45
45,57,12,45
10,16,6,10
10,36,26,10
10,1,9,10
10,-31,41,10
10,13,3,10
10,54,44,10
10,34,24,10
10,63,53,10
10,48,38,10
10,63,53,10
10,41,31,10
10,43,33,10
10,16,6,10
10,10,0,10
10,42,32,10
10,25,15,10
10,74,64,10
10,45,35,10
10,44,34,10
10,64,54,10
10,46,36,10
66,51,15,66
66,79,13,66
66,50,16,66
66,50,16,66
66,-9,75,66
66,68,2,66
66,55,11,66
66,56,10,66
66,71,5,66
66,66,0,66
66,110,44,66
66,61,5,66
66,83,17,66
66,122,56,66
66,80,14,66
66,47,19,66
66,60,6,66
66,70,4,66
66,58,8,66
66,65,1,66
66,68,2,66
66,91,25,66
66,36,30,66
66,46,20,66
66,60,6,66
66,34,32,66
66,60,6,66
66,51,15,66
66,47,19,66
66,53,13,66
66,49,17,66
66,39,27,66
66,21,45,66
66,73,7,66
66,68,2,66
66,77,11,66
66,63,3,66
66,91,25,66
66,50,16,66
66,44,22,66
66,70,4,66
66,92,26,66
66,40,26,66
66,78,12,66
66,64,2,66
66,62,4,66
66,74,8,66
66,76,10,66
66,71,5,66
66,43,23,66
66,64,2,66
66,66,0,66
15,38,23,15
15,44,29,15
15,53,38,15
15,31,16,15
15,45,30,15
15,45,30,15
15,50,35,15
15,14,1,15
15,55,40,15
15,61,46,15
15,58,43,15
15,33,18,15
15,28,13,15
15,52,37,15
15,23,8,15
15,35,20,15
15,62,47,15
15,47,32,15
15,29,14,15
15,32,17,15
15,72,57,15
15,43,28,15
15,39,24,15
15,39,24,15
15,51,36,15
15,37,22,15
15,46,31,15
15,44,29,15
15,37,22,15
15,38,23,15
15,54,39,15
15,32,17,15
69,3,66,69
69,35,34,69
69,75,6,69
69,68,1,69
69,23,46,69
69,25,44,69
69,71,2,69
69,67,2,69
69,59,10,69
69,54,15,69
69,36,33,69
69,70,1,69
69,55,14,69
69,65,4,69
69,67,2,69
69,27,42,69
69,50,19,69
69,49,20,69
69,68,1,69
69,0,69,69
69,33,36,69
69,60,9,69
69,52,17,69
69,68,1,69
69,56,13,69
69,49,20,69
69,41,28,69
70,45,25,70
70,12,58,70
70,57,13,70
70,57,13,70
70,57,13,70
70,58,12,70
70,48,22,70
70,52,18,70
70,62,8,70
70,52,18,70
70,104,34,70
70,46,24,70
70,72,2,70
70,72,2,70
70,67,3,70
70,78,8,70
70,92,22,70
70,78,8,70
70,110,40,70
70,67,3,70
70,111,41,70
70,65,5,70
70,60,10,70
70,79,9,70
70,58,12,70
70,41,29,70
70,54,16,70
70,65,5,70
70,73,3,70
70,53,17,70
70,51,19,70
70,74,4,70
70,41,29,70
70,67,3,70
70,67,3,70
70,68,2,70
70,52,18,70
70,57,13,70
70,63,7,70
70,55,15,70
70,90,20,70
70,43,27,70
70,60,10,70
70,43,27,70
70,84,14,70
70,64,6,70
70,62,8,70
70,52,18,70
70,61,9,70
70,45,25,70
70,24,46,70
70,58,12,70
70,66,4,70
70,50,20,70
34,22,12,34
34,53,19,34
34,45,11,34
34,35,1,34
34,55,21,34
34,29,5,34
34,51,17,34
34,44,10,34
34,39,5,34
34,15,19,34
34,29,5,34
34,93,59,34
34,38,4,34
34,61,27,34
34,57,23,34
34,65,31,34
34,4,30,34
34,-8,42,34
34,24,10,34
34,55,21,34
34,55,21,34
34,9,25,34
34,61,27,34
34,31,3,34
34,47,13,34
34,48,14,34
34,53,19,34
9,55,46,9
9,24,15,9
9,-12,21,9
9,57,48,9
9,75,66,9
9,31,22,9
9,67,58,9
9,3,6,9
9,31,22,9
9,59,50,9
9,49,40,9
65,40,25,65
65,64,1,65
65,112,47,65
65,84,19,65
65,51,14,65
65,32,33,65
65,43,22,65
65,57,8,65
65,64,1,65
65,47,18,65
65,51,14,65
65,59,6,65
65,22,43,65
65,75,10,65
65,43,22,65
65,46,19,65
65,46,19,65
65,63,2,65
65,47,18,65
65,65,0,65
65,48,17,65
65,42,23,65
65,70,5,65
65,67,2,65
65,60,5,65
65,68,3,65
65,61,4,65
65,76,11,65
65,27,38,65
65,51,14,65
74,70,4,74
74,70,4,74
74,55,19,74
74,58,16,74
74,58,16,74
74,77,3,74
74,67,7,74
74,66,8,74
74,64,10,74
74,44,30,74
74,58,16,74
74,70,4,74
74,99,25,74
74,65,9,74
74,60,14,74
74,54,20,74
74,57,17,74
74,46,28,74
74,63,11,74
74,51,23,74
74,61,13,74
74,55,19,74
74,63,11,74
74,61,13,74
74,55,19,74
74,57,17,74
74,45,29,74
74,66,8,74
84,45,39,84
84,12,72,84
84,59,25,84
84,27,57,84
84,91,7,84
84,57,27,84
84,100,16,84
84,93,9,84
84,69,15,84
84,69,15,84
84,59,25,84
84,66,18,84
84,65,19,84
84,47,37,84
84,61,23,84
84,105,21,84
84,45,39,84
84,91,7,84
84,56,28,84
84,83,1,84
84,74,10,84
84,73,11,84
84,61,23,84
84,77,7,84
84,98,14,84
84,57,27,84
84,59,25,84
84,54,30,84
84,71,13,84
84,99,15,84
30,55,25,30
30,49,19,30
30,39,9,30
30,38,8,30
30,72,42,30
30,58,28,30
30,40,10,30
30,52,22,30
30,75,45,30
30,25,5,30
30,20,10,30
30,59,29,30
30,51,21,30
30,50,20,30
30,64,34,30
30,5,25,30
30,97,67,30
30,33,3,30
30,57,27,30
30,40,10,30
30,73,43,30
30,29,1,30
30,30,0,30
30,67,37,30
30,61,31,30
30,36,6,30
30,35,5,30
30,45,15,30
30,32,2,30
30,45,15,30
30,50,20,30
13,63,50,13
13,87,74,13
13,66,53,13
13,32,19,13
13,52,39,13
13,45,32,13
13,57,44,13
13,9,4,13
13,26,13,13
13,31,18,13
13,16,3,13
13,50,37,13
13,50,37,13
13,60,47,13
13,23,10,13
13,40,27,13
13,39,26,13
13,22,9,13
13,61,48,13
13,52,39,13
13,28,15,13
13,61,48,13
13,70,57,13
13,48,35,13
13,50,37,13
13,72,59,13
13,51,38,13
13,44,31,13
13,20,7,13
13,45,32,13
13,26,13,13
13,57,44,13
13,53,40,13
13,64,51,13
13,6,7,13
13,39,26,13
13,43,30,13
13,66,53,13
13,51,38,13
13,27,14,13
13,38,25,13
13,41,28,13
13,17,4,13
13,26,13,13
13,15,2,13
13,38,25,13
13,17,4,13
72,66,6,72
72,74,2,72
72,78,6,72
72,45,27,72
72,69,3,72
72,39,33,72
72,-10,82,72
72,77,5,72
72,70,2,72
72,62,10,72
72,39,33,72
72,65,7,72
72,64,8,72
72,67,5,72
72,62,10,72
72,40,32,72
72,72,0,72
72,72,0,72
72,58,14,72
72,50,22,72
72,73,1,72
18,25,7,18
18,45,27,18
18,44,26,18
18,53,35,18
18,49,31,18
18,67,49,18
18,58,40,18
18,53,35,18
18,45,27,18
18,33,15,18
18,44,26,18
18,66,48,18
18,60,42,18
18,62,44,18
18,36,18,18
18,54,36,18
18,72,54,18
18,41,23,18
18,44,26,18
18,-5,23,18
18,47,29,18
18,62,44,18
18,50,32,18
18,82,64,18
18,39,21,18
18,50,32,18
18,54,36,18
75,50,25,75
75,65,10,75
75,54,21,75
75,73,2,75
75,48,27,75
75,55,20,75
75,56,19,75
75,68,7,75
75,44,31,75
75,106,31,75
75,52,23,75
75,31,44,75
75,62,13,75
75,72,3,75
75,83,8,75
75,82,7,75
75,54,21,75
75,57,18,75
75,63,12,75
75,52,23,75
75,53,22,75
75,59,16,75
75,49,26,75
75,68,7,75
75,70,5,75
75,59,16,75
78,82,4,78
78,52,26,78
78,51,27,78
78,31,47,78
78,55,23,78
78,55,23,78
78,17,61,78
78,50,28,78
78,42,36,78
78,72,6,78
78,47,31,78
78,47,31,78
78,42,36,78
78,54,24,78
78,82,4,78
78,50,28,78
78,55,23,78
78,51,27,78
78,50,28,78
78,61,17,78
82,37,45,82
82,59,23,82
82,38,44,82
82,54,28,82
82,54,28,82
82,23,59,82
48,50,2,48
48,91,43,48
48,40,8,48
48,55,7,48
48,43,5,48
48,73,25,48
48,-2,50,48
48,52,4,48
48,52,4,48
48,28,20,48
48,62,14,48
48,36,12,48
48,53,5,48
48,34,14,48
21,50,29,21
21,12,9,21
21,-3,24,21
21,51,30,21
21,51,30,21
21,36,15,21
21,34,13,21
21,75,54,21
21,50,29,21
21,15,6,21
21,14,7,21
21,35,14,21
21,31,10,21
21,11,10,21
21,49,28,21
21,37,16,21
21,44,23,21
21,56,35,21
21,23,2,21
21,40,19,21
21,58,37,21
21,63,42,21
21,21,0,21
21,64,43,21
21,38,17,21
21,72,51,21
43,36,7,43
43,63,20,43
43,63,20,43
43,11,32,43
43,56,13,43
43,45,2,43
43,34,9,43
43,81,38,43
43,52,9,43
43,71,28,43
43,65,22,43
43,46,3,43
43,17,26,43
43,47,4,43
43,64,21,43
43,74,31,43
43,26,17,43
43,46,3,43
43,38,5,43
43,64,21,43
43,83,40,43
43,64,21,43
43,33,10,43
43,58,15,43
43,44,1,43
39,49,10,39
39,60,21,39
39,50,11,39
39,6,33,39
39,58,19,39
39,41,2,39
39,68,29,39
39,62,23,39
39,22,17,39
39,35,4,39
39,49,10,39
39,60,21,39
39,48,9,39
39,70,31,39
39,23,16,39
39,32,7,39
39,68,29,39
39,60,21,39
39,48,9,39
39,59,20,39
53,71,18,53
53,61,8,53
53,53,0,53
53,32,21,53
53,63,10,53
53,45,8,53
53,124,71,53
53,47,6,53
53,36,17,53
53,107,54,53
53,69,16,53
24,-2,26,24
24,46,22,24
24,55,31,24
24,59,35,24
37,44,7,37
37,114,77,37
37,-8,45,37
37,73,36,37
