true,pred,abs_error,os
65,57,8,65
65,59,6,65
65,60,5,65
65,58,7,65
65,62,3,65
65,59,6,65
65,54,11,65
65,51,14,65
65,44,21,65
65,58,7,65
65,62,3,65
65,63,2,65
65,63,2,65
65,53,12,65
65,50,15,65
65,56,9,65
65,48,17,65
65,45,20,65
65,59,6,65
65,58,7,65
65,51,14,65
65,68,3,65
65,61,4,65
65,52,13,65
65,47,18,65
65,65,0,65
65,72,7,65
65,57,8,65
65,59,6,65
67,73,6,67
67,60,7,67
67,67,0,67
67,65,2,67
67,99,32,67
67,33,34,67
67,75,8,67
67,75,8,67
67,86,19,67
67,73,6,67
67,61,6,67
67,75,8,67
67,24,43,67
67,57,10,67
67,57,10,67
67,57,10,67
67,47,20,67
67,70,3,67
67,81,14,67
67,99,32,67
67,67,0,67
67,71,4,67
67,77,10,67
67,58,9,67
67,79,12,67
67,57,10,67
67,73,6,67
67,80,13,67
67,84,17,67
67,71,4,67
67,64,3,67
67,64,3,67
67,59,8,67
67,59,8,67
67,61,6,67
67,85,18,67
67,76,9,67
67,53,14,67
67,78,11,67
67,62,5,67
67,80,13,67
67,53,14,67
67,72,5,67
67,75,8,67
67,74,7,67
67,68,1,67
67,64,3,67
67,79,12,67
67,71,4,67
67,47,20,67
67,54,13,67
67,60,7,67
67,56,11,67
67,91,24,67
30,30,0,30
30,45,15,30
30,23,7,30
30,34,4,30
30,44,14,30
30,37,7,30
30,42,12,30
30,26,4,30
30,20,10,30
30,6,24,30
30,33,3,30
30,29,1,30
30,33,3,30
30,46,16,30
30,14,16,30
30,5,25,30
30,31,1,30
30,51,21,30
30,34,4,30
30,33,3,30
30,39,9,30
30,5,25,30
30,30,0,30
30,50,20,30
43,37,6,43
43,35,8,43
43,57,14,43
43,35,8,43
43,44,1,43
43,28,15,43
43,37,6,43
43,34,9,43
43,38,5,43
43,54,11,43
43,34,9,43
43,34,9,43
43,44,1,43
43,50,7,43
43,63,20,43
43,42,1,43
75,83,8,75
75,77,2,75
75,81,6,75
75,75,0,75
75,96,21,75
75,78,3,75
75,75,0,75
75,86,11,75
75,83,8,75
75,82,7,75
75,66,9,75
75,83,8,75
75,79,4,75
75,74,1,75
75,81,6,75
75,81,6,75
75,75,0,75
75,99,24,75
75,71,4,75
75,81,6,75
75,82,7,75
75,70,5,75
46,56,10,46
46,42,4,46
46,55,9,46
46,55,9,46
46,40,6,46
46,59,13,46
46,45,1,46
46,41,5,46
46,41,5,46
46,40,6,46
46,52,6,46
46,48,2,46
46,42,4,46
46,53,7,46
46,42,4,46
46,62,16,46
46,57,11,46
46,51,5,46
46,52,6,46
46,60,14,46
46,40,6,46
46,53,7,46
13,11,2,13
13,45,32,13
13,39,26,13
13,13,0,13
13,-20,33,13
13,8,5,13
13,2,11,13
13,-21,34,13
13,13,0,13
13,53,40,13
13,16,3,13
13,22,9,13
13,6,7,13
13,20,7,13
13,19,6,13
13,38,25,13
13,-9,22,13
13,7,6,13
13,31,18,13
13,-9,22,13
13,35,22,13
13,6,7,13
13,0,13,13
13,14,1,13
13,-24,37,13
13,13,0,13
13,39,26,13
13,-8,21,13
13,-2,15,13
13,41,28,13
13,22,9,13
13,-9,22,13
13,2,11,13
13,-4,17,13
13,34,21,13
13,17,4,13
13,14,1,13
13,-21,34,13
13,33,20,13
13,2,11,13
13,6,7,13
13,12,1,13
13,40,27,13
13,8,5,13
13,-19,32,13
74,82,8,74
74,87,13,74
74,64,10,74
74,56,18,74
74,78,4,74
74,68,6,74
74,78,4,74
74,76,2,74
74,63,11,74
74,80,6,74
74,74,0,74
74,73,1,74
74,79,5,74
74,74,0,74
74,76,2,74
74,73,1,74
74,81,7,74
74,75,1,74
74,79,5,74
74,71,3,74
74,83,9,74
74,79,5,74
70,65,5,70
70,30,40,70
70,65,5,70
70,81,11,70
70,72,2,70
70,85,15,70
70,78,8,70
70,72,2,70
70,86,16,70
70,84,14,70
70,65,5,70
70,72,2,70
70,65,5,70
70,72,2,70
70,78,8,70
70,71,1,70
70,62,8,70
70,77,7,70
70,47,23,70
70,87,17,70
70,76,6,70
70,76,6,70
70,85,15,70
70,70,0,70
70,58,12,70
70,66,4,70
70,73,3,70
70,63,7,70
70,67,3,70
70,68,2,70
70,73,3,70
70,36,34,70
70,71,1,70
70,71,1,70
70,71,1,70
70,75,5,70
70,65,5,70
70,73,3,70
70,61,9,70
70,59,11,70
70,74,4,70
70,76,6,70
70,72,2,70
70,76,6,70
70,92,22,70
70,64,6,70
70,66,4,70
70,88,18,70
70,52,18,70
70,15,55,70
70,70,0,70
70,65,5,70
10,19,9,10
10,10,0,10
10,52,42,10
10,19,9,10
10,8,2,10
10,29,19,10
10,12,2,10
10,26,16,10
10,9,1,10
10,52,42,10
10,22,12,10
10,36,26,10
10,28,18,10
10,31,21,10
10,25,15,10
10,-4,14,10
10,15,5,10
10,-4,14,10
10,52,42,10
10,16,6,10
10,26,16,10
10,27,17,10
10,27,17,10
10,22,12,10
10,17,7,10
10,-25,35,10
10,29,19,10
10,22,12,10
10,35,25,10
9,-7,16,9
9,-19,28,9
9,-3,12,9
9,13,4,9
9,-9,18,9
9,20,11,9
9,0,9,9
9,22,13,9
9,-20,29,9
9,-8,17,9
9,-38,47,9
9,8,1,9
9,31,22,9
9,-38,47,9
9,-1,10,9
9,-18,27,9
34,-8,42,34
34,-42,76,34
34,58,24,34
34,41,7,34
34,-43,77,34
34,63,29,34
34,36,2,34
34,28,6,34
34,96,62,34
34,35,1,34
34,0,34,34
34,-59,93,34
34,56,22,34
34,-39,73,34
34,7,27,34
34,63,29,34
34,-8,42,34
34,22,12,34
34,20,14,34
34,58,24,34
34,51,17,34
34,82,48,34
34,9,25,34
34,-58,92,34
34,60,26,34
34,-3,37,34
34,1,33,34
34,1,33,34
34,6,28,34
34,-17,51,34
21,30,9,21
21,25,4,21
21,24,3,21
21,23,2,21
21,15,6,21
21,1,20,21
21,22,1,21
21,11,10,21
21,15,6,21
21,18,3,21
21,-14,35,21
21,26,5,21
21,27,6,21
21,-1,22,21
21,19,2,21
21,18,3,21
21,-6,27,21
21,19,2,21
21,16,5,21
21,23,2,21
21,-12,33,21
56,51,5,56
56,11,45,56
56,33,23,56
56,41,15,56
56,46,10,56
56,54,2,56
56,44,12,56
56,49,7,56
56,41,15,56
56,42,14,56
56,44,12,56
56,51,5,56
56,31,25,56
56,45,11,56
56,55,1,56
56,18,38,56
56,53,3,56
56,47,9,56
56,55,1,56
56,40,16,56
56,56,0,56
56,32,24,56
56,42,14,56
66,60,6,66
66,82,16,66
66,72,6,66
66,23,43,66
66,73,7,66
66,67,1,66
66,79,13,66
66,48,18,66
66,61,5,66
66,74,8,66
66,38,28,66
66,72,6,66
66,73,7,66
66,90,24,66
66,77,11,66
66,80,14,66
66,64,2,66
66,69,3,66
66,27,39,66
66,74,8,66
66,36,30,66
66,79,13,66
66,78,12,66
66,74,8,66
66,33,33,66
66,72,6,66
66,75,9,66
66,79,13,66
66,72,6,66
66,24,42,66
66,68,2,66
39,50,11,39
39,52,13,39
39,52,13,39
39,19,20,39
39,43,4,39
39,45,6,39
39,51,12,39
39,51,12,39
39,29,10,39
39,111,72,39
39,57,18,39
39,46,7,39
39,24,15,39
39,29,10,39
39,47,8,39
39,111,72,39
39,50,11,39
39,58,19,39
39,52,13,39
39,51,12,39
39,56,17,39
39,45,6,39
12,63,51,12
12,5,7,12
12,60,48,12
12,36,24,12
12,48,36,12
12,39,27,12
12,2,10,12
12,4,8,12
78,49,29,78
78,56,22,78
78,53,25,78
78,56,22,78
78,92,14,78
78,70,8,78
78,34,44,78
78,56,22,78
78,27,51,78
78,69,9,78
78,79,1,78
78,52,26,78
78,60,18,78
78,37,41,78
78,35,43,78
78,58,20,78
78,58,20,78
78,61,17,78
78,33,45,78
78,64,14,78
78,30,48,78
78,62,16,78
24,71,47,24
24,40,16,24
24,38,14,24
24,71,47,24
24,72,48,24
24,37,13,24
24,7,17,24
37,42,5,37
37,65,28,37
37,3,34,37
37,50,13,37
37,50,13,37
37,1,36,37
37,61,24,37
37,55,18,37
64,72,8,64
64,64,0,64
64,56,8,64
64,73,9,64
64,51,13,64
64,64,0,64
64,84,20,64
64,69,5,64
64,60,4,64
64,72,8,64
64,77,13,64
64,64,0,64
64,59,5,64
64,69,5,64
64,74,10,64
64,60,4,64
45,37,8,45
45,39,6,45
45,50,5,45
45,51,6,45
45,20,25,45
45,31,14,45
45,48,3,45
45,27,18,45
45,52,7,45
45,32,13,45
45,43,2,45
45,50,5,45
45,48,3,45
45,28,17,45
45,31,14,45
45,36,9,45
45,31,14,45
45,52,7,45
45,36,9,45
45,38,7,45
45,27,18,45
45,16,29,45
45,54,9,45
45,29,16,45
55,94,39,55
55,21,34,55
55,62,7,55
55,56,1,55
55,98,43,55
55,101,46,55
55,95,40,55
55,85,30,55
55,58,3,55
55,101,46,55
55,69,14,55
55,56,1,55
55,72,17,55
55,15,40,55
55,107,52,55
48,47,1,48
48,115,67,48
48,121,73,48
48,51,3,48
48,8,40,48
48,29,19,48
48,-17,65,48
48,41,7,48
48,49,1,48
48,42,6,48
48,34,14,48
48,121,73,48
48,40,8,48
48,125,77,48
48,38,10,48
48,125,77,48
53,33,20,53
53,46,7,53
53,52,1,53
53,32,21,53
53,149,96,53
53,50,3,53
53,49,4,53
53,65,12,53
