true,pred,abs_error,os
48,67,19,48
48,54,6,48
48,45,3,48
48,37,11,48
48,54,6,48
48,53,5,48
48,30,18,48
48,36,12,48
48,40,8,48
48,68,20,48
48,28,20,48
48,53,5,48
48,34,14,48
48,36,12,48
48,33,15,48
48,54,6,48
48,45,3,48
48,37,11,48
48,36,12,48
48,34,14,48
48,38,10,48
48,61,13,48
18,21,3,18
18,20,2,18
18,19,1,18
18,21,3,18
18,20,2,18
18,44,26,18
18,19,1,18
18,21,3,18
18,45,27,18
18,18,0,18
18,49,31,18
18,21,3,18
18,20,2,18
18,21,3,18
18,48,30,18
18,21,3,18
18,48,30,18
18,18,0,18
18,41,23,18
18,16,2,18
18,40,22,18
18,20,2,18
18,20,2,18
18,37,19,18
18,20,2,18
18,20,2,18
18,43,25,18
18,20,2,18
18,20,2,18
18,41,23,18
18,42,24,18
18,48,30,18
18,40,22,18
18,46,28,18
18,20,2,18
18,17,1,18
18,44,26,18
18,39,21,18
18,42,24,18
18,16,2,18
18,20,2,18
18,17,1,18
18,42,24,18
18,37,19,18
18,20,2,18
18,48,30,18
18,19,1,18
47,31,16,47
47,45,2,47
47,52,5,47
47,7,40,47
47,28,19,47
47,34,13,47
47,31,16,47
47,28,19,47
47,44,3,47
47,4,43,47
47,27,20,47
47,49,2,47
47,50,3,47
47,29,18,47
47,28,19,47
47,44,3,47
47,26,21,47
47,15,32,47
47,47,0,47
47,49,2,47
47,36,11,47
47,41,6,47
47,34,13,47
47,54,7,47
47,25,22,47
47,14,33,47
47,34,13,47
47,62,15,47
47,29,18,47
47,16,31,47
47,49,2,47
47,45,2,47
47,34,13,47
47,47,0,47
47,42,5,47
47,29,18,47
47,63,16,47
47,50,3,47
47,30,17,47
47,35,12,47
47,42,5,47
47,26,21,47
47,16,31,47
47,49,2,47
47,41,6,47
47,44,3,47
47,44,3,47
47,32,15,47
47,19,28,47
47,42,5,47
47,29,18,47
47,47,0,47
47,33,14,47
47,50,3,47
47,3,44,47
47,45,2,47
47,28,19,47
47,14,33,47
47,36,11,47
47,12,35,47
47,31,16,47
47,39,8,47
47,40,7,47
47,50,3,47
47,48,1,47
47,47,0,47
47,32,15,47
47,5,42,47
47,32,15,47
47,18,29,47
47,52,5,47
47,27,20,47
47,29,18,47
47,28,19,47
47,34,13,47
47,42,5,47
47,3,44,47
47,49,2,47
47,31,16,47
47,43,4,47
47,56,9,47
47,21,26,47
47,41,6,47
47,34,13,47
47,18,29,47
47,34,13,47
47,28,19,47
47,46,1,47
47,47,0,47
47,40,7,47
47,42,5,47
47,39,8,47
47,50,3,47
47,53,6,47
47,17,30,47
47,40,7,47
47,39,8,47
47,45,2,47
47,28,19,47
47,50,3,47
47,40,7,47
47,30,17,47
47,33,14,47
47,33,14,47
47,11,36,47
47,30,17,47
47,19,28,47
47,45,2,47
47,40,7,47
47,47,0,47
47,22,25,47
47,36,11,47
47,35,12,47
47,12,35,47
47,32,15,47
47,39,8,47
47,50,3,47
47,16,31,47
47,52,5,47
47,31,16,47
47,35,12,47
47,41,6,47
47,42,5,47
47,29,18,47
47,49,2,47
47,47,0,47
47,31,16,47
47,39,8,47
47,35,12,47
47,35,12,47
47,41,6,47
47,49,2,47
47,20,27,47
47,17,30,47
47,42,5,47
47,53,6,47
47,42,5,47
47,43,4,47
47,14,33,47
47,32,15,47
47,48,1,47
47,41,6,47
47,54,7,47
47,31,16,47
47,30,17,47
47,43,4,47
47,14,33,47
47,37,10,47
47,50,3,47
47,27,20,47
47,42,5,47
47,49,2,47
47,33,14,47
47,41,6,47
47,30,17,47
47,34,13,47
47,22,25,47
47,5,42,47
47,49,2,47
47,55,8,47
47,34,13,47
47,9,38,47
47,37,10,47
47,28,19,47
47,31,16,47
47,29,18,47
47,48,1,47
47,36,11,47
47,49,2,47
47,6,41,47
47,30,17,47
47,63,16,47
47,14,33,47
47,34,13,47
47,47,0,47
47,32,15,47
47,42,5,47
47,52,5,47
47,44,3,47
47,29,18,47
47,32,15,47
47,50,3,47
47,50,3,47
47,35,12,47
47,46,1,47
47,20,27,47
47,40,7,47
47,42,5,47
75,48,27,75
75,53,22,75
75,39,36,75
75,69,6,75
75,89,14,75
75,50,25,75
75,45,30,75
75,67,8,75
75,56,19,75
75,70,5,75
75,42,33,75
75,69,6,75
75,47,28,75
75,61,14,75
75,39,36,75
75,62,13,75
75,67,8,75
75,40,35,75
75,57,18,75
75,42,33,75
75,48,27,75
75,53,22,75
75,70,5,75
75,69,6,75
75,53,22,75
75,69,6,75
75,47,28,75
75,55,20,75
75,63,12,75
75,54,21,75
75,45,30,75
75,53,22,75
75,61,14,75
75,48,27,75
75,89,14,75
75,58,17,75
75,60,15,75
75,63,12,75
75,55,20,75
75,90,15,75
75,41,34,75
75,40,35,75
75,48,27,75
75,63,12,75
75,42,33,75
75,70,5,75
75,49,26,75
75,67,8,75
75,40,35,75
75,40,35,75
75,65,10,75
75,48,27,75
75,41,34,75
75,87,12,75
75,53,22,75
75,58,17,75
75,55,20,75
75,63,12,75
75,47,28,75
75,62,13,75
75,44,31,75
75,70,5,75
75,42,33,75
75,61,14,75
75,49,26,75
75,59,16,75
75,48,27,75
75,63,12,75
75,40,35,75
75,44,31,75
75,42,33,75
75,48,27,75
75,54,21,75
75,89,14,75
75,69,6,75
75,57,18,75
75,40,35,75
75,44,31,75
75,41,34,75
75,60,15,75
75,45,30,75
75,60,15,75
75,50,25,75
75,60,15,75
75,68,7,75
75,90,15,75
75,56,19,75
75,60,15,75
75,39,36,75
75,55,20,75
75,38,37,75
75,89,14,75
75,63,12,75
75,40,35,75
75,48,27,75
75,41,34,75
75,55,20,75
75,67,8,75
75,48,27,75
75,71,4,75
75,46,29,75
75,38,37,75
75,60,15,75
75,52,23,75
75,60,15,75
75,56,19,75
75,49,26,75
75,39,36,75
75,90,15,75
75,60,15,75
75,88,13,75
75,59,16,75
75,48,27,75
75,42,33,75
75,68,7,75
75,47,28,75
75,38,37,75
75,59,16,75
84,29,55,84
84,42,42,84
84,43,41,84
84,62,22,84
84,61,23,84
84,25,59,84
84,44,40,84
84,66,18,84
84,27,57,84
84,61,23,84
84,40,44,84
84,61,23,84
84,40,44,84
84,63,21,84
84,61,23,84
84,27,57,84
84,57,27,84
84,22,62,84
84,31,53,84
84,72,12,84
84,72,12,84
84,62,22,84
84,62,22,84
84,71,13,84
84,40,44,84
84,27,57,84
84,72,12,84
84,32,52,84
84,54,30,84
84,60,24,84
84,40,44,84
84,60,24,84
84,56,28,84
84,27,57,84
84,27,57,84
84,63,21,84
84,54,30,84
84,27,57,84
84,27,57,84
84,61,23,84
84,62,22,84
84,40,44,84
84,30,54,84
84,40,44,84
84,34,50,84
84,30,54,84
53,115,62,53
53,72,19,53
53,121,68,53
53,113,60,53
53,120,67,53
53,120,67,53
53,51,2,53
53,106,53,53
53,57,4,53
53,56,3,53
53,95,42,53
53,114,61,53
53,51,2,53
53,67,14,53
53,67,14,53
53,114,61,53
53,69,16,53
53,94,41,53
53,52,1,53
53,47,6,53
53,48,5,53
53,58,5,53
53,47,6,53
65,64,1,65
65,55,10,65
65,71,6,65
65,56,9,65
65,56,9,65
65,83,18,65
65,83,18,65
65,33,32,65
65,55,10,65
65,36,29,65
65,86,21,65
65,56,9,65
65,33,32,65
65,62,3,65
65,34,31,65
65,66,1,65
65,63,2,65
65,82,17,65
65,69,4,65
65,56,9,65
65,57,8,65
65,34,31,65
65,70,5,65
65,62,3,65
65,33,32,65
65,70,5,65
65,62,3,65
65,64,1,65
65,62,3,65
65,53,12,65
65,59,6,65
65,70,5,65
65,70,5,65
65,56,9,65
65,64,1,65
65,70,5,65
65,33,32,65
65,87,22,65
65,56,9,65
65,78,13,65
65,70,5,65
65,58,7,65
65,56,9,65
65,57,8,65
65,37,28,65
65,64,1,65
65,65,0,65
70,40,30,70
70,49,21,70
70,58,12,70
70,54,16,70
70,64,6,70
70,55,15,70
70,50,20,70
70,54,16,70
70,48,22,70
70,71,1,70
70,60,10,70
70,70,0,70
70,49,21,70
70,30,40,70
70,47,23,70
70,49,21,70
70,45,25,70
70,56,14,70
70,50,20,70
70,33,37,70
70,64,6,70
70,20,50,70
70,50,20,70
70,67,3,70
70,51,19,70
70,63,7,70
70,48,22,70
70,46,24,70
70,46,24,70
70,62,8,70
70,49,21,70
70,37,33,70
70,64,6,70
70,42,28,70
70,64,6,70
70,46,24,70
70,38,32,70
70,52,18,70
70,51,19,70
70,64,6,70
70,22,48,70
70,58,12,70
70,32,38,70
70,46,24,70
70,44,26,70
70,43,27,70
70,57,13,70
70,58,12,70
70,64,6,70
70,55,15,70
70,49,21,70
70,20,50,70
70,38,32,70
70,65,5,70
70,44,26,70
70,34,36,70
70,69,1,70
70,62,8,70
70,49,21,70
70,36,34,70
70,46,24,70
70,46,24,70
70,68,2,70
70,46,24,70
70,48,22,70
70,48,22,70
70,52,18,70
70,53,17,70
70,56,14,70
70,38,32,70
70,55,15,70
70,51,19,70
70,37,33,70
70,48,22,70
70,47,23,70
70,32,38,70
70,65,5,70
70,21,49,70
70,50,20,70
70,56,14,70
70,48,22,70
70,54,16,70
70,68,2,70
70,46,24,70
70,71,1,70
70,51,19,70
70,46,24,70
70,47,23,70
70,49,21,70
70,20,50,70
70,63,7,70
70,55,15,70
70,56,14,70
70,49,21,70
70,50,20,70
70,49,21,70
70,20,50,70
70,37,33,70
70,65,5,70
70,38,32,70
70,39,31,70
70,38,32,70
70,66,4,70
70,50,20,70
70,49,21,70
70,49,21,70
70,72,2,70
70,40,30,70
70,46,24,70
70,44,26,70
70,55,15,70
70,59,11,70
70,46,24,70
70,50,20,70
70,60,10,70
70,55,15,70
70,52,18,70
70,63,7,70
70,56,14,70
70,50,20,70
70,62,8,70
70,48,22,70
70,54,16,70
70,68,2,70
70,70,0,70
70,56,14,70
70,32,38,70
70,48,22,70
70,69,1,70
70,64,6,70
70,48,22,70
70,63,7,70
70,49,21,70
70,46,24,70
70,47,23,70
70,55,15,70
70,37,33,70
70,65,5,70
70,47,23,70
70,54,16,70
70,54,16,70
70,52,18,70
70,34,36,70
70,46,24,70
70,55,15,70
70,47,23,70
70,53,17,70
70,48,22,70
70,49,21,70
70,50,20,70
70,48,22,70
70,45,25,70
70,20,50,70
70,71,1,70
70,38,32,70
70,65,5,70
70,54,16,70
70,46,24,70
70,58,12,70
70,53,17,70
70,36,34,70
70,45,25,70
70,22,48,70
24,50,26,24
24,43,19,24
24,49,25,24
24,23,1,24
24,52,28,24
24,28,4,24
24,25,1,24
24,22,2,24
24,11,13,24
24,50,26,24
24,12,12,24
24,23,1,24
24,52,28,24
24,25,1,24
24,11,13,24
24,18,6,24
24,34,10,24
24,14,10,24
24,25,1,24
24,42,18,24
24,42,18,24
24,42,18,24
24,31,7,24
24,20,4,24
39,65,26,39
39,51,12,39
39,52,13,39
39,89,50,39
39,81,42,39
39,52,13,39
39,65,26,39
39,52,13,39
39,86,47,39
39,53,14,39
39,52,13,39
39,80,41,39
39,51,12,39
39,66,27,39
39,66,27,39
39,43,4,39
39,52,13,39
39,80,41,39
39,81,42,39
39,51,12,39
39,86,47,39
39,53,14,39
39,51,12,39
39,88,49,39
39,53,14,39
39,90,51,39
39,45,6,39
39,81,42,39
39,44,5,39
39,65,26,39
39,81,42,39
39,52,13,39
39,52,13,39
39,80,41,39
39,45,6,39
39,64,25,39
39,65,26,39
39,52,13,39
39,90,51,39
39,41,2,39
39,64,25,39
39,54,15,39
39,64,25,39
39,44,5,39
39,52,13,39
39,79,40,39
39,65,26,39
74,60,14,74
74,45,29,74
74,76,2,74
74,44,30,74
74,76,2,74
74,49,25,74
74,39,35,74
74,61,13,74
74,53,21,74
74,53,21,74
74,37,37,74
74,85,11,74
74,52,22,74
74,46,28,74
74,75,1,74
74,51,23,74
74,48,26,74
74,45,29,74
74,79,5,74
74,44,30,74
74,76,2,74
74,69,5,74
74,44,30,74
74,84,10,74
74,52,22,74
74,49,25,74
74,50,24,74
74,86,12,74
74,46,28,74
74,75,1,74
74,45,29,74
74,86,12,74
74,73,1,74
74,76,2,74
74,83,9,74
74,40,34,74
74,49,25,74
74,52,22,74
74,53,21,74
74,39,35,74
74,76,2,74
74,75,1,74
74,61,13,74
74,74,0,74
74,44,30,74
74,49,25,74
74,69,5,74
74,53,21,74
74,70,4,74
74,50,24,74
74,53,21,74
74,75,1,74
74,51,23,74
74,47,27,74
74,52,22,74
74,75,1,74
74,43,31,74
74,52,22,74
74,76,2,74
74,45,29,74
74,52,22,74
74,53,21,74
74,52,22,74
74,44,30,74
74,67,7,74
74,69,5,74
74,49,25,74
74,56,18,74
74,76,2,74
74,73,1,74
13,14,1,13
13,41,28,13
13,17,4,13
13,46,33,13
13,39,26,13
13,26,13,13
13,46,33,13
13,6,7,13
13,13,0,13
13,38,25,13
13,55,42,13
13,27,14,13
13,17,4,13
13,42,29,13
13,38,25,13
13,39,26,13
13,17,4,13
13,53,40,13
13,-3,16,13
13,45,32,13
13,32,19,13
13,55,42,13
13,29,16,13
13,39,26,13
13,46,33,13
13,-3,16,13
13,20,7,13
13,2,11,13
13,55,42,13
13,16,3,13
13,17,4,13
13,52,39,13
13,20,7,13
13,17,4,13
13,57,44,13
13,39,26,13
13,40,27,13
13,55,42,13
13,0,13,13
13,41,28,13
13,17,4,13
13,28,15,13
13,17,4,13
13,14,1,13
13,44,31,13
13,38,25,13
13,2,11,13
13,52,39,13
13,28,15,13
13,56,43,13
13,18,5,13
13,47,34,13
13,35,22,13
13,26,13,13
13,16,3,13
13,43,30,13
13,39,26,13
13,29,16,13
13,25,12,13
13,46,33,13
13,9,4,13
13,48,35,13
13,38,25,13
13,26,13,13
13,13,0,13
13,43,30,13
13,3,10,13
13,14,1,13
13,45,32,13
13,18,5,13
13,56,43,13
34,47,13,34
34,50,16,34
34,53,19,34
34,41,7,34
34,67,33,34
34,38,4,34
34,48,14,34
34,56,22,34
34,38,4,34
34,36,2,34
34,55,21,34
34,30,4,34
34,48,14,34
34,54,20,34
34,55,21,34
34,59,25,34
34,69,35,34
34,38,4,34
34,56,22,34
34,44,10,34
34,39,5,34
34,47,13,34
34,46,12,34
34,51,17,34
34,40,6,34
34,49,15,34
34,56,22,34
34,52,18,34
34,40,6,34
34,38,4,34
34,57,23,34
34,40,6,34
34,67,33,34
34,55,21,34
34,58,24,34
34,54,20,34
34,56,22,34
34,40,6,34
34,57,23,34
34,58,24,34
34,67,33,34
34,46,12,34
34,55,21,34
34,54,20,34
34,56,22,34
34,35,1,34
34,67,33,34
34,46,12,34
34,41,7,34
34,57,23,34
34,49,15,34
34,68,34,34
34,39,5,34
34,52,18,34
34,55,21,34
34,36,2,34
34,46,12,34
34,58,24,34
34,37,3,34
34,38,4,34
34,40,6,34
34,45,11,34
34,38,4,34
34,58,24,34
34,53,19,34
34,40,6,34
34,65,31,34
34,34,0,34
34,34,0,34
34,40,6,34
34,45,11,34
34,38,4,34
34,46,12,34
34,52,18,34
34,47,13,34
34,38,4,34
34,48,14,34
34,46,12,34
34,39,5,34
34,39,5,34
34,46,12,34
34,39,5,34
34,37,3,34
34,36,2,34
34,49,15,34
34,41,7,34
34,39,5,34
34,69,35,34
34,53,19,34
34,47,13,34
34,47,13,34
34,43,9,34
34,45,11,34
15,42,27,15
15,24,9,15
15,36,21,15
15,23,8,15
15,37,22,15
15,33,18,15
15,20,5,15
15,34,19,15
15,34,19,15
15,45,30,15
15,34,19,15
15,25,10,15
15,26,11,15
15,35,20,15
15,14,1,15
15,49,34,15
15,26,11,15
15,46,31,15
15,30,15,15
15,16,1,15
15,33,18,15
15,28,13,15
15,48,33,15
15,25,10,15
15,43,28,15
15,26,11,15
15,47,32,15
15,19,4,15
15,42,27,15
15,50,35,15
15,26,11,15
15,21,6,15
15,27,12,15
15,34,19,15
15,48,33,15
15,18,3,15
15,38,23,15
15,37,22,15
15,24,9,15
15,33,18,15
15,42,27,15
15,33,18,15
15,28,13,15
15,25,10,15
15,37,22,15
15,34,19,15
15,27,12,15
15,39,24,15
15,37,22,15
15,18,3,15
15,47,32,15
15,17,2,15
15,44,29,15
15,34,19,15
15,27,12,15
15,26,11,15
15,17,2,15
15,43,28,15
15,23,8,15
15,43,28,15
15,37,22,15
15,43,28,15
15,18,3,15
15,26,11,15
15,22,7,15
15,46,31,15
15,43,28,15
15,18,3,15
15,37,22,15
15,18,3,15
15,25,10,15
15,30,15,15
15,50,35,15
15,28,13,15
15,27,12,15
15,35,20,15
15,34,19,15
15,23,8,15
15,35,20,15
15,29,14,15
15,40,25,15
15,25,10,15
15,37,22,15
15,30,15,15
15,24,9,15
15,42,27,15
15,17,2,15
15,47,32,15
15,34,19,15
15,38,23,15
15,34,19,15
15,28,13,15
15,34,19,15
15,33,18,15
64,42,22,64
64,50,14,64
64,41,23,64
64,47,17,64
64,52,12,64
64,49,15,64
64,33,31,64
64,54,10,64
64,53,11,64
64,46,18,64
64,32,32,64
64,35,29,64
64,41,23,64
64,43,21,64
64,45,19,64
64,42,22,64
64,32,32,64
64,64,0,64
64,58,6,64
64,31,33,64
64,41,23,64
64,31,33,64
64,50,14,64
64,46,18,64
64,42,22,64
64,32,32,64
64,64,0,64
64,40,24,64
64,49,15,64
64,36,28,64
64,53,11,64
64,49,15,64
64,31,33,64
64,54,10,64
64,59,5,64
64,49,15,64
64,48,16,64
64,45,19,64
64,43,21,64
64,32,32,64
64,31,33,64
64,53,11,64
64,51,13,64
64,48,16,64
64,46,18,64
64,53,11,64
64,49,15,64
64,45,19,64
64,43,21,64
64,64,0,64
64,43,21,64
64,42,22,64
64,34,30,64
64,33,31,64
64,48,16,64
64,46,18,64
64,37,27,64
64,41,23,64
64,33,31,64
64,31,33,64
64,39,25,64
64,31,33,64
64,47,17,64
64,36,28,64
64,47,17,64
64,59,5,64
64,32,32,64
64,45,19,64
64,47,17,64
64,63,1,64
10,53,43,10
10,51,41,10
10,48,38,10
10,55,45,10
10,51,41,10
10,54,44,10
10,55,45,10
10,47,37,10
10,57,47,10
10,51,41,10
10,46,36,10
10,56,46,10
10,54,44,10
10,48,38,10
10,56,46,10
10,54,44,10
10,55,45,10
10,46,36,10
10,52,42,10
10,53,43,10
10,54,44,10
10,46,36,10
10,51,41,10
10,55,45,10
10,56,46,10
10,56,46,10
10,56,46,10
10,50,40,10
10,55,45,10
10,48,38,10
10,56,46,10
10,53,43,10
10,55,45,10
10,52,42,10
10,54,44,10
10,48,38,10
10,44,34,10
10,48,38,10
10,51,41,10
10,56,46,10
10,54,44,10
10,55,45,10
10,53,43,10
10,47,37,10
10,53,43,10
10,54,44,10
55,71,16,55
55,57,2,55
55,109,54,55
55,52,3,55
55,86,31,55
55,96,41,55
55,59,4,55
55,95,40,55
55,43,12,55
55,67,12,55
55,104,49,55
55,54,1,55
55,46,9,55
55,77,22,55
55,93,38,55
55,113,58,55
55,50,5,55
55,86,31,55
55,95,40,55
55,53,2,55
55,54,1,55
55,65,10,55
55,108,53,55
55,53,2,55
55,44,11,55
55,98,43,55
55,104,49,55
55,57,2,55
55,71,16,55
55,55,0,55
55,69,14,55
55,105,50,55
55,44,11,55
55,57,2,55
55,80,25,55
55,104,49,55
55,67,12,55
55,50,5,55
55,92,37,55
55,70,15,55
55,79,24,55
55,44,11,55
55,44,11,55
55,49,6,55
55,109,54,55
55,58,3,55
55,70,15,55
55,57,2,55
55,78,23,55
55,54,1,55
55,96,41,55
55,55,0,55
55,104,49,55
55,96,41,55
55,60,5,55
55,86,31,55
55,45,10,55
55,77,22,55
55,54,1,55
55,59,4,55
55,110,55,55
55,55,0,55
55,72,17,55
55,44,11,55
55,72,17,55
55,95,40,55
55,94,39,55
55,44,11,55
55,110,55,55
55,51,4,55
55,87,32,55
55,65,10,55
79,52,27,79
79,45,34,79
79,84,5,79
79,48,31,79
79,50,29,79
79,49,30,79
79,48,31,79
79,81,2,79
79,59,20,79
79,49,30,79
79,50,29,79
79,64,15,79
79,51,28,79
79,76,3,79
79,65,14,79
79,48,31,79
79,50,29,79
79,49,30,79
79,79,0,79
79,46,33,79
79,84,5,79
79,46,33,79
79,45,34,79
79,71,8,79
79,87,8,79
79,51,28,79
79,48,31,79
79,58,21,79
79,85,6,79
79,52,27,79
79,47,32,79
79,74,5,79
79,75,4,79
79,45,34,79
79,50,29,79
79,83,4,79
79,42,37,79
79,58,21,79
79,49,30,79
