true,pred,abs_error,os
47,60,13,47
47,36,11,47
47,52,5,47
47,70,23,47
47,43,4,47
47,67,20,47
47,69,22,47
47,56,9,47
47,77,30,47
47,68,21,47
47,69,22,47
47,36,11,47
47,62,15,47
47,13,34,47
47,46,1,47
47,78,31,47
47,67,20,47
47,58,11,47
47,53,6,47
47,69,22,47
47,40,7,47
47,96,49,47
47,52,5,47
47,62,15,47
47,70,23,47
47,25,22,47
47,53,6,47
47,40,7,47
47,29,18,47
47,56,9,47
47,32,15,47
47,25,22,47
47,66,19,47
47,71,24,47
47,52,5,47
47,65,18,47
47,69,22,47
47,67,20,47
47,6,41,47
47,68,21,47
47,70,23,47
47,50,3,47
47,64,17,47
47,46,1,47
47,70,23,47
47,66,19,47
47,48,1,47
47,65,18,47
47,70,23,47
47,41,6,47
47,40,7,47
47,33,14,47
47,80,33,47
47,58,11,47
47,60,13,47
47,65,18,47
47,55,8,47
47,48,1,47
47,69,22,47
47,53,6,47
47,51,4,47
47,33,14,47
47,36,11,47
47,43,4,47
47,61,14,47
47,72,25,47
47,46,1,47
47,45,2,47
47,61,14,47
47,73,26,47
47,29,18,47
47,57,10,47
47,3,44,47
47,60,13,47
47,102,55,47
47,58,11,47
47,57,10,47
47,77,30,47
47,53,6,47
47,62,15,47
47,23,24,47
47,45,2,47
47,67,20,47
47,63,16,47
47,71,24,47
47,82,35,47
47,51,4,47
47,59,12,47
47,73,26,47
47,42,5,47
47,58,11,47
47,67,20,47
47,59,12,47
47,44,3,47
47,50,3,47
47,51,4,47
47,46,1,47
47,101,54,47
47,69,22,47
47,71,24,47
47,60,13,47
47,48,1,47
47,65,18,47
47,46,1,47
47,60,13,47
47,60,13,47
47,71,24,47
47,71,24,47
47,10,37,47
47,32,15,47
47,65,18,47
47,72,25,47
47,66,19,47
47,34,13,47
47,35,12,47
47,46,1,47
47,65,18,47
47,58,11,47
47,38,9,47
47,42,5,47
47,67,20,47
47,40,7,47
47,24,23,47
47,63,16,47
47,78,31,47
47,50,3,47
47,53,6,47
47,62,15,47
47,62,15,47
47,56,9,47
47,85,38,47
47,69,22,47
47,50,3,47
47,44,3,47
47,65,18,47
47,47,0,47
47,58,11,47
47,66,19,47
47,81,34,47
47,48,1,47
65,36,29,65
65,68,3,65
65,59,6,65
65,50,15,65
65,37,28,65
65,49,16,65
65,54,11,65
65,38,27,65
65,44,21,65
65,60,5,65
65,36,29,65
65,55,10,65
65,58,7,65
65,43,22,65
65,67,2,65
65,71,6,65
65,57,8,65
65,53,12,65
65,59,6,65
65,33,32,65
65,60,5,65
65,49,16,65
65,50,15,65
65,32,33,65
65,74,9,65
65,54,11,65
65,57,8,65
65,49,16,65
65,56,9,65
65,34,31,65
65,44,21,65
65,39,26,65
65,38,27,65
65,59,6,65
65,46,19,65
65,52,13,65
65,66,1,65
65,51,14,65
65,53,12,65
65,59,6,65
65,54,11,65
65,36,29,65
65,41,24,65
65,58,7,65
65,50,15,65
72,111,39,72
72,70,2,72
72,51,21,72
72,50,22,72
72,71,1,72
72,49,23,72
72,80,8,72
72,46,26,72
72,20,52,72
72,79,7,72
72,70,2,72
72,54,18,72
72,35,37,72
72,46,26,72
72,33,39,72
72,76,4,72
72,79,7,72
72,81,9,72
72,16,56,72
72,33,39,72
72,75,3,72
72,51,21,72
72,68,4,72
72,39,33,72
72,57,15,72
72,67,5,72
72,57,15,72
72,45,27,72
72,63,9,72
72,89,17,72
72,60,12,72
72,91,19,72
72,-13,85,72
72,75,3,72
72,37,35,72
72,54,18,72
72,79,7,72
72,76,4,72
72,56,16,72
72,59,13,72
72,57,15,72
72,71,1,72
72,59,13,72
72,34,38,72
72,24,48,72
72,66,6,72
72,17,55,72
72,40,32,72
72,50,22,72
72,51,21,72
72,37,35,72
72,-16,88,72
72,38,34,72
72,82,10,72
72,71,1,72
72,80,8,72
72,112,40,72
72,48,24,72
72,21,51,72
72,56,16,72
72,69,3,72
72,147,75,72
72,58,14,72
72,93,21,72
72,62,10,72
72,91,19,72
72,26,46,72
72,50,22,72
72,45,27,72
72,54,18,72
72,67,5,72
70,72,2,70
70,49,21,70
70,55,15,70
70,92,22,70
70,72,2,70
70,8,62,70
70,55,15,70
70,41,29,70
70,74,4,70
70,74,4,70
70,55,15,70
70,100,30,70
70,70,0,70
70,43,27,70
70,64,6,70
70,89,19,70
70,69,1,70
70,73,3,70
70,81,11,70
70,61,9,70
70,52,18,70
70,46,24,70
70,66,4,70
70,59,11,70
70,34,36,70
70,61,9,70
70,89,19,70
70,75,5,70
70,30,40,70
70,15,55,70
70,53,17,70
70,74,4,70
70,59,11,70
70,56,14,70
70,50,20,70
70,51,19,70
70,52,18,70
70,77,7,70
70,49,21,70
70,37,33,70
70,50,20,70
70,30,40,70
70,63,7,70
70,66,4,70
70,50,20,70
70,72,2,70
70,51,19,70
70,71,1,70
70,98,28,70
70,70,0,70
70,71,1,70
70,89,19,70
70,71,1,70
70,67,3,70
70,60,10,70
70,56,14,70
70,65,5,70
70,54,16,70
70,75,5,70
70,69,1,70
70,76,6,70
70,91,21,70
70,68,2,70
70,93,23,70
70,47,23,70
70,72,2,70
70,34,36,70
70,47,23,70
70,66,4,70
70,72,2,70
70,69,1,70
70,56,14,70
70,48,22,70
70,50,20,70
70,89,19,70
70,78,8,70
70,55,15,70
70,36,34,70
70,86,16,70
70,55,15,70
70,52,18,70
70,73,3,70
70,81,11,70
70,17,53,70
70,64,6,70
70,95,25,70
70,50,20,70
70,54,16,70
70,75,5,70
70,19,51,70
70,53,17,70
70,71,1,70
70,64,6,70
70,45,25,70
70,51,19,70
70,79,9,70
70,65,5,70
70,61,9,70
70,74,4,70
70,57,13,70
70,80,10,70
70,92,22,70
70,71,1,70
70,111,41,70
70,55,15,70
70,69,1,70
70,33,37,70
70,62,8,70
70,55,15,70
70,49,21,70
70,43,27,70
70,50,20,70
70,80,10,70
70,42,28,70
70,66,4,70
70,50,20,70
70,34,36,70
70,75,5,70
70,71,1,70
70,48,22,70
70,53,17,70
70,72,2,70
70,43,27,70
70,90,20,70
70,110,40,70
24,73,49,24
24,56,32,24
24,53,29,24
24,33,9,24
24,43,19,24
24,61,37,24
24,45,21,24
24,61,37,24
24,79,55,24
24,46,22,24
24,42,18,24
24,44,20,24
24,60,36,24
24,64,40,24
24,44,20,24
24,59,35,24
24,31,7,24
24,53,29,24
24,54,30,24
24,21,3,24
24,68,44,24
24,63,39,24
24,103,79,24
24,13,11,24
24,96,72,24
24,48,24,24
43,39,4,43
43,57,14,43
43,67,24,43
43,50,7,43
43,46,3,43
43,53,10,43
43,51,8,43
43,55,12,43
43,38,5,43
43,61,18,43
43,66,23,43
43,48,5,43
43,42,1,43
43,92,49,43
43,46,3,43
43,64,21,43
43,66,23,43
43,58,15,43
43,62,19,43
43,69,26,43
43,51,8,43
43,51,8,43
43,46,3,43
43,38,5,43
43,53,10,43
43,48,5,43
43,67,24,43
43,68,25,43
43,53,10,43
43,71,28,43
43,53,10,43
43,62,19,43
43,46,3,43
43,47,4,43
43,48,5,43
43,62,19,43
43,60,17,43
43,71,28,43
43,46,3,43
43,79,36,43
43,63,20,43
43,47,4,43
43,48,5,43
43,55,12,43
43,38,5,43
43,55,12,43
43,51,8,43
43,45,2,43
43,61,18,43
43,61,18,43
43,67,24,43
43,44,1,43
43,43,0,43
43,94,51,43
43,42,1,43
43,51,8,43
43,57,14,43
43,57,14,43
43,61,18,43
43,47,4,43
43,71,28,43
43,58,15,43
43,50,7,43
43,81,38,43
43,55,12,43
43,-34,77,43
53,86,33,53
53,79,26,53
53,38,15,53
53,54,1,53
53,96,43,53
53,101,48,53
53,40,13,53
53,128,75,53
53,101,48,53
53,66,13,53
53,77,24,53
53,66,13,53
53,96,43,53
53,54,1,53
53,94,41,53
53,76,23,53
53,52,1,53
53,74,21,53
53,84,31,53
53,47,6,53
53,48,5,53
53,53,0,53
53,108,55,53
53,54,1,53
53,49,4,53
53,89,36,53
53,52,1,53
53,55,2,53
53,53,0,53
53,69,16,53
53,74,21,53
53,46,7,53
53,76,23,53
53,78,25,53
53,43,10,53
53,86,33,53
53,52,1,53
53,52,1,53
53,105,52,53
53,73,20,53
53,128,75,53
15,55,40,15
15,48,33,15
15,42,27,15
15,41,26,15
15,53,38,15
15,76,61,15
15,60,45,15
15,37,22,15
15,49,34,15
15,49,34,15
15,42,27,15
15,55,40,15
15,47,32,15
15,52,37,15
15,56,41,15
15,47,32,15
15,52,37,15
15,50,35,15
15,31,16,15
15,56,41,15
15,43,28,15
15,42,27,15
15,45,30,15
15,30,15,15
15,38,23,15
15,57,42,15
15,42,27,15
15,39,24,15
15,38,23,15
15,29,14,15
15,52,37,15
15,51,36,15
15,58,43,15
15,38,23,15
15,37,22,15
15,55,40,15
15,55,40,15
15,38,23,15
15,60,45,15
15,39,24,15
15,56,41,15
15,38,23,15
15,56,41,15
15,31,16,15
15,42,27,15
15,59,44,15
15,44,29,15
15,52,37,15
15,44,29,15
67,50,17,67
67,49,18,67
67,63,4,67
67,70,3,67
67,60,7,67
67,55,12,67
67,59,8,67
67,48,19,67
67,57,10,67
67,81,14,67
67,58,9,67
67,73,6,67
67,44,23,67
67,10,57,67
67,70,3,67
67,59,8,67
67,71,4,67
67,41,26,67
67,40,27,67
67,47,20,67
67,67,0,67
67,89,22,67
67,59,8,67
67,78,11,67
67,56,11,67
67,51,16,67
67,70,3,67
67,54,13,67
67,59,8,67
67,39,28,67
67,93,26,67
67,61,6,67
67,27,40,67
67,87,20,67
67,77,10,67
67,54,13,67
67,47,20,67
67,35,32,67
67,40,27,67
67,46,21,67
67,37,30,67
67,47,20,67
67,57,10,67
67,51,16,67
67,36,31,67
67,33,34,67
67,102,35,67
67,34,33,67
67,27,40,67
67,66,1,67
67,58,9,67
67,57,10,67
67,53,14,67
67,56,11,67
67,66,1,67
67,72,5,67
67,53,14,67
67,58,9,67
67,52,15,67
67,46,21,67
67,109,42,67
67,54,13,67
67,71,4,67
67,55,12,67
67,70,3,67
67,57,10,67
67,48,19,67
67,58,9,67
67,80,13,67
67,59,8,67
67,53,14,67
67,46,21,67
67,53,14,67
67,62,5,67
67,16,51,67
67,73,6,67
67,68,1,67
67,25,42,67
67,56,11,67
67,34,33,67
67,69,2,67
67,43,24,67
67,28,39,67
67,60,7,67
67,47,20,67
67,119,52,67
67,55,12,67
67,46,21,67
67,81,14,67
67,51,16,67
67,32,35,67
67,9,58,67
67,96,29,67
67,9,58,67
67,56,11,67
67,34,33,67
67,62,5,67
67,86,19,67
67,53,14,67
67,53,14,67
67,79,12,67
67,69,2,67
67,79,12,67
67,77,10,67
67,58,9,67
67,60,7,67
67,62,5,67
67,58,9,67
67,45,22,67
67,58,9,67
67,66,1,67
67,34,33,67
67,57,10,67
67,51,16,67
67,47,20,67
12,45,33,12
12,7,5,12
12,35,23,12
12,32,20,12
12,49,37,12
12,61,49,12
12,64,52,12
12,46,34,12
12,52,40,12
12,-28,40,12
12,62,50,12
12,66,54,12
12,55,43,12
12,61,49,12
12,7,5,12
12,-35,47,12
12,47,35,12
12,13,1,12
12,57,45,12
12,-25,37,12
12,53,41,12
12,46,34,12
12,17,5,12
12,-37,49,12
12,22,10,12
12,67,55,12
12,49,37,12
12,38,26,12
12,49,37,12
12,-55,67,12
12,48,36,12
12,44,32,12
12,28,16,12
12,17,5,12
12,54,42,12
12,21,9,12
12,42,30,12
12,50,38,12
12,48,36,12
18,62,44,18
18,42,24,18
18,46,28,18
18,36,18,18
18,44,26,18
18,78,60,18
18,9,9,18
18,40,22,18
18,21,3,18
18,61,43,18
18,50,32,18
18,48,30,18
18,67,49,18
18,64,46,18
18,66,48,18
18,68,50,18
18,94,76,18
18,51,33,18
18,-24,42,18
18,16,2,18
18,-13,31,18
18,70,52,18
18,42,24,18
18,45,27,18
18,93,75,18
18,69,51,18
18,56,38,18
18,47,29,18
18,40,22,18
18,51,33,18
18,76,58,18
18,114,96,18
18,-16,34,18
18,50,32,18
18,-10,28,18
18,64,46,18
18,93,75,18
18,58,40,18
74,68,6,74
74,75,1,74
74,65,9,74
74,76,2,74
74,81,7,74
74,57,17,74
74,45,29,74
74,39,35,74
74,67,7,74
74,55,19,74
74,115,41,74
74,40,34,74
74,65,9,74
74,11,63,74
74,59,15,74
74,112,38,74
74,74,0,74
74,54,20,74
74,40,34,74
74,69,5,74
74,50,24,74
74,50,24,74
74,51,23,74
74,62,12,74
74,53,21,74
74,31,43,74
74,72,2,74
74,67,7,74
74,51,23,74
74,64,10,74
74,98,24,74
74,135,61,74
74,43,31,74
74,115,41,74
74,86,12,74
74,67,7,74
74,78,4,74
74,144,70,74
74,57,17,74
74,78,4,74
74,47,27,74
74,41,33,74
74,61,13,74
74,61,13,74
74,61,13,74
74,12,62,74
30,72,42,30
30,15,15,30
30,21,9,30
30,43,13,30
30,52,22,30
30,72,42,30
30,61,31,30
30,56,26,30
30,41,11,30
30,43,13,30
30,50,20,30
30,38,8,30
30,44,14,30
30,53,23,30
30,26,4,30
30,50,20,30
30,55,25,30
30,30,0,30
30,36,6,30
30,41,11,30
30,37,7,30
30,65,35,30
30,20,10,30
30,76,46,30
30,35,5,30
30,38,8,30
30,41,11,30
30,49,19,30
30,59,29,30
30,22,8,30
30,66,36,30
30,55,25,30
30,55,25,30
30,15,15,30
30,21,9,30
30,39,9,30
46,42,4,46
46,49,3,46
46,55,9,46
46,44,2,46
46,109,63,46
46,13,33,46
46,55,9,46
46,94,48,46
46,73,27,46
46,54,8,46
46,69,23,46
46,46,0,46
46,78,32,46
46,50,4,46
46,-8,54,46
46,69,23,46
46,78,32,46
46,56,10,46
46,45,1,46
46,78,32,46
46,40,6,46
46,42,4,46
46,54,8,46
46,52,6,46
46,38,8,46
46,108,62,46
46,35,11,46
46,52,6,46
46,68,22,46
46,50,4,46
46,75,29,46
46,62,16,46
46,60,14,46
46,17,29,46
46,100,54,46
46,49,3,46
46,77,31,46
46,55,9,46
46,76,30,46
46,69,23,46
46,53,7,46
46,61,15,46
46,45,1,46
46,17,29,46
46,99,53,46
46,53,7,46
46,63,17,46
46,53,7,46
46,55,9,46
46,76,30,46
46,80,34,46
46,60,14,46
46,50,4,46
46,69,23,46
46,65,19,46
46,-8,54,46
46,109,63,46
46,78,32,46
46,67,21,46
46,76,30,46
46,39,7,46
46,34,12,46
46,55,9,46
46,55,9,46
46,62,16,46
46,49,3,46
46,83,37,46
46,18,28,46
46,21,25,46
46,59,13,46
45,66,21,45
45,33,12,45
45,27,18,45
45,49,4,45
45,11,34,45
45,44,1,45
45,58,13,45
45,37,8,45
45,55,10,45
45,47,2,45
45,19,26,45
45,39,6,45
45,76,31,45
45,41,4,45
45,55,10,45
45,38,7,45
45,46,1,45
45,44,1,45
45,65,20,45
45,12,33,45
45,1,44,45
45,37,8,45
45,43,2,45
45,39,6,45
45,55,10,45
45,51,6,45
45,21,24,45
45,33,12,45
45,19,26,45
45,86,41,45
45,41,4,45
45,46,1,45
45,41,4,45
45,28,17,45
45,35,10,45
45,47,2,45
45,56,11,45
45,52,7,45
45,15,30,45
45,80,35,45
45,39,6,45
75,140,65,75
75,42,33,75
75,62,13,75
75,84,9,75
75,46,29,75
75,49,26,75
75,46,29,75
75,57,18,75
75,50,25,75
75,49,26,75
75,96,21,75
75,57,18,75
75,60,15,75
75,37,38,75
75,127,52,75
75,56,19,75
75,142,67,75
75,72,3,75
75,45,30,75
75,67,8,75
75,40,35,75
75,135,60,75
75,45,30,75
75,0,75,75
75,50,25,75
75,53,22,75
75,51,24,75
75,48,27,75
75,61,14,75
75,44,31,75
75,41,34,75
75,66,9,75
75,126,51,75
75,59,16,75
75,101,26,75
75,53,22,75
75,40,35,75
75,74,1,75
75,42,33,75
75,48,27,75
75,80,5,75
75,105,30,75
75,55,20,75
75,75,0,75
75,63,12,75
75,89,14,75
75,42,33,75
75,68,7,75
75,82,7,75
75,31,44,75
75,53,22,75
75,56,19,75
75,49,26,75
75,41,34,75
75,51,24,75
75,127,52,75
75,73,2,75
75,47,28,75
75,48,27,75
75,35,40,75
75,102,27,75
75,55,20,75
75,52,23,75
75,65,10,75
75,87,12,75
75,76,1,75
75,66,9,75
75,91,16,75
75,72,3,75
75,65,10,75
75,47,28,75
75,37,38,75
75,57,18,75
75,138,63,75
56,17,39,56
56,64,8,56
56,92,36,56
56,60,4,56
56,47,9,56
56,65,9,56
56,89,33,56
56,84,28,56
56,60,4,56
56,54,2,56
56,66,10,56
56,55,1,56
56,66,10,56
56,64,8,56
56,66,10,56
56,41,15,56
56,31,25,56
56,67,11,56
56,59,3,56
56,75,19,56
56,64,8,56
56,62,6,56
56,66,10,56
56,62,6,56
56,60,4,56
56,56,0,56
56,61,5,56
56,91,35,56
56,61,5,56
56,60,4,56
56,84,28,56
56,66,10,56
56,89,33,56
56,62,6,56
56,70,14,56
56,66,10,56
56,50,6,56
56,32,24,56
56,64,8,56
56,59,3,56
56,82,26,56
56,60,4,56
56,30,26,56
56,64,8,56
56,50,6,56
56,76,20,56
56,44,12,56
56,57,1,56
56,31,25,56
56,41,15,56
56,30,26,56
56,50,6,56
56,68,12,56
56,65,9,56
56,56,0,56
56,60,4,56
56,86,30,56
56,67,11,56
56,63,7,56
56,60,4,56
56,59,3,56
84,148,64,84
84,17,67,84
84,123,39,84
84,58,26,84
84,114,30,84
84,42,42,84
84,122,38,84
84,70,14,84
84,57,27,84
84,43,41,84
84,59,25,84
84,48,36,84
84,76,8,84
84,37,47,84
84,97,13,84
84,100,16,84
84,55,29,84
84,47,37,84
84,44,40,84
84,43,41,84
84,62,22,84
84,128,44,84
84,83,1,84
84,54,30,84
84,44,40,84
84,57,27,84
84,112,28,84
84,84,0,84
84,109,25,84
84,78,6,84
84,119,35,84
84,40,44,84
84,153,69,84
84,122,38,84
84,103,19,84
84,55,29,84
84,76,8,84
84,12,72,84
84,57,27,84
84,34,50,84
84,22,62,84
84,56,28,84
84,54,30,84
84,55,29,84
84,118,34,84
84,113,29,84
84,87,3,84
84,40,44,84
84,36,48,84
84,45,39,84
37,31,6,37
37,76,39,37
37,50,13,37
37,76,39,37
37,74,37,37
37,67,30,37
37,43,6,37
37,76,39,37
13,60,47,13
13,51,38,13
13,-49,62,13
13,50,37,13
13,34,21,13
13,64,51,13
13,31,18,13
13,18,5,13
13,42,29,13
13,48,35,13
13,18,5,13
13,51,38,13
13,49,36,13
13,48,35,13
13,65,52,13
13,30,17,13
13,62,49,13
13,43,30,13
13,41,28,13
13,66,53,13
13,68,55,13
13,54,41,13
13,56,43,13
13,52,39,13
13,51,38,13
13,85,72,13
13,99,86,13
13,29,16,13
13,43,30,13
13,68,55,13
13,43,30,13
13,52,39,13
13,46,33,13
13,65,52,13
13,55,42,13
13,29,16,13
13,84,71,13
13,34,21,13
13,67,54,13
13,59,46,13
13,66,53,13
13,49,36,13
13,43,30,13
13,61,48,13
13,33,20,13
13,30,17,13
13,61,48,13
13,59,46,13
13,57,44,13
13,48,35,13
13,50,37,13
13,68,55,13
13,51,38,13
13,54,41,13
13,45,32,13
13,67,54,13
13,49,36,13
13,15,2,13
13,34,21,13
13,112,99,13
13,63,50,13
13,82,69,13
13,49,36,13
13,47,34,13
13,60,47,13
13,61,48,13
13,5,8,13
13,28,15,13
13,19,6,13
13,38,25,13
13,29,16,13
13,80,67,13
13,46,33,13
13,62,49,13
13,47,34,13
13,53,40,13
13,68,55,13
13,67,54,13
13,52,39,13
13,28,15,13
13,61,48,13
13,55,42,13
13,54,41,13
13,58,45,13
13,54,41,13
13,54,41,13
13,66,53,13
13,49,36,13
13,49,36,13
13,37,24,13
13,66,53,13
13,70,57,13
13,55,42,13
13,47,34,13
13,42,29,13
13,51,38,13
13,47,34,13
13,-3,16,13
13,57,44,13
13,55,42,13
13,25,12,13
13,42,29,13
13,55,42,13
13,5,8,13
13,60,47,13
13,30,17,13
13,83,70,13
13,60,47,13
13,66,53,13
13,62,49,13
13,52,39,13
13,-1,14,13
13,47,34,13
13,49,36,13
55,47,8,55
55,54,1,55
55,94,39,55
55,54,1,55
55,63,8,55
55,51,4,55
55,72,17,55
55,38,17,55
55,129,74,55
55,63,8,55
55,90,35,55
55,57,2,55
55,63,8,55
55,47,8,55
55,24,31,55
55,48,7,55
55,65,10,55
55,98,43,55
55,72,17,55
55,46,9,55
55,76,21,55
55,113,58,55
55,66,11,55
55,61,6,55
55,115,60,55
55,57,2,55
55,46,9,55
55,66,11,55
55,75,20,55
55,20,35,55
55,39,16,55
55,60,5,55
55,47,8,55
55,58,3,55
55,47,8,55
55,56,1,55
55,85,30,55
55,54,1,55
55,95,40,55
55,44,11,55
55,54,1,55
55,95,40,55
55,51,4,55
55,69,14,55
55,44,11,55
55,106,51,55
55,114,59,55
55,91,36,55
55,-1,56,55
55,65,10,55
55,62,7,55
55,61,6,55
55,58,3,55
55,47,8,55
55,42,13,55
55,97,42,55
55,28,27,55
69,61,8,69
69,79,10,69
69,71,2,69
69,62,7,69
69,49,20,69
69,49,20,69
69,53,16,69
69,58,11,69
69,45,24,69
69,63,6,69
69,77,8,69
69,51,18,69
69,82,13,69
69,63,6,69
69,95,26,69
69,68,1,69
69,54,15,69
69,58,11,69
69,41,28,69
69,74,5,69
69,76,7,69
69,55,14,69
69,57,12,69
69,61,8,69
69,77,8,69
69,45,24,69
69,59,10,69
69,63,6,69
69,68,1,69
69,70,1,69
69,45,24,69
69,104,35,69
69,60,9,69
69,59,10,69
69,54,15,69
69,59,10,69
69,61,8,69
69,44,25,69
69,47,22,69
69,59,10,69
69,72,3,69
69,70,1,69
69,63,6,69
69,40,29,69
69,75,6,69
69,59,10,69
69,43,26,69
69,48,21,69
69,48,21,69
39,35,4,39
39,67,28,39
39,50,11,39
39,54,15,39
39,52,13,39
39,43,4,39
39,51,12,39
39,66,27,39
39,31,8,39
39,63,24,39
39,50,11,39
39,61,22,39
39,61,22,39
39,54,15,39
39,59,20,39
39,74,35,39
39,37,2,39
39,82,43,39
39,49,10,39
39,38,1,39
39,53,14,39
39,70,31,39
39,57,18,39
39,53,14,39
39,53,14,39
39,38,1,39
39,72,33,39
39,31,8,39
39,56,17,39
39,66,27,39
39,46,7,39
39,63,24,39
39,58,19,39
39,56,17,39
39,109,70,39
39,58,19,39
39,33,6,39
39,64,25,39
39,48,9,39
39,36,3,39
39,7,32,39
39,48,9,39
39,10,29,39
39,52,13,39
39,59,20,39
39,47,8,39
39,65,26,39
39,72,33,39
39,21,18,39
39,48,9,39
39,105,66,39
39,26,13,39
39,69,30,39
39,48,9,39
39,72,33,39
39,61,22,39
39,53,14,39
39,56,17,39
39,54,15,39
39,18,21,39
39,48,9,39
39,53,14,39
39,55,16,39
39,66,27,39
21,53,32,21
21,41,20,21
21,55,34,21
21,53,32,21
21,50,29,21
21,51,30,21
21,27,6,21
21,53,32,21
21,29,8,21
21,51,30,21
21,67,46,21
21,49,28,21
21,44,23,21
21,44,23,21
21,61,40,21
21,67,46,21
21,29,8,21
21,55,34,21
21,55,34,21
21,43,22,21
21,29,8,21
21,71,50,21
21,50,29,21
21,51,30,21
