true,pred,abs_error,os
18,21,3,18
18,24,6,18
18,25,7,18
18,26,8,18
18,13,5,18
18,1,17,18
18,24,6,18
47,27,20,47
47,48,1,47
47,41,6,47
47,36,11,47
47,34,13,47
47,43,4,47
47,19,28,47
47,65,18,47
47,35,12,47
47,60,13,47
47,55,8,47
47,48,1,47
47,60,13,47
47,19,28,47
47,42,5,47
47,38,9,47
47,36,11,47
47,35,12,47
47,38,9,47
47,63,16,47
47,28,19,47
47,32,15,47
47,52,5,47
47,42,5,47
47,56,9,47
47,42,5,47
47,24,23,47
47,31,16,47
47,63,16,47
47,30,17,47
47,62,15,47
47,39,8,47
47,41,6,47
47,36,11,47
47,31,16,47
46,41,5,46
46,31,15,46
46,38,8,46
46,38,8,46
46,36,10,46
46,32,14,46
46,43,3,46
46,36,10,46
46,38,8,46
46,34,12,46
46,59,13,46
46,58,12,46
46,64,18,46
46,53,7,46
46,36,10,46
46,41,5,46
46,32,14,46
46,38,8,46
46,34,12,46
46,47,1,46
46,66,20,46
46,36,10,46
46,36,10,46
72,66,6,72
72,53,19,72
72,64,8,72
72,85,13,72
72,94,22,72
72,57,15,72
72,60,12,72
72,64,8,72
72,60,12,72
72,36,36,72
72,45,27,72
72,70,2,72
72,62,10,72
72,76,4,72
72,66,6,72
72,65,7,72
72,60,12,72
72,37,35,72
72,78,6,72
72,60,12,72
72,75,3,72
72,63,9,72
72,77,5,72
72,65,7,72
72,37,35,72
72,58,14,72
72,77,5,72
72,72,0,72
72,60,12,72
72,61,11,72
72,92,20,72
15,36,21,15
15,5,10,15
15,12,3,15
15,17,2,15
15,5,10,15
15,30,15,15
15,6,9,15
15,15,0,15
15,12,3,15
15,22,7,15
15,15,0,15
15,21,6,15
15,4,11,15
15,35,20,15
15,18,3,15
15,4,11,15
15,13,2,15
15,9,6,15
15,32,17,15
15,14,1,15
15,20,5,15
15,10,5,15
15,12,3,15
39,25,14,39
39,12,27,39
39,46,7,39
39,51,12,39
39,3,36,39
39,0,39,39
39,28,11,39
39,-1,40,39
39,44,5,39
39,28,11,39
39,-3,42,39
39,0,39,39
39,-7,46,39
39,0,39,39
39,11,28,39
39,25,14,39
39,0,39,39
39,47,8,39
39,10,29,39
39,-21,60,39
39,68,29,39
39,27,12,39
70,71,1,70
70,63,7,70
70,73,3,70
70,64,6,70
70,74,4,70
70,93,23,70
70,77,7,70
70,53,17,70
70,62,8,70
70,59,11,70
70,68,2,70
70,74,4,70
70,66,4,70
70,74,4,70
70,68,2,70
70,80,10,70
70,69,1,70
70,94,24,70
70,104,34,70
70,60,10,70
70,78,8,70
70,63,7,70
70,94,24,70
70,80,10,70
70,77,7,70
70,97,27,70
70,66,4,70
70,66,4,70
70,89,19,70
70,59,11,70
70,62,8,70
70,73,3,70
70,61,9,70
70,80,10,70
70,66,4,70
70,89,19,70
70,76,6,70
70,96,26,70
70,60,10,70
70,77,7,70
70,63,7,70
70,66,4,70
70,106,36,70
70,80,10,70
70,53,17,70
70,58,12,70
70,77,7,70
13,14,1,13
13,7,6,13
13,17,4,13
13,-4,17,13
13,12,1,13
13,37,24,13
13,25,12,13
13,15,2,13
13,13,0,13
13,9,4,13
13,2,11,13
13,51,38,13
13,23,10,13
13,22,9,13
13,33,20,13
13,10,3,13
13,9,4,13
13,11,2,13
13,18,5,13
13,6,7,13
13,20,7,13
13,4,9,13
13,-4,17,13
13,3,10,13
13,17,4,13
13,48,35,13
13,14,1,13
13,13,0,13
13,29,16,13
13,12,1,13
13,34,21,13
13,17,4,13
13,3,10,13
13,8,5,13
13,18,5,13
13,6,7,13
13,2,11,13
13,36,23,13
13,11,2,13
13,19,6,13
13,-10,23,13
13,22,9,13
13,5,8,13
13,31,18,13
13,47,34,13
13,18,5,13
13,34,21,13
13,-5,18,13
13,19,6,13
13,29,16,13
13,20,7,13
13,14,1,13
13,22,9,13
13,4,9,13
13,34,21,13
13,38,25,13
13,28,15,13
13,3,10,13
13,13,0,13
13,5,8,13
13,20,7,13
13,25,12,13
66,60,6,66
66,89,23,66
66,91,25,66
66,75,9,66
66,62,4,66
66,88,22,66
66,95,29,66
66,39,27,66
66,75,9,66
66,61,5,66
66,61,5,66
66,72,6,66
66,99,33,66
66,62,4,66
66,90,24,66
66,90,24,66
66,78,12,66
66,91,25,66
66,60,6,66
66,41,25,66
66,85,19,66
66,59,7,66
66,93,27,66
66,66,0,66
66,93,27,66
66,61,5,66
66,71,5,66
66,91,25,66
66,87,21,66
66,91,25,66
66,78,12,66
66,74,8,66
66,66,0,66
66,117,51,66
66,8,58,66
66,86,20,66
66,85,19,66
12,-32,44,12
12,-58,70,12
12,-13,25,12
12,35,23,12
12,20,8,12
12,3,9,12
12,0,12,12
12,-42,54,12
69,42,27,69
69,52,17,69
69,80,11,69
69,48,21,69
69,48,21,69
69,55,14,69
69,41,28,69
69,74,5,69
69,81,12,69
69,51,18,69
69,67,2,69
69,43,26,69
69,38,31,69
69,69,0,69
69,53,16,69
69,51,18,69
69,49,20,69
69,69,0,69
69,42,27,69
69,47,22,69
69,66,3,69
69,48,21,69
69,68,1,69
69,25,44,69
69,112,43,69
69,43,26,69
69,49,20,69
69,46,23,69
69,56,13,69
69,34,35,69
84,82,2,84
84,104,20,84
84,116,32,84
84,108,24,84
84,122,38,84
84,103,19,84
84,54,30,84
84,111,27,84
84,158,74,84
84,100,16,84
84,137,53,84
84,100,16,84
84,107,23,84
84,158,74,84
84,94,10,84
84,100,16,84
84,105,21,84
84,98,14,84
84,82,2,84
84,95,11,84
84,54,30,84
84,115,31,84
75,65,10,75
75,74,1,75
75,83,8,75
75,79,4,75
75,96,21,75
75,84,9,75
75,74,1,75
75,74,1,75
75,83,8,75
75,89,14,75
75,68,7,75
75,81,6,75
75,51,24,75
75,94,19,75
75,86,11,75
75,71,4,75
75,75,0,75
75,78,3,75
75,58,17,75
75,85,10,75
75,73,2,75
75,79,4,75
75,90,15,75
75,78,3,75
75,64,11,75
75,58,17,75
75,53,22,75
75,77,2,75
75,79,4,75
75,71,4,75
56,39,17,56
56,56,0,56
56,42,14,56
56,71,15,56
56,66,10,56
56,30,26,56
56,41,15,56
56,83,27,56
56,61,5,56
56,68,12,56
56,34,22,56
56,81,25,56
56,54,2,56
56,37,19,56
56,-17,73,56
56,42,14,56
56,53,3,56
56,78,22,56
56,82,26,56
56,89,33,56
56,51,5,56
56,58,2,56
56,41,15,56
56,71,15,56
31,36,5,31
31,24,7,31
31,37,6,31
31,5,26,31
31,58,27,31
31,20,11,31
31,37,6,31
31,7,24,31
31,19,12,31
31,15,16,31
31,7,24,31
31,58,27,31
31,35,4,31
31,15,16,31
31,-2,33,31
31,21,10,31
74,77,3,74
74,84,10,74
74,78,4,74
74,78,4,74
74,77,3,74
74,43,31,74
74,68,6,74
74,61,13,74
74,88,14,74
74,80,6,74
74,62,12,74
74,84,10,74
74,66,8,74
74,44,30,74
74,70,4,74
74,83,9,74
74,62,12,74
74,63,11,74
74,82,8,74
74,89,15,74
74,59,15,74
74,68,6,74
74,101,27,74
74,87,13,74
74,93,19,74
74,68,6,74
74,105,31,74
74,64,10,74
74,59,15,74
21,50,29,21
21,27,6,21
21,40,19,21
21,16,5,21
21,12,9,21
21,39,18,21
21,36,15,21
21,16,5,21
21,2,19,21
21,40,19,21
21,35,14,21
21,3,18,21
21,47,26,21
21,0,21,21
21,35,14,21
78,79,1,78
78,63,15,78
78,78,0,78
78,80,2,78
78,68,10,78
78,64,14,78
78,72,6,78
78,77,1,78
78,67,11,78
78,63,15,78
78,76,2,78
78,99,21,78
78,84,6,78
78,123,45,78
78,75,3,78
78,71,7,78
78,82,4,78
78,62,16,78
78,68,10,78
78,97,19,78
78,124,46,78
78,68,10,78
79,93,14,79
79,74,5,79
79,78,1,79
79,71,8,79
79,88,9,79
79,75,4,79
79,181,102,79
79,81,2,79
79,71,8,79
79,88,9,79
79,143,64,79
79,96,17,79
79,77,2,79
79,93,14,79
79,185,106,79
79,78,1,79
79,73,6,79
79,74,5,79
79,97,18,79
79,103,24,79
79,95,16,79
79,75,4,79
79,102,23,79
79,88,9,79
79,75,4,79
79,82,3,79
79,136,57,79
79,72,7,79
79,72,7,79
79,105,26,79
48,77,29,48
48,77,29,48
48,90,42,48
48,104,56,48
48,-5,53,48
48,36,12,48
48,85,37,48
48,103,55,48
48,50,2,48
48,10,38,48
48,-4,52,48
48,10,38,48
48,-5,53,48
48,40,8,48
48,8,40,48
65,61,4,65
65,78,13,65
65,108,43,65
65,81,16,65
65,62,3,65
65,61,4,65
65,72,7,65
65,78,13,65
65,108,43,65
65,68,3,65
65,70,5,65
65,58,7,65
65,56,9,65
65,69,4,65
65,71,6,65
65,70,5,65
65,81,16,65
65,62,3,65
65,73,8,65
65,107,42,65
65,73,8,65
45,40,5,45
45,43,2,45
45,40,5,45
45,44,1,45
45,48,3,45
45,38,7,45
45,32,13,45
45,33,12,45
45,39,6,45
45,49,4,45
45,45,0,45
45,34,11,45
45,45,0,45
45,56,11,45
45,40,5,45
45,40,5,45
45,34,11,45
45,43,2,45
45,30,15,45
45,56,11,45
45,37,8,45
45,24,21,45
45,48,3,45
45,46,1,45
45,39,6,45
45,45,0,45
45,45,0,45
45,48,3,45
45,44,1,45
45,49,4,45
43,29,14,43
43,14,29,43
43,11,32,43
43,10,33,43
43,30,13,43
43,5,38,43
43,50,7,43
43,57,14,43
43,41,2,43
43,31,12,43
43,14,29,43
43,7,36,43
43,29,14,43
43,7,36,43
43,44,1,43
43,23,20,43
43,12,31,43
43,47,4,43
43,43,0,43
43,30,13,43
43,44,1,43
43,26,17,43
43,13,30,43
9,-28,37,9
9,-67,76,9
9,-40,49,9
9,-70,79,9
9,-15,24,9
9,-48,57,9
9,-116,125,9
9,-72,81,9
9,-27,36,9
9,-89,98,9
9,-69,78,9
9,-51,60,9
9,-12,21,9
9,-27,36,9
55,45,10,55
55,204,149,55
55,115,60,55
55,151,96,55
55,-44,99,55
55,28,27,55
55,146,91,55
55,49,6,55
55,96,41,55
55,92,37,55
55,27,28,55
55,44,11,55
55,120,65,55
55,67,12,55
55,44,11,55
55,-45,100,55
55,100,45,55
55,67,12,55
55,91,36,55
55,86,31,55
55,69,14,55
55,119,64,55
55,32,23,55
30,30,0,30
30,31,1,30
30,10,20,30
30,32,2,30
30,39,9,30
30,26,4,30
30,23,7,30
30,22,8,30
30,54,24,30
30,42,12,30
30,55,25,30
30,37,7,30
30,13,17,30
30,66,36,30
30,22,8,30
30,21,9,30
30,41,11,30
30,42,12,30
30,23,7,30
30,40,10,30
30,35,5,30
30,32,2,30
30,11,19,30
37,46,9,37
37,63,26,37
37,55,18,37
37,56,19,37
37,58,21,37
37,64,27,37
37,49,12,37
37,52,15,37
53,64,11,53
53,94,41,53
53,55,2,53
53,76,23,53
53,67,14,53
53,42,11,53
53,52,1,53
82,89,7,82
82,22,60,82
82,80,2,82
82,38,44,82
82,45,37,82
82,46,36,82
82,78,4,82
0,0,0,24
