true,pred,abs_error,os
59,33,26,59
59,78,19,59
59,51,8,59
59,46,13,59
59,51,8,59
59,68,9,59
59,11,48,59
59,36,23,59
59,74,15,59
59,45,14,59
59,10,49,59
59,48,11,59
59,40,19,59
59,50,9,59
59,70,11,59
59,35,24,59
59,41,18,59
59,69,10,59
59,20,39,59
59,32,27,59
59,62,3,59
59,46,13,59
59,74,15,59
59,8,51,59
59,93,34,59
59,53,6,59
59,42,17,59
59,56,3,59
59,121,62,59
59,72,13,59
59,37,22,59
59,30,29,59
59,68,9,59
59,36,23,59
59,51,8,59
59,11,48,59
59,-5,64,59
59,73,14,59
59,89,30,59
59,81,22,59
59,50,9,59
59,65,6,59
59,32,27,59
59,76,17,59
59,12,47,59
59,61,2,59
59,67,8,59
59,51,8,59
59,60,1,59
59,43,16,59
59,57,2,59
59,52,7,59
59,55,4,59
59,41,18,59
59,77,18,59
59,61,2,59
59,80,21,59
65,43,22,65
65,64,1,65
65,52,13,65
65,55,10,65
65,58,7,65
65,61,4,65
65,55,10,65
65,44,21,65
65,36,29,65
65,50,15,65
65,63,2,65
65,66,1,65
65,56,9,65
65,57,8,65
65,66,1,65
65,65,0,65
65,43,22,65
65,62,3,65
65,49,16,65
65,73,8,65
65,69,4,65
65,58,7,65
65,57,8,65
65,62,3,65
65,59,6,65
72,67,5,72
72,8,64,72
72,73,1,72
72,76,4,72
72,63,9,72
72,65,7,72
72,84,12,72
72,44,28,72
72,46,26,72
72,32,40,72
72,44,28,72
72,13,59,72
72,45,27,72
72,93,21,72
72,59,13,72
72,64,8,72
72,82,10,72
72,68,4,72
72,62,10,72
72,67,5,72
72,72,0,72
72,61,11,72
72,65,7,72
72,68,4,72
72,67,5,72
72,53,19,72
72,60,12,72
72,72,0,72
72,61,11,72
72,77,5,72
72,69,3,72
72,71,1,72
72,70,2,72
82,80,2,82
82,88,6,82
82,74,8,82
82,141,59,82
82,87,5,82
66,61,5,66
66,56,10,66
66,21,45,66
66,64,2,66
66,16,50,66
66,54,12,66
66,62,4,66
66,61,5,66
66,33,33,66
66,75,9,66
66,69,3,66
66,71,5,66
66,5,61,66
66,74,8,66
66,58,8,66
66,58,8,66
66,77,11,66
66,64,2,66
66,51,15,66
66,45,21,66
66,40,26,66
66,72,6,66
66,61,5,66
66,56,10,66
66,61,5,66
66,58,8,66
66,40,26,66
66,71,5,66
66,69,3,66
66,33,33,66
66,70,4,66
66,55,11,66
66,63,3,66
66,52,14,66
66,64,2,66
66,68,2,66
66,62,4,66
66,-7,73,66
66,44,22,66
66,63,3,66
66,53,13,66
66,25,41,66
66,37,29,66
66,63,3,66
66,60,6,66
66,51,15,66
64,64,0,64
64,46,18,64
64,69,5,64
64,83,19,64
64,76,12,64
64,76,12,64
64,57,7,64
64,55,9,64
64,52,12,64
64,49,15,64
64,70,6,64
64,56,8,64
64,47,17,64
64,63,1,64
64,62,2,64
64,65,1,64
64,48,16,64
64,37,27,64
64,74,10,64
64,45,19,64
53,35,18,53
53,50,3,53
53,81,28,53
53,6,47,53
53,30,23,53
53,53,0,53
53,20,33,53
53,82,29,53
53,58,5,53
53,43,10,53
21,48,27,21
21,47,26,21
21,-12,33,21
21,37,16,21
21,33,12,21
21,27,6,21
21,36,15,21
21,50,29,21
21,27,6,21
21,33,12,21
21,8,13,21
21,-11,32,21
21,33,12,21
21,32,11,21
21,35,14,21
21,19,2,21
21,14,7,21
21,48,27,21
21,-28,49,21
21,43,22,21
21,33,12,21
21,32,11,21
21,39,18,21
70,49,21,70
70,51,19,70
70,75,5,70
70,60,10,70
70,78,8,70
70,95,25,70
70,68,2,70
70,82,12,70
70,96,26,70
70,65,5,70
70,54,16,70
70,80,10,70
70,50,20,70
70,79,9,70
70,52,18,70
70,44,26,70
70,76,6,70
70,66,4,70
70,94,24,70
70,86,16,70
70,82,12,70
70,58,12,70
70,47,23,70
70,51,19,70
70,70,0,70
70,67,3,70
70,81,11,70
70,50,20,70
70,72,2,70
70,54,16,70
70,39,31,70
70,81,11,70
70,35,35,70
70,54,16,70
70,61,9,70
70,74,4,70
70,57,13,70
70,48,22,70
70,43,27,70
70,72,2,70
70,74,4,70
70,54,16,70
70,72,2,70
70,54,16,70
70,61,9,70
70,68,2,70
70,55,15,70
70,41,29,70
70,58,12,70
70,81,11,70
70,55,15,70
70,71,1,70
70,65,5,70
70,76,6,70
70,69,1,70
70,59,11,70
70,58,12,70
70,54,16,70
70,51,19,70
48,-14,62,48
48,46,2,48
48,93,45,48
48,15,33,48
48,56,8,48
48,-10,58,48
48,34,14,48
48,56,8,48
48,86,38,48
48,35,13,48
67,66,1,67
67,61,6,67
67,59,8,67
67,54,13,67
67,62,5,67
67,77,10,67
67,74,7,67
67,59,8,67
67,74,7,67
67,47,20,67
67,53,14,67
67,61,6,67
67,68,1,67
67,62,5,67
67,54,13,67
67,53,14,67
67,74,7,67
67,84,17,67
67,48,19,67
67,36,31,67
67,63,4,67
67,63,4,67
67,65,2,67
67,62,5,67
67,78,11,67
67,61,6,67
67,63,4,67
67,62,5,67
67,57,10,67
67,78,11,67
67,57,10,67
67,52,15,67
67,79,12,67
67,59,8,67
67,67,0,67
67,31,36,67
67,53,14,67
67,64,3,67
67,58,9,67
67,63,4,67
67,83,16,67
67,50,17,67
67,65,2,67
67,59,8,67
67,65,2,67
67,64,3,67
67,48,19,67
67,69,2,67
67,69,2,67
67,49,18,67
67,76,9,67
67,64,3,67
55,61,6,55
55,42,13,55
55,49,6,55
55,32,23,55
55,32,23,55
55,44,11,55
55,61,6,55
55,-11,66,55
55,60,5,55
55,39,16,55
55,37,18,55
55,30,25,55
55,54,1,55
55,3,52,55
55,57,2,55
55,52,3,55
55,51,4,55
55,45,10,55
55,30,25,55
55,31,24,55
55,-22,77,55
55,22,33,55
30,29,1,30
30,28,2,30
30,26,4,30
30,43,13,30
30,61,31,30
30,17,13,30
30,26,4,30
30,47,17,30
30,56,26,30
30,36,6,30
30,-5,35,30
30,47,17,30
30,45,15,30
30,25,5,30
30,-17,47,30
30,40,10,30
30,31,1,30
30,38,8,30
30,22,8,30
30,-4,34,30
30,42,12,30
30,33,3,30
30,37,7,30
30,57,27,30
30,67,37,30
30,34,4,30
30,54,24,30
30,40,10,30
30,40,10,30
30,46,16,30
30,48,18,30
46,52,6,46
46,-4,50,46
46,58,12,46
46,42,4,46
46,51,5,46
46,54,8,46
46,47,1,46
46,31,15,46
46,41,5,46
46,30,16,46
46,58,12,46
46,63,17,46
46,27,19,46
46,54,8,46
46,27,19,46
46,52,6,46
46,56,10,46
46,51,5,46
46,52,6,46
46,42,4,46
46,80,34,46
46,33,13,46
56,45,11,56
56,72,16,56
56,15,41,56
56,45,11,56
56,44,12,56
56,56,0,56
56,59,3,56
56,28,28,56
56,48,8,56
56,84,28,56
56,39,17,56
56,49,7,56
56,37,19,56
56,-15,71,56
56,52,4,56
56,47,9,56
56,37,19,56
56,56,0,56
56,36,20,56
56,56,0,56
56,45,11,56
56,74,18,56
56,31,25,56
56,56,0,56
56,22,34,56
56,39,17,56
18,32,14,18
18,25,7,18
18,34,16,18
18,73,55,18
18,41,23,18
18,50,32,18
18,45,27,18
18,25,7,18
18,27,9,18
18,37,19,18
18,40,22,18
18,31,13,18
18,30,12,18
18,63,45,18
18,39,21,18
18,25,7,18
18,29,11,18
18,57,39,18
18,32,14,18
18,35,17,18
18,42,24,18
18,34,16,18
18,36,18,18
18,33,15,18
18,42,24,18
18,27,9,18
15,11,4,15
15,34,19,15
15,44,29,15
15,51,36,15
15,34,19,15
15,19,4,15
15,34,19,15
15,49,34,15
15,43,28,15
15,38,23,15
15,21,6,15
15,33,18,15
15,43,28,15
15,34,19,15
15,25,10,15
15,14,1,15
15,50,35,15
15,30,15,15
15,51,36,15
15,31,16,15
24,35,11,24
24,13,11,24
24,8,16,24
24,3,21,24
24,53,29,24
24,-43,67,24
39,42,3,39
39,-63,102,39
39,62,23,39
39,30,9,39
39,56,17,39
39,35,4,39
39,39,0,39
39,38,1,39
39,-61,100,39
39,20,19,39
39,50,11,39
39,31,8,39
39,25,14,39
39,65,26,39
39,23,16,39
39,46,7,39
39,22,17,39
39,95,56,39
39,-1,40,39
39,31,8,39
39,-24,63,39
39,38,1,39
39,59,20,39
39,50,11,39
39,42,3,39
39,36,3,39
74,43,31,74
74,71,3,74
74,63,11,74
74,51,23,74
74,54,20,74
74,71,3,74
74,66,8,74
74,70,4,74
74,41,33,74
74,59,15,74
74,79,5,74
74,64,10,74
74,54,20,74
74,60,14,74
74,54,20,74
74,54,20,74
74,61,13,74
74,53,21,74
74,76,2,74
74,61,13,74
74,61,13,74
74,53,21,74
74,77,3,74
74,66,8,74
74,69,5,74
74,53,21,74
9,6,3,9
9,18,9,9
9,57,48,9
9,-49,58,9
9,-4,13,9
9,20,11,9
9,11,2,9
9,-2,11,9
9,29,20,9
9,24,15,9
9,31,22,9
9,26,17,9
9,-29,38,9
9,11,2,9
9,50,41,9
69,96,27,69
69,69,0,69
69,66,3,69
69,34,35,69
69,96,27,69
69,91,22,69
69,71,2,69
69,86,17,69
69,69,0,69
69,76,7,69
69,79,10,69
69,88,19,69
69,56,13,69
69,78,9,69
69,42,27,69
69,77,8,69
69,80,11,69
69,55,14,69
69,85,16,69
69,64,5,69
69,53,16,69
69,85,16,69
69,89,20,69
69,91,22,69
69,57,12,69
69,84,15,69
69,71,2,69
69,70,1,69
69,61,8,69
69,64,5,69
69,56,13,69
69,69,0,69
69,71,2,69
12,15,3,12
12,79,67,12
12,74,62,12
12,44,32,12
12,18,6,12
12,5,7,12
12,28,16,12
12,47,35,12
12,57,45,12
12,6,6,12
12,-24,36,12
12,16,4,12
10,10,0,10
10,45,35,10
10,-21,31,10
10,10,0,10
10,30,20,10
10,15,5,10
10,44,34,10
10,53,43,10
10,11,1,10
10,39,29,10
10,49,39,10
10,1,9,10
10,30,20,10
10,-19,29,10
10,16,6,10
10,47,37,10
10,58,48,10
10,7,3,10
10,24,14,10
10,32,22,10
10,57,47,10
10,-25,35,10
10,29,19,10
10,21,11,10
10,56,46,10
10,29,19,10
10,-8,18,10
10,46,36,10
10,33,23,10
10,53,43,10
10,35,25,10
10,49,39,10
45,59,14,45
45,62,17,45
45,40,5,45
45,56,11,45
45,74,29,45
45,53,8,45
45,50,5,45
45,58,13,45
45,41,4,45
45,51,6,45
45,56,11,45
45,64,19,45
45,44,1,45
45,61,16,45
45,64,19,45
45,35,10,45
45,39,6,45
45,58,13,45
45,72,27,45
45,42,3,45
45,54,9,45
45,52,7,45
45,44,1,45
45,47,2,45
45,43,2,45
75,55,20,75
75,63,12,75
75,61,14,75
75,71,4,75
75,68,7,75
75,57,18,75
75,62,13,75
75,79,4,75
75,72,3,75
75,49,26,75
75,68,7,75
75,61,14,75
75,74,1,75
75,63,12,75
75,60,15,75
75,59,16,75
75,64,11,75
75,45,30,75
75,56,19,75
75,77,2,75
75,80,5,75
31,57,26,31
31,58,27,31
31,44,13,31
31,41,10,31
31,41,10,31
31,37,6,31
31,33,2,31
31,55,24,31
31,59,28,31
31,61,30,31
31,42,11,31
31,50,19,31
31,37,6,31
31,55,24,31
31,59,28,31
31,30,1,31
31,39,8,31
31,41,10,31
31,37,6,31
31,53,22,31
31,54,23,31
31,43,12,31
43,51,8,43
43,19,24,43
43,34,9,43
43,52,9,43
43,31,12,43
43,24,19,43
43,59,16,43
43,53,10,43
43,50,7,43
43,32,11,43
43,23,20,43
43,37,6,43
43,34,9,43
43,23,20,43
43,63,20,43
43,42,1,43
43,30,13,43
43,64,21,43
43,56,13,43
43,48,5,43
37,-11,48,37
37,77,40,37
37,44,7,37
37,74,37,37
37,113,76,37
37,75,38,37
37,93,56,37
37,43,6,37
37,1,36,37
