true,pred,abs_error,os
70,73,3,70
70,61,9,70
70,82,12,70
70,52,18,70
70,84,14,70
70,39,31,70
70,60,10,70
70,55,15,70
70,66,4,70
70,61,9,70
70,72,2,70
70,64,6,70
70,67,3,70
70,57,13,70
70,47,23,70
70,82,12,70
70,65,5,70
70,66,4,70
70,53,17,70
70,89,19,70
70,60,10,70
70,69,1,70
70,69,1,70
70,26,44,70
70,68,2,70
70,87,17,70
70,64,6,70
70,67,3,70
70,62,8,70
70,70,0,70
70,77,7,70
69,68,1,69
69,82,13,69
69,53,16,69
69,88,19,69
69,53,16,69
69,75,6,69
69,79,10,69
69,81,12,69
69,70,1,69
69,50,19,69
69,97,28,69
69,67,2,69
69,66,3,69
69,62,7,69
69,66,3,69
69,83,14,69
69,81,12,69
69,62,7,69
69,73,4,69
69,74,5,69
69,66,3,69
69,55,14,69
69,71,2,69
69,82,13,69
69,59,10,69
69,80,11,69
69,65,4,69
69,53,16,69
69,52,17,69
69,75,6,69
75,83,8,75
75,68,7,75
75,79,4,75
75,80,5,75
75,69,6,75
75,81,6,75
75,70,5,75
75,81,6,75
75,84,9,75
75,69,6,75
75,88,13,75
75,84,9,75
75,84,9,75
75,84,9,75
75,69,6,75
15,28,13,15
15,11,4,15
15,21,6,15
15,14,1,15
15,29,14,15
15,13,2,15
15,18,3,15
15,23,8,15
15,30,15,15
15,18,3,15
15,11,4,15
15,9,6,15
15,16,1,15
15,12,3,15
15,10,5,15
15,13,2,15
15,29,14,15
15,14,1,15
15,22,7,15
15,8,7,15
15,20,5,15
15,21,6,15
15,8,7,15
74,88,14,74
74,100,26,74
74,86,12,74
74,118,44,74
74,134,60,74
74,80,6,74
74,64,10,74
74,78,4,74
74,86,12,74
74,111,37,74
74,78,4,74
74,88,14,74
74,74,0,74
74,91,17,74
74,90,16,74
74,116,42,74
45,39,6,45
45,44,1,45
45,32,13,45
45,47,2,45
45,43,2,45
45,51,6,45
45,54,9,45
45,52,7,45
45,31,14,45
45,56,11,45
45,36,9,45
45,41,4,45
45,54,9,45
45,43,2,45
45,37,8,45
45,54,9,45
45,42,3,45
45,54,9,45
45,19,26,45
45,58,13,45
45,45,0,45
45,32,13,45
45,46,1,45
45,53,8,45
45,42,3,45
45,33,12,45
45,55,10,45
45,60,15,45
45,57,12,45
78,60,18,78
78,74,4,78
78,59,19,78
78,58,20,78
78,57,21,78
78,50,28,78
78,50,28,78
78,54,24,78
78,79,1,78
78,50,28,78
78,30,48,78
78,49,29,78
78,79,1,78
78,59,19,78
78,64,14,78
48,4,44,48
48,-66,114,48
48,-15,63,48
48,29,19,48
48,-68,116,48
48,-12,60,48
48,76,28,48
48,24,24,48
48,28,20,48
48,-70,118,48
48,-15,63,48
48,9,39,48
48,-70,118,48
48,76,28,48
13,12,1,13
13,16,3,13
13,19,6,13
13,52,39,13
13,42,29,13
13,30,17,13
13,2,11,13
13,22,9,13
13,9,4,13
13,11,2,13
13,27,14,13
13,25,12,13
13,34,21,13
13,21,8,13
13,16,3,13
13,12,1,13
13,-1,14,13
13,59,46,13
13,15,2,13
13,0,13,13
13,-55,68,13
13,54,41,13
13,19,6,13
13,4,9,13
13,31,18,13
13,7,6,13
13,3,10,13
13,34,21,13
13,14,1,13
13,0,13,13
13,-50,63,13
13,60,47,13
13,3,10,13
13,36,23,13
13,5,8,13
13,24,11,13
13,31,18,13
13,19,6,13
13,12,1,13
13,14,1,13
13,35,22,13
13,27,14,13
13,-2,15,13
13,-11,24,13
13,12,1,13
13,29,16,13
13,36,23,13
13,5,8,13
13,9,4,13
13,19,6,13
13,36,23,13
13,38,25,13
13,10,3,13
72,63,9,72
72,56,16,72
72,64,8,72
72,25,47,72
72,67,5,72
72,1,71,72
72,84,12,72
72,75,3,72
72,72,0,72
72,-47,119,72
72,71,1,72
72,50,22,72
72,21,51,72
72,59,13,72
72,59,13,72
72,64,8,72
72,64,8,72
72,22,50,72
72,69,3,72
72,73,1,72
72,-49,121,72
72,56,16,72
72,59,13,72
72,68,4,72
72,57,15,72
72,73,1,72
72,19,53,72
72,96,24,72
72,71,1,72
72,20,52,72
55,-12,67,55
55,-30,85,55
55,28,27,55
55,92,37,55
55,35,20,55
55,35,20,55
55,-36,91,55
55,35,20,55
55,11,44,55
55,63,8,55
55,-4,59,55
55,-24,79,55
55,-37,92,55
55,-1,56,55
55,-6,61,55
55,3,52,55
55,-29,84,55
55,30,25,55
55,37,18,55
55,6,49,55
55,26,29,55
55,14,41,55
55,-9,64,55
55,3,52,55
55,-32,87,55
55,63,8,55
55,0,55,55
55,2,53,55
55,13,42,55
65,59,6,65
65,66,1,65
65,66,1,65
65,31,34,65
65,70,5,65
65,65,0,65
65,62,3,65
65,66,1,65
65,71,6,65
65,69,4,65
65,70,5,65
65,66,1,65
65,32,33,65
65,44,21,65
65,78,13,65
65,37,28,65
65,41,24,65
65,80,15,65
65,59,6,65
65,70,5,65
65,65,0,65
65,51,14,65
65,70,5,65
66,28,38,66
66,80,14,66
66,60,6,66
66,48,18,66
66,56,10,66
66,53,13,66
66,73,7,66
66,69,3,66
66,64,2,66
66,42,24,66
66,63,3,66
66,47,19,66
66,59,7,66
66,31,35,66
66,87,21,66
66,66,0,66
66,56,10,66
66,52,14,66
66,73,7,66
66,87,21,66
66,64,2,66
66,70,4,66
66,41,25,66
66,35,31,66
66,77,11,66
66,45,21,66
66,60,6,66
66,77,11,66
66,73,7,66
66,58,8,66
66,57,9,66
66,32,34,66
66,66,0,66
66,66,0,66
66,42,24,66
66,32,34,66
43,17,26,43
43,37,6,43
43,57,14,43
43,10,33,43
43,37,6,43
43,51,8,43
43,44,1,43
43,53,10,43
43,28,15,43
43,33,10,43
43,27,16,43
43,8,35,43
43,63,20,43
43,55,12,43
43,16,27,43
24,19,5,24
24,25,1,24
24,0,24,24
24,22,2,24
24,30,6,24
24,25,1,24
24,23,1,24
24,0,24,24
12,-24,36,12
12,45,33,12
12,-28,40,12
12,37,25,12
12,40,28,12
12,46,34,12
12,-10,22,12
12,-15,27,12
12,-11,23,12
12,49,37,12
12,-8,20,12
12,31,19,12
12,-21,33,12
12,21,9,12
12,36,24,12
9,12,3,9
9,10,1,9
9,19,10,9
9,10,1,9
9,3,6,9
9,10,1,9
9,-3,12,9
9,14,5,9
9,4,5,9
9,-1,10,9
9,9,0,9
9,-32,41,9
9,21,12,9
9,24,15,9
9,15,6,9
9,19,10,9
37,53,16,37
37,91,54,37
37,61,24,37
37,55,18,37
37,63,26,37
37,55,18,37
37,51,14,37
37,38,1,37
84,65,19,84
84,77,7,84
84,43,41,84
84,60,24,84
84,32,52,84
84,161,77,84
84,69,15,84
84,101,17,84
84,13,71,84
84,90,6,84
84,121,37,84
84,143,59,84
84,74,10,84
84,61,23,84
84,45,39,84
84,118,34,84
84,45,39,84
84,79,5,84
84,130,46,84
84,152,68,84
84,28,56,84
84,33,51,84
84,97,13,84
84,98,14,84
84,108,24,84
84,58,26,84
84,42,42,84
84,37,47,84
84,47,37,84
84,65,19,84
84,90,6,84
46,28,18,46
46,35,11,46
46,40,6,46
46,28,18,46
46,39,7,46
46,29,17,46
46,50,4,46
46,36,10,46
46,29,17,46
46,52,6,46
46,48,2,46
46,51,5,46
46,35,11,46
46,36,10,46
46,44,2,46
64,55,9,64
64,48,16,64
64,56,8,64
64,44,20,64
64,58,6,64
64,35,29,64
64,47,17,64
64,60,4,64
64,70,6,64
64,45,19,64
64,68,4,64
64,31,33,64
64,56,8,64
64,66,2,64
64,55,9,64
64,24,40,64
64,62,2,64
64,51,13,64
64,51,13,64
64,64,0,64
64,45,19,64
64,27,37,64
64,56,8,64
64,45,19,64
56,6,50,56
56,50,6,56
56,62,6,56
56,52,4,56
56,42,14,56
56,55,1,56
56,47,9,56
56,56,0,56
56,54,2,56
56,56,0,56
56,23,33,56
56,49,7,56
56,54,2,56
56,57,1,56
56,16,40,56
56,47,9,56
56,54,2,56
56,53,3,56
56,66,10,56
56,63,7,56
56,45,11,56
56,17,39,56
56,71,15,56
56,60,4,56
56,66,10,56
56,55,1,56
56,49,7,56
56,61,5,56
56,49,7,56
53,28,25,53
53,24,29,53
53,6,47,53
53,7,46,53
53,26,27,53
53,8,45,53
53,7,46,53
39,33,6,39
39,37,2,39
39,41,2,39
39,60,21,39
39,48,9,39
39,46,7,39
39,50,11,39
39,13,26,39
39,-5,44,39
39,40,1,39
39,39,0,39
39,35,4,39
39,22,17,39
39,33,6,39
39,60,21,39
39,-59,98,39
39,35,4,39
39,21,18,39
39,12,27,39
39,25,14,39
39,24,15,39
39,-75,114,39
39,33,6,39
39,35,4,39
39,32,7,39
39,31,8,39
39,33,6,39
39,5,34,39
39,41,2,39
39,32,7,39
39,28,11,39
31,47,16,31
31,53,22,31
31,47,16,31
31,42,11,31
31,37,6,31
31,43,12,31
31,55,24,31
82,90,8,82
82,98,16,82
82,94,12,82
82,100,18,82
82,128,46,82
82,131,49,82
82,102,20,82
