true,pred,abs_error,os
53,70,17,53
53,61,8,53
53,57,4,53
53,98,45,53
53,62,9,53
53,79,26,53
53,37,16,53
53,59,6,53
53,95,42,53
53,37,16,53
72,20,52,72
72,95,23,72
72,88,16,72
72,47,25,72
72,38,34,72
72,46,26,72
72,26,46,72
72,-3,75,72
72,61,11,72
72,64,8,72
72,59,13,72
72,50,22,72
72,45,27,72
72,46,26,72
72,69,3,72
72,10,62,72
72,40,32,72
72,19,53,72
72,48,24,72
72,70,2,72
72,31,41,72
72,59,13,72
72,87,15,72
72,44,28,72
72,22,50,72
72,66,6,72
72,28,44,72
72,53,19,72
72,61,11,72
72,42,30,72
72,60,12,72
72,0,72,72
72,95,23,72
72,43,29,72
72,10,62,72
72,-1,73,72
72,43,29,72
72,65,7,72
72,65,7,72
72,26,46,72
72,0,72,72
72,91,19,72
72,88,16,72
72,43,29,72
72,20,52,72
72,47,25,72
72,59,13,72
72,10,62,72
72,0,72,72
72,95,23,72
55,82,27,55
55,85,30,55
55,142,87,55
55,158,103,55
55,132,77,55
55,148,93,55
55,85,30,55
55,161,106,55
55,87,32,55
55,124,69,55
21,30,9,21
21,42,21,21
21,27,6,21
21,46,25,21
21,57,36,21
21,37,16,21
21,53,32,21
21,22,1,21
21,63,42,21
21,20,1,21
21,26,5,21
21,25,4,21
21,48,27,21
21,47,26,21
21,53,32,21
21,42,21,21
21,57,36,21
21,33,12,21
21,35,14,21
21,59,38,21
21,-14,35,21
21,34,13,21
21,21,0,21
21,51,30,21
21,56,35,21
21,63,42,21
21,61,40,21
21,38,17,21
21,21,0,21
21,3,18,21
21,49,28,21
21,-17,38,21
21,27,6,21
21,43,22,21
21,52,31,21
21,59,38,21
21,57,36,21
21,42,21,21
21,-14,35,21
21,37,16,21
21,39,18,21
21,63,42,21
21,58,37,21
21,3,18,21
21,40,19,21
21,46,25,21
21,42,21,21
21,32,11,21
21,46,25,21
21,50,29,21
70,55,15,70
70,78,8,70
70,95,25,70
70,91,21,70
70,74,4,70
70,71,1,70
70,63,7,70
70,71,1,70
70,66,4,70
70,104,34,70
70,66,4,70
70,64,6,70
70,102,32,70
70,67,3,70
70,71,1,70
70,83,13,70
70,67,3,70
70,69,1,70
70,93,23,70
70,75,5,70
70,64,6,70
70,72,2,70
70,66,4,70
70,72,2,70
70,81,11,70
70,64,6,70
70,72,2,70
70,80,10,70
70,64,6,70
70,70,0,70
64,95,31,64
64,87,23,64
64,81,17,64
64,96,32,64
64,84,20,64
64,17,47,64
64,26,38,64
64,90,26,64
64,27,37,64
64,27,37,64
74,47,27,74
74,41,33,74
74,48,26,74
74,98,24,74
74,51,23,74
74,97,23,74
74,43,31,74
74,79,5,74
74,41,33,74
74,46,28,74
74,103,29,74
74,47,27,74
74,100,26,74
74,64,10,74
74,104,30,74
74,29,45,74
74,47,27,74
74,99,25,74
74,70,4,74
74,76,2,74
82,64,18,82
82,42,40,82
82,71,11,82
82,37,45,82
82,29,53,82
82,64,18,82
82,44,38,82
82,65,17,82
82,58,24,82
82,62,20,82
82,35,47,82
82,64,18,82
82,34,48,82
82,65,17,82
82,41,41,82
82,69,13,82
82,32,50,82
82,68,14,82
82,38,44,82
82,69,13,82
13,80,67,13
13,77,64,13
13,78,65,13
13,77,64,13
13,66,53,13
13,79,66,13
13,85,72,13
13,84,71,13
13,70,57,13
13,64,51,13
75,17,58,75
75,108,33,75
75,98,23,75
75,71,4,75
75,82,7,75
75,104,29,75
75,46,29,75
75,103,28,75
75,134,59,75
75,64,11,75
75,20,55,75
75,72,3,75
75,105,30,75
75,90,15,75
75,53,22,75
75,80,5,75
75,54,21,75
75,71,4,75
75,90,15,75
75,40,35,75
75,111,36,75
75,69,6,75
75,63,12,75
75,103,28,75
75,48,27,75
75,59,16,75
75,79,4,75
75,67,8,75
75,16,59,75
75,134,59,75
75,85,10,75
75,63,12,75
75,62,13,75
75,61,14,75
75,64,11,75
75,136,61,75
75,87,12,75
75,105,30,75
75,105,30,75
75,86,11,75
15,8,7,15
15,52,37,15
15,14,1,15
15,51,36,15
15,18,3,15
15,71,56,15
15,62,47,15
15,11,4,15
15,6,9,15
15,55,40,15
15,5,10,15
15,57,42,15
15,18,3,15
15,65,50,15
15,56,41,15
15,6,9,15
15,68,53,15
15,3,12,15
15,71,56,15
15,3,12,15
45,51,6,45
45,6,39,45
45,54,9,45
45,33,12,45
45,52,7,45
45,0,45,45
45,3,42,45
45,51,6,45
45,53,8,45
45,52,7,45
45,-1,46,45
45,34,11,45
45,22,23,45
45,18,27,45
45,56,11,45
45,15,30,45
45,61,16,45
45,52,7,45
45,20,25,45
45,22,23,45
45,56,11,45
45,52,7,45
45,52,7,45
45,2,43,45
45,-2,47,45
45,56,11,45
45,20,25,45
45,56,11,45
45,-9,54,45
45,53,8,45
78,68,10,78
78,80,2,78
78,26,52,78
78,60,18,78
78,47,31,78
78,102,24,78
78,54,24,78
78,80,2,78
78,56,22,78
78,59,19,78
78,52,26,78
78,102,24,78
78,78,0,78
78,27,51,78
78,82,4,78
78,22,56,78
78,98,20,78
78,82,4,78
78,73,5,78
78,55,23,78
78,73,5,78
78,53,25,78
78,47,31,78
78,80,2,78
78,54,24,78
78,71,7,78
78,55,23,78
78,76,2,78
78,77,1,78
78,47,31,78
69,49,20,69
69,60,9,69
69,56,13,69
69,47,22,69
69,50,19,69
69,50,19,69
69,50,19,69
69,49,20,69
69,54,15,69
69,50,19,69
65,53,12,65
65,86,21,65
65,51,14,65
65,79,14,65
65,55,10,65
65,82,17,65
65,24,41,65
65,44,21,65
65,53,12,65
65,77,12,65
65,52,13,65
65,85,20,65
65,76,11,65
65,42,23,65
65,45,20,65
65,75,10,65
65,21,44,65
65,51,14,65
65,71,6,65
65,46,19,65
12,40,28,12
12,54,42,12
12,37,25,12
12,25,13,12
12,40,28,12
12,39,27,12
12,40,28,12
12,47,35,12
12,52,40,12
12,40,28,12
46,32,14,46
46,67,21,46
46,27,19,46
46,45,1,46
46,24,22,46
46,19,27,46
46,67,21,46
46,52,6,46
46,39,7,46
46,67,21,46
46,56,10,46
46,39,7,46
46,46,0,46
46,24,22,46
46,44,2,46
46,33,13,46
46,47,1,46
46,38,8,46
46,46,0,46
46,30,16,46
18,35,17,18
18,35,17,18
18,36,18,18
18,37,19,18
18,48,30,18
18,37,19,18
18,33,15,18
18,25,7,18
18,52,34,18
18,30,12,18
56,59,3,56
56,72,16,56
56,27,29,56
56,25,31,56
56,70,14,56
56,33,23,56
56,33,23,56
56,23,33,56
56,12,44,56
56,25,31,56
56,12,44,56
56,81,25,56
56,59,3,56
56,84,28,56
56,59,3,56
56,25,31,56
56,30,26,56
56,23,33,56
56,11,45,56
56,84,28,56
31,66,35,31
31,41,10,31
31,37,6,31
31,46,15,31
31,53,22,31
31,38,7,31
31,42,11,31
31,55,24,31
31,45,14,31
31,41,10,31
31,66,35,31
31,31,0,31
31,28,3,31
31,55,24,31
31,36,5,31
31,60,29,31
31,123,92,31
31,42,11,31
31,55,24,31
31,38,7,31
31,42,11,31
31,96,65,31
31,60,29,31
31,39,8,31
31,34,3,31
31,54,23,31
31,47,16,31
31,36,5,31
31,57,26,31
31,38,7,31
0,0,0,43
0,0,0,37
0,0,0,39
