true,pred,abs_error,os
13,34,21,13
13,31,18,13
13,16,3,13
13,18,5,13
13,41,28,13
13,13,0,13
13,32,19,13
13,7,6,13
13,9,4,13
13,-46,59,13
13,29,16,13
13,66,53,13
13,38,25,13
13,16,3,13
13,34,21,13
13,10,3,13
13,34,21,13
13,-1,14,13
13,40,27,13
13,25,12,13
13,-3,16,13
13,-6,19,13
13,10,3,13
13,19,6,13
13,46,33,13
13,37,24,13
13,5,8,13
13,16,3,13
13,41,28,13
13,-57,70,13
13,15,2,13
13,29,16,13
13,32,19,13
13,28,15,13
13,38,25,13
13,27,14,13
13,-2,15,13
13,50,37,13
13,-4,17,13
13,26,13,13
13,35,22,13
56,98,42,56
56,88,32,56
56,99,43,56
56,46,10,56
56,55,1,56
56,64,8,56
56,94,38,56
56,98,42,56
56,87,31,56
56,37,19,56
56,66,10,56
56,97,41,56
56,45,11,56
56,67,11,56
56,52,4,56
56,41,15,56
56,29,27,56
56,65,9,56
56,40,16,56
56,56,0,56
56,70,14,56
39,26,13,39
39,73,34,39
39,-10,49,39
39,86,47,39
39,-14,53,39
39,26,13,39
39,89,50,39
39,18,21,39
39,49,10,39
39,89,50,39
39,29,10,39
39,3,36,39
39,26,13,39
39,66,27,39
39,20,19,39
39,59,20,39
39,35,4,39
39,12,27,39
39,73,34,39
39,26,13,39
39,-11,50,39
39,73,34,39
39,87,48,39
39,14,25,39
74,104,30,74
74,76,2,74
74,88,14,74
74,83,9,74
74,77,3,74
74,103,29,74
74,54,20,74
74,68,6,74
74,102,28,74
74,84,10,74
74,75,1,74
74,48,26,74
74,93,19,74
74,103,29,74
74,101,27,74
74,55,19,74
74,78,4,74
74,97,23,74
74,61,13,74
74,71,3,74
74,71,3,74
74,119,45,74
74,100,26,74
74,60,14,74
74,73,1,74
74,62,12,74
74,45,29,74
74,76,2,74
74,50,24,74
74,63,11,74
74,108,34,74
66,78,12,66
66,87,21,66
66,57,9,66
66,86,20,66
66,62,4,66
66,62,4,66
66,154,88,66
66,63,3,66
66,65,1,66
66,113,47,66
66,38,28,66
66,64,2,66
66,53,13,66
66,87,21,66
66,104,38,66
66,81,15,66
66,50,16,66
66,64,2,66
66,97,31,66
66,64,2,66
66,56,10,66
66,51,15,66
66,100,34,66
66,82,16,66
66,64,2,66
66,130,64,66
66,89,23,66
66,96,30,66
66,94,28,66
66,61,5,66
66,98,32,66
66,97,31,66
66,43,23,66
66,92,26,66
66,81,15,66
66,56,10,66
66,66,0,66
66,45,21,66
66,92,26,66
66,39,27,66
66,63,3,66
66,101,35,66
66,58,8,66
66,28,38,66
69,72,3,69
69,67,2,69
69,72,3,69
69,68,1,69
69,61,8,69
69,50,19,69
69,63,6,69
69,65,4,69
69,61,8,69
69,68,1,69
69,71,2,69
69,67,2,69
69,64,5,69
69,68,1,69
69,77,8,69
69,58,11,69
69,74,5,69
69,79,10,69
69,62,7,69
69,57,12,69
69,66,3,69
69,73,4,69
69,81,12,69
69,64,5,69
69,60,9,69
69,72,3,69
69,54,15,69
69,64,5,69
69,71,2,69
69,73,4,69
69,56,13,69
65,45,20,65
65,73,8,65
65,79,14,65
65,98,33,65
65,29,36,65
65,79,14,65
65,47,18,65
65,76,11,65
65,56,9,65
65,22,43,65
65,78,13,65
65,66,1,65
65,71,6,65
65,66,1,65
65,65,0,65
65,116,51,65
65,75,10,65
65,18,47,65
65,61,4,65
65,81,16,65
65,66,1,65
65,68,3,65
65,92,27,65
65,73,8,65
65,64,1,65
65,127,62,65
65,85,20,65
65,60,5,65
65,15,50,65
67,37,30,67
67,92,25,67
67,93,26,67
67,95,28,67
67,144,77,67
67,75,8,67
67,148,81,67
67,94,27,67
67,93,26,67
67,32,35,67
67,18,49,67
67,70,3,67
67,43,24,67
67,78,11,67
67,90,23,67
67,93,26,67
67,87,20,67
67,34,33,67
67,71,4,67
67,70,3,67
67,147,80,67
67,75,8,67
67,107,40,67
67,40,27,67
67,65,2,67
67,82,15,67
67,97,30,67
67,32,35,67
67,63,4,67
67,70,3,67
67,136,69,67
67,117,50,67
67,73,6,67
67,33,34,67
67,68,1,67
67,70,3,67
67,145,78,67
67,73,6,67
67,88,21,67
67,79,12,67
67,59,8,67
67,93,26,67
67,116,49,67
67,44,23,67
64,120,56,64
64,83,19,64
64,70,6,64
64,57,7,64
64,89,25,64
64,81,17,64
64,77,13,64
64,103,39,64
64,94,30,64
64,101,37,64
64,48,16,64
64,99,35,64
64,87,23,64
64,48,16,64
64,79,15,64
64,110,46,64
64,76,12,64
64,-12,76,64
64,87,23,64
64,106,42,64
64,68,4,64
64,50,14,64
75,104,29,75
75,14,61,75
75,40,35,75
75,30,45,75
75,96,21,75
75,65,10,75
75,72,3,75
75,44,31,75
75,15,60,75
75,76,1,75
75,69,6,75
75,56,19,75
75,104,29,75
75,45,30,75
75,22,53,75
75,52,23,75
75,30,45,75
75,76,1,75
75,21,54,75
75,67,8,75
75,78,3,75
75,74,1,75
75,62,13,75
53,39,14,53
53,-6,59,53
53,68,15,53
53,83,30,53
53,82,29,53
53,43,10,53
53,80,27,53
53,111,58,53
53,41,12,53
53,137,84,53
53,111,58,53
53,81,28,53
53,27,26,53
53,67,14,53
53,29,24,53
53,111,58,53
46,7,39,46
46,60,14,46
46,57,11,46
46,66,20,46
46,35,11,46
46,56,10,46
46,60,14,46
46,3,43,46
46,82,36,46
46,61,15,46
46,69,23,46
46,0,46,46
46,63,17,46
46,50,4,46
46,0,46,46
46,62,16,46
46,8,38,46
46,78,32,46
46,64,18,46
46,60,14,46
46,47,1,46
46,62,16,46
10,18,8,10
10,5,5,10
10,36,26,10
10,45,35,10
10,-20,30,10
10,-66,76,10
10,13,3,10
10,44,34,10
10,-5,15,10
10,18,8,10
10,-19,29,10
10,12,2,10
10,-3,13,10
10,-62,72,10
10,47,37,10
10,50,40,10
10,4,6,10
10,44,34,10
10,10,0,10
10,-71,81,10
10,13,3,10
10,13,3,10
10,-18,28,10
10,35,25,10
10,16,6,10
10,12,2,10
10,9,1,10
10,4,6,10
10,37,27,10
10,-3,13,10
10,18,8,10
37,58,21,37
37,44,7,37
37,45,8,37
37,43,6,37
37,78,41,37
37,47,10,37
37,103,66,37
37,57,20,37
84,104,20,84
84,80,4,84
84,87,3,84
84,57,27,84
84,76,8,84
84,106,22,84
84,84,0,84
84,115,31,84
84,106,22,84
84,89,5,84
84,103,19,84
84,33,51,84
84,61,23,84
84,108,24,84
84,99,15,84
84,85,1,84
84,79,5,84
84,90,6,84
84,123,39,84
84,116,32,84
84,110,26,84
84,78,6,84
84,109,25,84
84,79,5,84
84,63,21,84
84,83,1,84
84,104,20,84
84,106,22,84
84,32,52,84
84,91,7,84
84,107,23,84
84,116,32,84
45,63,18,45
45,25,20,45
45,67,22,45
45,36,9,45
45,33,12,45
45,61,16,45
45,51,6,45
45,75,30,45
45,51,6,45
45,38,7,45
45,42,3,45
45,65,20,45
45,70,25,45
45,70,25,45
45,39,6,45
45,27,18,45
45,70,25,45
45,70,25,45
45,36,9,45
45,74,29,45
45,52,7,45
45,40,5,45
45,55,10,45
45,76,31,45
45,51,6,45
45,73,28,45
45,35,10,45
45,69,24,45
45,51,6,45
45,25,20,45
45,71,26,45
47,50,3,47
47,71,24,47
47,38,9,47
47,43,4,47
47,71,24,47
47,43,4,47
47,65,18,47
47,37,10,47
47,72,25,47
47,43,4,47
47,69,22,47
47,12,35,47
47,74,27,47
47,43,4,47
47,68,21,47
47,12,35,47
47,36,11,47
47,50,3,47
47,43,4,47
47,33,14,47
47,80,33,47
47,63,16,47
47,66,19,47
47,49,2,47
47,39,8,47
47,65,18,47
47,44,3,47
47,20,27,47
47,28,19,47
47,38,9,47
47,44,3,47
47,64,17,47
47,60,13,47
47,65,18,47
47,42,5,47
47,33,14,47
47,59,12,47
47,39,8,47
43,38,5,43
43,41,2,43
43,23,20,43
43,66,23,43
43,44,1,43
43,23,20,43
43,47,4,43
43,72,29,43
43,11,32,43
43,49,6,43
43,71,28,43
43,66,23,43
43,70,27,43
43,11,32,43
43,61,18,43
43,51,8,43
43,19,24,43
43,24,19,43
43,76,33,43
43,44,1,43
43,43,0,43
43,66,23,43
43,50,7,43
43,73,30,43
43,10,33,43
43,24,19,43
43,27,16,43
43,64,21,43
43,27,16,43
24,-3,27,24
24,-16,40,24
24,-15,39,24
24,5,19,24
24,-17,41,24
24,5,19,24
24,4,20,24
24,3,21,24
21,25,4,21
21,8,13,21
21,38,17,21
21,-8,29,21
21,18,3,21
21,5,16,21
21,-7,28,21
21,10,11,21
21,3,18,21
21,7,14,21
21,13,8,21
21,14,7,21
21,24,3,21
21,-8,29,21
21,40,19,21
21,-4,25,21
21,45,24,21
21,25,4,21
21,7,14,21
21,20,1,21
21,18,3,21
21,9,12,21
21,17,4,21
21,12,9,21
21,7,14,21
21,44,23,21
21,10,11,21
21,37,16,21
21,28,7,21
18,42,24,18
18,26,8,18
18,39,21,18
18,30,12,18
18,9,9,18
18,60,42,18
18,58,40,18
18,34,16,18
18,56,38,18
18,57,39,18
18,40,22,18
18,31,13,18
18,30,12,18
18,8,10,18
18,60,42,18
18,31,13,18
18,33,15,18
18,30,12,18
18,59,41,18
18,28,10,18
18,54,36,18
18,30,12,18
18,42,24,18
31,16,15,31
31,20,11,31
31,17,14,31
31,30,1,31
31,24,7,31
31,15,16,31
31,29,2,31
78,84,6,78
78,69,9,78
78,86,8,78
78,80,2,78
78,115,37,78
78,89,11,78
78,84,6,78
78,75,3,78
78,140,62,78
78,89,11,78
78,79,1,78
78,88,10,78
78,89,11,78
78,67,11,78
34,61,27,34
34,49,15,34
34,49,15,34
34,58,24,34
34,-3,37,34
34,50,16,34
34,16,18,34
34,60,26,34
34,65,31,34
34,13,21,34
34,1,33,34
34,49,15,34
34,47,13,34
34,62,28,34
34,63,29,34
79,80,1,79
79,98,19,79
79,121,42,79
79,88,9,79
79,59,20,79
79,75,4,79
79,89,10,79
79,100,21,79
79,76,3,79
79,130,51,79
79,88,9,79
79,86,7,79
79,75,4,79
79,106,27,79
79,135,56,79
79,79,0,79
79,98,19,79
79,116,37,79
79,92,13,79
79,179,100,79
79,76,3,79
79,81,2,79
79,126,47,79
12,17,5,12
12,-27,39,12
12,-29,41,12
12,-9,21,12
12,-29,41,12
12,-9,21,12
12,16,4,12
0,0,0,48
