true,pred,abs_error,os
43,18,25,43
43,26,17,43
59,46,13,59
59,55,4,59
59,115,56,59
59,54,5,59
59,54,5,59
59,80,21,59
59,57,2,59
59,62,3,59
59,55,4,59
59,115,56,59
59,51,8,59
59,36,23,59
59,50,9,59
59,58,1,59
59,96,37,59
59,69,10,59
59,95,36,59
59,52,7,59
59,37,22,59
59,51,8,59
59,61,2,59
59,56,3,59
59,57,2,59
59,100,41,59
59,116,57,59
59,57,2,59
59,62,3,59
59,50,9,59
59,121,62,59
59,55,4,59
59,103,44,59
59,56,3,59
59,66,7,59
59,59,0,59
59,68,9,59
59,56,3,59
59,51,8,59
59,53,6,59
59,102,43,59
59,71,12,59
59,58,1,59
59,69,10,59
59,36,23,59
59,44,15,59
59,103,44,59
59,60,1,59
59,50,9,59
59,98,39,59
59,57,2,59
59,47,12,59
59,110,51,59
59,37,22,59
59,59,0,59
59,101,42,59
59,108,49,59
59,54,5,59
59,51,8,59
59,59,0,59
59,60,1,59
59,39,20,59
59,74,15,59
59,59,0,59
59,52,7,59
59,54,5,59
59,113,54,59
59,51,8,59
59,57,2,59
59,54,5,59
59,108,49,59
59,54,5,59
59,69,10,59
59,51,8,59
59,57,2,59
59,99,40,59
59,37,22,59
59,109,50,59
59,57,2,59
59,54,5,59
59,73,14,59
59,55,4,59
59,50,9,59
59,118,59,59
59,36,23,59
59,60,1,59
59,120,61,59
59,37,22,59
59,45,14,59
59,37,22,59
59,86,27,59
59,53,6,59
24,44,20,24
24,90,66,24
24,46,22,24
24,106,82,24
24,107,83,24
24,90,66,24
24,89,65,24
24,87,63,24
24,108,84,24
24,88,64,24
24,87,63,24
24,87,63,24
24,89,65,24
24,99,75,24
24,86,62,24
24,90,66,24
24,90,66,24
24,33,9,24
24,106,82,24
24,86,62,24
24,39,15,24
24,87,63,24
24,88,64,24
24,84,60,24
24,104,80,24
24,86,62,24
24,107,83,24
24,86,62,24
24,90,66,24
24,40,16,24
39,59,20,39
39,76,37,39
39,51,12,39
39,37,2,39
39,54,15,39
39,30,9,39
39,75,36,39
39,54,15,39
39,64,25,39
39,62,23,39
39,76,37,39
39,76,37,39
39,54,15,39
39,58,19,39
39,61,22,39
39,47,8,39
39,55,16,39
39,77,38,39
39,72,33,39
39,61,22,39
39,60,21,39
39,63,24,39
39,48,9,39
39,32,7,39
39,31,8,39
39,32,7,39
39,48,9,39
39,32,7,39
39,45,6,39
39,41,2,39
66,76,10,66
66,93,27,66
66,67,1,66
66,39,27,66
66,51,15,66
66,31,35,66
66,37,29,66
66,22,44,66
66,68,2,66
66,57,9,66
66,95,29,66
66,22,44,66
66,37,29,66
66,44,22,66
66,49,17,66
66,24,42,66
66,65,1,66
66,41,25,66
66,59,7,66
66,71,5,66
66,40,26,66
66,33,33,66
66,67,1,66
66,67,1,66
66,38,28,66
66,82,16,66
66,40,26,66
66,51,15,66
66,81,15,66
66,40,26,66
66,45,21,66
66,26,40,66
66,90,24,66
66,68,2,66
66,57,9,66
66,80,14,66
66,39,27,66
66,64,2,66
66,37,29,66
66,82,16,66
66,39,27,66
66,95,29,66
66,25,41,66
66,38,28,66
66,61,5,66
66,96,30,66
66,32,34,66
66,93,27,66
66,26,40,66
66,42,24,66
66,39,27,66
66,42,24,66
66,54,12,66
66,47,19,66
66,38,28,66
66,94,28,66
66,22,44,66
66,55,11,66
66,54,12,66
66,49,17,66
21,39,18,21
21,60,39,21
21,25,4,21
21,58,37,21
21,49,28,21
21,58,37,21
21,54,33,21
21,36,15,21
21,40,19,21
21,54,33,21
21,48,27,21
21,42,21,21
21,67,46,21
21,59,38,21
21,69,48,21
21,37,16,21
21,52,31,21
21,66,45,21
21,58,37,21
21,62,41,21
21,58,37,21
21,69,48,21
21,56,35,21
21,57,36,21
21,62,41,21
21,75,54,21
21,66,45,21
21,81,60,21
21,38,17,21
21,56,35,21
21,72,51,21
21,48,27,21
21,78,57,21
21,56,35,21
21,55,34,21
21,51,30,21
21,26,5,21
21,57,36,21
21,70,49,21
21,74,53,21
21,25,4,21
21,58,37,21
21,77,56,21
21,55,34,21
21,79,58,21
21,58,37,21
21,67,46,21
21,48,27,21
21,81,60,21
21,25,4,21
21,57,36,21
21,56,35,21
21,51,30,21
21,57,36,21
21,26,5,21
21,58,37,21
21,59,38,21
21,56,35,21
21,57,36,21
21,69,48,21
46,64,18,46
46,56,10,46
46,64,18,46
46,66,20,46
46,57,11,46
46,46,0,46
46,57,11,46
46,57,11,46
46,66,20,46
46,57,11,46
46,63,17,46
46,55,9,46
46,57,11,46
46,36,10,46
46,63,17,46
46,58,12,46
46,34,12,46
46,57,11,46
46,35,11,46
46,65,19,46
46,66,20,46
46,35,11,46
46,65,19,46
46,56,10,46
46,65,19,46
46,64,18,46
46,64,18,46
46,36,10,46
46,47,1,46
46,65,19,46
47,36,11,47
47,51,4,47
47,69,22,47
47,48,1,47
47,69,22,47
47,70,23,47
47,46,1,47
47,61,14,47
47,27,20,47
47,55,8,47
47,26,21,47
47,47,0,47
47,59,12,47
47,47,0,47
47,71,24,47
47,56,9,47
47,28,19,47
47,41,6,47
47,38,9,47
47,57,10,47
47,78,31,47
47,48,1,47
47,11,36,47
47,56,9,47
47,47,0,47
47,55,8,47
47,35,12,47
47,38,9,47
47,69,22,47
47,66,19,47
47,35,12,47
47,27,20,47
47,47,0,47
47,29,18,47
47,38,9,47
47,68,21,47
47,46,1,47
47,53,6,47
47,54,7,47
47,49,2,47
47,58,11,47
47,29,18,47
47,55,8,47
47,39,8,47
47,22,25,47
47,27,20,47
47,42,5,47
47,38,9,47
47,27,20,47
47,48,1,47
47,72,25,47
47,35,12,47
47,67,20,47
47,38,9,47
47,60,13,47
47,12,35,47
47,38,9,47
47,51,4,47
47,53,6,47
47,70,23,47
47,27,20,47
47,40,7,47
47,75,28,47
47,58,11,47
47,55,8,47
47,48,1,47
47,78,31,47
47,36,11,47
47,18,29,47
47,76,29,47
47,47,0,47
47,57,10,47
47,54,7,47
47,45,2,47
47,59,12,47
47,79,32,47
47,27,20,47
47,38,9,47
47,38,9,47
47,74,27,47
47,56,9,47
47,69,22,47
47,38,9,47
47,11,36,47
47,47,0,47
47,14,33,47
47,36,11,47
47,52,5,47
47,47,0,47
47,72,25,47
31,63,32,31
31,73,42,31
31,44,13,31
31,50,19,31
31,62,31,31
31,55,24,31
31,46,15,31
31,56,25,31
31,74,43,31
31,72,41,31
31,65,34,31
31,74,43,31
31,59,28,31
31,64,33,31
31,72,41,31
31,72,41,31
31,75,44,31
31,48,17,31
31,73,42,31
31,72,41,31
31,75,44,31
31,69,38,31
31,74,43,31
31,71,40,31
31,66,35,31
31,57,26,31
31,43,12,31
31,72,41,31
31,59,28,31
31,49,18,31
10,38,28,10
10,62,52,10
10,40,30,10
10,69,59,10
10,44,34,10
10,42,32,10
10,67,57,10
10,62,52,10
10,48,38,10
10,58,48,10
10,60,50,10
10,47,37,10
10,67,57,10
10,44,34,10
10,67,57,10
10,62,52,10
10,63,53,10
10,69,59,10
10,62,52,10
10,62,52,10
10,38,28,10
10,69,59,10
10,42,32,10
10,68,58,10
10,39,29,10
10,61,51,10
10,38,28,10
10,68,58,10
10,62,52,10
10,68,58,10
64,48,16,64
64,43,21,64
64,44,20,64
64,43,21,64
64,42,22,64
64,50,14,64
64,38,26,64
64,40,24,64
64,43,21,64
64,44,20,64
64,40,24,64
64,40,24,64
64,42,22,64
64,42,22,64
64,43,21,64
64,46,18,64
64,42,22,64
64,37,27,64
64,47,17,64
64,44,20,64
64,44,20,64
64,42,22,64
64,43,21,64
64,43,21,64
64,53,11,64
64,41,23,64
64,40,24,64
64,41,23,64
64,44,20,64
64,54,10,64
53,61,8,53
53,79,26,53
53,80,27,53
53,32,21,53
53,86,33,53
53,65,12,53
53,54,1,53
53,86,33,53
53,86,33,53
53,77,24,53
53,51,2,53
53,77,24,53
53,80,27,53
53,53,0,53
53,46,7,53
53,65,12,53
53,51,2,53
53,49,4,53
53,52,1,53
53,55,2,53
53,77,24,53
53,106,53,53
53,78,25,53
53,45,8,53
53,49,4,53
53,106,53,53
53,46,7,53
53,81,28,53
53,46,7,53
53,30,23,53
56,38,18,56
56,43,13,56
56,59,3,56
56,53,3,56
56,43,13,56
56,48,8,56
56,48,8,56
56,61,5,56
56,38,18,56
56,38,18,56
56,38,18,56
56,62,6,56
56,41,15,56
56,55,1,56
56,46,10,56
56,56,0,56
56,47,9,56
56,53,3,56
56,47,9,56
56,47,9,56
56,39,17,56
56,40,16,56
56,57,1,56
56,42,14,56
56,41,15,56
56,56,0,56
56,39,17,56
56,53,3,56
56,59,3,56
56,42,14,56
0,0,0,69
0,0,0,13
0,0,0,37
0,0,0,34
0,0,0,78
0,0,0,67
0,0,0,72
0,0,0,74
0,0,0,75
0,0,0,82
0,0,0,79
0,0,0,9
0,0,0,48
0,0,0,45
