true,pred,abs_error,os
66,18,48,66
66,22,44,66
66,57,9,66
66,72,6,66
66,37,29,66
66,41,25,66
66,12,54,66
66,39,27,66
66,64,2,66
82,76,6,82
82,76,6,82
82,75,7,82
82,78,4,82
82,47,35,82
82,75,7,82
82,66,16,82
82,68,14,82
82,61,21,82
82,53,29,82
34,41,7,34
34,66,32,34
34,55,21,34
34,56,22,34
34,57,23,34
34,64,30,34
34,67,33,34
34,31,3,34
34,66,32,34
34,56,22,34
79,55,24,79
79,76,3,79
79,39,40,79
79,52,27,79
79,52,27,79
79,67,12,79
79,56,23,79
79,69,10,79
79,54,25,79
79,77,2,79
79,68,11,79
79,52,27,79
79,0,79,79
79,57,22,79
79,66,13,79
79,67,12,79
79,61,18,79
79,74,5,79
79,41,38,79
79,76,3,79
79,54,25,79
79,53,26,79
79,68,11,79
79,-1,80,79
79,49,30,79
79,77,2,79
79,67,12,79
79,62,17,79
79,54,25,79
79,50,29,79
39,53,14,39
39,79,40,39
39,13,26,39
39,34,5,39
39,74,35,39
39,79,40,39
39,7,32,39
39,51,12,39
39,9,30,39
39,53,14,39
39,29,10,39
39,29,10,39
39,12,27,39
39,44,5,39
39,12,27,39
39,51,12,39
39,6,33,39
39,-15,54,39
39,43,4,39
39,28,11,39
39,15,24,39
39,51,12,39
39,-6,45,39
39,8,31,39
39,53,14,39
39,37,2,39
39,71,32,39
39,10,29,39
39,76,37,39
39,12,27,39
18,34,16,18
18,41,23,18
18,32,14,18
18,47,29,18
18,43,25,18
18,33,15,18
18,42,24,18
18,32,14,18
18,43,25,18
18,36,18,18
45,50,5,45
45,45,0,45
45,45,0,45
45,21,24,45
45,32,13,45
45,55,10,45
45,48,3,45
45,22,23,45
45,22,23,45
45,33,12,45
45,23,22,45
45,46,1,45
45,44,1,45
45,31,14,45
45,31,14,45
45,48,3,45
45,46,1,45
45,24,21,45
45,33,12,45
45,54,9,45
9,15,6,9
9,15,6,9
9,-19,28,9
9,-14,23,9
9,-24,33,9
9,-25,34,9
9,-17,26,9
9,-23,32,9
9,12,3,9
9,-18,27,9
12,37,25,12
12,-30,42,12
12,-23,35,12
12,43,31,12
12,35,23,12
12,-42,54,12
12,-38,50,12
12,-45,57,12
12,-31,43,12
12,78,66,12
64,60,4,64
64,39,25,64
64,54,10,64
64,58,6,64
64,65,1,64
64,64,0,64
64,64,0,64
64,69,5,64
64,61,3,64
64,65,1,64
64,80,16,64
64,62,2,64
64,59,5,64
64,56,8,64
64,71,7,64
64,73,9,64
64,58,6,64
64,51,13,64
64,68,4,64
64,71,7,64
10,70,60,10
10,30,20,10
10,45,35,10
10,62,52,10
10,30,20,10
10,55,45,10
10,75,65,10
10,26,16,10
10,73,63,10
10,48,38,10
10,39,29,10
10,42,32,10
10,63,53,10
10,45,35,10
10,29,19,10
10,55,45,10
10,63,53,10
10,45,35,10
10,71,61,10
10,46,36,10
24,25,1,24
24,104,80,24
24,88,64,24
24,28,4,24
24,28,4,24
24,40,16,24
24,102,78,24
24,34,10,24
24,75,51,24
24,74,50,24
0,0,0,65
0,0,0,69
0,0,0,37
0,0,0,30
0,0,0,56
