true,pred,abs_error,os
21,-5,26,21
21,-39,60,21
21,-21,42,21
21,86,65,21
21,42,21,21
21,36,15,21
21,22,1,21
21,60,39,21
21,13,8,21
21,-29,50,21
21,31,10,21
21,29,8,21
21,14,7,21
21,132,111,21
21,22,1,21
21,57,36,21
21,18,3,21
21,71,50,21
21,34,13,21
21,51,30,21
21,3,18,21
21,21,0,21
21,29,8,21
21,-42,63,21
21,37,16,21
21,32,11,21
21,64,43,21
56,39,17,56
56,16,40,56
56,77,21,56
56,68,12,56
56,49,7,56
56,58,2,56
56,26,30,56
56,33,23,56
56,52,4,56
56,42,14,56
56,44,12,56
56,77,21,56
56,34,22,56
56,39,17,56
56,26,30,56
56,24,32,56
56,67,11,56
56,74,18,56
56,82,26,56
56,34,22,56
56,9,47,56
56,49,7,56
56,26,30,56
56,26,30,56
56,30,26,56
56,66,10,56
56,75,19,56
56,35,21,56
56,59,3,56
56,55,1,56
56,31,25,56
56,66,10,56
56,51,5,56
56,70,14,56
56,61,5,56
56,48,8,56
47,52,5,47
47,52,5,47
47,46,1,47
47,49,2,47
47,83,36,47
47,39,8,47
47,47,0,47
47,59,12,47
47,48,1,47
47,68,21,47
47,29,18,47
47,49,2,47
47,24,23,47
47,40,7,47
47,46,1,47
47,27,20,47
47,52,5,47
47,61,14,47
47,83,36,47
47,53,6,47
47,43,4,47
47,114,67,47
47,60,13,47
47,38,9,47
47,57,10,47
47,59,12,47
47,57,10,47
47,33,14,47
47,32,15,47
47,52,5,47
47,44,3,47
47,69,22,47
47,47,0,47
47,55,8,47
47,27,20,47
47,64,17,47
47,56,9,47
47,34,13,47
47,46,1,47
47,68,21,47
47,75,28,47
47,50,3,47
47,48,1,47
47,42,5,47
47,32,15,47
47,42,5,47
47,58,11,47
47,42,5,47
47,37,10,47
47,111,64,47
47,23,24,47
47,54,7,47
47,56,9,47
47,42,5,47
13,26,13,13
13,33,20,13
13,45,32,13
13,-16,29,13
13,7,6,13
13,23,10,13
13,26,13,13
13,5,8,13
13,-11,24,13
13,-1,14,13
13,32,19,13
13,9,4,13
13,-2,15,13
13,37,24,13
13,20,7,13
13,7,6,13
13,-5,18,13
13,-11,24,13
13,38,25,13
13,21,8,13
13,-1,14,13
13,51,38,13
13,26,13,13
13,34,21,13
13,14,1,13
13,37,24,13
13,40,27,13
13,21,8,13
13,-8,21,13
13,42,29,13
13,11,2,13
13,18,5,13
13,15,2,13
13,26,13,13
13,35,22,13
13,3,10,13
13,-1,14,13
13,43,30,13
13,32,19,13
13,16,3,13
13,-6,19,13
13,36,23,13
13,15,2,13
13,-4,17,13
13,-10,23,13
13,25,12,13
13,-1,14,13
30,16,14,30
30,55,25,30
30,11,19,30
30,27,3,30
30,23,7,30
30,16,14,30
30,21,9,30
30,9,21,30
30,12,18,30
30,45,15,30
30,1,29,30
30,42,12,30
30,30,0,30
30,8,22,30
30,15,15,30
30,39,9,30
30,44,14,30
30,52,22,30
30,35,5,30
30,43,13,30
30,24,6,30
30,33,3,30
30,19,11,30
30,16,14,30
30,14,16,30
30,44,14,30
30,38,8,30
30,40,10,30
30,29,1,30
30,17,13,30
30,33,3,30
30,26,4,30
59,67,8,59
59,29,30,59
59,81,22,59
59,51,8,59
59,69,10,59
59,45,14,59
59,26,33,59
59,83,24,59
59,97,38,59
59,66,7,59
59,59,0,59
59,57,2,59
59,42,17,59
59,28,31,59
59,45,14,59
59,56,3,59
59,47,12,59
59,70,11,59
59,66,7,59
59,64,5,59
59,75,16,59
59,33,26,59
59,43,16,59
59,71,12,59
59,85,26,59
59,29,30,59
59,60,1,59
59,51,8,59
59,57,2,59
59,80,21,59
59,28,31,59
59,37,22,59
59,80,21,59
59,55,4,59
59,41,18,59
59,64,5,59
59,55,4,59
59,37,22,59
59,75,16,59
59,69,10,59
59,46,13,59
59,49,10,59
59,54,5,59
59,62,3,59
59,84,25,59
59,16,43,59
59,60,1,59
59,64,5,59
59,58,1,59
59,64,5,59
59,63,4,59
59,35,24,59
59,74,15,59
59,59,0,59
59,84,25,59
59,56,3,59
59,26,33,59
59,36,23,59
59,67,8,59
59,23,36,59
59,60,1,59
59,48,11,59
59,48,11,59
59,61,2,59
59,68,9,59
59,31,28,59
59,62,3,59
78,52,26,78
78,67,11,78
78,172,94,78
78,67,11,78
78,56,22,78
78,82,4,78
78,77,1,78
78,70,8,78
78,80,2,78
78,159,81,78
78,59,19,78
78,57,21,78
78,61,17,78
78,89,11,78
78,175,97,78
78,81,3,78
78,56,22,78
78,45,33,78
78,87,9,78
78,74,4,78
78,74,4,78
78,112,34,78
78,57,21,78
9,7,2,9
9,-1,10,9
9,-62,71,9
9,0,9,9
9,-54,63,9
9,9,0,9
9,-5,14,9
9,28,19,9
9,16,7,9
9,0,9,9
9,-2,11,9
9,27,18,9
46,41,5,46
46,50,4,46
46,57,11,46
46,22,24,46
46,34,12,46
46,55,9,46
46,30,16,46
46,33,13,46
46,52,6,46
46,47,1,46
46,44,2,46
46,53,7,46
46,36,10,46
46,48,2,46
46,41,5,46
46,52,6,46
46,22,24,46
46,51,5,46
46,59,13,46
55,85,30,55
55,-15,70,55
55,44,11,55
55,4,51,55
55,168,113,55
55,38,17,55
55,127,72,55
55,22,33,55
55,67,12,55
55,23,32,55
55,100,45,55
55,38,17,55
55,95,40,55
55,32,23,55
55,76,21,55
55,5,50,55
55,44,11,55
55,52,3,55
55,-6,61,55
55,2,53,55
55,244,189,55
55,1,54,55
55,71,16,55
55,44,11,55
55,132,77,55
48,87,39,48
48,63,15,48
48,54,6,48
48,39,9,48
48,63,15,48
48,5,43,48
48,38,10,48
48,50,2,48
48,-2,50,48
48,46,2,48
48,37,11,48
48,54,6,48
48,88,40,48
15,4,11,15
15,20,5,15
15,43,28,15
15,33,18,15
15,12,3,15
15,21,6,15
15,36,21,15
15,17,2,15
15,60,45,15
15,13,2,15
15,31,16,15
15,24,9,15
15,25,10,15
15,30,15,15
15,14,1,15
15,25,10,15
15,35,20,15
15,22,7,15
15,17,2,15
15,8,7,15
15,24,9,15
15,23,8,15
45,46,1,45
45,-7,52,45
45,52,7,45
45,-13,58,45
45,49,4,45
45,24,21,45
45,64,19,45
45,59,14,45
45,60,15,45
45,47,2,45
45,53,8,45
45,58,13,45
45,45,0,45
45,-12,57,45
45,21,24,45
45,-13,58,45
45,50,5,45
45,54,9,45
45,65,20,45
45,52,7,45
45,-66,111,45
45,65,20,45
45,48,3,45
45,60,15,45
45,51,6,45
45,25,20,45
45,33,12,45
45,61,16,45
45,58,13,45
45,47,2,45
45,62,17,45
45,54,9,45
45,-2,47,45
72,20,52,72
72,95,23,72
72,62,10,72
72,96,24,72
72,80,8,72
72,66,6,72
72,77,5,72
72,93,21,72
72,40,32,72
72,97,25,72
72,74,2,72
72,83,11,72
72,56,16,72
72,65,7,72
72,32,40,72
72,62,10,72
72,59,13,72
72,95,23,72
72,86,14,72
72,25,47,72
72,38,34,72
72,79,7,72
72,89,17,72
72,95,23,72
72,86,14,72
37,19,18,37
37,32,5,37
37,0,37,37
37,77,40,37
37,12,25,37
37,0,37,37
37,59,22,37
37,-19,56,37
37,-29,66,37
31,19,12,31
31,54,23,31
31,51,20,31
31,47,16,31
31,50,19,31
31,22,9,31
31,50,19,31
31,48,17,31
31,39,8,31
31,25,6,31
31,47,16,31
31,23,8,31
31,49,18,31
31,59,28,31
31,14,17,31
31,44,13,31
43,31,12,43
43,12,31,43
43,20,23,43
43,53,10,43
43,30,13,43
43,25,18,43
43,33,10,43
43,26,17,43
43,32,11,43
43,27,16,43
43,47,4,43
43,2,41,43
43,67,24,43
43,44,1,43
43,23,20,43
43,30,13,43
43,36,7,43
43,21,22,43
43,53,10,43
43,19,24,43
43,22,21,43
53,137,84,53
53,40,13,53
53,94,41,53
53,41,12,53
53,57,4,53
53,87,34,53
53,42,11,53
53,44,9,53
53,51,2,53
53,31,22,53
82,59,23,82
82,51,31,82
82,64,18,82
82,70,12,82
