true,pred,abs_error,os
46,40,6,46
46,38,8,46
46,54,8,46
46,45,1,46
46,49,3,46
46,64,18,46
46,42,4,46
46,28,18,46
46,60,14,46
46,26,20,46
46,42,4,46
67,59,8,67
67,44,23,67
67,54,13,67
67,67,0,67
67,76,9,67
67,32,35,67
67,64,3,67
67,32,35,67
67,53,14,67
67,63,4,67
67,59,8,67
67,53,14,67
67,54,13,67
67,44,23,67
67,40,27,67
67,53,14,67
67,74,7,67
67,54,13,67
67,60,7,67
67,59,8,67
67,76,9,67
67,40,27,67
67,51,16,67
67,57,10,67
67,57,10,67
67,55,12,67
67,51,16,67
67,52,15,67
67,74,7,67
67,59,8,67
67,52,15,67
67,73,6,67
67,54,13,67
67,49,18,67
67,57,10,67
67,63,4,67
67,74,7,67
67,51,16,67
67,46,21,67
67,51,16,67
67,58,9,67
67,58,9,67
67,52,15,67
67,52,15,67
67,62,5,67
67,72,5,67
67,52,15,67
67,64,3,67
67,53,14,67
67,54,13,67
67,65,2,67
67,48,19,67
67,44,23,67
67,53,14,67
67,39,28,67
67,58,9,67
67,56,11,67
67,75,8,67
67,60,7,67
67,58,9,67
78,51,27,78
78,52,26,78
78,45,33,78
78,49,29,78
78,55,23,78
78,49,29,78
78,49,29,78
78,47,31,78
78,44,34,78
78,43,35,78
82,48,34,82
82,40,42,82
82,68,14,82
82,49,33,82
82,50,32,82
82,54,28,82
82,57,25,82
82,68,14,82
82,56,26,82
82,51,31,82
66,14,52,66
66,40,26,66
66,52,14,66
66,32,34,66
66,40,26,66
66,45,21,66
66,66,0,66
66,34,32,66
66,29,37,66
66,42,24,66
66,61,5,66
66,27,39,66
66,22,44,66
66,40,26,66
66,63,3,66
66,52,14,66
66,36,30,66
66,61,5,66
66,64,2,66
66,29,37,66
66,52,14,66
66,69,3,66
66,71,5,66
66,8,58,66
66,50,16,66
66,63,3,66
66,61,5,66
66,37,29,66
66,59,7,66
66,41,25,66
66,44,22,66
66,68,2,66
66,56,10,66
66,58,8,66
66,40,26,66
66,41,25,66
66,10,56,66
66,33,33,66
66,59,7,66
66,52,14,66
56,33,23,56
56,39,17,56
56,39,17,56
56,38,18,56
56,35,21,56
56,51,5,56
56,33,23,56
56,34,22,56
56,33,23,56
56,37,19,56
56,47,9,56
56,37,19,56
56,35,21,56
56,38,18,56
56,37,19,56
56,26,30,56
56,39,17,56
56,36,20,56
56,33,23,56
56,36,20,56
55,27,28,55
55,34,21,55
55,45,10,55
55,31,24,55
55,-15,70,55
55,19,36,55
55,88,33,55
55,83,28,55
55,76,21,55
55,57,2,55
55,23,32,55
55,47,8,55
55,22,33,55
55,32,23,55
55,29,26,55
55,97,42,55
55,52,3,55
55,2,53,55
55,45,10,55
55,16,39,55
55,77,22,55
55,-9,64,55
55,47,8,55
55,23,32,55
55,55,0,55
55,37,18,55
55,51,4,55
55,42,13,55
55,42,13,55
55,25,30,55
55,76,21,55
55,37,18,55
55,35,20,55
55,33,22,55
55,85,30,55
55,39,16,55
55,23,32,55
55,93,38,55
55,47,8,55
55,33,22,55
64,46,18,64
64,50,14,64
64,57,7,64
64,17,47,64
64,43,21,64
64,43,21,64
64,53,11,64
64,55,9,64
64,-5,69,64
64,52,12,64
64,63,1,64
64,43,21,64
64,36,28,64
64,50,14,64
64,55,9,64
64,54,10,64
64,46,18,64
64,33,31,64
64,70,6,64
64,41,23,64
64,50,14,64
64,42,22,64
64,30,34,64
64,38,26,64
64,54,10,64
64,47,17,64
64,36,28,64
64,37,27,64
64,53,11,64
64,64,0,64
64,47,17,64
64,48,16,64
64,-16,80,64
64,54,10,64
64,41,23,64
64,44,20,64
64,63,1,64
64,55,9,64
64,9,55,64
64,61,3,64
64,45,19,64
64,45,19,64
64,25,39,64
64,60,4,64
64,46,18,64
64,61,3,64
64,-21,85,64
64,64,0,64
64,64,0,64
64,46,18,64
74,42,32,74
74,45,29,74
74,63,11,74
74,47,27,74
74,44,30,74
74,62,12,74
74,66,8,74
74,54,20,74
74,66,8,74
74,51,23,74
74,73,1,74
74,46,28,74
74,63,11,74
74,40,34,74
74,73,1,74
74,65,9,74
74,72,2,74
74,45,29,74
74,65,9,74
74,47,27,74
74,44,30,74
74,69,5,74
74,56,18,74
74,51,23,74
74,46,28,74
74,63,11,74
74,61,13,74
74,39,35,74
74,52,22,74
74,74,0,74
21,48,27,21
21,71,50,21
21,47,26,21
21,49,28,21
21,56,35,21
21,49,28,21
21,55,34,21
21,51,30,21
21,53,32,21
21,56,35,21
21,74,53,21
21,71,50,21
21,80,59,21
21,55,34,21
21,54,33,21
21,43,22,21
21,8,13,21
21,55,34,21
21,48,27,21
21,44,23,21
21,45,24,21
21,52,31,21
21,34,13,21
21,91,70,21
21,56,35,21
21,29,8,21
21,52,31,21
21,61,40,21
21,73,52,21
21,48,27,21
21,40,19,21
21,70,49,21
21,57,36,21
21,55,34,21
21,46,25,21
21,37,16,21
21,66,45,21
21,51,30,21
21,50,29,21
21,53,32,21
75,62,13,75
75,81,6,75
75,51,24,75
75,72,3,75
75,55,20,75
75,65,10,75
75,68,7,75
75,62,13,75
75,60,15,75
75,54,21,75
75,69,6,75
75,66,9,75
75,70,5,75
75,75,0,75
75,55,20,75
75,85,10,75
75,61,14,75
75,69,6,75
75,81,6,75
75,70,5,75
75,50,25,75
75,82,7,75
75,53,22,75
75,71,4,75
75,63,12,75
75,69,6,75
75,59,16,75
75,55,20,75
75,68,7,75
75,86,11,75
70,63,7,70
70,60,10,70
70,64,6,70
70,25,45,70
70,64,6,70
70,60,10,70
70,33,37,70
70,65,5,70
70,62,8,70
70,30,40,70
70,42,28,70
70,62,8,70
70,28,42,70
70,65,5,70
70,61,9,70
70,50,20,70
70,28,42,70
70,64,6,70
70,33,37,70
70,63,7,70
13,70,57,13
13,56,43,13
13,38,25,13
13,62,49,13
13,34,21,13
13,46,33,13
13,48,35,13
13,60,47,13
13,22,9,13
13,40,27,13
13,54,41,13
13,21,8,13
13,43,30,13
13,55,42,13
13,49,36,13
13,59,46,13
13,65,52,13
13,57,44,13
13,61,48,13
13,38,25,13
13,59,46,13
13,50,37,13
13,49,36,13
13,65,52,13
13,22,9,13
13,43,30,13
13,53,40,13
13,26,13,13
13,20,7,13
13,55,42,13
13,61,48,13
13,50,37,13
13,28,15,13
13,21,8,13
13,54,41,13
13,41,28,13
13,41,28,13
13,56,43,13
13,32,19,13
13,40,27,13
18,45,27,18
18,60,42,18
18,56,38,18
18,34,16,18
18,57,39,18
18,60,42,18
18,59,41,18
18,46,28,18
18,57,39,18
18,96,78,18
18,32,14,18
18,48,30,18
18,44,26,18
18,62,44,18
18,46,28,18
18,57,39,18
18,42,24,18
18,47,29,18
18,43,25,18
18,45,27,18
18,54,36,18
18,62,44,18
18,46,28,18
18,41,23,18
18,44,26,18
18,52,34,18
18,60,42,18
18,52,34,18
18,60,42,18
18,44,26,18
47,57,10,47
47,46,1,47
47,60,13,47
47,49,2,47
47,61,14,47
47,60,13,47
47,62,15,47
47,55,8,47
47,46,1,47
47,46,1,47
47,53,6,47
47,52,5,47
47,61,14,47
47,63,16,47
47,62,15,47
47,68,21,47
47,62,15,47
47,68,21,47
47,53,6,47
47,41,6,47
47,60,13,47
47,41,6,47
47,62,15,47
47,65,18,47
47,50,3,47
47,62,15,47
47,69,22,47
47,53,6,47
47,73,26,47
47,64,17,47
47,59,12,47
47,52,5,47
47,40,7,47
47,58,11,47
47,61,14,47
47,61,14,47
47,52,5,47
47,45,2,47
47,36,11,47
47,60,13,47
47,52,5,47
47,58,11,47
47,62,15,47
47,61,14,47
47,54,7,47
47,46,1,47
47,60,13,47
47,61,14,47
47,58,11,47
47,46,1,47
15,52,37,15
15,47,32,15
15,38,23,15
15,45,30,15
15,61,46,15
15,31,16,15
15,50,35,15
15,55,40,15
15,53,38,15
15,47,32,15
15,42,27,15
15,53,38,15
15,61,46,15
15,30,15,15
15,54,39,15
15,44,29,15
15,45,30,15
15,61,46,15
15,31,16,15
15,53,38,15
15,63,48,15
15,46,31,15
15,52,37,15
15,46,31,15
15,40,25,15
15,55,40,15
15,52,37,15
15,52,37,15
15,40,25,15
15,63,48,15
15,45,30,15
15,43,28,15
15,51,36,15
15,57,42,15
15,43,28,15
15,54,39,15
15,33,18,15
15,58,43,15
15,52,37,15
15,47,32,15
15,57,42,15
15,52,37,15
15,54,39,15
15,57,42,15
15,29,14,15
15,57,42,15
15,33,18,15
15,53,38,15
15,44,29,15
15,47,32,15
72,63,9,72
72,54,18,72
72,57,15,72
72,57,15,72
72,55,17,72
72,58,14,72
72,49,23,72
72,56,16,72
72,61,11,72
72,56,16,72
79,49,30,79
79,58,21,79
79,58,21,79
79,48,31,79
79,50,29,79
79,58,21,79
79,59,20,79
79,57,22,79
79,59,20,79
79,53,26,79
24,41,17,24
24,39,15,24
24,39,15,24
24,7,17,24
24,29,5,24
24,44,20,24
24,30,6,24
24,31,7,24
24,14,10,24
24,37,13,24
12,34,22,12
12,47,35,12
12,-2,14,12
12,19,7,12
12,27,15,12
12,23,11,12
12,39,27,12
12,36,24,12
12,38,26,12
12,10,2,12
0,0,0,34
0,0,0,69
0,0,0,10
0,0,0,31
0,0,0,9
0,0,0,37
