true,pred,abs_error,os
43,33,10,43
43,57,14,43
43,24,19,43
43,50,7,43
43,28,15,43
43,83,40,43
43,27,16,43
43,27,16,43
43,66,23,43
43,19,24,43
43,33,10,43
43,47,4,43
43,33,10,43
43,28,15,43
43,41,2,43
43,49,6,43
43,68,25,43
43,41,2,43
43,70,27,43
43,37,6,43
43,24,19,43
43,52,9,43
43,21,22,43
43,29,14,43
43,24,19,43
43,38,5,43
43,38,5,43
43,57,14,43
43,47,4,43
43,22,21,43
43,34,9,43
43,49,6,43
43,25,18,43
43,53,10,43
43,22,21,43
43,32,11,43
43,16,27,43
43,52,9,43
43,52,9,43
43,37,6,43
43,55,12,43
43,20,23,43
43,80,37,43
43,27,16,43
43,81,38,43
43,28,15,43
43,76,33,43
43,56,13,43
43,40,3,43
43,20,23,43
43,27,16,43
43,34,9,43
43,62,19,43
43,50,7,43
43,18,25,43
43,22,21,43
43,17,26,43
43,40,3,43
43,33,10,43
12,61,49,12
12,58,46,12
12,65,53,12
12,68,56,12
12,62,50,12
12,53,41,12
12,58,46,12
12,60,48,12
12,45,33,12
12,57,45,12
12,53,41,12
12,66,54,12
12,60,48,12
12,52,40,12
12,60,48,12
12,63,51,12
12,50,38,12
12,45,33,12
12,66,54,12
12,67,55,12
12,49,37,12
12,48,36,12
12,63,51,12
12,63,51,12
12,59,47,12
12,62,50,12
12,64,52,12
12,64,52,12
12,58,46,12
12,60,48,12
21,12,9,21
21,52,31,21
21,42,21,21
21,44,23,21
21,22,1,21
21,29,8,21
21,5,16,21
21,26,5,21
21,12,9,21
21,-5,26,21
21,48,27,21
21,24,3,21
21,53,32,21
21,53,32,21
21,26,5,21
21,0,21,21
21,56,35,21
21,45,24,21
21,-2,23,21
21,18,3,21
21,6,15,21
21,23,2,21
21,18,3,21
21,40,19,21
21,42,21,21
21,17,4,21
21,50,29,21
21,50,29,21
21,25,4,21
21,14,7,21
84,99,15,84
84,77,7,84
84,80,4,84
84,35,49,84
84,79,5,84
84,56,28,84
84,86,2,84
84,72,12,84
84,89,5,84
84,86,2,84
84,74,10,84
84,93,9,84
84,77,7,84
84,51,33,84
84,79,5,84
84,36,48,84
84,50,34,84
84,104,20,84
84,107,23,84
84,73,11,84
84,90,6,84
84,68,16,84
84,95,11,84
84,70,14,84
84,83,1,84
84,75,9,84
84,75,9,84
84,110,26,84
84,69,15,84
84,88,4,84
84,29,55,84
84,74,10,84
84,49,35,84
84,108,24,84
84,100,16,84
84,84,0,84
84,26,58,84
84,84,0,84
84,93,9,84
84,26,58,84
84,109,25,84
84,55,29,84
84,78,6,84
84,50,34,84
84,67,17,84
84,35,49,84
84,69,15,84
84,30,54,84
84,25,59,84
84,72,12,84
84,110,26,84
84,52,32,84
84,66,18,84
84,81,3,84
84,108,24,84
84,71,13,84
84,48,36,84
84,90,6,84
84,80,4,84
84,26,58,84
66,54,12,66
66,30,36,66
66,46,20,66
66,52,14,66
66,30,36,66
66,54,12,66
66,58,8,66
66,67,1,66
66,56,10,66
66,55,11,66
66,71,5,66
66,55,11,66
66,38,28,66
66,38,28,66
66,67,1,66
66,73,7,66
66,39,27,66
66,58,8,66
66,54,12,66
66,60,6,66
66,67,1,66
66,34,32,66
66,64,2,66
66,40,26,66
66,57,9,66
66,67,1,66
66,53,13,66
66,70,4,66
66,36,30,66
66,68,2,66
66,61,5,66
66,48,18,66
66,43,23,66
66,53,13,66
66,60,6,66
66,27,39,66
66,70,4,66
66,62,4,66
66,60,6,66
66,44,22,66
66,49,17,66
66,31,35,66
66,70,4,66
66,59,7,66
66,40,26,66
66,39,27,66
66,34,32,66
66,61,5,66
66,34,32,66
66,35,31,66
66,59,7,66
66,30,36,66
66,58,8,66
66,41,25,66
66,59,7,66
66,65,1,66
66,37,29,66
66,39,27,66
66,55,11,66
66,35,31,66
66,67,1,66
66,55,11,66
66,48,18,66
66,60,6,66
66,29,37,66
66,51,15,66
66,42,24,66
66,29,37,66
66,54,12,66
66,47,19,66
66,48,18,66
66,28,38,66
66,70,4,66
66,59,7,66
66,52,14,66
66,67,1,66
66,43,23,66
66,44,22,66
66,39,27,66
66,49,17,66
66,45,21,66
66,65,1,66
66,50,16,66
66,49,17,66
66,48,18,66
66,45,21,66
66,68,2,66
66,70,4,66
66,49,17,66
66,38,28,66
75,51,24,75
75,66,9,75
75,52,23,75
75,74,1,75
75,52,23,75
75,71,4,75
75,51,24,75
75,71,4,75
75,53,22,75
75,53,22,75
75,55,20,75
75,64,11,75
75,53,22,75
75,67,8,75
75,64,11,75
75,64,11,75
75,51,24,75
75,70,5,75
75,71,4,75
75,64,11,75
75,78,3,75
75,50,25,75
75,77,2,75
75,52,23,75
75,54,21,75
75,53,22,75
75,53,22,75
75,52,23,75
75,51,24,75
75,52,23,75
64,60,4,64
64,72,8,64
64,68,4,64
64,68,4,64
64,56,8,64
64,55,9,64
64,57,7,64
64,44,20,64
64,63,1,64
64,50,14,64
64,71,7,64
64,64,0,64
64,75,11,64
64,60,4,64
64,71,7,64
64,65,1,64
64,54,10,64
64,61,3,64
64,62,2,64
64,67,3,64
64,58,6,64
64,58,6,64
64,81,17,64
64,64,0,64
64,53,11,64
64,60,4,64
64,79,15,64
64,58,6,64
64,65,1,64
64,59,5,64
64,71,7,64
64,65,1,64
64,55,9,64
64,66,2,64
64,46,18,64
64,63,1,64
64,64,0,64
64,56,8,64
64,69,5,64
64,59,5,64
64,65,1,64
64,53,11,64
64,63,1,64
64,53,11,64
64,59,5,64
64,63,1,64
64,42,22,64
64,61,3,64
64,71,7,64
64,66,2,64
64,42,22,64
64,56,8,64
64,75,11,64
64,57,7,64
64,58,6,64
64,58,6,64
64,53,11,64
64,50,14,64
64,57,7,64
64,68,4,64
46,53,7,46
46,57,11,46
46,54,8,46
46,76,30,46
46,53,7,46
46,49,3,46
46,43,3,46
46,51,5,46
46,51,5,46
46,47,1,46
46,50,4,46
46,79,33,46
46,40,6,46
46,77,31,46
46,78,32,46
46,79,33,46
46,43,3,46
46,59,13,46
46,45,1,46
46,51,5,46
46,80,34,46
46,76,30,46
46,79,33,46
46,58,12,46
46,51,5,46
46,51,5,46
46,56,10,46
46,51,5,46
46,54,8,46
46,49,3,46
53,56,3,53
53,62,9,53
53,63,10,53
53,44,9,53
53,62,9,53
53,47,6,53
53,42,11,53
53,39,14,53
53,50,3,53
53,59,6,53
53,42,11,53
53,58,5,53
53,47,6,53
53,58,5,53
53,25,28,53
53,49,4,53
53,42,11,53
53,29,24,53
53,63,10,53
53,56,3,53
53,27,26,53
53,45,8,53
53,49,4,53
53,49,4,53
53,52,1,53
53,58,5,53
53,44,9,53
53,24,29,53
53,43,10,53
53,26,27,53
55,-3,58,55
55,54,1,55
55,36,19,55
55,98,43,55
55,-16,71,55
55,90,35,55
55,48,7,55
55,4,51,55
55,7,48,55
55,36,19,55
55,84,29,55
55,25,30,55
55,24,31,55
55,84,29,55
55,-7,62,55
55,55,0,55
55,-11,66,55
55,93,38,55
55,-7,62,55
55,51,4,55
55,5,50,55
55,48,7,55
55,101,46,55
55,0,55,55
55,92,37,55
55,-2,57,55
55,90,35,55
55,4,51,55
55,8,47,55
55,81,26,55
55,37,18,55
55,89,34,55
55,91,36,55
55,40,15,55
55,-2,57,55
55,85,30,55
55,-2,57,55
55,87,32,55
55,90,35,55
55,-5,60,55
55,89,34,55
55,-12,67,55
55,-10,65,55
55,106,51,55
55,90,35,55
55,-9,64,55
55,85,30,55
55,-9,64,55
55,-7,62,55
55,101,46,55
55,35,20,55
55,82,27,55
55,87,32,55
55,0,55,55
55,-15,70,55
55,50,5,55
55,-3,58,55
55,47,8,55
55,0,55,55
55,89,34,55
56,34,22,56
56,41,15,56
56,30,26,56
56,35,21,56
56,27,29,56
56,41,15,56
56,32,24,56
56,34,22,56
56,36,20,56
56,27,29,56
56,39,17,56
56,34,22,56
56,15,41,56
56,30,26,56
56,27,29,56
56,41,15,56
56,37,19,56
56,33,23,56
56,31,25,56
56,36,20,56
56,37,19,56
56,32,24,56
56,47,9,56
56,28,28,56
56,28,28,56
56,29,27,56
56,32,24,56
56,27,29,56
56,27,29,56
56,36,20,56
30,54,24,30
30,76,46,30
30,66,36,30
30,53,23,30
30,44,14,30
30,76,46,30
30,59,29,30
30,51,21,30
30,74,44,30
30,61,31,30
30,46,16,30
30,54,24,30
30,64,34,30
30,59,29,30
30,64,34,30
30,50,20,30
30,60,30,30
30,58,28,30
30,60,30,30
30,64,34,30
30,62,32,30
30,48,18,30
30,60,30,30
30,51,21,30
30,58,28,30
30,66,36,30
30,76,46,30
30,66,36,30
30,58,28,30
30,59,29,30
59,45,14,59
59,51,8,59
59,46,13,59
59,65,6,59
59,74,15,59
59,45,14,59
59,52,7,59
59,53,6,59
59,24,35,59
59,45,14,59
59,61,2,59
59,51,8,59
59,74,15,59
59,27,32,59
59,77,18,59
59,25,34,59
59,22,37,59
59,74,15,59
59,75,16,59
59,74,15,59
59,67,8,59
59,70,11,59
59,74,15,59
59,24,35,59
59,21,38,59
59,47,12,59
59,47,12,59
59,47,12,59
59,73,14,59
59,47,12,59
39,54,15,39
39,52,13,39
39,26,13,39
39,68,29,39
39,60,21,39
39,29,10,39
39,45,6,39
39,59,20,39
39,30,9,39
39,55,16,39
39,33,6,39
39,47,8,39
39,33,6,39
39,64,25,39
39,31,8,39
39,51,12,39
39,38,1,39
39,60,21,39
39,49,10,39
39,50,11,39
39,40,1,39
39,52,13,39
39,29,10,39
39,36,3,39
39,46,7,39
39,70,31,39
39,57,18,39
39,57,18,39
39,48,9,39
39,32,7,39
67,66,1,67
67,41,26,67
67,67,0,67
67,46,21,67
67,66,1,67
67,63,4,67
67,63,4,67
67,62,5,67
67,47,20,67
67,66,1,67
67,66,1,67
67,54,13,67
67,60,7,67
67,72,5,67
67,43,24,67
67,73,6,67
67,74,7,67
67,66,1,67
67,46,21,67
67,62,5,67
67,74,7,67
67,62,5,67
67,61,6,67
67,65,2,67
67,73,6,67
67,73,6,67
67,53,14,67
67,61,6,67
67,60,7,67
67,62,5,67
0,0,0,34
0,0,0,79
0,0,0,15
0,0,0,48
0,0,0,78
0,0,0,69
0,0,0,9
0,0,0,10
0,0,0,65
0,0,0,72
0,0,0,31
0,0,0,37
0,0,0,24
0,0,0,82
